"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the [[effect]] of acid rain ?","what is the [[amount]] of acid rain ?",0.05339980125427246,0.9217008948326111,2,5,2,47,"Successful"
"what [[year]] did the united states abolish the draft ?","what [[before]] did the united states abolish the draft ?",0.006253361701965332,0.9674139618873596,5,2,5,30,"Successful"
"how fast is the speed of [[light]] ?","how fast is the speed of [[anything]] ?",0.09085088968276978,0.6223748326301575,5,2,5,46,"Successful"
"what [[province]] is montreal in ?","what [[provinces]] is montreal in ?",0.07810544967651367,0.2043287754058838,4,4,4,5,"Failed"
"what new york city structure is also known as the [[twin]] [[towers]] ?","what new york city structure is also known as the [[bigger]] [[structures]] ?",0.18746966123580933,0.7149486541748047,4,1,4,67,"Successful"
"what is fungus ?","what is fungus ?",0.2094973921775818,0.2094973921775818,2,2,2,4,"Failed"
"what is the most [[frequently]] spoken language in the netherlands ?","what is the most [[commonly]] spoken language in the netherlands ?",0.6659629344940186,0.9998814463615417,1,2,1,50,"Successful"
"what is [[sodium]] chloride ?","what is [[na]] chloride ?",0.25090330839157104,0.32287323474884033,2,2,2,4,"Failed"
"what are the spots on dominoes called ?","what are the spots on dominoes called ?",0.6490037441253662,0.6490037441253662,2,2,1,1,"Skipped"
"how [[many]] pounds in a ton ?","how [[were]] pounds in a ton ?",0.0045583248138427734,0.5122369527816772,5,5,5,24,"Failed"
"what is [[influenza]] ?","what is [[flu]] ?",0.07399368286132812,0.10277968645095825,2,2,2,3,"Failed"
"what is ozone [[depletion]] ?","what is ozone [[theplein]] ?",0.028366923332214355,0.8724963665008545,2,4,2,51,"Successful"
"what [[year]] was the mona lisa painted ?","what [[when]] was the mona lisa painted ?",0.026417911052703857,0.9114574790000916,5,2,5,42,"Successful"
"what does `` sitting [[shiva]] '' mean ?","what does `` sitting [[vishnu]] '' mean ?",0.07698464393615723,0.1617712378501892,2,2,2,6,"Failed"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9740005135536194,0.9740005135536194,5,5,1,1,"Skipped"
"which [[mountain]] range in north america stretches from maine to georgia ?","which [[continental]] range in north america stretches from maine to georgia ?",0.4141996502876282,0.6282196640968323,4,1,4,51,"Successful"
"what is plastic made of ?","what is plastic made of ?",0.8202425241470337,0.8202425241470337,2,2,1,1,"Skipped"
"what is the [[population]] of nigeria ?","what is the [[people]] of nigeria ?",0.027026116847991943,0.987213671207428,5,1,5,16,"Successful"
"what does your spleen do ?","what does your spleen do ?",0.040692269802093506,0.040692269802093506,2,2,2,2,"Failed"
"where is the [[grand]] canyon ?","where is the [[magnificent]] canyon ?",0.047401487827301025,0.08336073160171509,4,4,4,17,"Failed"
"who invented the [[telephone]] ?","who invented the [[number]] ?",0.02919226884841919,0.26648277044296265,3,3,3,10,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[moment]] did the u.s. buy alaska ?",0.009169220924377441,0.7868543863296509,5,1,5,25,"Successful"
"what is the name of the [[leader]] of ireland ?","what is the name of the [[head]] of ireland ?",0.36000126600265503,0.7611417770385742,3,4,3,41,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.22034364938735962,0.22034364938735962,2,2,2,2,"Failed"
"how [[many]] gallons of [[water]] are there in a cubic foot ?","how [[was]] gallons of [[and]] are there in a cubic foot ?",0.01044386625289917,0.4368829131126404,5,5,5,63,"Failed"
"what are the [[two]] houses of the legislative branch ?","what are the [[a]] houses of the legislative branch ?",0.5946551561355591,0.9978592395782471,1,2,1,43,"Successful"
"what is sonar ?","what is sonar ?",0.08236420154571533,0.08236420154571533,2,2,2,2,"Failed"
"in [[poland]] , where do most people [[live]] ?","in [[polish]] , where do most people [[have]] ?",0.19870436191558838,0.7674473524093628,4,2,4,52,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.25104790925979614,0.25104790925979614,2,2,2,2,"Failed"
"what is the [[location]] of the sea of tranquility ?","what is the [[moment]] of the sea of tranquility ?",0.09532314538955688,0.671234667301178,4,2,4,41,"Successful"
"how [[fast]] is sound ?","how [[quick]] is sound ?",0.258825421333313,0.5613917708396912,5,2,5,10,"Successful"
"what [[french]] province is cognac [[produced]] in ?","what [[class]] province is cognac [[produce]] in ?",0.3304576277732849,0.6919606328010559,4,1,4,48,"Successful"
"what is valentine 's [[day]] ?","what is valentine 's [[today]] ?",0.20583826303482056,0.6684834957122803,2,1,2,42,"Successful"
"what [[causes]] gray hair ?","what [[disorders]] gray hair ?",0.05994606018066406,0.5995689034461975,2,1,2,34,"Successful"
"what is hypertension ?","what is hypertension ?",0.030133068561553955,0.030133068561553955,2,2,2,2,"Failed"
"what is bandwidth ?","what is bandwidth ?",0.11079931259155273,0.11079931259155273,2,2,2,2,"Failed"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[spans]] in the u.s. ?",0.1266247034072876,0.7622577548027039,4,5,4,26,"Successful"
"what is a [[parasite]] ?","what is a [[parasites]] ?",0.23359978199005127,0.3318248987197876,2,2,2,4,"Failed"
"what is [[home]] equity ?","what is [[any]] equity ?",0.04969817399978638,0.38737237453460693,2,2,2,19,"Failed"
"what do [[meteorologists]] do ?","what do [[meteorology]] do ?",0.11445754766464233,0.1648736596107483,2,2,2,4,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.9657045006752014,0.9657045006752014,2,2,1,1,"Skipped"
"who is the [[tallest]] man in the world ?","who is the [[highest]] man in the world ?",0.15566664934158325,0.34974467754364014,3,3,3,14,"Failed"
"what are the twin [[cities]] ?","what are the twin [[towns]] ?",0.3323225975036621,0.6122056841850281,4,1,4,4,"Successful"
"what did edward [[binney]] and howard smith invent in 1903 ?","what did edward [[binse]] and howard smith invent in 1903 ?",0.5259307622909546,0.9982284307479858,1,2,1,54,"Successful"
"what is the statue of liberty made of ?","what is the statue of liberty made of ?",0.7860499620437622,0.7860499620437622,2,2,1,1,"Skipped"
"what is pilates ?","what is pilates ?",0.1599951982498169,0.1599951982498169,2,2,2,2,"Failed"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.802901566028595,0.802901566028595,1,1,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[deepest]] of the nile river ?",0.06335926055908203,0.9193209409713745,5,4,5,49,"Successful"
"what is the colorful [[korean]] traditional dress called ?","what is the colorful [[kim]] traditional dress called ?",0.4777260422706604,0.9998669028282166,1,2,1,39,"Successful"
"what is mardi gras ?","what is mardi gras ?",0.3171592354774475,0.3171592354774475,2,2,2,3,"Failed"
"mexican pesos are worth what in [[u]].s. [[dollars]] ?","mexican pesos are worth what in [[nation]].s. [[where]] ?",0.023887991905212402,0.6880187392234802,5,4,5,86,"Successful"
"who was the first african american to [[play]] for the [[brooklyn]] dodgers ?","who was the first african american to [[go]] for the [[harlem]] dodgers ?",0.07461130619049072,0.09888273477554321,3,3,3,89,"Failed"
"who was the first prime minister of [[canada]] ?","who was the first prime minister of [[what]] ?",0.08425098657608032,0.9358369708061218,3,1,3,50,"Successful"
"how [[many]] admirals are there in the [[u]].s. navy ?","how [[do]] admirals are there in the [[b]].s. navy ?",0.02292531728744507,0.7978174090385437,5,2,5,81,"Successful"
"what instrument did [[glenn]] miller play ?","what instrument did [[probably]] miller play ?",0.5829427242279053,0.9988518357276917,1,2,1,49,"Successful"
"how [[old]] was joan of arc when she died ?","how [[when]] was joan of arc when she died ?",0.05115509033203125,0.7401068210601807,5,3,5,47,"Successful"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[become]] ?",0.1770799160003662,0.5821775197982788,2,1,2,49,"Successful"
"what is dianetics ?","what is dianetics ?",0.15651214122772217,0.15651214122772217,2,2,2,2,"Failed"
"what is the [[capital]] of ethiopia ?","what is the [[capitals]] of ethiopia ?",0.0260886549949646,0.16290831565856934,4,4,4,6,"Failed"
"for how [[long]] is an elephant pregnant ?","for how [[yet]] is an elephant pregnant ?",0.10361224412918091,0.7586365938186646,5,2,5,44,"Successful"
"how did janice joplin [[die]] ?","how did janice joplin [[killed]] ?",0.45346635580062866,0.6468072533607483,2,1,2,45,"Successful"
"what is the primary language in iceland ?","what is the primary language in iceland ?",0.7321884632110596,0.7321884632110596,2,2,1,1,"Skipped"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[apart]] between am radio stations and fm radio stations ?",0.07370376586914062,0.9296499490737915,2,5,2,52,"Successful"
"what is osteoporosis ?","what is osteoporosis ?",0.030046284198760986,0.030046284198760986,2,2,2,2,"Failed"
"who was the first woman [[governor]] in the [[u]].s. ?","who was the first woman [[governors]] in the [[states]].s. ?",0.09006428718566895,0.2951807975769043,3,3,3,56,"Failed"
"what is peyote ?","what is peyote ?",0.6109775304794312,0.6109775304794312,1,1,2,1,"Skipped"
"what is the esophagus [[used]] for ?","what is the esophagus [[called]] for ?",0.09845960140228271,0.48594897985458374,2,2,2,46,"Failed"
"what is viscosity ?","what is viscosity ?",0.03779304027557373,0.03779304027557373,2,2,2,2,"Failed"
"what [[year]] did oklahoma become a state ?","what [[date]] did oklahoma become a state ?",0.004571437835693359,0.7971592545509338,5,4,5,30,"Successful"
"what is the abbreviation for texas ?","what is the abbreviation for texas ?",0.9996976256370544,0.9996976256370544,1,1,0,1,"Skipped"
"what is a mirror made out of ?","what is a mirror made out of ?",0.7155259847640991,0.7155259847640991,2,2,1,1,"Skipped"
"where on the [[body]] is a mortarboard [[worn]] ?","where on the [[corpse]] is a mortarboard [[wore]] ?",0.38797980546951294,0.614351749420166,4,4,4,14,"Failed"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[designation]] ?",0.2988542914390564,0.775985836982727,3,1,3,46,"Successful"
"what does i.v. stand for ?","what does i.v. stand for ?",0.9996110200881958,0.9996110200881958,2,2,0,1,"Skipped"
"what is the chunnel ?","what is the chunnel ?",0.4916386008262634,0.4916386008262634,2,2,2,2,"Failed"
"where is hitler [[buried]] ?","where is hitler [[for]] ?",0.05855840444564819,0.39475053548812866,4,4,4,46,"Failed"
"what are [[antacids]] ?","what are [[antacid]] ?",0.07157671451568604,0.118771493434906,2,2,2,3,"Failed"
"what is pulmonary [[fibrosis]] ?","what is pulmonary [[fibrodo]] ?",0.03695458173751831,0.8201277256011963,2,1,2,45,"Successful"
"what are quaaludes ?","what are quaaludes ?",0.33085954189300537,0.33085954189300537,2,2,2,2,"Failed"
"what is naproxen ?","what is naproxen ?",0.21808117628097534,0.21808117628097534,2,2,2,2,"Failed"
"what is strep [[throat]] ?","what is strep [[the]] ?",0.04381316900253296,0.6905187368392944,2,1,2,30,"Successful"
"what is the [[largest]] [[city]] in the u.s. ?","what is the [[biggest]] [[metropolitan]] in the u.s. ?",0.10937511920928955,0.2875330448150635,4,4,4,13,"Failed"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.9529839754104614,0.9529839754104614,2,2,1,1,"Skipped"
"what is the life expectancy of a [[dollar]] [[bill]] ?","what is the life expectancy of a [[something]] [[bills]] ?",0.15257108211517334,0.556015133857727,5,5,5,20,"Failed"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.7456073760986328,0.7456073760986328,2,2,1,1,"Skipped"
"what are aborigines ?","what are aborigines ?",0.5720502138137817,0.5720502138137817,1,1,2,1,"Skipped"
"what is [[hybridization]] ?","what is [[hybridisation]] ?",0.03711313009262085,0.045427143573760986,2,2,2,3,"Failed"
"what color is indigo ?","what color is indigo ?",0.8213242292404175,0.8213242292404175,2,2,1,1,"Skipped"
"how [[old]] do you have to be in order to rent a car in italy ?","how [[what]] do you have to be in order to rent a car in italy ?",0.05693769454956055,0.8684849739074707,5,2,5,43,"Successful"
"what does a barometer measure ?","what does a barometer measure ?",0.8834654688835144,0.8834654688835144,2,2,1,1,"Skipped"
"what color is a giraffe 's tongue ?","what color is a giraffe 's tongue ?",0.8154393434524536,0.8154393434524536,2,2,1,1,"Skipped"
"what does usps stand for ?","what does usps stand for ?",0.9992840886116028,0.9992840886116028,2,2,0,1,"Skipped"
"what [[year]] did the nfl go on strike ?","what [[one]] did the nfl go on strike ?",0.009721577167510986,0.8185285925865173,5,3,5,34,"Successful"
"what is [[solar]] wind ?","what is [[sun]] wind ?",0.047927916049957275,0.3003360629081726,2,2,2,4,"Failed"
"what [[date]] did neil armstrong land on the moon ?","what [[day]] did neil armstrong land on the moon ?",0.09310543537139893,0.7803044319152832,5,4,5,48,"Successful"
"when was hiroshima [[bombed]] ?","when was hiroshima [[bombs]] ?",0.14018815755844116,0.7360597848892212,5,4,5,41,"Successful"
"where is the savannah [[river]] ?","where is the savannah [[family]] ?",0.05563479661941528,0.22195613384246826,4,4,4,31,"Failed"
"who was the [[first]] woman killed in the vietnam [[war]] ?","who was the [[total]] woman killed in the vietnam [[year]] ?",0.12919247150421143,0.6230812072753906,3,5,3,85,"Successful"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.8391209244728088,0.8391209244728088,1,1,4,1,"Skipped"
"who is the governor of [[alaska]] ?","who is the governor of [[anchorage]] ?",0.2936370372772217,0.5129232406616211,3,3,3,7,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[moment]] did mussolini seize power in italy ?",0.008503556251525879,0.8865376710891724,5,4,5,49,"Successful"
"what is the [[capital]] of persia ?","what is the [[cities]] of persia ?",0.06244516372680664,0.33133864402770996,4,4,4,7,"Failed"
"where is the eiffel [[tower]] ?","where is the eiffel [[thing]] ?",0.03201371431350708,0.11259430646896362,4,4,4,28,"Failed"
"how many hearts does an [[octopus]] have ?","how many hearts does an [[squid]] have ?",0.055879175662994385,0.06282848119735718,5,5,5,6,"Failed"
"what is pneumonia ?","what is pneumonia ?",0.053146183490753174,0.053146183490753174,2,2,2,2,"Failed"
"what is the [[deepest]] lake in the us ?","what is the [[depth]] lake in the us ?",0.15689611434936523,0.6134912967681885,4,5,4,38,"Successful"
"what is a [[fuel]] cell ?","what is a [[refueling]] cell ?",0.11547136306762695,0.41006070375442505,2,2,2,6,"Failed"
"who was the first u.s. president to [[appear]] on [[tv]] ?","who was the first u.s. president to [[obama]] on [[what]] ?",0.048478901386260986,0.6130211353302002,3,3,3,81,"Failed"
"where is the little [[league]] museum ?","where is the little [[s]] museum ?",0.04462313652038574,0.08538681268692017,4,4,4,24,"Failed"
"what are the two types of twins ?","what are the two types of twins ?",0.6389482617378235,0.6389482617378235,2,2,1,1,"Skipped"
"what is the brightest star ?","what is the brightest star ?",0.864721417427063,0.864721417427063,1,1,4,1,"Skipped"
"what is diabetes ?","what is diabetes ?",0.05333709716796875,0.05333709716796875,2,2,2,2,"Failed"
"when was president [[kennedy]] shot ?","when was president [[1963]] shot ?",0.19773340225219727,0.8399085998535156,5,4,5,6,"Successful"
"what is tmj ?","what is tmj ?",0.9999778866767883,0.9999778866767883,2,2,0,1,"Skipped"
"what color is yak milk ?","what color is yak milk ?",0.8366267681121826,0.8366267681121826,2,2,1,1,"Skipped"
"what [[date]] was dwight d. eisenhower born ?","what [[day]] was dwight d. eisenhower born ?",0.07369130849838257,0.8115811347961426,5,3,5,45,"Successful"
"what does the technical term isdn mean ?","what does the technical term isdn mean ?",0.999569833278656,0.999569833278656,2,2,0,1,"Skipped"
"why is the [[sun]] yellow ?","why is the [[bright]] yellow ?",0.030238330364227295,0.18577075004577637,2,2,2,21,"Failed"
"what is the conversion rate between [[dollars]] and [[pounds]] ?","what is the conversion rate between [[money]] and [[words]] ?",0.11189389228820801,0.5389465093612671,5,5,5,49,"Failed"
"when was abraham lincoln [[born]] ?","when was abraham lincoln [[made]] ?",0.1627722978591919,0.8743749260902405,5,4,5,50,"Successful"
"what is the milky [[way]] ?","what is the milky [[galaxy]] ?",0.2547266483306885,0.7792071104049683,2,1,2,16,"Successful"
"what is mold ?","what is mold ?",0.14324843883514404,0.14324843883514404,2,2,2,2,"Failed"
"what [[year]] was mozart born ?","what [[date]] was mozart born ?",0.023225486278533936,0.7639266848564148,5,4,5,39,"Successful"
"what is a [[group]] of frogs called ?","what is a [[one]] of frogs called ?",0.21303558349609375,0.9992552995681763,1,2,1,46,"Successful"
"what is the [[name]] of william penn 's ship ?","what is the [[named]] of william penn 's ship ?",0.5237877368927002,0.9982979893684387,1,2,1,45,"Successful"
"what is the melting [[point]] of gold ?","what is the melting [[state]] of gold ?",0.09870338439941406,0.9896813631057739,5,2,5,45,"Successful"
"what is the street address of the [[white]] [[house]] ?","what is the street address of the [[oval]] [[office]] ?",0.22590351104736328,0.24794799089431763,4,4,4,8,"Failed"
"what is semolina ?","what is semolina ?",0.38402026891708374,0.38402026891708374,2,2,2,2,"Failed"
"what fruit is [[melba]] sauce made from ?","what fruit is [[meli]] sauce made from ?",0.24206691980361938,0.9991151690483093,1,2,1,52,"Successful"
"what is ursa major ?","what is ursa major ?",0.5770388841629028,0.5770388841629028,1,1,2,1,"Skipped"
"what is the [[percentage]] of water content in the human body ?","what is the [[method]] of water content in the human body ?",0.04558771848678589,0.8379031419754028,5,2,5,46,"Successful"
"how [[much]] does water weigh ?","how [[is]] does water weigh ?",0.03308981657028198,0.8537812232971191,5,2,5,42,"Successful"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.8313938975334167,0.8313938975334167,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[crime]] in windsor , ontario ?",0.1741565465927124,0.9052404761314392,5,4,5,40,"Successful"
"who is the only president to serve 2 [[non-consecutive]] [[terms]] ?","who is the only president to serve 2 [[non-2nd]] [[president]] ?",0.08031600713729858,0.2571203112602234,3,3,3,93,"Failed"
"what is the [[population]] of australia ?","what is the [[people]] of australia ?",0.026790916919708252,0.9797382950782776,5,1,5,7,"Successful"
"who painted the ceiling of the sistine [[chapel]] ?","who painted the ceiling of the sistine [[and]] ?",0.07143467664718628,0.23478299379348755,3,3,3,43,"Failed"
"name a stimulant .","name a stimulant .",0.38725346326828003,0.38725346326828003,1,1,1,3,"Failed"
"what is the [[effect]] of volcanoes on the climate ?","what is the [[amount]] of volcanoes on the climate ?",0.04934138059616089,0.9780982136726379,2,5,2,49,"Successful"
"what [[year]] did the andy griffith show begin ?","what [[when]] did the andy griffith show begin ?",0.013907372951507568,0.7234113216400146,5,1,5,48,"Successful"
"what is [[acid]] rain ?","what is [[acids]] rain ?",0.029526591300964355,0.032163262367248535,2,2,2,4,"Failed"
"what is the date of [[mexico]] 's independence ?","what is the date of [[mexican]] 's independence ?",0.1292504072189331,0.935226321220398,5,2,5,16,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[background]] of lake champlain ?",0.055969059467315674,0.7147884368896484,4,2,4,44,"Successful"
"what is the illinois [[state]] flower ?","what is the illinois [[the]] flower ?",0.44599515199661255,0.7815191745758057,1,4,1,42,"Successful"
"what is maryland 's [[state]] bird ?","what is maryland 's [[states]] bird ?",0.38081759214401245,0.9992029666900635,1,2,1,47,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.28916579484939575,0.28916579484939575,2,2,2,2,"Failed"
"who wrote `` the divine [[comedy]] '' ?","who wrote `` the divine [[verse]] '' ?",0.08899301290512085,0.2581498622894287,3,3,3,39,"Failed"
"what is the [[speed]] of light ?","what is the [[fastest]] of light ?",0.09497272968292236,0.743377685546875,5,2,5,10,"Successful"
"what is the [[width]] of a football field ?","what is the [[dimensions]] of a football field ?",0.07661676406860352,0.7508785724639893,5,2,5,24,"Successful"
"why in [[tennis]] are zero [[points]] called love ?","why in [[wimbledon]] are zero [[things]] called love ?",0.05829262733459473,0.1810370683670044,2,2,2,28,"Failed"
"what kind of [[dog]] was toto in the wizard of oz ?","what kind of [[puppy]] was toto in the wizard of oz ?",0.2715054154396057,0.9954168796539307,1,2,1,46,"Successful"
"what is a thyroid ?","what is a thyroid ?",0.26516395807266235,0.26516395807266235,2,2,2,2,"Failed"
"what does [[ciao]] mean ?","what does [[ciau]] mean ?",0.288623571395874,0.4003974199295044,2,2,2,4,"Failed"
"what is the only artery that carries blue blood from the heart to the lungs ?","what is the only artery that carries blue blood from the heart to the lungs ?",0.7202190160751343,0.7202190160751343,2,2,1,1,"Skipped"
"how often does [[old]] faithful erupt at yellowstone national [[park]] ?","how often does [[my]] faithful erupt at yellowstone national [[where]] ?",0.21101361513137817,0.9523146748542786,5,4,5,75,"Successful"
"what is acetic [[acid]] ?","what is acetic [[acids]] ?",0.1518835425376892,0.5044362545013428,2,1,2,10,"Successful"
"what is the [[elevation]] of st. louis , mo ?","what is the [[height]] of st. louis , mo ?",0.3893756866455078,0.6752122044563293,5,4,5,28,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.8893448710441589,0.8893448710441589,2,2,1,1,"Skipped"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.6783872842788696,0.6783872842788696,2,2,1,1,"Skipped"
"what is the moulin rouge ?","what is the moulin rouge ?",0.768242597579956,0.768242597579956,1,1,2,1,"Skipped"
"what [[soviet]] seaport is on the black sea ?","what [[whose]] seaport is on the black sea ?",0.08095872402191162,0.4838825464248657,4,4,4,33,"Failed"
"what is the atomic [[weight]] of silver ?","what is the atomic [[matter]] of silver ?",0.06991344690322876,0.9587726593017578,5,1,5,44,"Successful"
"what currency do they [[use]] in brazil ?","what currency do they [[used]] in brazil ?",0.687290608882904,0.9995043873786926,1,2,1,51,"Successful"
"what are [[pathogens]] ?","what are [[pathogen]]. ?",0.11108547449111938,0.29866212606430054,2,2,2,8,"Failed"
"what is mad cow [[disease]] ?","what is mad cow [[diseases]] ?",0.06328815221786499,0.6836761236190796,2,1,2,36,"Successful"
"name a [[food]] high in zinc .","name a [[p]] high in zinc .",0.32166969776153564,0.7730293273925781,1,5,1,45,"Successful"
"when did north [[carolina]] enter the union ?","when did north [[virginia]] enter the union ?",0.029726386070251465,0.7066415548324585,5,4,5,35,"Successful"
"where do [[apple]] snails live ?","where do [[other]] snails live ?",0.41127830743789673,0.4932129979133606,4,4,4,32,"Failed"
"what are [[ethics]] ?","what are [[ethical]] ?",0.05799335241317749,0.33104681968688965,2,2,2,3,"Failed"
"what does cpr stand for ?","what does cpr stand for ?",0.9994539022445679,0.9994539022445679,2,2,0,1,"Skipped"
"what is an annuity ?","what is an annuity ?",0.09874427318572998,0.09874427318572998,2,2,2,2,"Failed"
"who killed john f. [[kennedy]] ?","who killed john f. [[presidential]] ?",0.22397589683532715,0.28106337785720825,3,3,3,9,"Failed"
"who was the first vice [[president]] of the u.s. ?","who was the first vice [[presidents]] of the u.s. ?",0.11767375469207764,0.3168488144874573,3,3,3,56,"Failed"
"what birthstone is [[turquoise]] ?","what birthstone is [[on]] ?",0.443617582321167,0.999733030796051,1,2,1,25,"Successful"
"who was the [[first]] us president to [[ride]] in an [[automobile]] to his inauguration ?","who was the [[every]] us president to [[come]] in an [[as]] to his inauguration ?",0.061536312103271484,0.3139262795448303,3,3,3,126,"Failed"
"how old was the youngest [[president]] of the united states ?","how old was the youngest [[god]] of the united states ?",0.06621623039245605,0.38191646337509155,5,5,5,56,"Failed"
"when was ulysses s. [[grant]] born ?","when was ulysses s. [[the]] born ?",0.11954498291015625,0.6420601010322571,5,3,5,39,"Successful"
"what is muscular [[dystrophy]] ?","what is muscular [[dystropsy]] ?",0.037932395935058594,0.8529281616210938,2,1,2,16,"Successful"
"who lived in the neuschwanstein [[castle]] ?","who lived in the neuschwanstein [[fortress]] ?",0.16542863845825195,0.2625540494918823,3,3,3,11,"Failed"
"what is [[propylene]] glycol ?","what is [[propyleene]] glycol ?",0.14573776721954346,0.6239030957221985,2,1,2,19,"Successful"
"what is a panic [[disorder]] ?","what is a panic [[disorders]] ?",0.04424542188644409,0.6259831190109253,2,1,2,28,"Successful"
"who invented the instant polaroid [[camera]] ?","who invented the instant polaroid [[from]] ?",0.014558851718902588,0.3314363956451416,3,3,3,46,"Failed"
"what is a carcinogen ?","what is a carcinogen ?",0.1281992793083191,0.1281992793083191,2,2,2,4,"Failed"
"what is a baby [[lion]] called ?","what is a baby [[lions]] called ?",0.39641815423965454,0.999666690826416,1,2,1,6,"Successful"
"what is the world 's [[population]] ?","what is the world 's [[people]] ?",0.08505594730377197,0.8643985390663147,5,2,5,6,"Successful"
"what is nepotism ?","what is nepotism ?",0.05763775110244751,0.05763775110244751,2,2,2,2,"Failed"
"what is [[die-casting]] ?","what is [[die-manufacturing]] ?",0.04455190896987915,0.17446613311767578,2,2,2,13,"Failed"
"what is myopia ?","what is myopia ?",0.022373437881469727,0.022373437881469727,2,2,2,2,"Failed"
"what is the sales tax rate in [[new]] [[york]] ?","what is the sales tax rate in [[my]] [[brooklyn]] ?",0.02873671054840088,0.5720086693763733,5,4,5,94,"Successful"
"developing nations comprise what [[percentage]] of the world 's population ?","developing nations comprise what [[measure]] of the world 's population ?",0.03764849901199341,0.25547152757644653,5,5,5,28,"Failed"
"what is the fourth highest [[mountain]] in the world ?","what is the fourth highest [[mount]] in the world ?",0.4001762866973877,0.6224784851074219,4,1,4,34,"Successful"
"what is shakespeare 's [[nickname]] ?","what is shakespeare 's [[moniker]] ?",0.4635924696922302,0.48050522804260254,3,3,3,10,"Failed"
"what is the heaviest naturally occurring element ?","what is the heaviest naturally occurring element ?",0.8835267424583435,0.8835267424583435,2,2,1,1,"Skipped"
"when is father 's [[day]] ?","when is father 's [[days]] ?",0.5477063655853271,0.7729218006134033,5,1,5,38,"Successful"
"what does the acronym nasa stand for ?","what does the acronym nasa stand for ?",0.9995160698890686,0.9995160698890686,2,2,0,1,"Skipped"
"how long is the [[columbia]] river in [[miles]] ?","how long is the [[river]] river in [[mile]] ?",0.01912611722946167,0.07920420169830322,5,5,5,38,"Failed"
"what [[city]] 's newspaper is called `` the star '' ?","what [[metropolitan]] 's newspaper is called `` the star '' ?",0.26410049200057983,0.6521089673042297,4,1,4,43,"Successful"
"what is carbon [[dioxide]] ?","what is carbon [[oxygen]] ?",0.1538691520690918,0.3280535340309143,2,2,2,4,"Failed"
"where is the [[mason]]/dixon line ?","where is the [[in]]/dixon line ?",0.05958056449890137,0.1584564447402954,4,4,4,20,"Failed"
"when was the boston [[tea]] party ?","when was the boston [[t]] party ?",0.15021073818206787,0.9214231371879578,5,4,5,6,"Successful"
"what is metabolism ?","what is metabolism ?",0.03378570079803467,0.03378570079803467,2,2,2,2,"Failed"
"which u.s.a. [[president]] appeared on `` laugh-in '' ?","which u.s.a. [[that]] appeared on `` laugh-in '' ?",0.10480368137359619,0.6772567629814148,3,1,3,37,"Successful"
"what are cigarettes made of ?","what are cigarettes made of ?",0.7605712413787842,0.7605712413787842,2,2,1,1,"Skipped"
"what is the [[capital]] of zimbabwe ?","what is the [[capitals]] of zimbabwe ?",0.02885913848876953,0.16486740112304688,4,4,4,7,"Failed"
"what does nasa stand for ?","what does nasa stand for ?",0.9996622204780579,0.9996622204780579,2,2,0,1,"Skipped"
"what is the state [[flower]] of michigan ?","what is the state [[flowers]] of michigan ?",0.5352760553359985,0.7507127523422241,1,4,1,23,"Successful"
"what are [[semiconductors]] ?","what are [[semiconductor]]) ?",0.09884721040725708,0.492717981338501,2,2,2,12,"Failed"
"what is nuclear [[power]] ?","what is nuclear [[from]] ?",0.04112178087234497,0.56717848777771,2,2,2,32,"Failed"
"what is a tsunami ?","what is a tsunami ?",0.08827298879623413,0.08827298879623413,2,2,2,2,"Failed"
"who is the congressman from [[state]] of texas on the [[armed]] forces committee ?","who is the congressman from [[federation]] of texas on the [[overseas]] forces committee ?",0.217529296875,0.3480941653251648,3,3,3,93,"Failed"
"who was [[president]] in 1913 ?","who was [[presidential]] in 1913 ?",0.25152820348739624,0.2722572684288025,3,3,3,10,"Failed"
