"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[unfortunately]] , it does not give you the [[option]] of installing ( or installing ) them [[individually]]","[[with]] , it does not give you the [[one]] of installing ( or installing ) them [[anytime]]",0.17816007137298584,0.3999999761581421,0,0,0,98,"Failed"
"i did not [[managed]] to make creative nomad explorer to work","i did not [[had]] to make creative nomad explorer to work",0.19606798887252808,0.8540595769882202,0,1,0,52,"Successful"
"they obviously have quality and reliability [[problems]]","they obviously have quality and reliability [[them]]",0.07627958059310913,0.9620593190193176,0,1,0,37,"Successful"
"this isn 't uncommon in cameras , though , just as long as you bring your charger and spare batteries , you should be fine","this isn 't uncommon in cameras , though , just as long as you bring your charger and spare batteries , you should be fine",0.7319207787513733,0.7319207787513733,1,1,0,1,"Skipped"
"do not [[buy]] any home version of norton anything","do not [[require]] any home version of norton anything",0.1316131353378296,0.8218398690223694,0,1,0,49,"Successful"
"they [[said]] they [[would]] [[refund]] all the money , but a [[month]] later , they [[tell]] me now the back up [[disc]] is not [[refundable]] as its [[cost]] is purely handling and shipping 15 to handle and ship a cd ? and they have been indignant and [[combative]] on the phone and in [[emails]]","they [[claimed]] they [[couldn]] [[refapology]] all the money , but a [[wednesday]] later , they [[complained]] me now the back up [[album]] is not [[refundadollars]] as its [[costs]] is purely handling and shipping 15 to handle and ship a cd ? and they have been indignant and [[alld]] on the phone and in [[col]]",0.06807923316955566,0.32586669921875,0,0,0,728,"Failed"
"like most of their solutions ( which first blame other applications for [[errors]] ) , the [[tech]] persons [[line]] was that this was probably a microsoft error it was not","like most of their solutions ( which first blame other applications for [[performance]] ) , the [[smart]] persons [[part]] was that this was probably a microsoft error it was not",0.09536236524581909,0.5210838913917542,0,1,0,140,"Successful"
"1 ) [[fragile]] ( i broke the 1st one within 10 days )","1 ) [[strong]] ( i broke the 1st one within 10 days )",0.04272264242172241,0.6000000238418579,0,1,0,48,"Successful"
"the canon software for raw images does not present you with a [[raw]] image at all , but the raw image after it has been processed by all the image affecting settings in the camera","the canon software for raw images does not present you with a [[only]] image at all , but the raw image after it has been processed by all the image affecting settings in the camera",0.3999999761581421,0.784846842288971,0,1,0,61,"Successful"
"in any case , navigation by artist album is ok however i miss an [[ability]] to navigate by folders","in any case , navigation by artist album is ok however i miss an [[extension]] to navigate by folders",0.4249674677848816,0.5210838913917542,0,1,0,56,"Successful"
"there are some features in the user interface that i [[find]] a little [[inconvenient]]","there are some features in the user interface that i [[get]] a little [[inconveninteresting]]",0.14594042301177979,0.7210838794708252,0,1,0,93,"Successful"
"[[1]] ) the included lens cap is very loose on the camera","[[me]] ) the included lens cap is very loose on the camera",0.34594041109085083,0.5020325183868408,0,1,0,39,"Successful"
"i took my zen micro with me over the weekend , and was [[forced]] to lug my laptop with me on the trip for one reason to keep the zen micro charged","i took my zen micro with me over the weekend , and was [[compelled]] to lug my laptop with me on the trip for one reason to keep the zen micro charged",0.4979674220085144,0.6218398809432983,0,1,0,60,"Successful"
"otherwise , it is [[difficult]] to figure out and [[awkward]]","otherwise , it is [[tough]] to figure out and [[easy]]",0.09536236524581909,0.5433429479598999,0,1,0,38,"Successful"
"the subscription files are still a little slower to transfer , but it 's only by about 10 or so","the subscription files are still a little slower to transfer , but it 's only by about 10 or so",0.6039319634437561,0.6039319634437561,1,1,0,1,"Skipped"
"i would have rated it five stars but for the [[poor]] manual","i would have rated it five stars but for the [[low]] manual",0.3020325303077698,0.5210838913917542,0,1,0,53,"Successful"
"buy this if you like mental challenges or trying how to pick locks","buy this if you like mental challenges or trying how to pick locks",0.9237204194068909,0.9237204194068909,1,1,0,1,"Skipped"
"even with newborn diapers it [[filled]] [[way]] too fast","even with newborn diapers it [[looked]] [[totally]] too fast",0.19606798887252808,0.743342936038971,0,1,0,97,"Successful"
"t mobile wasn 't [[upfront]] about some of the terms to qualify for the [[rebate]]","t mobile wasn 't [[upsure]] about some of the terms to qualify for the [[re]]...",0.08535248041152954,0.3750324845314026,0,0,0,78,"Failed"
"headphones [[suck]] , i would invest in some cool ones since it has the eax feature","headphones [[go]] , i would invest in some cool ones since it has the eax feature",0.3999999761581421,0.8936285972595215,0,1,0,49,"Successful"
"the interface used could be better [[designed]]","the interface used could be better [[provided]]",0.23537194728851318,0.5210838913917542,0,1,0,33,"Successful"
"however the main reason i am not [[satisfied]] with this product is the [[fact]] that it will [[lock]] up at odd [[times]]","however the main reason i am not [[dissatisfaction]] with this product is the [[point]] that it will [[last]] up at odd [[none]]",0.026468753814697266,0.4741332530975342,0,0,0,86,"Failed"
"after hooking the thing up , i [[found]] that it would only [[played]] less than 50 of the dvds i put in it","after hooking the thing up , i [[thought]] that it would only [[have]] less than 50 of the dvds i put in it",0.08535248041152954,0.743342936038971,0,1,0,104,"Successful"
"in addition , i don 't [[believe]] that it is odorless","in addition , i don 't [[belief]] that it is odorless",0.3020325303077698,0.5020325183868408,0,1,0,49,"Successful"
"it wouldn 't always [[work]] [[seamlessly]] with wmp and it often required me to [[restart]] the [[frozen]] micro by taking out the [[battery]] and restarting it","it wouldn 't always [[be]] [[seamanyone]] with wmp and it often required me to [[upgrade]] the [[icy]] micro by taking out the [[clock]] and restarting it",0.11843770742416382,0.3502587676048279,0,0,0,198,"Failed"
"remote [[buttons]] are small and closely spaced , [[especially]] with the menu buttons","remote [[issues]] are small and closely spaced , [[when]] with the menu buttons",0.10637140274047852,0.6039319634437561,0,1,0,98,"Successful"
"then it started to smell whether there were diapers in it or not","then it started to smell whether there were diapers in it or not",0.6000000238418579,0.6000000238418579,1,1,0,1,"Skipped"
"i 've had this thing just over a month and the headphone jack has [[already]] come loose","i 've had this thing just over a month and the headphone jack has [[never]] come loose",0.054037392139434814,0.8540595769882202,0,1,0,55,"Successful"
"the buttons are rather [[stiff]]","the buttons are rather [[smooth]]",0.21515315771102905,0.94596266746521,0,1,0,24,"Successful"
"no voice activated [[dialing]] ( what were they [[thinking]]","no voice activated [[dial]]"" ( what were they [[when]]",0.06807923316955566,0.5020325183868408,0,1,0,48,"Successful"
"[[video]] recording is [[limited]] at just 9 seconds","[[as]] recording is [[limitations]] at just 9 seconds",0.08535248041152954,0.4151531457901001,0,0,0,36,"Failed"
"the instructions would benefit from some improvement and it would help if the rp ms of the speed settings were mentioned","the instructions would benefit from some improvement and it would help if the rp ms of the speed settings were mentioned",0.5210838913917542,0.5210838913917542,1,1,0,1,"Skipped"
"the internet connection [[would]] go down every 5 mins when i [[used]] it with a p2p program [[called]] bit [[spirit]]","the internet connection [[should]] go down every 5 mins when i [[managed]] it with a p2p program [[still]] bit [[plus]]",0.10637140274047852,0.5210838913917542,0,1,0,159,"Successful"
"[[one]] complaint the screen is too [[easily]] scratched !","[[ones]] complaint the screen is too [[charm]] scratched !",0.21515315771102905,0.6000000238418579,0,1,0,75,"Successful"
"the creative software is awkward difficult to use and just [[plain]] does n 't [[load]] on some [[computers]]","the creative software is awkward difficult to use and just [[here]] does n 't [[need]] on some [[hardware]]",0.09536236524581909,0.2566570043563843,0,0,0,103,"Failed"
"always carried it in a case in by briefcase but one [[day]] the hard drive just zapped","always carried it in a case in by briefcase but one [[on]] the hard drive just zapped",0.21515315771102905,0.743342936038971,0,1,0,53,"Successful"
"[[seems]] the [[program]] scan feature did not find the exe file for [[outlook]] !","[[looks]] the [[programs]] scan feature did not find the exe file for [[now]] !",0.1614505648612976,0.3999999761581421,0,0,0,65,"Failed"
"it 's not as [[stylized]] as a sony or samsung","it 's not as [[pixel]] as a sony or samsung",0.32586669921875,0.3999999761581421,0,0,0,37,"Failed"
"the only beef i can raise in this regard is the pop off face , that sometimes comes off a bit easily , but besides that it 's perfect","the only beef i can raise in this regard is the pop off face , that sometimes comes off a bit easily , but besides that it 's perfect",0.96632981300354,0.96632981300354,1,1,0,1,"Skipped"
"the only problem that i have [[found]] with the internet service is that it does not access mils ( real estate broker software ) very [[well]] at all","the only problem that i have [[not]] with the internet service is that it does not access mils ( real estate broker software ) very [[best]] at all",0.21515315771102905,0.5210838913917542,0,1,0,103,"Successful"
"i have found too many bugs in norton internet security professional to [[recommend]] it to any one without extreme patience and experience","i have found too many bugs in norton internet security professional to [[condemn]] it to any one without extreme patience and experience",0.03794068098068237,0.5210838913917542,0,1,0,61,"Successful"
"hard [[drive]] [[screws]] up [[occasionally]]","hard [[drives]] [[screwmakes]] up [[sometimes]]",0.08535248041152954,0.32586669921875,0,0,0,51,"Failed"
"if this machine just [[stops]] on you , unplug it quickly and get out of the way !","if this machine just [[goes]] on you , unplug it quickly and get out of the way !",0.3999999761581421,0.743342936038971,0,1,0,50,"Successful"
"the pc side software can be goofy and takes a little getting used to but it 's not as bad as some reviewers have indicated","the pc side software can be goofy and takes a little getting used to but it 's not as bad as some reviewers have indicated",0.7393134832382202,0.7393134832382202,1,1,0,1,"Skipped"
"the creative mediasource software that comes with the zen micro is cluttered , and [[excludes]] my favorite feature in itunes , the ability to automatically copy everything you import into a certain folder","the creative mediasource software that comes with the zen micro is cluttered , and [[includesadds]] my favorite feature in itunes , the ability to automatically copy everything you import into a certain folder",0.1316131353378296,0.9146475195884705,0,1,0,67,"Successful"
"third , the [[poor]] design continues with the case","third , the [[low]] design continues with the case",0.17816007137298584,0.8540595769882202,0,1,0,37,"Successful"
"weaknesses are minor the feel and layout of the remote control are only so so it does n 't show the complete file names of mp3s with really long names you must cycle through every zoom setting ( 2x , 3x , 4x , 1 2x , etc ) before getting back to normal size [[sorry]] if i 'm just ignorant of a way to get back to 1x quickly","weaknesses are minor the feel and layout of the remote control are only so so it does n 't show the complete file names of mp3s with really long names you must cycle through every zoom setting ( 2x , 3x , 4x , 1 2x , etc ) before getting back to normal size [[but]] if i 'm just ignorant of a way to get back to 1x quickly",0.4741332530975342,0.564628005027771,0,1,0,81,"Successful"
"4 ) no fm or voice [[recording]] these would have been nice extras","4 ) no fm or voice [[with]] these would have been nice extras",0.43537193536758423,0.525866687297821,0,1,0,44,"Successful"
"a [[bit]] disappoint on that !","a [[not]] disappoint on that !",0.1614505648612976,0.8815622329711914,0,1,0,25,"Successful"
"looks and durability i realize many people are fond of the minimalist white interface","looks and durability i realize many people are fond of the minimalist white interface",0.5848468542098999,0.5848468542098999,1,1,0,1,"Skipped"
"as i [[wrote]] , this [[could]] have been a [[great]] [[product]] , but expect hidden charges ( read gross profiteering and price gouging ) as the [[company]] royally sticks you on every conceivable accessory necessary for [[normal]] daily [[usage]]","as i [[go]] , this [[chances]] have been a [[perfect]] [[choice]] , but expect hidden charges ( read gross profiteering and price gouging ) as the [[manufacturer]] royally sticks you on every conceivable accessory necessary for [[modern]] daily [[travel]]",0.03367018699645996,0.5210838913917542,0,1,0,292,"Successful"
"do n 't [[buy]] this player","do n 't [[own]] this player",0.09536236524581909,0.6249674558639526,0,1,0,23,"Successful"
"if you buying this player to use with napster to go , [[wait]] a while","if you buying this player to use with napster to go , [[give]] a while",0.19606798887252808,0.5210838913917542,0,1,0,53,"Successful"
"the only [[disappointment]] so far has been battery life","the only [[good]] so far has been battery life",0.1614505648612976,0.6218398809432983,0,1,0,34,"Successful"
"second , the menu system and controls are [[poorly]] designed","second , the menu system and controls are [[few]] designed",0.14594042301177979,0.6815622448921204,0,1,0,51,"Successful"
"this product [[sucks]] , the customer [[service]] from apex [[sucks]]","this product [[says]] , the customer [[here]] from apex [[suck]]",0.04272264242172241,0.3020325303077698,0,0,0,83,"Failed"
"when you consider expandability ( downloads via computer ) , the numerous features , two transmission programs and multiple storage devices , dependability this is a phone that isn 't easy to out grow","when you consider expandability ( downloads via computer ) , the numerous features , two transmission programs and multiple storage devices , dependability this is a phone that isn 't easy to out grow",0.9816181063652039,0.9816181063652039,1,1,0,1,"Skipped"
"the [[top]] did not fit [[well]] into the unit ( felt [[defective]] )","the [[bottom]] did not fit [[badly]] into the unit ( felt [[installed]] )",0.06068652868270874,0.6385494470596313,0,1,0,63,"Successful"
"unfortunately , the 6610 does not offer voice dialing like my previous phone , but the other features it packs outweighs this shortcoming","unfortunately , the 6610 does not offer voice dialing like my previous phone , but the other features it packs outweighs this shortcoming",0.766329824924469,0.766329824924469,1,1,0,1,"Skipped"
"the only [[problem]] i had was a small glitch with t mobile","the only [[issue]] i had was a small glitch with t mobile",0.4979674220085144,0.5210838913917542,0,1,0,46,"Successful"
"screen review [[could]] be better","screen review [[may]] be better",0.3750324845314026,0.8385494351387024,0,1,0,43,"Successful"
"[[opening]] the champ to empty out the bag is a little tricky i [[pinched]] my thumb a few times before i [[got]] the hang of it","[[it]] the champ to empty out the bag is a little tricky i [[winced]] my thumb a few times before i [[did]] the hang of it",0.21515315771102905,0.5433429479598999,0,1,0,136,"Successful"
"and the case , how did this [[ever]] make it out of [[quality]] control","and the case , how did this [[actually]] make it out of [[the]] control",0.1316131353378296,0.6741332411766052,0,1,0,18,"Successful"
"the achilles heel of this [[router]] is its inability to [[stream]] music , or copy large files over the [[local]] network","the achilles heel of this [[routewas]] is its inability to [[downloads]] music , or copy large files over the [[old]] network",0.14594042301177979,0.23537194728851318,0,0,0,129,"Failed"
"respectable , solid , but not awe inspiring","respectable , solid , but not awe inspiring",0.6683868169784546,0.6683868169784546,1,1,0,1,"Skipped"
"i have [[tried]] many [[times]] to [[get]] a [[hold]] of apex who does n 't seem to answer their emails and telephone number is constantly busy as ( i [[believe]] ) the one lonely [[customer]] service rep is probably extremely overworked","i have [[trying]] many [[before]] to [[avoid]] a [[note]] of apex who does n 't seem to answer their emails and telephone number is constantly busy as ( i [[admit]] ) the one lonely [[phone]] service rep is probably extremely overworked",0.04806935787200928,0.5210838913917542,0,1,0,274,"Successful"
"the player kept displaying no disc , so i tried the [[disc]] in another machine and sure as !","the player kept displaying no disc , so i tried the [[disk]] in another machine and sure as !",0.4979674220085144,0.5433429479598999,0,1,0,55,"Successful"
"it 's kinda [[heavy]] , kinda like having a walkman","it 's kinda [[big]] , kinda like having a walkman",0.4979674220085144,0.6039319634437561,0,1,0,50,"Successful"
"although , i thought it [[could]] 've been designed a bit better","although , i thought it [[chances]] 've been designed a bit better",0.23537194728851318,0.5210838913917542,0,1,0,49,"Successful"
"the most [[recent]] is that it will stop [[responding]] to the on off button","the most [[latest]] is that it will stop [[blinking]] to the on off button",0.08535248041152954,0.743342936038971,0,1,0,54,"Successful"
"you can see the [[lens]] barrel in the view finder","you can see the [[lenses]] barrel in the view finder",0.3020325303077698,0.5750324726104736,0,1,0,39,"Successful"
"mine generally requires a charge every 48 hours or so and i don 't really talk on it that much","mine generally requires a charge every 48 hours or so and i don 't really talk on it that much",0.6039319634437561,0.6039319634437561,1,1,0,1,"Skipped"
"the front cover ( which you remove to take out the battery ) feels flimsy but when snapped on , the device still feels pretty solid","the front cover ( which you remove to take out the battery ) feels flimsy but when snapped on , the device still feels pretty solid",0.6936286091804504,0.6936286091804504,1,1,0,1,"Skipped"
"i have overall been [[disappointed]] with nokia in the past , finding that samsung and motorola tended to have better quality phones","i have overall been [[satisfied]] with nokia in the past , finding that samsung and motorola tended to have better quality phones",0.3750324845314026,0.6683868169784546,0,1,0,57,"Successful"
"we [[resorted]] to using small plastic bags to store the dirty diapers and dumping them in a trash can and using the diaper champ for wet diapers only","we [[usedthe]] to using small plastic bags to store the dirty diapers and dumping them in a trash can and using the diaper champ for wet diapers only",0.3999999761581421,0.6385494470596313,0,1,0,64,"Successful"
"there is no photo viewing [[option]] , however , there is a 20 gb photo ipod , but it costs 20 more","there is no photo viewing [[optional]] , however , there is a 20 gb photo ipod , but it costs 20 more",0.2566570043563843,0.5020325183868408,0,1,0,54,"Successful"
"why [[would]] anyone [[buy]] this when you can [[get]] a 20gb ipod that will hold [[4]] times the number of songs ( and even more if aac encoding is used ) for the same price ? ? ?","why [[might]] anyone [[ask]] this when you can [[want]] a 20gb ipod that will hold [[cm]] times the number of songs ( and even more if aac encoding is used ) for the same price ? ? ?",0.19606798887252808,0.6741332411766052,0,1,0,192,"Successful"
"this time , it started the installation process , then i left for work i think it will work i hope it will work","this time , it started the installation process , then i left for work i think it will work i hope it will work",0.7393134832382202,0.7393134832382202,1,1,0,1,"Skipped"
"but be prepared to [[buy]] something else ( diaper genie ? ) which can trap the odor better","but be prepared to [[buying]] something else ( diaper genie ? ) which can trap the odor better",0.4741332530975342,0.5210838913917542,0,1,0,54,"Successful"
"only downside is when taking pictures in low light conditions without the [[flash]]","only downside is when taking pictures in low light conditions without the [[the]]",0.3502587676048279,0.6979674100875854,0,1,0,45,"Successful"
"the [[new]] hardware [[version]] does not run linux at all and most likely will not [[since]] the memory has been cut in [[half]]","the [[existing]] hardware [[product]] does not run linux at all and most likely will not [[hence]] the memory has been cut in [[two]]",0.08535248041152954,0.564628005027771,0,1,0,160,"Successful"
"it [[would]] not hang up on calls","it [[will]] not hang up on calls",0.4249674677848816,0.784846842288971,0,1,0,47,"Successful"
"2 ) having unfilled [[id3]] tags will cause music to be potentially placed in a folder called unknown","2 ) having unfilled [[idley]] tags will cause music to be potentially placed in a folder called unknown",0.4566569924354553,0.5020325183868408,0,1,0,58,"Successful"
"after attempting to navigate the [[clumsy]] touch pad system , i [[could]] not [[get]] the [[unit]] to download my wma files","after attempting to navigate the [[previous]] touch pad system , i [[tried]] not [[allow]] the [[player]] to download my wma files",0.06807923316955566,0.5210838913917542,0,1,0,180,"Successful"
"but , all of this means [[nothing]] , because of the serious , serious , stupid and ridiculously elemenatary design flaw after 3 months , give or take a few weeks , you won 't be [[able]] to hear [[anything]]","but , all of this means [[yes]] , because of the serious , serious , stupid and ridiculously elemenatary design flaw after 3 months , give or take a few weeks , you won 't be [[having]] to hear [[a]]",0.04272264242172241,0.6000000238418579,0,1,0,136,"Successful"
"the scroll bar again [[takes]] some getting used to","the scroll bar again [[gets]] some getting used to",0.4789160490036011,0.5750324726104736,0,1,0,50,"Successful"
"no problems now , just a sickly [[disappointment]] in the [[way]] norton has abandoned their [[customers]]","no problems now , just a sickly [[nostalgia]] in the [[look]] norton has abandoned their [[s]]",0.09536236524581909,0.5210838913917542,0,1,0,71,"Successful"
"after about an hour it [[starts]] skipping like the dvd 's are dirty","after about an hour it [[stops]] skipping like the dvd 's are dirty",0.09536236524581909,0.6683868169784546,0,1,0,53,"Successful"
"such a small [[zoom]] [[length]] that you would think that the zoom would be silent since it hardly zooms in wrong !","such a small [[correct]] [[rate]] that you would think that the zoom would be silent since it hardly zooms in wrong !",0.19606798887252808,0.5210838913917542,0,1,0,101,"Successful"
"personally , i may [[never]] buy symantect products again","personally , i may [[always]] buy symantect products again",0.1316131353378296,0.94596266746521,0,1,0,37,"Successful"
"the [[software]] is not [[good]] either and the driver has [[trouble]] working with other sound blaster products , which is very dumb","the [[default]] is not [[bad]] either and the driver has [[an]] working with other sound blaster products , which is very dumb",0.06807923316955566,0.564628005027771,0,1,0,143,"Successful"
"so so 1 [[customer]] service 6 [[calls]] half were efficient other half were equally [[incompetent]]","so so 1 [[fan]] service 6 [[caller]] half were efficient other half were equally [[incompetently]]",0.17816007137298584,0.4249674677848816,0,0,0,97,"Failed"
"when i [[hooked]] it up it only [[produced]] sound a cd played fine , but with a [[dvd]] i only [[got]] the audio no [[picture]] !","when i [[fixed]] it up it only [[output]] sound a cd played fine , but with a [[cd]] i only [[caught]] the audio no [[idea]] !",0.09536236524581909,0.5210838913917542,0,1,0,129,"Successful"
"after [[telling]] the rep and his tech supervisor the problem the only [[answer]] was to uninstall the program ( which i had already done )","after [[getting]] the rep and his tech supervisor the problem the only [[challenge]] was to uninstall the program ( which i had already done )",0.02986156940460205,0.5210838913917542,0,1,0,102,"Successful"
"both of the problem [[dvd]] 's would [[repeatedly]] freeze during playback , while the [[counter]] on the player [[kept]] [[going]]","both of the problem [[vhs]] 's would [[only]] freeze during playback , while the [[counters]] on the player [[jumped]] [[from]]",0.14594042301177979,0.6249674558639526,0,1,0,156,"Successful"
"my other [[gripe]] is the incredibly crappy remote , which is [[worse]] than other , cheaper apex units","my other [[gripfind]] is the incredibly crappy remote , which is [[better]] than other , cheaper apex units",0.06068652868270874,0.5433429479598999,0,1,0,92,"Successful"
"i think it is a combination of the program size taking up resources and the open [[close]] [[scanning]] that it does with every program","i think it is a combination of the program size taking up resources and the open [[security]] [[protecting]] that it does with every program",0.3020325303077698,0.564628005027771,0,1,0,99,"Successful"
"[[images]] taken indoor were n 't so clear","[[times]] taken indoor were n 't so clear",0.09536236524581909,0.2566570043563843,0,0,0,11,"Failed"
"i [[downloaded]] the new firmware which was supposed to take care of the problem , but it hasn 't [[worked]]","i [[made]] the new firmware which was supposed to take care of the problem , but it hasn 't [[project]]",0.11843770742416382,0.743342936038971,0,1,0,75,"Successful"
"[[first]] , the sound quality is okay , but ( as at [[least]] one other reviewer has mentioned ) the eax can cause audio interference after about 30 [[minutes]]","[[up]] , the sound quality is okay , but ( as at [[times]] one other reviewer has mentioned ) the eax can cause audio interference after about 30 [[a]]",0.21515315771102905,0.5433429479598999,0,1,0,120,"Successful"
"again , this doesn 't affect regular mp3 [[files]] just subscription drm encoded files , like those from napster to go or yahoo music unlimited","again , this doesn 't affect regular mp3 [[of]] just subscription drm encoded files , like those from napster to go or yahoo music unlimited",0.4249674677848816,0.5210838913917542,0,1,0,51,"Successful"
"when i tried to install the second dvd player in my brothers house , that one didn t [[work]] either !","when i tried to install the second dvd player in my brothers house , that one didn t [[fail]] either !",0.08535248041152954,0.8540595769882202,0,1,0,54,"Successful"
