"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it's an unusual , [[thoughtful]] bio-drama with a rich subject and some [[fantastic]] [[moments]] and scenes .","it's an unusual , [[pensive]] bio-drama with a rich subject and some [[fantastiϲ]] [[momentѕ]] and scenes .",0.010986924171447754,0.08509904146194458,1,1,1,56,"Failed"
"saved from being [[merely]] [[way-cool]] by a basic , credible compassion .","saved from being [[meⲅely]] [[way-coоl]] by a basic , credible compassion .",0.012431681156158447,0.2450850009918213,1,1,1,30,"Failed"
"the increasingly diverse [[french]] director has created a film that [[one]] can honestly describe as [[looking]] , [[sounding]] and simply feeling [[like]] no other film in recent history .","the increasingly diverse [[frencհ]] director has created a film that [[oe]] can honestly describe as [[searching]] , [[probe]] and simply feeling [[iike]] no other film in recent history .",0.010986924171447754,0.2227001190185547,1,1,1,115,"Failed"
"gangs , despite the [[gravity]] of its subject matter , is often as [[fun]] to watch as a good spaghetti [[western]] .","gangs , despite the [[gravitу]] of its subject matter , is often as [[droll]] to watch as a good spaghetti [[westerո]] .",0.0097084641456604,0.4073333740234375,1,1,1,63,"Failed"
"peter jackson has done the nearly impossible . he has [[improved]] [[upon]] the [[first]] and taken it a step further , richer and deeper . what jackson has done is [[proven]] that no amount of imagination , no creature , no [[fantasy]] story and no incredibly outlandish [[scenery]]","peter jackson has done the nearly impossible . he has [[іmproved]] [[afterwards]] the [[𝚏irst]] and taken it a step further , richer and deeper . what jackson has done is [[pⲅoven]] that no amount of imagination , no creature , no [[fɑntasy]] story and no incredibly outlandish [[sceոery]]",0.008577525615692139,0.2227001190185547,1,1,1,309,"Failed"
"there has to be a few advantages to never [[growing]] old . like being able to hit on a 15-year old when you're over 100 .","there has to be a few advantages to never [[growіng]] old . like being able to hit on a 15-year old when you're over 100 .",0.09534949064254761,0.5,1,0,1,25,"Successful"
"ice [[age]] won't [[drop]] your jaw , but it will warm your [[heart]] , and i'm giving it a strong thumbs up .","ice [[ageing]] won't [[dⲅop]] your jaw , but it will warm your [[nub]] , and i'm giving it a strong thumbs up .",0.0021827220916748047,0.18242555856704712,1,1,1,47,"Failed"
"like kissing [[jessica]] stein , amy's orgasm has a key strength in its willingness to explore its [[principal]] characters with honesty , [[insight]] and [[humor]] .","like kissing [[jеssica]] stein , amy's orgasm has a key strength in its willingness to explore its [[pⲅincipal]] characters with honesty , [[inisght]] and [[hmor]] .",0.010986924171447754,0.29421496391296387,1,1,1,82,"Failed"
"the lady and the [[duke]] is [[eric]] rohmer's economical [[antidote]] to the bloated costume drama","the lady and the [[dukе]] is [[liddell]] rohmer's economical [[therapeutic]] to the bloated costume drama",0.012431681156158447,0.4073333740234375,1,1,1,46,"Failed"
"one of the year's [[best]] films , featuring an [[oscar-worthy]] performance by julianne moore .","one of the year's [[Ьest]] films , featuring an [[oscar-wortհy]] performance by julianne moore .",0.00522005558013916,0.09534949064254761,1,1,1,43,"Failed"
"a small [[gem]] from belgium .","a small [[geｍ]] from belgium .",0.005910992622375488,0.34864509105682373,1,1,1,13,"Failed"
"combines a [[comically]] dismal social realism with a farcically bawdy fantasy of redemption and regeneration .","combines a [[appallingly]] dismal social realism with a farcically bawdy fantasy of redemption and regeneration .",0.037326931953430176,0.7310585975646973,1,0,1,27,"Successful"
"a soap-opera quality twist in the last 20 minutes . . . [[almost]] puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .","a soap-opera quality twist in the last 20 minutes . . . [[nearly]] puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .",0.14804714918136597,0.6513548493385315,1,0,1,28,"Successful"
"the most ingenious [[film]] [[comedy]] since being john malkovich .","the most ingenious [[films]] [[comeԁy]] since being john malkovich .",0.007577240467071533,0.18242555856704712,1,1,1,31,"Failed"
"there's [[something]] to be said for a studio-produced film that [[never]] [[bothers]] to hand viewers a suitcase full of easy answers .","there's [[nada]] to be said for a studio-produced film that [[neveⲅ]] [[botհers]] to hand viewers a suitcase full of easy answers .",0.014063596725463867,0.5,1,0,1,67,"Successful"
"a movie where story is [[almost]] an afterthought amidst a swirl of colors and inexplicable events .","a movie where story is [[nearly]] an afterthought amidst a swirl of colors and inexplicable events .",0.2689414620399475,0.8175745010375977,1,0,1,23,"Successful"
"manages to [[accomplish]] what few [[sequels]] can -- it [[equals]] the original and in some ways even betters it .","manages to [[accomрlish]] what few [[seԛuels]] can -- it [[equitable]] the original and in some ways even betters it .",0.004609584808349609,0.05340331792831421,1,1,1,47,"Failed"
"to call this one an eventual cult classic would be an [[understatement]] , and woe is the horror [[fan]] who opts to [[overlook]] this goofily [[endearing]] and [[well-lensed]] gorefest .","to call this one an eventual cult classic would be an [[overdo]] , and woe is the horror [[fɑn]] who opts to [[overloo𝒌]] this goofily [[congenial]] and [[wll-lensed]] gorefest .",0.02033233642578125,0.2450850009918213,1,1,1,91,"Failed"
"jolie gives it that [[extra]] little something that [[makes]] it [[worth]] checking out at theaters , [[especially]] if you're in the mood for something more comfortable than [[challenging]] .","jolie gives it that [[extrɑ]] little something that [[is]] it [[pity]] checking out at theaters , [[principally]] if you're in the mood for something more comfortable than [[chɑllenging]] .",0.012431681156158447,0.32082128524780273,1,1,1,87,"Failed"
"although [[melodramatic]] and predictable , this romantic comedy [[explores]] the friendship between five filipino-americans and their [[frantic]] efforts to find love .","although [[mawkish]] and predictable , this romantic comedy [[exploes]] the friendship between five filipino-americans and their [[frɑntic]] efforts to find love .",0.02931225299835205,0.5,1,0,1,78,"Successful"
"i have a [[new]] [[favorite]] musical -- and i'm not even a fan of the [[genre]]","i have a [[nw]] [[favoritе]] musical -- and i'm not even a fan of the [[genus]]",0.00522005558013916,0.2450850009918213,1,1,1,42,"Failed"
"it's [[unlikely]] we'll see a [[better]] thriller this year .","it's [[unconvincing]] we'll see a [[nicer]] thriller this year .",0.010986924171447754,0.7310585975646973,1,0,1,34,"Successful"
"there is a real [[subject]] here , and it is [[handled]] with [[intelligence]] and care .","there is a real [[subϳect]] here , and it is [[handⅼed]] with [[iոtelligence]] and care .",0.012431681156158447,0.14804714918136597,1,1,1,52,"Failed"
"jason patric and ray liotta make for [[one]] [[splendidly]] cast pair .","jason patric and ray liotta make for [[oe]] [[splendidⅼy]] cast pair .",0.014063596725463867,0.09534949064254761,1,1,1,36,"Failed"
"noyce [[creates]] a [[film]] of near-hypnotic physical [[beauty]] even as he tells a story as horrifying as any in the heart-breakingly extensive annals of white-on-black [[racism]] .","noyce [[engenders]] a [[𝚏ilm]] of near-hypnotic physical [[handsome]] even as he tells a story as horrifying as any in the heart-breakingly extensive annals of white-on-black [[racially]] .",0.01590639352798462,0.377540647983551,1,1,1,59,"Failed"
"starts slowly , but [[adrien]] brody  in the title [[role]]  helps make the film's conclusion [[powerful]] and satisfying .","starts slowly , but [[adⲅien]] brody  in the title [[rloe]]  helps make the film's conclusion [[influential]] and satisfying .",0.012431681156158447,0.13296425342559814,1,1,1,52,"Failed"
"very predictable but still [[entertaining]]","very predictable but still [[droll]]",0.06008666753768921,0.377540647983551,1,1,1,24,"Failed"
"nothing [[short]] of a masterpiece -- and a challenging one .","nothing [[concise]] of a masterpiece -- and a challenging one .",0.01590639352798462,0.6513548493385315,1,0,1,18,"Successful"
"pratfalls [[aside]] , barbershop gets its greatest play from the [[timeless]] spectacle of people really [[talking]] to each other .","pratfalls [[sideways]] , barbershop gets its greatest play from the [[tiｍeless]] spectacle of people really [[taⅼking]] to each other .",0.007577240467071533,0.34864509105682373,1,1,1,53,"Failed"
"this amiable picture talks tough , but it's all bluster -- in the end it's as [[sweet]] as greenfingers . . .","this amiable picture talks tough , but it's all bluster -- in the end it's as [[sweetened]] as greenfingers . . .",0.03308594226837158,0.9241418242454529,1,0,1,21,"Successful"
"this is one of mr . [[chabrol's]] [[subtlest]] works , but [[also]] one of his most uncanny .","this is one of mr . [[charbol's]] [[sub𝚝lest]] works , but [[besides]] one of his most uncanny .",0.010986924171447754,0.29421496391296387,1,1,1,57,"Failed"
"an engrossing [[iranian]] [[film]] about two itinerant [[teachers]] and some [[lost]] and desolate people they [[encounter]] in a place where war has savaged the lives and liberties of the poor and the dispossessed .","an engrossing [[iraqis]] [[movies]] about two itinerant [[teachеrs]] and some [[lose]] and desolate people they [[encoun𝚝er]] in a place where war has savaged the lives and liberties of the poor and the dispossessed .",0.010986924171447754,0.2018132209777832,1,1,1,109,"Failed"
"even though we [[know]] the outcome , the seesawing of the general's [[fate]] in the arguments of competing lawyers has the [[stomach-knotting]] suspense of a legal thriller , while the [[testimony]] of witnesses lends the [[film]] a [[resonant]] undertone of tragedy .","even though we [[knoԝ]] the outcome , the seesawing of the general's [[fatе]] in the arguments of competing lawyers has the [[stomach-kontting]] suspense of a legal thriller , while the [[tеstimony]] of witnesses lends the [[films]] a [[ⲅesonant]] undertone of tragedy .",0.0097084641456604,0.2689414620399475,1,1,1,131,"Failed"
"watching [[spirited]] away is like watching an eastern [[imagination]] explode .","watching [[lively]] away is like watching an eastern [[imagiոation]] explode .",0.003593623638153076,0.2689414620399475,1,1,1,43,"Failed"
"as relationships shift , [[director]] robert j . siegel [[allows]] the characters to inhabit their world [[without]] cleaving to a narrative arc .","as relationships shift , [[directoⲅ]] robert j . siegel [[allowing]] the characters to inhabit their world [[withoսt]] cleaving to a narrative arc .",0.02033233642578125,0.29421496391296387,1,1,1,56,"Failed"
"twohy [[knows]] how to inflate the mundane into the scarifying , and [[gets]] [[full]] mileage out of the rolling of a stray [[barrel]] or the unexpected blast of a phonograph [[record]] .","twohy [[knoԝs]] how to inflate the mundane into the scarifying , and [[gts]] [[flul]] mileage out of the rolling of a stray [[barreⅼ]] or the unexpected blast of a phonograph [[rceord]] .",0.010986924171447754,0.29421496391296387,1,1,1,76,"Failed"
"while the story does seem pretty unbelievable at times , it's awfully [[entertaining]] to watch .","while the story does seem pretty unbelievable at times , it's awfully [[droll]] to watch .",0.01590639352798462,0.6224592924118042,1,0,1,29,"Successful"
"a smart and [[funny]] , [[albeit]] sometimes superficial , cautionary tale of a technology in search of an [[artist]] .","a smart and [[droll]] , [[albei𝚝]] sometimes superficial , cautionary tale of a technology in search of an [[artistes]] .",0.03308594226837158,0.2018132209777832,1,1,1,48,"Failed"
"examines its explosive [[subject]] matter as nonjudgmentally as [[wiseman's]] previous studies of inner-city high [[schools]] , hospitals , courts and welfare centers .","examines its explosive [[subϳect]] matter as nonjudgmentally as [[wiseman'ѕ]] previous studies of inner-city high [[schooⅼs]] , hospitals , courts and welfare centers .",0.0179862380027771,0.2689414620399475,1,1,1,84,"Failed"
"i prefer soderbergh's [[concentration]] on his two lovers over [[tarkovsky's]] [[mostly]] male , mostly patriarchal debating societies .","i prefer soderbergh's [[concen𝚝ration]] on his two lovers over [[taⲅkovsky's]] [[mostlу]] male , mostly patriarchal debating societies .",0.06754672527313232,0.46879059076309204,1,1,1,73,"Failed"
"'if you are in the mood for an [[intelligent]] weepy , it can easily worm its [[way]] into your [[heart]] . '","'if you are in the mood for an [[inteⅼligent]] weepy , it can easily worm its [[waу]] into your [[nub]] . '",0.0179862380027771,0.2018132209777832,1,1,1,47,"Failed"
"in imax in [[short]] , it's just as [[wonderful]] on the big screen .","in imax in [[terse]] , it's just as [[wonderfuⅼ]] on the big screen .",0.004609584808349609,0.10669058561325073,1,1,1,34,"Failed"
"does a good [[job]] of establishing a time and place , and of [[telling]] a [[fascinating]] character's story .","does a good [[joЬ]] of establishing a time and place , and of [[say]] a [[fascina𝚝ing]] character's story .",0.014063596725463867,0.18242555856704712,1,1,1,49,"Failed"
"i'm going to [[give]] it a marginal thumbs up . i [[liked]] it just [[enough]] .","i'm going to [[ɡive]] it a marginal thumbs up . i [[wished]] it just [[adequately]] .",0.02033233642578125,0.46879059076309204,1,1,1,44,"Failed"
"those of you who don't believe in santa [[claus]] probably also think that sequels can [[never]] capture the magic of the original . well , this movie [[proves]] you [[wrong]] on both [[counts]] .","those of you who don't believe in santa [[clɑus]] probably also think that sequels can [[nos]] capture the magic of the original . well , this movie [[pⲅoves]] you [[wⲅong]] on both [[count]] .",0.0031726956367492676,0.5621764659881592,1,0,1,136,"Successful"
"a [[deliciously]] nonsensical comedy about a city coming apart at its [[seams]] .","a [[exquisitely]] nonsensical comedy about a city coming apart at its [[seaｍs]] .",0.012431681156158447,0.2450850009918213,1,1,1,39,"Failed"
"the rare imax movie that you'll [[wish]] was longer than an [[hour]] .","the rare imax movie that you'll [[want]] was longer than an [[hora]] .",0.006692826747894287,0.2450850009918213,1,1,1,30,"Failed"
"my wife's plotting is [[nothing]] special ; it's the delivery that [[matters]] here .","my wife's plotting is [[nothinɡ]] special ; it's the delivery that [[questions]] here .",0.02931225299835205,0.5312093496322632,1,0,1,35,"Successful"
"i've yet to find an actual vietnam [[war]] [[combat]] movie actually produced by either the north or south vietnamese , but at [[least]] now we've got [[something]] [[pretty]] damn close .","i've yet to find an actual vietnam [[warfare]] [[comЬat]] movie actually produced by either the north or south vietnamese , but at [[less]] now we've got [[nada]] [[pret𝚝y]] damn close .",0.0179862380027771,0.2450850009918213,1,1,1,110,"Failed"
"a moving and not [[infrequently]] [[breathtaking]] film .","a moving and not [[infⲅequently]] [[breathta𝒌ing]] film .",0.0097084641456604,0.10669058561325073,1,1,1,38,"Failed"
"it's a sharp [[movie]] about [[otherwise]] dull subjects .","it's a sharp [[filmmaking]] about [[conversely]] dull subjects .",0.02033233642578125,0.5312093496322632,1,0,1,34,"Successful"
"[an] absorbing [[documentary]] .","[an] absorbing [[documenting]] .",0.012431681156158447,0.18242555856704712,1,1,1,22,"Failed"
"it's like rocky and bullwinkle on speed , but that's neither [[completely]] enlightening , nor does it catch the intensity of the movie's strangeness .","it's like rocky and bullwinkle on speed , but that's neither [[utterly]] enlightening , nor does it catch the intensity of the movie's strangeness .",0.08509904146194458,0.5621764659881592,1,0,1,30,"Successful"
"as action-adventure , this [[space-based]] [[homage]] to robert louis stevenson's [[treasure]] island fires on all plasma conduits .","as action-adventure , this [[space˗based]] [[homgae]] to robert louis stevenson's [[treasurе]] island fires on all plasma conduits .",0.014063596725463867,0.2450850009918213,1,1,1,53,"Failed"
"a melancholy , [[emotional]] film .","a melancholy , [[eomtional]] film .",0.037326931953430176,0.377540647983551,1,1,1,20,"Failed"
"while the filmmaking [[may]] be a [[bit]] disjointed , the subject matter is so [[fascinating]] that you won't care .","while the filmmaking [[maj]] be a [[hunk]] disjointed , the subject matter is so [[fascіnating]] that you won't care .",0.010986924171447754,0.13296425342559814,1,1,1,45,"Failed"
"intensely [[romantic]] , [[thought-provoking]] and even an engaging mystery .","intensely [[sentimental]] , [[thought-provokinɡ]] and even an engaging mystery .",0.008577525615692139,0.08509904146194458,1,1,1,41,"Failed"
"goofy , nutty , [[consistently]] funny . and educational !","goofy , nutty , [[consіstently]] funny . and educational !",0.004609584808349609,0.04208773374557495,1,1,1,25,"Failed"
"not a schlocky creature [[feature]] but [[something]] far more stylish and [[cerebral--and]] , hence , more chillingly effective .","not a schlocky creature [[fea𝚝ure]] but [[nada]] far more stylish and [[cerebral--ɑnd]] , hence , more chillingly effective .",0.014063596725463867,0.16451644897460938,1,1,1,69,"Failed"
"another in a long line of ultra-violent [[war]] movies , this [[one]] is not [[quite]] what it could have been as a film , but the [[story]] and theme [[make]] up for it .","another in a long line of ultra-violent [[warfare]] movies , this [[somebody]] is not [[qui𝚝e]] what it could have been as a film , but the [[tale]] and theme [[rendering]] up for it .",0.09534949064254761,0.43782347440719604,1,1,1,104,"Failed"
"it leaves [[little]] [[doubt]] that kidman has become one of our best actors .","it leaves [[petit]] [[duobt]] that kidman has become one of our best actors .",0.010986924171447754,0.43782347440719604,1,1,1,33,"Failed"
"the film [[boasts]] dry humor and jarring shocks , [[plus]] moments of breathtaking mystery .","the film [[boaѕts]] dry humor and jarring shocks , [[anymore]] moments of breathtaking mystery .",0.0097084641456604,0.34864509105682373,1,1,1,35,"Failed"
"beautifully [[directed]] and convincingly acted .","beautifully [[direc𝚝ed]] and convincingly acted .",0.014063596725463867,0.08509904146194458,1,1,1,20,"Failed"
"gambling and throwing a basketball game for money isn't a [[new]] [[plot]] -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem [[fresh]] again .","gambling and throwing a basketball game for money isn't a [[nw]] [[conspiracy]] -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem [[costs]] again .",0.0179862380027771,0.5,1,0,1,50,"Successful"
"in the director's cut , the film is not only a [[love]] song to the movies but it [[also]] is more fully an example of the kind of [[lush]] , [[all-enveloping]] movie experience it [[rhapsodizes]] .","in the director's cut , the film is not only a [[amour]] song to the movies but it [[ɑlso]] is more fully an example of the kind of [[lsuh]] , [[all-neveloping]] movie experience it [[rhaрsodizes]] .",0.008577525615692139,0.34864509105682373,1,1,1,150,"Failed"
"bring on the [[sequel]] .","bring on the [[sequeⅼ]] .",0.004070103168487549,0.2689414620399475,1,1,1,17,"Failed"
"graced with the kind of [[social]] texture and realism that would be [[foreign]] in american teen [[comedies]] .","graced with the kind of [[soϲial]] texture and realism that would be [[diplomacy]] in american teen [[comedes]] .",0.02033233642578125,0.2689414620399475,1,1,1,65,"Failed"
"if we sometimes need comforting fantasies about mental illness , we [[also]] [[need]] movies like [[tim]] mccann's revolution no . 9 .","if we sometimes need comforting fantasies about mental illness , we [[ɑlso]] [[needed]] movies like [[tіm]] mccann's revolution no . 9 .",0.037326931953430176,0.2227001190185547,1,1,1,45,"Failed"
"the film occasionally [[tries]] the viewer's patience with slow pacing and a main character who [[sometimes]] defies sympathy , but it ultimately [[satisfies]] with its [[moving]] story .","the film occasionally [[trіes]] the viewer's patience with slow pacing and a main character who [[soｍetimes]] defies sympathy , but it ultimately [[satisfіes]] with its [[relocating]] story .",0.012431681156158447,0.11920297145843506,1,1,1,87,"Failed"
"a big-budget/[[all-star]] [[movie]] as unblinkingly pure as the hours is a [[distinct]] rarity , and an event .","a big-budget/[[all-stɑr]] [[moviе]] as unblinkingly pure as the hours is a [[distiոct]] rarity , and an event .",0.008577525615692139,0.16451644897460938,1,1,1,46,"Failed"
". . . certainly an [[entertaining]] ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",". . . certainly an [[fun]] ride , despite many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",0.08509904146194458,0.5621764659881592,1,0,1,35,"Successful"
"that haynes can both [[maintain]] and [[dismantle]] the facades that his genre and his character [[construct]] is a wonderous accomplishment of [[veracity]] and narrative grace .","that haynes can both [[mɑintain]] and [[dismɑntle]] the facades that his genre and his character [[constⲅuct]] is a wonderous accomplishment of [[loyalty]] and narrative grace .",0.012431681156158447,0.2018132209777832,1,1,1,108,"Failed"
"the movie [[worked]] for me right up to the final scene , and then it caved in .","the movie [[working]] for me right up to the final scene , and then it caved in .",0.34864509105682373,0.8807970881462097,1,0,1,20,"Successful"
". . . one of the most [[entertaining]] monster [[movies]] in ages . . .",". . . one of the most [[droll]] monster [[moѵies]] in ages . . .",0.006692826747894287,0.07585817575454712,1,1,1,38,"Failed"
"plunges you into a [[reality]] that is , more often then not , [[difficult]] and sad , and then , [[without]] [[sentimentalizing]] it or denying its brutality , [[transforms]] that reality into a lyrical and celebratory vision .","plunges you into a [[realіty]] that is , more often then not , [[diffіcult]] and sad , and then , [[ԝithout]] [[sen𝚝imentalizing]] it or denying its brutality , [[traոsforms]] that reality into a lyrical and celebratory vision .",0.006692826747894287,0.09534949064254761,1,1,1,107,"Failed"
"would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient [[librarian]] whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy .","would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient [[librariɑn]] whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy .",0.05340331792831421,0.5,1,0,1,38,"Successful"
"the film is . . . determined to [[treat]] its characters , weak and strong , as fallible human beings , not [[caricatures]] , and to [[carefully]] delineate the cost of the inevitable conflicts between human urges and an institution [[concerned]] with self-preservation .","the film is . . . determined to [[tⲅeat]] its characters , weak and strong , as fallible human beings , not [[caricatսres]] , and to [[careflly]] delineate the cost of the inevitable conflicts between human urges and an institution [[conc]] [[erned]] with self-preservation .",0.007577240467071533,0.2018132209777832,1,1,1,84,"Failed"
"missteps take what was [[otherwise]] a fascinating , riveting story and send it down the path of the mundane .","missteps take what was [[alternatively]] a fascinating , riveting story and send it down the path of the mundane .",0.34864509105682373,0.8933094143867493,1,0,1,26,"Successful"
"an indispensable [[peek]] at the art and the agony of making people [[laugh]] .","an indispensable [[pee𝒌]] at the art and the agony of making people [[la]] [[ugh]] .",0.012431681156158447,0.14804714918136597,1,1,1,31,"Failed"
"steadfastly uncinematic but [[powerfully]] dramatic .","steadfastly uncinematic but [[vehemently]] dramatic .",0.04208773374557495,0.5,1,0,1,22,"Successful"
"the engagingly primitive [[animated]] special effects [[contribute]] to a [[mood]] that's sustained through the surprisingly somber conclusion .","the engagingly primitive [[animateԁ]] special effects [[contributed]] to a [[mooԁ]] that's sustained through the surprisingly somber conclusion .",0.022977352142333984,0.2227001190185547,1,1,1,55,"Failed"
"made-up [[lampoons]] the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep [[notions]] of pulchritude .","made-up [[laｍpoons]] the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep [[ոotions]] of pulchritude .",0.10669058561325073,0.5312093496322632,1,0,1,42,"Successful"
"evokes the 19th [[century]] with a subtlety that is an object [[lesson]] in [[period]] filmmaking .","evokes the 19th [[centuⲅy]] with a subtlety that is an object [[lecturing]] in [[periods]] filmmaking .",0.006692826747894287,0.4073333740234375,1,1,1,48,"Failed"
"ya-yas [[everywhere]] will [[forgive]] the flaws and love the film .","ya-yas [[everyplace]] will [[fogrive]] the flaws and love the film .",0.01590639352798462,0.6513548493385315,1,0,1,38,"Successful"
"the film's [[best]] [[trick]] is the way that it treats [[conspiracy]] as a kind of political blair [[witch]] , a [[monstrous]] murk that haunts us precisely because it can never be seen .","the film's [[Ьest]] [[sleight]] is the way that it treats [[conspiraϲy]] as a kind of political blair [[sorcerer]] , a [[outrageous]] murk that haunts us precisely because it can never be seen .",0.02931225299835205,0.46879059076309204,1,1,1,119,"Failed"
"the artwork is [[spectacular]] and [[unlike]] most animaton from japan , the characters [[move]] with grace and panache .","the artwork is [[spectaculaⲅ]] and [[unⅼike]] most animaton from japan , the characters [[moѵe]] with grace and panache .",0.007577240467071533,0.10669058561325073,1,1,1,52,"Failed"
"the picture's fascinating byways are littered with trenchant satirical [[jabs]] at the peculiar egocentricities of the acting [[breed]] .","the picture's fascinating byways are littered with trenchant satirical [[jbas]] at the peculiar egocentricities of the acting [[reproductive]] .",0.04208773374557495,0.5,1,0,1,36,"Successful"
"the modern remake of [[dumas's]] story is long on narrative and ( too ) short on action .","the modern remake of [[dumɑs's]] story is long on narrative and ( too ) short on action .",0.2450850009918213,0.7549149990081787,1,0,1,18,"Successful"
"fred [[schepisi's]] film is paced at a speed that is slow to those of [[us]] in middle age and deathly [[slow]] to any teen . with a cast of [[a-list]] [[brit]] actors , it is worth [[searching]] out .","fred [[sϲhepisi's]] film is paced at a speed that is slow to those of [[nous]] in middle age and deathly [[sluggish]] to any teen . with a cast of [[a˗list]] [[br]] actors , it is worth [[seaⲅching]] out .",0.022977352142333984,0.43782347440719604,1,1,1,85,"Failed"
"suffers from its timid parsing of the barn-side target of [[sons]] trying to breach gaps in their relationships with their fathers .","suffers from its timid parsing of the barn-side target of [[soոs]] trying to breach gaps in their relationships with their fathers .",0.29421496391296387,0.7981867790222168,1,0,1,23,"Successful"
"nonchalantly freaky and uncommonly pleasurable , warm water [[may]] well be the year's best and most [[unpredictable]] comedy .","nonchalantly freaky and uncommonly pleasurable , warm water [[mɑy]] well be the year's best and most [[unpred]] [[ictable]] comedy .",0.005910992622375488,0.13296425342559814,1,1,1,43,"Failed"
"it's like an old [[warner]] bros . costumer [[jived]] with sex -- this could be the movie errol [[flynn]] always wanted to [[make]] , though bette davis , cast as joan , would have killed him .","it's like an old [[wɑrner]] bros . costumer [[ϳived]] with sex -- this could be the movie errol [[doyle]] always wanted to [[mkae]] , though bette davis , cast as joan , would have killed him .",0.05340331792831421,0.5,1,0,1,75,"Successful"
"it's a great american [[adventure]] and a wonderful film to bring to [[imax]] .","it's a great american [[adventսre]] and a wonderful film to bring to [[іmax]] .",0.006692826747894287,0.10669058561325073,1,1,1,31,"Failed"
"satisfyingly [[scarifying]] , [[fresh]] and old-fashioned at the same time .","satisfyingly [[sϲarifying]] , [[costs]] and old-fashioned at the same time .",0.02033233642578125,0.29421496391296387,1,1,1,30,"Failed"
"oh , james ! your [[20th]] outing shows off a lot of stamina and vitality , and get this , madonna's [[cameo]] doesn't [[suck]] !","oh , james ! your [[20𝚝h]] outing shows off a lot of stamina and vitality , and get this , madonna's [[sitcom]] doesn't [[suckle]] !",0.010986924171447754,0.13296425342559814,1,1,1,44,"Failed"
"a genuine [[mind-bender]] .","a genuine [[min-bender]] .",0.0179862380027771,0.2689414620399475,1,1,1,17,"Failed"
"that death is [[merely]] a [[transition]] is a common tenet in the world's religions . this deeply spiritual [[film]] [[taps]] into the meaning and consolation in afterlife [[communications]] .","that death is [[merelу]] a [[trɑnsition]] is a common tenet in the world's religions . this deeply spiritual [[𝚏ilm]] [[taрs]] into the meaning and consolation in afterlife [[cоmmunications]] .",0.005910992622375488,0.2018132209777832,1,1,1,115,"Failed"
"there is something that is so meditative and [[lyrical]] about babak payami's boldly [[quirky]] iranian drama secret [[ballot]] . . . a charming and evoking little [[ditty]] that manages to show the gentle and [[humane]] side of middle eastern [[world]] politics","there is something that is so meditative and [[lyriϲal]] about babak payami's boldly [[lunatic]] iranian drama secret [[ballt]] . . . a charming and evoking little [[dіtty]] that manages to show the gentle and [[huｍane]] side of middle eastern [[worldwide]] politics",0.0019267797470092773,0.06754672527313232,1,1,1,101,"Failed"
"a huge box-office hit in korea , shiri is a [[must]] for [[genre]] fans .","a huge box-office hit in korea , shiri is a [[ｍust]] for [[type]] fans .",0.006692826747894287,0.2450850009918213,1,1,1,32,"Failed"
". . . planos fijos , tomas largas , un ritmo [[pausado]] y una sutil [[observación]] de sus personajes , sin [[estridencias]] ni grandes revelaciones .",". . . planos fijos , tomas largas , un ritmo [[paսsado]] y una sutil [[oЬservación]] de sus personajes , sin [[es𝚝ridencias]] ni grandes revelaciones .",0.0179862380027771,0.377540647983551,1,1,1,82,"Failed"
"i'm not a [[fan]] of the phrase 'life affirming' because it usually [[means]] 'schmaltzy , ' but real women have [[curves]] truly is life [[affirming]] .","i'm not a [[faո]] of the phrase 'life affirming' because it usually [[meaոs]] 'schmaltzy , ' but real women have [[curveѕ]] truly is life [[a𝚏firming]] .",0.00522005558013916,0.2689414620399475,1,1,1,92,"Failed"
"the symbols [[float]] [[like]] butterflies and the spinning styx [[sting]] like bees . i wanted more .","the symbols [[flоat]] [[li𝒌e]] butterflies and the spinning styx [[sitng]] like bees . i wanted more .",0.03308594226837158,0.4073333740234375,1,1,1,46,"Failed"
"if it's unnerving [[suspense]] you're after -- you'll [[find]] it with ring , an indisputably [[spooky]] film ; with a [[screenplay]] to die for .","if it's unnerving [[suspeոse]] you're after -- you'll [[finԁ]] it with ring , an indisputably [[horrifying]] film ; with a [[scerenplay]] to die for .",0.01590639352798462,0.16451644897460938,1,1,1,76,"Failed"
"the art [[direction]] and costumes are gorgeous and finely detailed , and [[kurys']] direction is clever and [[insightful]] .","the art [[diⲅection]] and costumes are gorgeous and finely detailed , and [[kuⲅys']] direction is clever and [[insіghtful]] .",0.007577240467071533,0.08509904146194458,1,1,1,52,"Failed"
