"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what does a defibrillator do ?","what does a defibrillator do ?",0.2992931008338928,0.2992931008338928,2,2,2,2,"Failed"
"what is the [[effect]] of acid rain ?","what is the [[amount]] of acid rain ?",0.1021963357925415,0.9494072198867798,2,5,2,47,"Successful"
"what [[year]] did the united states abolish the draft ?","what [[place]] did the united states abolish the draft ?",0.008679091930389404,0.7060307860374451,5,4,5,30,"Successful"
"how [[fast]] is the speed of light ?","how [[he]] is the speed of light ?",0.09479224681854248,0.5934386253356934,5,2,5,44,"Successful"
"what [[province]] is montreal in ?","what [[provinces]] is montreal in ?",0.3806440830230713,0.6358001232147217,4,4,4,5,"Failed"
"what new york city structure is also known as the [[twin]] towers ?","what new york city structure is also known as the [[great]] towers ?",0.22097152471542358,0.8542752265930176,4,1,4,52,"Successful"
"what is fungus ?","what is fungus ?",0.4172323942184448,0.4172323942184448,2,2,2,4,"Failed"
"what is the most [[frequently]] spoken language in the netherlands ?","what is the most [[often]] spoken language in the netherlands ?",0.5273913145065308,0.8007802963256836,1,2,1,50,"Successful"
"what is sodium chloride ?","what is sodium chloride ?",0.6499341726303101,0.6499341726303101,1,1,2,1,"Skipped"
"what are the spots on dominoes called ?","what are the spots on dominoes called ?",0.5683643817901611,0.5683643817901611,2,2,1,1,"Skipped"
"how [[many]] pounds in a ton ?","how [[were]] pounds in a ton ?",0.025896728038787842,0.22611737251281738,5,5,5,24,"Failed"
"what is [[influenza]] ?","what is [[flu]] ?",0.31511807441711426,0.3732459545135498,2,2,2,3,"Failed"
"what is ozone [[depletion]] ?","what is ozone [[theplein]] ?",0.08271801471710205,0.7487452030181885,2,4,2,51,"Successful"
"what [[year]] was the mona lisa painted ?","what [[the]] was the mona lisa painted ?",0.046062469482421875,0.9979487061500549,5,2,5,42,"Successful"
"what does [[``]] sitting shiva '' mean ?","what does [[`]]| sitting shiva '' mean ?",0.17636078596115112,0.3671616315841675,2,2,2,52,"Failed"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9510826468467712,0.9510826468467712,5,5,1,1,"Skipped"
"which mountain range in north america stretches from maine to georgia ?","which mountain range in north america stretches from maine to georgia ?",0.6250377297401428,0.6250377297401428,1,1,4,1,"Skipped"
"what is plastic [[made]] of ?","what is plastic [[manufactured]] of ?",0.5172613859176636,0.7092148661613464,1,2,1,46,"Successful"
"what is the [[population]] of nigeria ?","what is the [[inhabitants]] of nigeria ?",0.028748929500579834,0.7598217725753784,5,1,5,16,"Successful"
"what does your spleen do ?","what does your spleen do ?",0.17341220378875732,0.17341220378875732,2,2,2,2,"Failed"
"where is the [[grand]] canyon ?","where is the [[beautiful]] canyon ?",0.0806816816329956,0.18121576309204102,4,4,4,17,"Failed"
"who [[invented]] the telephone ?","who [[wrote]] the telephone ?",0.019812285900115967,0.09383279085159302,3,3,3,15,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[one]] did the u.s. buy alaska ?",0.011809587478637695,0.9038647413253784,5,3,5,25,"Successful"
"what is the name of the [[leader]] of ireland ?","what is the name of the [[top]] of ireland ?",0.2961266040802002,0.9634435772895813,3,4,3,41,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.5556361079216003,0.5556361079216003,1,1,2,1,"Skipped"
"how [[many]] gallons of water are there in a cubic [[foot]] ?","how [[these]] gallons of water are there in a cubic [[station]] ?",0.027426838874816895,0.2828512191772461,5,5,5,77,"Failed"
"what are the two houses of the legislative branch ?","what are the two houses of the legislative branch ?",0.6607081890106201,0.6607081890106201,2,2,1,1,"Skipped"
"what is sonar ?","what is sonar ?",0.2836531400680542,0.2836531400680542,2,2,2,2,"Failed"
"in poland , where do most people [[live]] ?","in poland , where do most people [[have]] ?",0.5532963275909424,0.8771734237670898,4,2,4,51,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.684522271156311,0.684522271156311,1,1,2,1,"Skipped"
"what is the [[location]] of the sea of tranquility ?","what is the [[area]] of the sea of tranquility ?",0.16474199295043945,0.9563092589378357,4,5,4,41,"Successful"
"how [[fast]] is sound ?","how [[rapid]] is sound ?",0.27737611532211304,0.5330355167388916,5,5,5,10,"Failed"
"what [[french]] province is cognac produced in ?","what [[english]] province is cognac produced in ?",0.5251320600509644,0.7054686546325684,4,1,4,43,"Successful"
"what is valentine 's [[day]] ?","what is valentine 's [[year]] ?",0.18910187482833862,0.9068282842636108,2,5,2,42,"Successful"
"what [[causes]] gray hair ?","what [[disorders]] gray hair ?",0.15234339237213135,0.7385713458061218,2,1,2,34,"Successful"
"what is hypertension ?","what is hypertension ?",0.2218150496482849,0.2218150496482849,2,2,2,2,"Failed"
"what is bandwidth ?","what is bandwidth ?",0.5387705564498901,0.5387705564498901,2,2,2,2,"Failed"
"what is the longest [[suspension]] bridge in the u.s. ?","what is the longest [[of]] bridge in the u.s. ?",0.1311754584312439,0.7425611615180969,4,5,4,32,"Successful"
"what is a [[parasite]] ?","what is a [[parasites]] ?",0.4490416646003723,0.5687153339385986,2,1,2,4,"Successful"
"what is [[home]] equity ?","what is [[of]] equity ?",0.38813918828964233,0.5579338073730469,2,1,2,19,"Successful"
"what do [[meteorologists]] do ?","what do [[meteorologist]] do ?",0.15561628341674805,0.17662006616592407,2,2,2,4,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.8731175661087036,0.8731175661087036,5,5,1,1,"Skipped"
"who is the tallest [[man]] in the world ?","who is the tallest [[thing]] in the world ?",0.12634557485580444,0.8202667236328125,3,1,3,46,"Successful"
"what are the twin [[cities]] ?","what are the twin [[towns]] ?",0.6193709969520569,0.8229698538780212,4,2,4,4,"Successful"
"what did edward binney and howard smith [[invent]] in 1903 ?","what did edward binney and howard smith [[inmodern]] in 1903 ?",0.5009235143661499,0.7603039145469666,1,3,1,54,"Successful"
"what is the statue of liberty made of ?","what is the statue of liberty made of ?",0.5888494849205017,0.5888494849205017,2,2,1,1,"Skipped"
"what is pilates ?","what is pilates ?",0.3082551956176758,0.3082551956176758,2,2,2,2,"Failed"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.8856654167175293,0.8856654167175293,1,1,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[deepest]] of the nile river ?",0.07104134559631348,0.6840218901634216,5,4,5,49,"Successful"
"what is the colorful [[korean]] traditional dress called ?","what is the colorful [[koreans]] traditional dress called ?",0.5366292595863342,0.7759803533554077,1,2,1,39,"Successful"
"what is mardi gras ?","what is mardi gras ?",0.19810175895690918,0.19810175895690918,2,2,2,3,"Failed"
"[[mexican]] pesos are worth what in u.s. [[dollars]] ?","[[some]] pesos are worth what in u.s. [[columbian]] ?",0.05411285161972046,0.3561813235282898,5,5,5,59,"Failed"
"who was the [[first]] african [[american]] to play for the brooklyn dodgers ?","who was the [[fourth]] african [[european]] to play for the brooklyn dodgers ?",0.0494769811630249,0.14319223165512085,3,3,3,76,"Failed"
"who was the first prime minister of [[canada]] ?","who was the first prime minister of [[what]] ?",0.02933371067047119,0.7344938516616821,3,1,3,50,"Successful"
"how [[many]] admirals are there in the u.s. navy ?","how [[why]] admirals are there in the u.s. navy ?",0.026418030261993408,0.9368793964385986,5,2,5,48,"Successful"
"what instrument did glenn miller [[play]] ?","what instrument did glenn miller [[on]] ?",0.6579264402389526,0.7497732043266296,1,2,1,49,"Successful"
"how [[old]] was joan of arc when she died ?","how [[what]] was joan of arc when she died ?",0.05842369794845581,0.9751810431480408,5,2,5,47,"Successful"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[make]] ?",0.30832499265670776,0.6377888917922974,2,1,2,49,"Successful"
"what is dianetics ?","what is dianetics ?",0.48112791776657104,0.48112791776657104,2,2,2,2,"Failed"
"what is the [[capital]] of ethiopia ?","what is the [[capitals]] of ethiopia ?",0.17142069339752197,0.556102991104126,4,4,4,6,"Failed"
"for how [[long]] is an elephant pregnant ?","for how [[what]] is an elephant pregnant ?",0.05429273843765259,0.6033158302307129,5,2,5,44,"Successful"
"how did janice [[joplin]] die ?","how did janice [[jomac]] die ?",0.3279893398284912,0.6469838619232178,2,3,2,48,"Successful"
"what is the primary [[language]] in iceland ?","what is the primary [[english]] in iceland ?",0.55949866771698,0.7015790343284607,1,2,1,31,"Successful"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[point]] between am radio stations and fm radio stations ?",0.12221139669418335,0.7371287941932678,2,1,2,52,"Successful"
"what is osteoporosis ?","what is osteoporosis ?",0.14581531286239624,0.14581531286239624,2,2,2,2,"Failed"
"who was the first [[woman]] governor in the u.s. ?","who was the first [[two]] governor in the u.s. ?",0.045767009258270264,0.2156098484992981,3,3,3,46,"Failed"
"what is peyote ?","what is peyote ?",0.5887482166290283,0.5887482166290283,1,1,2,1,"Skipped"
"what is the esophagus [[used]] for ?","what is the esophagus [[that]] for ?",0.39210617542266846,0.5794153213500977,2,1,2,46,"Successful"
"what is viscosity ?","what is viscosity ?",0.24478405714035034,0.24478405714035034,2,2,2,2,"Failed"
"what [[year]] did oklahoma become a state ?","what [[place]] did oklahoma become a state ?",0.007840871810913086,0.7250380516052246,5,4,5,30,"Successful"
"what is the abbreviation for [[texas]] ?","what is the abbreviation for [[tx]] ?",0.665529727935791,0.9997766613960266,0,1,0,6,"Successful"
"what is a mirror [[made]] out of ?","what is a mirror [[make]] out of ?",0.4599159359931946,0.680823802947998,1,2,1,43,"Successful"
"where on the body is a mortarboard [[worn]] ?","where on the body is a mortarboard [[like]] ?",0.47773176431655884,0.7207663059234619,4,2,4,41,"Successful"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[that]] ?",0.31332963705062866,0.6724518537521362,3,2,3,46,"Successful"
"what does i.v. stand for ?","what does i.v. stand for ?",0.7299128770828247,0.7299128770828247,2,2,0,1,"Skipped"
"what is the chunnel ?","what is the chunnel ?",0.39525651931762695,0.39525651931762695,2,2,2,2,"Failed"
"where is [[hitler]] buried ?","where is [[reich]] buried ?",0.1571941375732422,0.2699781060218811,4,4,4,4,"Failed"
"what are [[antacids]] ?","what are [[antacid]] ?",0.4340486526489258,0.5027356147766113,2,2,2,3,"Failed"
"what is [[pulmonary]] fibrosis ?","what is [[lungs]] fibrosis ?",0.16449934244155884,0.47231346368789673,2,2,2,7,"Failed"
"what are quaaludes ?","what are quaaludes ?",0.5382558107376099,0.5382558107376099,2,2,2,2,"Failed"
"what is naproxen ?","what is naproxen ?",0.6102403998374939,0.6102403998374939,1,1,2,1,"Skipped"
"what is strep [[throat]] ?","what is strep [[the]] ?",0.22161465883255005,0.7148146629333496,2,1,2,30,"Successful"
"what is the [[largest]] [[city]] in the u.s. ?","what is the [[large]] [[cities]] in the u.s. ?",0.15899807214736938,0.721298336982727,4,2,4,37,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.7407644391059875,0.7407644391059875,2,2,1,1,"Skipped"
"what is the life expectancy of a [[dollar]] bill ?","what is the life expectancy of a [[meaningful]] bill ?",0.1416429877281189,0.6015206575393677,5,5,5,20,"Failed"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.7189250588417053,0.7189250588417053,2,2,1,1,"Skipped"
"what are [[aborigines]] ?","what are [[aborigine]] ?",0.4605909585952759,0.49420690536499023,2,2,2,3,"Failed"
"what is [[hybridization]] ?","what is [[hybridisation]] ?",0.1570146679878235,0.17397385835647583,2,2,2,3,"Failed"
"what [[color]] is indigo ?","what [[colour]] is indigo ?",0.5486199855804443,0.7774577140808105,1,2,1,11,"Successful"
"how [[old]] do you have to be in order to rent a car in italy ?","how [[able]] do you have to be in order to rent a car in italy ?",0.09279978275299072,0.7058446407318115,5,2,5,43,"Successful"
"what does a barometer [[measure]] ?","what does a barometer [[measurement]] ?",0.5230064988136292,0.6987836956977844,1,2,1,41,"Successful"
"what color is a giraffe 's tongue ?","what color is a giraffe 's tongue ?",0.6541681885719299,0.6541681885719299,2,2,1,1,"Skipped"
"what does usps [[stand]] for ?","what does usps [[stands]] for ?",0.4987063407897949,0.99967360496521,0,2,0,37,"Successful"
"what [[year]] did the nfl go on strike ?","what [[one]] did the nfl go on strike ?",0.013780355453491211,0.9554332494735718,5,3,5,34,"Successful"
"what is [[solar]] wind ?","what is [[sun]] wind ?",0.13320958614349365,0.45444560050964355,2,2,2,4,"Failed"
"what [[date]] did neil armstrong land on the moon ?","what [[before]] did neil armstrong land on the moon ?",0.16261202096939087,0.80034339427948,5,2,5,48,"Successful"
"when was [[hiroshima]] bombed ?","when was [[japanese]] bombed ?",0.13261425495147705,0.270510733127594,5,5,5,10,"Failed"
"where is the savannah [[river]] ?","where is the savannah [[thing]] ?",0.07928675413131714,0.3720510005950928,4,4,4,31,"Failed"
"who was the [[first]] woman killed in the [[vietnam]] war ?","who was the [[total]] woman killed in the [[viet]] war ?",0.06466013193130493,0.5284143090248108,3,3,3,52,"Failed"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.9373205304145813,0.9373205304145813,1,1,4,1,"Skipped"
"who is the [[governor]] of alaska ?","who is the [[legislature]] of alaska ?",0.06921166181564331,0.6136343479156494,3,3,3,18,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[country]] did mussolini seize power in italy ?",0.013943910598754883,0.9842384457588196,5,4,5,49,"Successful"
"what is the [[capital]] of persia ?","what is the [[cities]] of persia ?",0.29654359817504883,0.6812011003494263,4,1,4,7,"Successful"
"where is the eiffel [[tower]] ?","where is the eiffel [[wall]] ?",0.07964682579040527,0.20393705368041992,4,4,4,28,"Failed"
"how [[many]] hearts does an octopus have ?","how [[in]] hearts does an octopus have ?",0.10324275493621826,0.6329710483551025,5,2,5,38,"Successful"
"what is pneumonia ?","what is pneumonia ?",0.21540439128875732,0.21540439128875732,2,2,2,2,"Failed"
"what is the deepest [[lake]] in the us ?","what is the deepest [[water]] in the us ?",0.12345439195632935,0.8180783987045288,4,5,4,11,"Successful"
"what is a [[fuel]] cell ?","what is a [[refueling]] cell ?",0.32473325729370117,0.6631749272346497,2,1,2,6,"Successful"
"who was the first u.s. president to [[appear]] on [[tv]] ?","who was the first u.s. president to [[obama]] on [[what]] ?",0.027217507362365723,0.5948957204818726,3,3,3,81,"Failed"
"where is the [[little]] league museum ?","where is the [[home]] league museum ?",0.19132298231124878,0.2562887668609619,4,4,4,31,"Failed"
"what are the two types of twins ?","what are the two types of twins ?",0.6521517038345337,0.6521517038345337,2,2,1,1,"Skipped"
"what is the brightest star ?","what is the brightest star ?",0.9602848887443542,0.9602848887443542,1,1,4,1,"Skipped"
"what is diabetes ?","what is diabetes ?",0.2213112711906433,0.2213112711906433,2,2,2,2,"Failed"
"when was president [[kennedy]] shot ?","when was president [[1963]] shot ?",0.1732271909713745,0.2546413540840149,5,5,5,6,"Failed"
"what is tmj ?","what is tmj ?",0.958231508731842,0.958231508731842,2,2,0,1,"Skipped"
"what color is yak milk ?","what color is yak milk ?",0.7085464596748352,0.7085464596748352,2,2,1,1,"Skipped"
"what [[date]] was dwight d. eisenhower born ?","what [[point]] was dwight d. eisenhower born ?",0.13213086128234863,0.6239663362503052,5,4,5,45,"Successful"
"what does the technical term isdn mean ?","what does the technical term isdn mean ?",0.6672451496124268,0.6672451496124268,2,2,0,1,"Skipped"
"why is the [[sun]] yellow ?","why is the [[light]] yellow ?",0.04029792547225952,0.2587306499481201,2,2,2,21,"Failed"
"what is the conversion [[rate]] between dollars and [[pounds]] ?","what is the conversion [[thing]] between dollars and [[scales]] ?",0.276409387588501,0.9402733445167542,5,2,5,55,"Successful"
"when was [[abraham]] lincoln born ?","when was [[james]] lincoln born ?",0.14508110284805298,0.38211530447006226,5,5,5,46,"Failed"
"what is the milky [[way]] ?","what is the milky [[galaxy]] ?",0.31179141998291016,0.6146551370620728,2,1,2,16,"Successful"
"what is mold ?","what is mold ?",0.48459041118621826,0.48459041118621826,2,2,2,2,"Failed"
"what [[year]] was mozart born ?","what [[one]] was mozart born ?",0.046599388122558594,0.9763246774673462,5,3,5,39,"Successful"
"what is a [[group]] of frogs called ?","what is a [[thing]] of frogs called ?",0.2182929515838623,0.7158869504928589,1,2,1,46,"Successful"
"what is the name of william [[penn]] 's ship ?","what is the name of william [[pennsylvania]] 's ship ?",0.6529797315597534,0.7391151189804077,1,3,1,11,"Successful"
"what is the [[melting]] [[point]] of gold ?","what is the [[melt]] [[composition]] of gold ?",0.10482728481292725,0.8893079161643982,5,1,5,14,"Successful"
"what is the street [[address]] of the white house ?","what is the street [[number]] of the white house ?",0.3353118300437927,0.701539933681488,4,5,4,27,"Successful"
"what is semolina ?","what is semolina ?",0.5585293769836426,0.5585293769836426,1,1,2,1,"Skipped"
"what [[fruit]] is melba sauce made from ?","what [[orchards]] is melba sauce made from ?",0.2727406620979309,0.6909108757972717,1,1,1,8,"Failed"
"what is ursa major ?","what is ursa major ?",0.6090965270996094,0.6090965270996094,1,1,2,1,"Skipped"
"what is the [[percentage]] of water content in the human body ?","what is the [[method]] of water content in the human body ?",0.0302962064743042,0.8692889213562012,5,2,5,46,"Successful"
"how [[much]] does water weigh ?","how [[is]] does water weigh ?",0.03246474266052246,0.8681933879852295,5,2,5,42,"Successful"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.8688541054725647,0.8688541054725647,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[up]] in windsor , ontario ?",0.33041322231292725,0.913441002368927,5,3,5,40,"Successful"
"who is the only [[president]] to serve [[2]] non-consecutive terms ?","who is the only [[presidents]] to serve [[these]] non-consecutive terms ?",0.04862523078918457,0.36741411685943604,3,3,3,46,"Failed"
"what is the [[population]] of australia ?","what is the [[people]] of australia ?",0.027859389781951904,0.9914676547050476,5,1,5,7,"Successful"
"who [[painted]] the ceiling of the sistine [[chapel]] ?","who [[art]] the ceiling of the sistine [[chapels]] ?",0.07055658102035522,0.3695317506790161,3,3,3,52,"Failed"
"name a stimulant .","name a stimulant .",0.4640403389930725,0.4640403389930725,1,1,1,3,"Failed"
"what is the [[effect]] of volcanoes on the climate ?","what is the [[does]] of volcanoes on the climate ?",0.07370376586914062,0.5844377279281616,2,5,2,49,"Successful"
"what [[year]] did the andy griffith show begin ?","what [[period]] did the andy griffith show begin ?",0.027743816375732422,0.7398700714111328,5,2,5,48,"Successful"
"what is acid [[rain]] ?","what is acid [[rainfall]] ?",0.10029095411300659,0.19264370203018188,2,2,2,9,"Failed"
"what is the [[date]] of mexico 's independence ?","what is the [[week]] of mexico 's independence ?",0.1926802396774292,0.7014815807342529,5,2,5,46,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[area]] of lake champlain ?",0.0901290774345398,0.9592854380607605,4,5,4,44,"Successful"
"what is the illinois state [[flower]] ?","what is the illinois state [[flowers]] ?",0.5650160908699036,0.6663841009140015,1,2,1,20,"Successful"
"what is maryland 's state [[bird]] ?","what is maryland 's state [[birds]] ?",0.5547467470169067,0.6309605836868286,1,2,1,19,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.5730921030044556,0.5730921030044556,1,1,2,1,"Skipped"
"who [[wrote]] `` the divine comedy '' ?","who [[in]] `` the divine comedy '' ?",0.09015333652496338,0.34192103147506714,3,3,3,42,"Failed"
"what is the [[speed]] of light ?","what is the [[fastest]] of light ?",0.11499440670013428,0.5944706201553345,5,2,5,10,"Successful"
"what is the [[width]] of a football field ?","what is the [[side]] of a football field ?",0.06128591299057007,0.7832973003387451,5,2,5,24,"Successful"
"why in [[tennis]] are zero points [[called]] love ?","why in [[wimbledon]] are zero points [[five]] love ?",0.08271217346191406,0.2859581708908081,2,2,2,51,"Failed"
"what kind of [[dog]] was toto in the [[wizard]] of oz ?","what kind of [[chihuahua]] was toto in the [[tale]] of oz ?",0.3533187508583069,0.6192947626113892,1,1,1,52,"Failed"
"what is a thyroid ?","what is a thyroid ?",0.6877918839454651,0.6877918839454651,1,1,2,1,"Skipped"
"what does ciao mean ?","what does ciao mean ?",0.5850206613540649,0.5850206613540649,0,0,2,1,"Skipped"
"what is the only artery that carries blue [[blood]] from the heart to the lungs ?","what is the only artery that carries blue [[bleeding]] from the heart to the lungs ?",0.3702890872955322,0.6775285601615906,1,2,1,45,"Successful"
"how often does old faithful [[erupt]] at [[yellowstone]] national park ?","how often does old faithful [[beappear]] at [[billings]] national park ?",0.23418456315994263,0.4179021716117859,5,5,5,77,"Failed"
"what is acetic acid ?","what is acetic acid ?",0.695299506187439,0.695299506187439,1,1,2,1,"Skipped"
"what is the [[elevation]] of st. louis , mo ?","what is the [[extent]] of st. louis , mo ?",0.1897541880607605,0.9330944418907166,5,2,5,28,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.6416854858398438,0.6416854858398438,2,2,1,1,"Skipped"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.6526575088500977,0.6526575088500977,2,2,1,1,"Skipped"
"what is the moulin [[rouge]] ?","what is the moulin [[red]] ?",0.5139797925949097,0.6007237434387207,2,1,2,4,"Successful"
"what [[soviet]] seaport is on the black sea ?","what [[whose]] seaport is on the black sea ?",0.13667017221450806,0.6062637567520142,4,4,4,33,"Failed"
"what is the atomic weight of [[silver]] ?","what is the atomic weight of [[metal]] ?",0.10026609897613525,0.5342832803726196,5,1,5,16,"Successful"
"what [[currency]] do they use in brazil ?","what [[dollar]] do they use in brazil ?",0.6489741802215576,0.7401982545852661,1,2,1,26,"Successful"
"what are [[pathogens]] ?","what are [[pathogen-]] ?",0.32261133193969727,0.5726267099380493,2,1,2,8,"Successful"
"what is mad cow [[disease]] ?","what is mad cow [[is]] ?",0.2293088436126709,0.7138603925704956,2,1,2,36,"Successful"
"[[name]] a food high in zinc .","[[describe]] a food high in zinc .",0.3390609622001648,0.8383002877235413,1,2,1,17,"Successful"
"when did north [[carolina]] [[enter]] the union ?","when did north [[which]] [[entered]] the union ?",0.038070619106292725,0.11972427368164062,5,5,5,42,"Failed"
"where do [[apple]] snails live ?","where do [[other]] snails live ?",0.44425803422927856,0.620786190032959,4,4,4,32,"Failed"
"what are [[ethics]] ?","what are [[ethical]] ?",0.16696161031723022,0.4164886474609375,2,2,2,3,"Failed"
"what does cpr stand for ?","what does cpr stand for ?",0.6700482964515686,0.6700482964515686,2,2,0,1,"Skipped"
"what is an annuity ?","what is an annuity ?",0.5511379241943359,0.5511379241943359,2,2,2,2,"Failed"
"who [[killed]] john f. kennedy ?","who [[did]] john f. kennedy ?",0.11845672130584717,0.24254721403121948,3,3,3,50,"Failed"
"who was the first [[vice]] president of the u.s. ?","who was the first [[so]] president of the u.s. ?",0.05763036012649536,0.13216489553451538,3,3,3,9,"Failed"
"what [[birthstone]] is turquoise ?","what [[birthstones]] is turquoise ?",0.30990058183670044,0.4145171046257019,1,1,1,4,"Failed"
"who was the [[first]] us president to [[ride]] in an [[automobile]] to his inauguration ?","who was the [[time]] us president to [[come]] in an [[such]] to his inauguration ?",0.035612404346466064,0.23980122804641724,3,3,3,119,"Failed"
"how [[old]] was the youngest president of the united states ?","how [[he]] was the youngest president of the united states ?",0.05665135383605957,0.6749939918518066,5,3,5,45,"Successful"
"when was ulysses s. [[grant]] born ?","when was ulysses s. [[we]] born ?",0.14353227615356445,0.24657738208770752,5,5,5,39,"Failed"
"what is [[muscular]] dystrophy ?","what is [[muscles]] dystrophy ?",0.16217374801635742,0.7087355852127075,2,1,2,6,"Successful"
"who lived in the [[neuschwanstein]] castle ?","who lived in the [[neuschwan]]. castle ?",0.13233023881912231,0.24176949262619019,3,3,3,49,"Failed"
"what is propylene glycol ?","what is propylene glycol ?",0.5823526978492737,0.5823526978492737,1,1,2,1,"Skipped"
"what is a [[panic]] disorder ?","what is a [[panicked]] disorder ?",0.11292791366577148,0.40312379598617554,2,2,2,6,"Failed"
"who [[invented]] the instant polaroid camera ?","who [[s]] the instant polaroid camera ?",0.01816725730895996,0.3280102610588074,3,3,3,42,"Failed"
"what is a carcinogen ?","what is a carcinogen ?",0.45661139488220215,0.45661139488220215,2,2,2,4,"Failed"
"what is a [[baby]] lion called ?","what is a [[young]] lion called ?",0.3658111095428467,0.6688876152038574,1,2,1,41,"Successful"
"what is the world 's [[population]] ?","what is the world 's [[people]] ?",0.061829566955566406,0.8422639966011047,5,2,5,6,"Successful"
"what is nepotism ?","what is nepotism ?",0.2569763660430908,0.2569763660430908,2,2,2,2,"Failed"
"what is [[die-casting]] ?","what is [[die-manufacturing]] ?",0.24909615516662598,0.41945284605026245,2,2,2,13,"Failed"
"what is myopia ?","what is myopia ?",0.09721070528030396,0.09721070528030396,2,2,2,2,"Failed"
"what is the sales tax rate in [[new]] [[york]] ?","what is the sales tax rate in [[fourth]] [[city]] ?",0.07103747129440308,0.2896158695220947,5,5,5,94,"Failed"
"developing nations comprise what [[percentage]] of the world 's population ?","developing nations comprise what [[majority]] of the world 's population ?",0.06281858682632446,0.15861845016479492,5,5,5,25,"Failed"
"what is the fourth highest mountain in the world ?","what is the fourth highest mountain in the world ?",0.6743582487106323,0.6743582487106323,1,1,4,1,"Skipped"
"what is shakespeare 's nickname ?","what is shakespeare 's nickname ?",0.6343373656272888,0.6343373656272888,2,2,3,1,"Skipped"
"what is the heaviest naturally occurring [[element]] ?","what is the heaviest naturally occurring [[elements]] ?",0.30715054273605347,0.745940089225769,1,5,1,42,"Successful"
"when is father 's day ?","when is father 's day ?",0.7318603992462158,0.7318603992462158,2,2,5,1,"Skipped"
"what does the acronym nasa [[stand]] for ?","what does the acronym nasa [[stands]] for ?",0.5855821371078491,0.9997623562812805,0,2,0,50,"Successful"
"how [[long]] is the columbia river in [[miles]] ?","how [[longest]] is the columbia river in [[what]] ?",0.015331447124481201,0.6275781989097595,5,5,5,56,"Failed"
"what [[city]] 's newspaper is called `` the star '' ?","what [[metropolitan]] 's newspaper is called `` the star '' ?",0.4549383521080017,0.7668890357017517,4,3,4,43,"Successful"
"what is carbon dioxide ?","what is carbon dioxide ?",0.5451066493988037,0.5451066493988037,1,1,2,1,"Skipped"
"where is the [[mason]]/dixon line ?","where is the [[in]]/dixon line ?",0.1167953610420227,0.2666977047920227,4,4,4,20,"Failed"
"when was the [[boston]] tea party ?","when was the [[a]] tea party ?",0.16759485006332397,0.612065315246582,5,2,5,39,"Successful"
"what is metabolism ?","what is metabolism ?",0.1345306634902954,0.1345306634902954,2,2,2,2,"Failed"
"which [[u]].s.a. president appeared on `` [[laugh-in]] '' ?","which [[states]].s.a. president appeared on `` [[laugh-t]] '' ?",0.09116381406784058,0.7640623450279236,3,1,3,37,"Successful"
"what are cigarettes [[made]] of ?","what are cigarettes [[on]] of ?",0.5190807580947876,0.7378243207931519,1,2,1,43,"Successful"
"what is the [[capital]] of zimbabwe ?","what is the [[capitals]] of zimbabwe ?",0.14369040727615356,0.4906753897666931,4,4,4,7,"Failed"
"what does nasa [[stand]] for ?","what does nasa [[stands]] for ?",0.5919691324234009,0.9999147653579712,0,1,0,40,"Successful"
"what is the state flower of michigan ?","what is the state flower of michigan ?",0.5893478393554688,0.5893478393554688,2,2,1,1,"Skipped"
"what are [[semiconductors]] ?","what are [[semiconductor]]) ?",0.3831935524940491,0.8370821475982666,2,1,2,12,"Successful"
"what is nuclear [[power]] ?","what is nuclear [[capacity]] ?",0.14918237924575806,0.6562982797622681,2,5,2,32,"Successful"
"what is a tsunami ?","what is a tsunami ?",0.20406800508499146,0.20406800508499146,2,2,2,2,"Failed"
"who is the [[congressman]] from state of texas on the armed [[forces]] committee ?","who is the [[senate]] from state of texas on the armed [[for]] committee ?",0.22345930337905884,0.37187695503234863,3,3,3,76,"Failed"
