"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what does a defibrillator do ?","what does a defibrillator do ?",0.07515108585357666,0.07515108585357666,2,2,2,2,"Failed"
"what is the [[effect]] of acid rain ?","what is the [[amount]] of acid rain ?",0.042479872703552246,0.9600995779037476,2,5,2,47,"Successful"
"what [[year]] did the united states abolish the draft ?","what [[place]] did the united states abolish the draft ?",0.005274951457977295,0.8715843558311462,5,4,5,30,"Successful"
"how [[fast]] is the speed of light ?","how [[the]] is the speed of light ?",0.06258195638656616,0.6282011866569519,5,2,5,44,"Successful"
"what [[province]] is montreal in ?","what [[provinces]] is montreal in ?",0.05037146806716919,0.13578832149505615,4,4,4,5,"Failed"
"what new [[york]] city structure is also [[known]] as the twin towers ?","what new [[latin]] city structure is also [[described]] as the twin towers ?",0.11012780666351318,0.5902460217475891,4,4,4,57,"Failed"
"what is fungus ?","what is fungus ?",0.5330727100372314,0.5330727100372314,1,1,2,1,"Skipped"
"what is the most frequently spoken language in the [[netherlands]] ?","what is the most frequently spoken language in the [[utrecht]] ?",0.18614917993545532,0.5414119958877563,1,1,1,23,"Failed"
"what is sodium chloride ?","what is sodium chloride ?",0.6235589981079102,0.6235589981079102,1,1,2,1,"Skipped"
"what are the spots on dominoes [[called]] ?","what are the spots on dominoes [[about]] ?",0.10037952661514282,0.7154365181922913,1,2,1,48,"Successful"
"how [[many]] pounds in a ton ?","how [[were]] pounds in a ton ?",0.014419376850128174,0.5924086570739746,5,5,5,24,"Failed"
"what is influenza ?","what is influenza ?",0.08266705274581909,0.08266705274581909,2,2,2,3,"Failed"
"what is ozone [[depletion]] ?","what is ozone [[theplein]] ?",0.02915048599243164,0.706516683101654,2,1,2,51,"Successful"
"what [[year]] was the mona lisa painted ?","what [[period]] was the mona lisa painted ?",0.01702815294265747,0.7838737368583679,5,2,5,42,"Successful"
"what does `` [[sitting]] shiva '' mean ?","what does `` [[an]] shiva '' mean ?",0.11043089628219604,0.5143735408782959,2,2,2,47,"Failed"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9430495500564575,0.9430495500564575,5,5,1,1,"Skipped"
"which [[mountain]] [[range]] in north america stretches from maine to georgia ?","which [[degree]] [[variation]] in north america stretches from maine to georgia ?",0.1271195411682129,0.6997007727622986,4,5,4,89,"Successful"
"what is plastic [[made]] of ?","what is plastic [[for]] of ?",0.45672982931137085,0.6680653095245361,1,2,1,46,"Successful"
"what is the [[population]] of nigeria ?","what is the [[people]] of nigeria ?",0.006506145000457764,0.9965708255767822,5,1,5,16,"Successful"
"what does your spleen do ?","what does your spleen do ?",0.044816553592681885,0.044816553592681885,2,2,2,2,"Failed"
"where is the [[grand]] canyon ?","where is the [[major]] canyon ?",0.006609678268432617,0.03911542892456055,4,4,4,17,"Failed"
"who invented the [[telephone]] ?","who invented the [[number]] ?",0.012769877910614014,0.2275370955467224,3,3,3,10,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[of]] did the u.s. buy alaska ?",0.009823858737945557,0.9376351237297058,5,1,5,25,"Successful"
"what is the name of the [[leader]] of ireland ?","what is the name of the [[head]] of ireland ?",0.3610064387321472,0.8032853603363037,3,1,3,41,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.5903347730636597,0.5903347730636597,1,1,2,1,"Skipped"
"how [[many]] gallons of [[water]] are there in a cubic foot ?","how [[and]] gallons of [[which]] are there in a cubic foot ?",0.007523953914642334,0.1298532485961914,5,5,5,82,"Failed"
"what are the two houses of the legislative branch ?","what are the two houses of the legislative branch ?",0.6613649129867554,0.6613649129867554,2,2,1,1,"Skipped"
"what is sonar ?","what is sonar ?",0.1065746545791626,0.1065746545791626,2,2,2,2,"Failed"
"in poland , where do most people [[live]] ?","in poland , where do most people [[have]] ?",0.3756716847419739,0.8016979694366455,4,1,4,51,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.6630508899688721,0.6630508899688721,1,1,2,1,"Skipped"
"what is the [[location]] of the sea of tranquility ?","what is the [[area]] of the sea of tranquility ?",0.0649106502532959,0.8956999182701111,4,5,4,41,"Successful"
"how [[fast]] is sound ?","how [[quick]] is sound ?",0.2357795238494873,0.646106481552124,5,2,5,10,"Successful"
"what [[french]] province is cognac produced in ?","what [[d]] province is cognac produced in ?",0.28567320108413696,0.5749179124832153,4,1,4,43,"Successful"
"what is valentine 's [[day]] ?","what is valentine 's [[today]] ?",0.12547558546066284,0.6941549777984619,2,5,2,42,"Successful"
"what [[causes]] gray hair ?","what [[get]] gray hair ?",0.06499236822128296,0.6652590036392212,2,1,2,34,"Successful"
"what is hypertension ?","what is hypertension ?",0.03737342357635498,0.03737342357635498,2,2,2,2,"Failed"
"what is bandwidth ?","what is bandwidth ?",0.12574607133865356,0.12574607133865356,2,2,2,2,"Failed"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[long]] in the u.s. ?",0.09746062755584717,0.8652775287628174,4,5,4,26,"Successful"
"what is a [[parasite]] ?","what is a [[parasites]] ?",0.296520471572876,0.43962883949279785,2,2,2,4,"Failed"
"what is [[home]] equity ?","what is [[to]] equity ?",0.07796299457550049,0.5644485950469971,2,0,2,19,"Successful"
"what do [[meteorologists]] do ?","what do [[meteorology]] do ?",0.047781944274902344,0.12065935134887695,2,2,2,4,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.8920467495918274,0.8920467495918274,2,2,1,1,"Skipped"
"who is the tallest [[man]] in the world ?","who is the tallest [[up]] in the world ?",0.2959604263305664,0.656645655632019,3,1,3,46,"Successful"
"what are the twin [[cities]] ?","what are the twin [[towns]] ?",0.2424309253692627,0.6792543530464172,4,1,4,4,"Successful"
"what did edward binney and howard smith [[invent]] in [[1903]] ?","what did edward binney and howard smith [[inand]] in [[how]] ?",0.3929164409637451,0.6947742104530334,1,2,1,87,"Successful"
"what is the [[statue]] of liberty made of ?","what is the [[monument]] of liberty made of ?",0.3659757375717163,0.43776071071624756,1,1,1,7,"Failed"
"what is pilates ?","what is pilates ?",0.09236347675323486,0.09236347675323486,2,2,2,2,"Failed"
"what planet is [[known]] as the `` red '' planet ?","what planet is [[called]] as the `` red '' planet ?",0.510736882686615,0.6168204545974731,4,1,4,50,"Successful"
"what is the [[depth]] of the nile river ?","what is the [[deepest]] of the nile river ?",0.020214974880218506,0.6969411373138428,5,4,5,49,"Successful"
"what is the colorful [[korean]] traditional dress called ?","what is the colorful [[and]] traditional dress called ?",0.2558656930923462,0.4616605043411255,1,1,1,39,"Failed"
"what is mardi gras ?","what is mardi gras ?",0.2110690474510193,0.2110690474510193,2,2,2,3,"Failed"
"mexican pesos are [[worth]] what in u.s. dollars ?","mexican pesos are [[who]] what in u.s. dollars ?",0.042655766010284424,0.6444302797317505,5,1,5,46,"Successful"
"who was the first african [[american]] to play for the brooklyn [[dodgers]] ?","who was the first african [[area]] to play for the brooklyn [[in]] ?",0.06131869554519653,0.27189433574676514,3,3,3,72,"Failed"
"who was the first prime minister of [[canada]] ?","who was the first prime minister of [[what]] ?",0.054574012756347656,0.9267338514328003,3,4,3,50,"Successful"
"how [[many]] admirals are there in the u.s. navy ?","how [[why]] admirals are there in the u.s. navy ?",0.017443478107452393,0.9924984574317932,5,2,5,48,"Successful"
"what instrument did [[glenn]] miller play ?","what instrument did [[who]] miller play ?",0.40494823455810547,0.7073988914489746,1,3,1,49,"Successful"
"how [[old]] was joan of arc when she died ?","how [[what]] was joan of arc when she died ?",0.013692677021026611,0.9869716763496399,5,2,5,47,"Successful"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[be]] ?",0.49328720569610596,0.6732665300369263,2,0,2,49,"Successful"
"what is dianetics ?","what is dianetics ?",0.1402907371520996,0.1402907371520996,2,2,2,2,"Failed"
"what is the [[capital]] of ethiopia ?","what is the [[capitals]] of ethiopia ?",0.02185612916946411,0.29575681686401367,4,4,4,6,"Failed"
"for how [[long]] is an [[elephant]] pregnant ?","for how [[itself]] is an [[elephants]] pregnant ?",0.017253756523132324,0.8707795143127441,5,2,5,31,"Successful"
"how did [[janice]] joplin die ?","how did [[laurie]] joplin die ?",0.21341359615325928,0.43131017684936523,2,2,2,17,"Failed"
"what is the [[primary]] language in [[iceland]] ?","what is the [[foremost]] language in [[reykjavik]] ?",0.15661180019378662,0.4327918291091919,1,1,1,11,"Failed"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[apart]] between am radio stations and fm radio stations ?",0.16535842418670654,0.9411812424659729,2,5,2,52,"Successful"
"what is osteoporosis ?","what is osteoporosis ?",0.031429171562194824,0.031429171562194824,2,2,2,2,"Failed"
"who was the first woman [[governor]] in the [[u]].s. ?","who was the first woman [[governors]] in the [[state]].s. ?",0.14030838012695312,0.3640737533569336,3,3,3,74,"Failed"
"what is peyote ?","what is peyote ?",0.7593652009963989,0.7593652009963989,1,1,2,1,"Skipped"
"what is the esophagus [[used]] for ?","what is the esophagus [[called]] for ?",0.3107171654701233,0.6449484825134277,2,1,2,46,"Successful"
"what is viscosity ?","what is viscosity ?",0.08850902318954468,0.08850902318954468,2,2,2,2,"Failed"
"what [[year]] did oklahoma become a state ?","what [[where]] did oklahoma become a state ?",0.008402109146118164,0.7691503763198853,5,4,5,30,"Successful"
"what is the [[abbreviation]] for texas ?","what is the [[word]] for texas ?",0.43838441371917725,0.9352050423622131,0,1,0,9,"Successful"
"what is a mirror [[made]] out of ?","what is a mirror [[something]] out of ?",0.34969472885131836,0.774927020072937,1,2,1,43,"Successful"
"where on the body is a [[mortarboard]] [[worn]] ?","where on the body is a [[mortarpattern]] [[wearing]] ?",0.31829458475112915,0.4874776005744934,4,4,4,51,"Failed"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[named]] ?",0.4732215404510498,0.7107464671134949,3,1,3,46,"Successful"
"what does i.v. [[stand]] for ?","what does i.v. [[be]] for ?",0.252338707447052,0.722761869430542,0,2,0,10,"Successful"
"what is the chunnel ?","what is the chunnel ?",0.5409122705459595,0.5409122705459595,2,2,2,2,"Failed"
"where is hitler [[buried]] ?","where is hitler [[there]] ?",0.031259119510650635,0.257343590259552,4,4,4,46,"Failed"
"what are [[antacids]] ?","what are [[antacid]] ?",0.20584040880203247,0.3538510799407959,2,2,2,3,"Failed"
"what is pulmonary [[fibrosis]] ?","what is pulmonary [[fibrofor]] ?",0.03641939163208008,0.2301444411277771,2,2,2,45,"Failed"
"what are quaaludes ?","what are quaaludes ?",0.6681185960769653,0.6681185960769653,1,1,2,1,"Skipped"
"what is naproxen ?","what is naproxen ?",0.2766075134277344,0.2766075134277344,2,2,2,2,"Failed"
"what is strep [[throat]] ?","what is strep [[himself]] ?",0.06434065103530884,0.5424328446388245,2,1,2,30,"Successful"
"what is the [[largest]] [[city]] in the u.s. ?","what is the [[most]] [[cities]] in the u.s. ?",0.028317928314208984,0.9717087149620056,4,5,4,37,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.8687200546264648,0.8687200546264648,2,2,1,1,"Skipped"
"what is the [[life]] expectancy of a dollar bill ?","what is the [[great]] expectancy of a dollar bill ?",0.04588639736175537,0.9315971732139587,5,2,5,44,"Successful"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.6677526831626892,0.6677526831626892,2,2,1,1,"Skipped"
"what are [[aborigines]] ?","what are [[aborigine]] ?",0.35598844289779663,0.3579064607620239,2,2,2,3,"Failed"
"what is [[hybridization]] ?","what is [[hybridisation]] ?",0.09104329347610474,0.11701762676239014,2,2,2,3,"Failed"
"what [[color]] is indigo ?","what [[shade]] is indigo ?",0.4186908006668091,0.5027710795402527,1,1,1,11,"Failed"
"how [[old]] do you have to be in order to rent a car in italy ?","how [[able]] do you have to be in order to rent a car in italy ?",0.0387883186340332,0.7069993019104004,5,2,5,43,"Successful"
"what does a barometer measure ?","what does a barometer measure ?",0.7686052322387695,0.7686052322387695,2,2,1,1,"Skipped"
"what color is a [[giraffe]] 's tongue ?","what color is a [[girafphile]] 's tongue ?",0.30149996280670166,0.36487114429473877,1,1,1,11,"Failed"
"what does usps [[stand]] for ?","what does usps [[be]] for ?",0.48615115880966187,0.7689753770828247,0,2,0,37,"Successful"
"what [[year]] did the nfl go on strike ?","what [[one]] did the nfl go on strike ?",0.009655952453613281,0.888169527053833,5,1,5,34,"Successful"
"what is [[solar]] wind ?","what is [[sun]] wind ?",0.07316988706588745,0.3250032663345337,2,2,2,4,"Failed"
"what [[date]] did neil armstrong land on the moon ?","what [[point]] did neil armstrong land on the moon ?",0.017308175563812256,0.7622062563896179,5,4,5,48,"Successful"
"when was [[hiroshima]] bombed ?","when was [[bombs]] bombed ?",0.01911705732345581,0.1751900315284729,5,5,5,10,"Failed"
"where is the savannah [[river]] ?","where is the savannah [[family]] ?",0.007425665855407715,0.1905866265296936,4,4,4,31,"Failed"
"who was the first [[woman]] killed in the vietnam war ?","who was the first [[thing]] killed in the vietnam war ?",0.14926999807357788,0.6702397465705872,3,1,3,50,"Successful"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.8182504177093506,0.8182504177093506,1,1,4,1,"Skipped"
"who is the governor of [[alaska]] ?","who is the governor of [[fairbanks]] ?",0.13609474897384644,0.24614006280899048,3,3,3,7,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[of]] did mussolini seize power in italy ?",0.008748471736907959,0.9684743285179138,5,2,5,49,"Successful"
"what is the [[capital]] of persia ?","what is the [[cities]] of persia ?",0.058979570865631104,0.7062119245529175,4,1,4,7,"Successful"
"where is the eiffel [[tower]] ?","where is the eiffel [[city]] ?",0.007867276668548584,0.05921679735183716,4,4,4,28,"Failed"
"how many hearts does an [[octopus]] have ?","how many hearts does an [[squid]] have ?",0.05116623640060425,0.07666999101638794,5,5,5,6,"Failed"
"what is pneumonia ?","what is pneumonia ?",0.051644086837768555,0.051644086837768555,2,2,2,2,"Failed"
"what is the deepest [[lake]] in the us ?","what is the deepest [[water]] in the us ?",0.12394213676452637,0.5955506563186646,4,5,4,11,"Successful"
"what is a [[fuel]] cell ?","what is a [[petrol]] cell ?",0.13366711139678955,0.3232528567314148,2,2,2,6,"Failed"
"who was the first u.s. president to appear on [[tv]] ?","who was the first u.s. president to appear on [[what]] ?",0.02060478925704956,0.9546777606010437,3,1,3,48,"Successful"
"where is the little [[league]] museum ?","where is the little [[super]] museum ?",0.01401817798614502,0.04535716772079468,4,4,4,24,"Failed"
"what are the [[two]] types of twins ?","what are the [[different]] types of twins ?",0.4471645951271057,0.5377864241600037,1,2,1,42,"Successful"
"what is the brightest star ?","what is the brightest star ?",0.9760980010032654,0.9760980010032654,1,1,4,1,"Skipped"
"what is diabetes ?","what is diabetes ?",0.04031878709793091,0.04031878709793091,2,2,2,2,"Failed"
"when was president kennedy [[shot]] ?","when was president kennedy [[of]] ?",0.03236722946166992,0.5077311396598816,5,5,5,49,"Failed"
"what is tmj ?","what is tmj ?",0.9823718070983887,0.9823718070983887,2,2,0,1,"Skipped"
"what color is [[yak]] milk ?","what color is [[yack]] milk ?",0.4230920672416687,0.6007080078125,1,2,1,43,"Successful"
"what [[date]] was dwight d. eisenhower born ?","what [[before]] was dwight d. eisenhower born ?",0.04502582550048828,0.765835702419281,5,2,5,45,"Successful"
"what does the technical term isdn mean ?","what does the technical term isdn mean ?",0.6483993530273438,0.6483993530273438,2,2,0,1,"Skipped"
"why is the [[sun]] yellow ?","why is the [[bright]] yellow ?",0.02152252197265625,0.2399340271949768,2,2,2,21,"Failed"
"what is the conversion rate between dollars and [[pounds]] ?","what is the conversion rate between dollars and [[weights]] ?",0.3344786763191223,0.6504172086715698,5,0,5,45,"Successful"
"when was abraham lincoln [[born]] ?","when was abraham lincoln [[not]] ?",0.03877002000808716,0.7085154056549072,5,2,5,50,"Successful"
"what is the milky [[way]] ?","what is the milky [[galaxy]] ?",0.4163011312484741,0.6708221435546875,2,1,2,16,"Successful"
"what is mold ?","what is mold ?",0.3020654320716858,0.3020654320716858,2,2,2,2,"Failed"
"what [[year]] was mozart born ?","what [[the]] was mozart born ?",0.01496422290802002,0.74077308177948,5,4,5,39,"Successful"
"what is a [[group]] of [[frogs]] called ?","what is a [[order]] of [[frog]] called ?",0.024894297122955322,0.15623652935028076,1,1,1,45,"Failed"
"what is the name of william penn 's [[ship]] ?","what is the name of william penn 's [[building]] ?",0.3311030864715576,0.7313772439956665,1,4,1,49,"Successful"
"what is the [[melting]] [[point]] of gold ?","what is the [[melt]] [[composition]] of gold ?",0.04733246564865112,0.9459171891212463,5,1,5,14,"Successful"
"what is the [[street]] address of the white house ?","what is the [[rank]] address of the white house ?",0.15666377544403076,0.696040689945221,4,4,4,46,"Failed"
"what is semolina ?","what is semolina ?",0.7829135060310364,0.7829135060310364,1,1,2,1,"Skipped"
"what [[fruit]] is melba sauce made from ?","what [[orchards]] is melba sauce made from ?",0.05698901414871216,0.14841550588607788,1,1,1,8,"Failed"
"what is ursa major ?","what is ursa major ?",0.688042163848877,0.688042163848877,1,1,2,1,"Skipped"
"what is the [[percentage]] of water content in the human body ?","what is the [[method]] of water content in the human body ?",0.018178999423980713,0.9211915731430054,5,2,5,46,"Successful"
"how [[much]] does water weigh ?","how [[is]] does water weigh ?",0.007135510444641113,0.6152352094650269,5,2,5,42,"Successful"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.8568515777587891,0.8568515777587891,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[up]] in windsor , ontario ?",0.2342243790626526,0.9403173327445984,5,4,5,40,"Successful"
"who is the only [[president]] to serve [[2]] non-consecutive terms ?","who is the only [[presidents]] to serve [[these]] non-consecutive terms ?",0.04299294948577881,0.38420259952545166,3,3,3,46,"Failed"
"what is the [[population]] of australia ?","what is the [[people]] of australia ?",0.010888397693634033,0.9979584813117981,5,1,5,7,"Successful"
"who painted the ceiling of the [[sistine]] [[chapel]] ?","who painted the ceiling of the [[virgingothic]] [[altar]] ?",0.05344390869140625,0.39780616760253906,3,3,3,67,"Failed"
"name a stimulant .","name a stimulant .",0.3602815866470337,0.3602815866470337,1,1,1,3,"Failed"
"what is the [[effect]] of volcanoes on the climate ?","what is the [[amount]] of volcanoes on the climate ?",0.04409855604171753,0.9907562732696533,2,5,2,49,"Successful"
"what [[year]] did the andy griffith show begin ?","what [[one]] did the andy griffith show begin ?",0.027303457260131836,0.9058593511581421,5,1,5,48,"Successful"
"what is acid [[rain]] ?","what is acid [[rains]] ?",0.03514915704727173,0.0551295280456543,2,2,2,8,"Failed"
"what is the [[date]] of mexico 's independence ?","what is the [[schedule]] of mexico 's independence ?",0.10683208703994751,0.7277539968490601,5,2,5,46,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[area]] of lake champlain ?",0.020572900772094727,0.9348013997077942,4,5,4,44,"Successful"
"what is the illinois state [[flower]] ?","what is the illinois state [[thing]] ?",0.24646389484405518,0.6443690061569214,1,2,1,20,"Successful"
"what is maryland 's state [[bird]] ?","what is maryland 's state [[one]] ?",0.2635091543197632,0.7844984531402588,1,5,1,19,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.6080492734909058,0.6080492734909058,1,1,2,1,"Skipped"
"who wrote `` the divine [[comedy]] '' ?","who wrote `` the divine [[god]] '' ?",0.08791559934616089,0.1622169017791748,3,3,3,39,"Failed"
"what is the [[speed]] of light ?","what is the [[fast]] of light ?",0.07502985000610352,0.577518105506897,5,2,5,10,"Successful"
"what is the [[width]] of a football field ?","what is the [[side]] of a football field ?",0.0279921293258667,0.9495140910148621,5,4,5,24,"Successful"
"why in [[tennis]] are zero points called love ?","why in [[badminton]] are zero points called love ?",0.07305198907852173,0.10627865791320801,2,2,2,8,"Failed"
"what kind of [[dog]] was toto in the wizard of oz ?","what kind of [[translation]] was toto in the wizard of oz ?",0.09502166509628296,0.707268476486206,1,2,1,46,"Successful"
"what is a thyroid ?","what is a thyroid ?",0.5700185298919678,0.5700185298919678,1,1,2,1,"Skipped"
"what does [[ciao]] mean ?","what does [[ciau]] mean ?",0.6335810422897339,0.8024298548698425,2,0,2,4,"Successful"
"what is the only artery that [[carries]] blue blood from the heart to the [[lungs]] ?","what is the only artery that [[connects]] blue blood from the heart to the [[pants]] ?",0.1452692151069641,0.4781547784805298,1,1,1,89,"Failed"
"how often does [[old]] faithful [[erupt]] at yellowstone national park ?","how often does [[my]] faithful [[bebear]] at yellowstone national park ?",0.08919882774353027,0.6647858619689941,5,2,5,98,"Successful"
"what is acetic acid ?","what is acetic acid ?",0.6743217706680298,0.6743217706680298,1,1,2,1,"Skipped"
"what is the [[elevation]] of st. louis , mo ?","what is the [[elevated]] of st. louis , mo ?",0.08726835250854492,0.9983367919921875,5,4,5,28,"Successful"
"what color does litmus paper turn when it [[comes]] into contact with a strong acid ?","what color does litmus paper turn when it [[gets]] into contact with a strong acid ?",0.539508581161499,0.6121410727500916,1,2,1,52,"Successful"
"what are the [[colors]] of the [[german]] flag ?","what are the [[colours]] of the [[the]] flag ?",0.3896259069442749,0.5201793909072876,1,1,1,27,"Failed"
"what is the moulin rouge ?","what is the moulin rouge ?",0.6725770235061646,0.6725770235061646,4,4,2,1,"Skipped"
"what soviet [[seaport]] is on the black sea ?","what soviet [[seafuture]] is on the black sea ?",0.0373687744140625,0.6739286184310913,4,1,4,51,"Successful"
"what is the atomic weight of [[silver]] ?","what is the atomic weight of [[metallic]] ?",0.17811262607574463,0.7720956802368164,5,1,5,16,"Successful"
"what [[currency]] do they use in brazil ?","what [[different]] do they use in brazil ?",0.09514671564102173,0.6914301514625549,1,2,1,26,"Successful"
"what are [[pathogens]] ?","what are [[pathogen]], ?",0.27626949548721313,0.515583872795105,2,1,2,8,"Successful"
"what is [[mad]] cow disease ?","what is [[the]] cow disease ?",0.0956074595451355,0.48285365104675293,2,2,2,29,"Failed"
"[[name]] a food high in zinc .","[[describe]] a food high in zinc .",0.1352931261062622,0.7638710737228394,1,2,1,17,"Successful"
"when did north [[carolina]] [[enter]] the union ?","when did north [[nc]] [[betray]] the union ?",0.04224270582199097,0.1909816861152649,5,5,5,53,"Failed"
"where do apple snails [[live]] ?","where do apple snails [[have]] ?",0.236333429813385,0.8237096071243286,4,1,4,49,"Successful"
"what are [[ethics]] ?","what are [[ethical]] ?",0.03035348653793335,0.18395113945007324,2,2,2,3,"Failed"
"what does cpr [[stand]] for ?","what does cpr [[be]] for ?",0.41720014810562134,0.9733642935752869,0,2,0,42,"Successful"
"what is an annuity ?","what is an annuity ?",0.1482604742050171,0.1482604742050171,2,2,2,2,"Failed"
"who killed [[john]] f. kennedy ?","who killed [[what]] f. kennedy ?",0.14416491985321045,0.23843508958816528,3,3,3,46,"Failed"
"who was the first [[vice]] president of the u.s. ?","who was the first [[of]] president of the u.s. ?",0.0913245677947998,0.11597180366516113,3,3,3,9,"Failed"
"what [[birthstone]] is turquoise ?","what [[birthstones]] is turquoise ?",0.10152703523635864,0.11843812465667725,1,1,1,4,"Failed"
"who was the [[first]] us president to ride in an [[automobile]] to his [[inauguration]] ?","who was the [[1st]] us president to ride in an [[such]] to his [[proclamation]] ?",0.039018452167510986,0.214877188205719,3,3,3,82,"Failed"
"how old was the youngest [[president]] of the united [[states]] ?","how old was the youngest [[god]] of the united [[state]] ?",0.0354313850402832,0.1379109025001526,5,5,5,56,"Failed"
"when was ulysses s. grant [[born]] ?","when was ulysses s. grant [[really]] ?",0.0326685905456543,0.6885586977005005,5,2,5,50,"Successful"
"what is muscular [[dystrophy]] ?","what is muscular [[dystropanything]] ?",0.03544813394546509,0.09360623359680176,2,2,2,16,"Failed"
"who lived in the [[neuschwanstein]] castle ?","who lived in the [[neuschwan]]. castle ?",0.1909698247909546,0.3349617123603821,3,3,3,49,"Failed"
"what is [[propylene]] glycol ?","what is [[propyleene]] glycol ?",0.47377026081085205,0.48319774866104126,2,2,2,19,"Failed"
"what is a panic [[disorder]] ?","what is a panic [[of]] ?",0.02817755937576294,0.5154526233673096,2,2,2,28,"Failed"
"who [[invented]] the instant polaroid camera ?","who [[s]] the instant polaroid camera ?",0.009220123291015625,0.3711746335029602,3,3,3,42,"Failed"
"what is a [[carcinogen]] ?","what is a [[carcinogens]] ?",0.1632382869720459,0.20269900560379028,2,2,2,4,"Failed"
"what is a [[baby]] lion called ?","what is a [[new]] lion called ?",0.034343838691711426,0.23566770553588867,1,1,1,41,"Failed"
"what is the world 's [[population]] ?","what is the world 's [[people]] ?",0.027545452117919922,0.849251389503479,5,1,5,6,"Successful"
"what is nepotism ?","what is nepotism ?",0.07317095994949341,0.07317095994949341,2,2,2,2,"Failed"
"what is [[die-casting]] ?","what is [[die-making]] ?",0.08738851547241211,0.10675990581512451,2,2,2,13,"Failed"
"what is myopia ?","what is myopia ?",0.04689955711364746,0.04689955711364746,2,2,2,2,"Failed"
"what is the sales tax rate in [[new]] york ?","what is the sales tax rate in [[jewish]] york ?",0.037978410720825195,0.4000213146209717,5,5,5,55,"Failed"
"developing nations comprise what [[percentage]] of the world 's population ?","developing nations comprise what [[majority]] of the world 's population ?",0.032566845417022705,0.31929564476013184,5,5,5,25,"Failed"
"what is the fourth highest [[mountain]] in the world ?","what is the fourth highest [[mt]] in the world ?",0.4612422585487366,0.7344242334365845,4,5,4,34,"Successful"
"what is shakespeare 's nickname ?","what is shakespeare 's nickname ?",0.8041585087776184,0.8041585087776184,2,2,3,1,"Skipped"
"what is the heaviest naturally [[occurring]] element ?","what is the heaviest naturally [[any]] element ?",0.5490058660507202,0.738420844078064,1,5,1,49,"Successful"
"when is father 's [[day]] ?","when is father 's [[when]] ?",0.27015966176986694,0.689875066280365,5,2,5,38,"Successful"
"what does the [[acronym]] nasa stand for ?","what does the [[term]] nasa stand for ?",0.4523922801017761,0.6874035596847534,0,1,0,40,"Successful"
"how long is the columbia river in [[miles]] ?","how long is the columbia river in [[what]] ?",0.007401943206787109,0.7446603178977966,5,4,5,50,"Successful"
"what [[city]] 's newspaper is called `` the star '' ?","what [[one]] 's newspaper is called `` the star '' ?",0.08926647901535034,0.8678736090660095,4,1,4,43,"Successful"
"what is carbon [[dioxide]] ?","what is carbon [[oxygen]] ?",0.45649486780166626,0.6769740581512451,2,1,2,4,"Successful"
"where is the mason/dixon [[line]] ?","where is the mason/dixon [[thing]] ?",0.014445304870605469,0.033445119857788086,4,4,4,8,"Failed"
"when was the boston [[tea]] party ?","when was the boston [[t]] party ?",0.048948585987091064,0.1432533860206604,5,5,5,6,"Failed"
"what is metabolism ?","what is metabolism ?",0.03322690725326538,0.03322690725326538,2,2,2,2,"Failed"
"which u.s.a. [[president]] appeared on `` laugh-in '' ?","which u.s.a. [[that]] appeared on `` laugh-in '' ?",0.07171869277954102,0.7115529179573059,3,1,3,37,"Successful"
"what are cigarettes [[made]] of ?","what are cigarettes [[really]] of ?",0.3633335828781128,0.641400933265686,1,2,1,43,"Successful"
"what is the [[capital]] of zimbabwe ?","what is the [[capitals]] of zimbabwe ?",0.020936191082000732,0.2840961217880249,4,4,4,7,"Failed"
"what does nasa stand for ?","what does nasa stand for ?",0.6650876402854919,0.6650876402854919,1,1,0,1,"Skipped"
"what is the state [[flower]] of michigan ?","what is the state [[that]] of michigan ?",0.3266565203666687,0.8901477456092834,1,4,1,23,"Successful"
"what are [[semiconductors]] ?","what are [[semiconductor]], ?",0.47577762603759766,0.6137752532958984,2,1,2,12,"Successful"
"what is nuclear [[power]] ?","what is nuclear [[from]] ?",0.045517563819885254,0.5644242763519287,2,2,2,32,"Failed"
"what is a tsunami ?","what is a tsunami ?",0.09777277708053589,0.09777277708053589,2,2,2,2,"Failed"
