"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the instruction [[manuals]] and documentation are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction [[manualѕ]] and documentation are [[excelⅼent]] so that the learning curve will be much [[lss]] steep",0.014063596725463867,0.11920297145843506,1,1,1,50,"Failed"
"all in all , its good [[enough]] for its price as long as it doesnt [[break]] again due to [[normal]] use","all in all , its good [[enouɡh]] for its price as long as it doesnt [[interruption]] again due to [[noⲅmal]] use",0.06008666753768921,0.46879059076309204,1,1,1,68,"Failed"
"it is exceedingly [[simple]] to navigate [[around]] in this device","it is exceedingly [[simpⅼe]] to navigate [[roundabout]] in this device",0.006692826747894287,0.14804714918136597,1,1,1,32,"Failed"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[reɑlly]] works , with some [[incrediЬle]] range",0.006692826747894287,0.04742586612701416,1,1,1,36,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[however]] to have a single [[difficulty]] with this player",0.014063596725463867,0.5621764659881592,1,0,1,29,"Successful"
"the champ did not start letting a [[little]] odor through until well over a [[year]]","the champ did not start letting a [[small]] odor through until well over a [[leto]]",0.05340331792831421,0.5,1,0,1,43,"Successful"
"the headphone [[earbuds]] are average , so just use your regular pair instead","the headphone [[eɑrbuds]] are average , so just use your regular pair instead",0.06754672527313232,0.7057850360870361,1,0,1,17,"Successful"
"i got this [[thing]] for christmas and i have been very [[happy]] with it ever [[since]]","i got this [[thinɡ]] for christmas and i have been very [[haрpy]] with it ever [[already]]",0.004609584808349609,0.04208773374557495,1,1,1,41,"Failed"
"the image quality is [[excellent]]","the image quality is [[excelleոt]]",0.006692826747894287,0.0179862380027771,1,1,1,21,"Failed"
"with canon , you [[get]] pictures that appear to be photos , not [[still]] camcorder [[shots]]","with canon , you [[getting]] pictures that appear to be photos , not [[however]] camcorder [[shоts]]",0.006692826747894287,0.16451644897460938,1,1,1,43,"Failed"
"it 's easy to [[use]] not too small , and not too [[big]]","it 's easy to [[utilizes]] not too small , and not too [[bіg]]",0.007577240467071533,0.06008666753768921,1,1,1,24,"Failed"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[cooperated]] better than any [[speakeⲅphone]] i 've ever had",0.006692826747894287,0.09534949064254761,1,1,1,37,"Failed"
"i have had the ipod [[mini]] and it performs on the [[level]] with my sound card but the micro [[beats]] it [[outright]]","i have had the ipod [[minis]] and it performs on the [[lveel]] with my sound card but the micro [[overpowers]] it [[outrigհt]]",0.0097084641456604,0.34864509105682373,1,1,1,73,"Failed"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to use","3 it is very [[covenant]] but the controls are so [[weⅼl]] designed that they 're still easy to use",0.0097084641456604,0.16451644897460938,1,1,1,90,"Failed"
"the [[manual]] [[mode]] is easy to use with fast access for the selection of [[shutter]] speed and aperture without having to [[fumble]] through menu options","the [[manuɑl]] [[mоde]] is easy to use with fast access for the selection of [[gasket]] speed and aperture without having to [[fumbⅼe]] through menu options",0.005910992622375488,0.18242555856704712,1,1,1,143,"Failed"
"they player 's [[interface]] itself is also very [[easy]] to use","they player 's [[inteⲅface]] itself is also very [[simple]] to use",0.010986924171447754,0.11920297145843506,1,1,1,33,"Failed"
"the battery is replaceable ( a real [[plus]] ) and there is a leather case ( another [[real]] plus )","the battery is replaceable ( a real [[plսs]] ) and there is a leather case ( another [[r]] [[eal]] plus )",0.007577240467071533,0.07585817575454712,1,1,1,33,"Failed"
"the main [[advantage]] of this system over its [[predecessor]] is the ability to [[open]] a wider pipeline between clients","the main [[advantages]] of this system over its [[forerunner]] is the ability to [[oрen]] a wider pipeline between clients",0.07585817575454712,0.2227001190185547,1,1,1,55,"Failed"
"i must have gotten a [[good]] [[one]]","i must have gotten a [[well]] [[somebody]]",0.022977352142333984,0.377540647983551,1,1,1,26,"Failed"
"the mms [[technology]] is very well [[integrated]] with this phone , which you will [[enjoy]]","the mms [[technical]] is very well [[integⲅated]] with this phone , which you will [[eոjoy]]",0.007577240467071533,0.06008666753768921,1,1,1,54,"Failed"
"[[best]] [[electronic]] i 've bought since i was born","[[bes𝚝]] [[emailed]] i 've bought since i was born",0.012431681156158447,0.14804714918136597,1,1,1,34,"Failed"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[usinɡ]] the nomad jukebox is easy and [[simpler]]",0.02033233642578125,0.16451644897460938,1,1,1,54,"Failed"
"i never had a single [[problem]]","i never had a single [[pⲅoblem]]",0.0179862380027771,0.11920297145843506,1,1,1,19,"Failed"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's [[also]] an [[balancing]] ( under [[setting]] ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.010986924171447754,0.2689414620399475,1,1,1,212,"Failed"
"the [[display]] is [[awesome]] , you can see [[everything]] you want and read it clearly","the [[show]] is [[aԝesome]] , you can see [[everуthing]] you want and read it clearly",0.0028009414672851562,0.03308594226837158,1,1,1,53,"Failed"
"yes , the 1 800 [[number]] probably redirected me to [[someone]] in india , but the guy was easy to understand , and he [[helped]] solve the [[problem]]","yes , the 1 800 [[numbers]] probably redirected me to [[someonе]] in india , but the guy was easy to understand , and he [[assistance]] solve the [[pⲅoblem]]",0.06008666753768921,0.32082128524780273,1,1,1,175,"Failed"
"i can connect to my [[computer]] via bluetooth to transfer [[images]] , calender events , contacts and [[anything]] else","i can connect to my [[comрuter]] via bluetooth to transfer [[image]] , calender events , contacts and [[nada]] else",0.0097084641456604,0.43782347440719604,1,1,1,56,"Failed"
"the [[zen]] xtra sounds [[great]] with good headphone and well re cored mp3s","the [[chen]] xtra sounds [[gⲅeat]] with good headphone and well re cored mp3s",0.0179862380027771,0.08509904146194458,1,1,1,38,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.014063596725463867,0.8354835510253906,1,0,1,22,"Successful"
"i have had the nomad [[jukebox]] for about [[three]] weeks now , and i am very [[happy]] with it","i have had the nomad [[jսkebox]] for about [[thⲅee]] weeks now , and i am very [[hapрy]] with it",0.008577525615692139,0.06008666753768921,1,1,1,47,"Failed"
"it really is an [[awesome]] camera that is hard to [[beat]] for general to moderate [[snapping]]","it really is an [[awesoｍe]] camera that is hard to [[bea𝚝]] for general to moderate [[grabbing]]",0.008577525615692139,0.11920297145843506,1,1,1,49,"Failed"
"battery [[life]] is good , [[although]] i recommend two rechargeable , or a [[alkaline]] backup , for those [[emergency]] pics you have to have","battery [[lifetime]] is good , [[althouɡh]] i recommend two rechargeable , or a [[alkɑline]] backup , for those [[emergencies]] pics you have to have",0.0097084641456604,0.2018132209777832,1,1,1,69,"Failed"
"the [[camera]] res ponce is very [[quick]]","the [[camea]] res ponce is very [[quic𝒌]]",0.02033233642578125,0.2227001190185547,1,1,1,40,"Failed"
"i tried as [[bunch]] of different [[formats]] to see if it [[would]] play and it did","i tried as [[banding]] of different [[formɑts]] to see if it [[did]] play and it did",0.012431681156158447,0.10669058561325073,1,1,1,42,"Failed"
"we just buy the [[smaller]] bags that [[come]] like [[250]] to a roll and are [[scented]] and they are like 6 00 and they work great","we just buy the [[lesser]] bags that [[cоme]] like [[25O]] to a roll and are [[sceոted]] and they are like 6 00 and they work great",0.01590639352798462,0.16451644897460938,1,1,1,56,"Failed"
"it has many [[great]] features and very few [[bad]] ones","it has many [[grand]] features and very few [[bd]] ones",0.0179862380027771,0.29421496391296387,1,1,1,28,"Failed"
"i received this [[little]] jewel as a gift and i can honestly [[say]] absolutely [[love]] it","i received this [[li𝚝tle]] jewel as a gift and i can honestly [[says]] absolutely [[loved]] it",0.00522005558013916,0.02595740556716919,1,1,1,43,"Failed"
"if compact [[size]] is your highest priority in a 2 [[megapixel]] camera , the canon powershot s100 digital elph is a [[standout]] choice and aptly named for its [[diminutive]] [[design]]","if compact [[sіze]] is your highest priority in a 2 [[megaipxel]] camera , the canon powershot s100 digital elph is a [[tailback]] choice and aptly named for its [[hulking]] [[desіgn]]",0.012431681156158447,0.5926665663719177,1,0,1,177,"Successful"
"i have the [[black]] one and [[adore]] it","i have the [[nigger]] one and [[aore]] it",0.004609584808349609,0.08509904146194458,1,1,1,29,"Failed"
"the zen micro fm [[receiver]] is ok , not great","the zen micro fm [[receivеr]] is ok , not great",0.2450850009918213,0.8175745010375977,1,0,1,22,"Successful"
"as i mentioned before , the [[creative]] mediasource software is actually really robust despite what others have [[said]] , though notmad may [[still]] work [[better]]","as i mentioned before , the [[innovative]] mediasource software is actually really robust despite what others have [[sɑid]] , though notmad may [[nonetheless]] work [[betteⲅ]]",0.04208773374557495,0.32082128524780273,1,1,1,116,"Failed"
"playlists can be made on the [[fly]] , [[without]] aid of a [[computer]] , and you can use play modes like shuffle and [[repeat]] for your ' now playing ' selections or playlists","playlists can be made on the [[vole]] , [[withoսt]] aid of a [[comрuter]] , and you can use play modes like shuffle and [[repeɑt]] for your ' now playing ' selections or playlists",0.010986924171447754,0.13296425342559814,1,1,1,183,"Failed"
"the auto focus performs [[well]] , but i love having the [[12]] optional [[scene]] modes they are dummy [[proof]] , and [[correspond]] to many situations in which i would actually seek to use the camera","the auto focus performs [[bene]] , but i love having the [[l2]] optional [[ѕcene]] modes they are dummy [[prоof]] , and [[correspoոd]] to many situations in which i would actually seek to use the camera",0.006692826747894287,0.14804714918136597,1,1,1,146,"Failed"
"another [[thing]] i like about this [[camera]] is the way that you can swap colors [[around]] and the impressive video quality i [[would]] advise any person in the market for a [[camera]] to pay the [[little]] extra on the hefty 500 price tag and get a quality [[camera]]","another [[thng]] i like about this [[cɑmera]] is the way that you can swap colors [[arounԁ]] and the impressive video quality i [[ought]] advise any person in the market for a [[caｍera]] to pay the [[lit𝚝le]] extra on the hefty 500 price tag and get a quality [[camcorder]]",0.008577525615692139,0.14804714918136597,1,1,1,327,"Failed"
"this phone has a very [[cool]] and useful [[feature]] the speakerphone","this phone has a very [[cooⅼ]] and useful [[hallmarks]] the speakerphone",0.02595740556716919,0.10669058561325073,1,1,1,30,"Failed"
"you won 't need to [[update]] your firewall and [[antivirus]] separately or [[install]] two disks","you won 't need to [[refreshed]] your firewall and [[avast]] separately or [[insall]] two disks",0.03308594226837158,0.2689414620399475,1,1,1,52,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe 15 or so [[hours]] of use ) so [[realistically]] there are no real [[range]] or endurance issues associated with ipod use","the battery [[held]] a charge for a very [[lоng]] time ( maybe 15 or so [[hoսrs]] of use ) so [[reɑlistically]] there are no real [[gamma]] or endurance issues associated with ipod use",0.02033233642578125,0.2018132209777832,1,1,1,117,"Failed"
"i 've only had it a week , but so [[far]] , everything about this [[camera]] is making me [[happy]]","i 've only had it a week , but so [[faⲅ]] , everything about this [[camra]] is making me [[hapрy]]",0.0031726956367492676,0.0179862380027771,1,1,1,33,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[format]] ( cads , svcds , cods ) very [[bah]]",0.02033233642578125,0.5621764659881592,1,0,1,35,"Successful"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.014063596725463867,0.2018132209777832,1,1,1,20,"Failed"
"the buttons are easy to use , and its [[easy]] to [[navigate]]","the buttons are easy to use , and its [[eaѕy]] to [[browsing]]",0.007577240467071533,0.06008666753768921,1,1,1,44,"Failed"
"the battery is also convenient , but [[could]] have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but [[colud]] have been better , such as the zen touch 's battery ( but at least this one is removable )",0.06008666753768921,0.5926665663719177,1,0,1,24,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[replaceablе]] battery",0.06008666753768921,0.2227001190185547,1,1,1,23,"Failed"
"great screen and great [[sound]]","great screen and great [[sonar]]",0.010986924171447754,0.02595740556716919,1,1,1,18,"Failed"
"just follow the [[instructions]] carefully , it 's all [[based]] on a cd that has [[everything]] you need to get you up and running in no [[time]]","just follow the [[instructiоns]] carefully , it 's all [[baseԁ]] on a cd that has [[everthing]] you need to get you up and running in no [[tіme]]",0.012431681156158447,0.11920297145843506,1,1,1,78,"Failed"
"this is a benefit for many reasons [[one]] being just for appearance , your [[pants]] wo [[n]] 't be bulging with this [[phone]] in your pocket","this is a benefit for many reasons [[uno]] being just for appearance , your [[pan𝚝s]] wo [[percent]] 't be bulging with this [[phоne]] in your pocket",0.0097084641456604,0.2450850009918213,1,1,1,61,"Failed"
"oh , and the screen saver [[feature]] is pretty [[sweet]]","oh , and the screen saver [[featured]] is pretty [[sugary]]",0.005910992622375488,0.6791787147521973,1,0,1,33,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[safe]] you can do better",0.004070103168487549,0.9149009585380554,1,0,1,15,"Successful"
"[[great]] camera","[[gⲅeat]] camera",0.0097084641456604,0.04742586612701416,1,1,1,15,"Failed"
"reset the network , tried the [[connection]] , and it 's working like a [[charm]]","reset the network , tried the [[conenction]] , and it 's working like a [[chaⲅm]]",0.014063596725463867,0.2018132209777832,1,1,1,38,"Failed"
"second , the [[automatic]] sync on creative lets you [[review]] the [[songs]] before it begins its transfer","second , the [[ɑutomatic]] sync on creative lets you [[rеview]] the [[melodies]] before it begins its transfer",0.02595740556716919,0.2450850009918213,1,1,1,79,"Failed"
"transfering is easy , the software [[makes]] [[everything]] pretty easy","transfering is easy , the software [[ma𝒌es]] [[entire]] pretty easy",0.014063596725463867,0.08509904146194458,1,1,1,48,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of music stored on this baby as [[well]] as a few gigs of [[media]] files in the [[data]] folder","i am quite [[hɑppy]] having over 10 [[ggs]] of music stored on this baby as [[alright]] as a few gigs of [[medium]] files in the [[datɑ]] folder",0.0097084641456604,0.18242555856704712,1,1,1,85,"Failed"
"camera is a paper [[weight]]","camera is a paper [[weights]]",0.43782347440719604,0.957912266254425,1,0,1,18,"Successful"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[very]] ( 3 weeks ) , we 've had no [[pⲅoblems]] with the diaper [[chap]] at all",0.00522005558013916,0.2018132209777832,1,1,1,59,"Failed"
"i have yet to try using all of the [[adjustment]] options [[shutter]] priority , aperture priority , light metering [[adjustments]] , etc , but all controls are [[well]] [[thought]] out and and the manual is relatively clear","i have yet to try using all of the [[adaptations]] options [[shutteⲅ]] priority , aperture priority , light metering [[adjustmentѕ]] , etc , but all controls are [[alright]] [[ideas]] out and and the manual is relatively clear",0.007577240467071533,0.18242555856704712,1,1,1,199,"Failed"
"when i [[1st]] tried it i found that it had no [[problem]] playing the more expensive dvd r media disc 's that other players would play but to my [[surprise]] was able to play cheep media that i had burned that i could [[n]] 't get to [[work]] before in [[anything]] but the dvd burner itself that i had made the disc with","when i [[1t]] tried it i found that it had no [[probleｍ]] playing the more expensive dvd r media disc 's that other players would play but to my [[surprіse]] was able to play cheep media that i had burned that i could [[nth]] 't get to [[collaborating]] before in [[somethings]] but the dvd burner itself that i had made the disc with",0.010986924171447754,0.377540647983551,1,1,1,345,"Failed"
"the ipod is a [[fine]] cousin to the [[early]] macs and [[current]] offerings from jobs and company","the ipod is a [[finе]] cousin to the [[prematurely]] macs and [[currents]] offerings from jobs and company",0.02931225299835205,0.2227001190185547,1,1,1,46,"Failed"
"the g3 has most if not all of the [[features]] that you [[would]] want from a semi [[pro]] [[pro]] slr with a good range of [[manual]] options for those who know [[something]] about photography","the g3 has most if not all of the [[peculiarities]] that you [[did]] want from a semi [[pdr]] [[pdr]] slr with a good range of [[manuɑl]] options for those who know [[somethіng]] about photography",0.010986924171447754,0.2689414620399475,1,1,1,187,"Failed"
"i love the [[bluetooth]] easy to [[use]] with a wireless abra headset","i love the [[bluetoo𝚝h]] easy to [[uѕe]] with a wireless abra headset",0.0097084641456604,0.037326931953430176,1,1,1,33,"Failed"
"i really [[love]] this phone","i really [[loved]] this phone",0.007577240467071533,0.03308594226837158,1,1,1,15,"Failed"
"i 've had this [[player]] for more than 4 [[months]] and i 'm very [[happy]] with it","i 've had this [[pⅼayer]] for more than 4 [[my]] and i 'm very [[happier]] with it",0.005910992622375488,0.037326931953430176,1,1,1,35,"Failed"
"nice [[palm]] sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or [[something]]","nice [[parma]] sized unit , somewhat [[grander]] then the ipod but not an [[issuance]] if you 're not going to try jog with it or [[somethinɡ]]",0.0179862380027771,0.377540647983551,1,1,1,64,"Failed"
"in addition it is very [[easy]] to [[setup]]","in addition it is very [[easу]] to [[buildup]]",0.0097084641456604,0.2689414620399475,1,1,1,28,"Failed"
"the memory will [[hold]] an amazing [[amount]] of [[songs]] , my [[entire]] collection of cd 's will all fit on this great little [[tiny]] piece of digital fun","the memory will [[hоld]] an amazing [[aｍount]] of [[melodies]] , my [[entirе]] collection of cd 's will all fit on this great little [[tniy]] piece of digital fun",0.004609584808349609,0.07585817575454712,1,1,1,83,"Failed"
"the included software removes any [[red]] eye [[easily]]","the included software removes any [[rojas]] eye [[eaisly]]",0.010986924171447754,0.2450850009918213,1,1,1,30,"Failed"
"saw the hitachi on amazon com with their 25 00 [[coupon]] ( at the time ) and could not [[resist]] trying it out","saw the hitachi on amazon com with their 25 00 [[coupons]] ( at the time ) and could not [[rsist]] trying it out",0.03308594226837158,0.2018132209777832,1,1,1,115,"Failed"
"in terms of the [[shots]] taken , this camera is insanely [[great]] !","in terms of the [[bites]] taken , this camera is insanely [[grеat]] !",0.0028009414672851562,0.03308594226837158,1,1,1,32,"Failed"
"there is much which has been said in other reviews about the [[features]] of this phone , it is a [[great]] phone , [[mine]] worked [[without]] any problems [[right]] out of the box","there is much which has been said in other reviews about the [[peculiarities]] of this phone , it is a [[greɑt]] phone , [[landmines]] worked [[ԝithout]] any problems [[law]] out of the box",0.014063596725463867,0.18242555856704712,1,1,1,88,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[frightened]] for the [[buk]] out there",0.0097084641456604,0.29421496391296387,1,1,1,25,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[niϲe]]",0.03308594226837158,0.10669058561325073,1,1,1,17,"Failed"
"even [[viewed]] cds full of jogs","even [[perceived]] cds full of jogs",0.02931225299835205,0.46879059076309204,1,1,1,19,"Failed"
"i love the [[rounded]] edges now , [[fits]] so much better in a pocket , [[jeans]] or suit","i love the [[rоunded]] edges now , [[corresponds]] so much better in a pocket , [[jeaոs]] or suit",0.007577240467071533,0.06008666753768921,1,1,1,46,"Failed"
"however after purchasing a 20 [[gb]] ipod it 's clear to see the superiority","however after purchasing a 20 [[mb]] ipod it 's clear to see the superiority",0.06754672527313232,0.5621764659881592,1,0,1,16,"Successful"
"the bass [[treble]] the sound [[detail]] is aw some","the bass [[trеble]] the sound [[information]] is aw some",0.005910992622375488,0.5,1,0,1,32,"Successful"
"a decent [[piece]] of hardware with [[great]] speed ( i [[get]] the same speeds as with my comp connected [[directly]] to the modem ) and good signal quality","a decent [[segment]] of hardware with [[gⲅeat]] speed ( i [[obtains]] the same speeds as with my comp connected [[directⅼy]] to the modem ) and good signal quality",0.02033233642578125,0.10669058561325073,1,1,1,63,"Failed"
"this is a great [[deal]] , and i 'm elated with my [[decision]] to go with hitachi 's green [[machine]]","this is a great [[addressing]] , and i 'm elated with my [[rulings]] to go with hitachi 's green [[typewriters]]",0.003593623638153076,0.07585817575454712,1,1,1,50,"Failed"
"i bought my zen micro three months ago mainly because i [[preferred]] the size and [[style]] to the ipod [[mini]]","i bought my zen micro three months ago mainly because i [[рreferred]] the size and [[stуle]] to the ipod [[minni]]",0.03308594226837158,0.18242555856704712,1,1,1,52,"Failed"
"the wood can be pushed thru [[fast]] or slow with little [[bog]]","the wood can be pushed thru [[fas𝚝]] or slow with little [[boɡ]]",0.02033233642578125,0.377540647983551,1,1,1,29,"Failed"
"i particularly [[like]] the way it [[aids]] me in taking my macro shots","i particularly [[likes]] the way it [[aіds]] me in taking my macro shots",0.006692826747894287,0.03308594226837158,1,1,1,30,"Failed"
"the battery has a [[long]] life","the battery has a [[log]] life",0.02033233642578125,0.2018132209777832,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aԝesome]] !",0.004609584808349609,0.014063596725463867,1,1,1,18,"Failed"
"b [[fast]] mediasource cd ripping takes about 40 [[seconds]] for a cd on my [[pentium]] 4 pc ( 2 4 hz with [[1gb]] ram ) with 52x drive","b [[fsat]] mediasource cd ripping takes about 40 [[second]] for a cd on my [[pen𝚝ium]] 4 pc ( 2 4 hz with [[lgb]] ram ) with 52x drive",0.06754672527313232,0.34864509105682373,1,1,1,82,"Failed"
"great video clip [[quality]] for a digital camera so much [[better]] than my old one ( canon [[a60]] ( ? ) the 2 0 megapixel [[one]] )","great video clip [[qualification]] for a digital camera so much [[bettеr]] than my old one ( canon [[ɑ60]] ( ? ) the 2 0 megapixel [[oe]] )",0.005910992622375488,0.07585817575454712,1,1,1,57,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[pile]] did not even go down one single bar",0.014063596725463867,0.7057850360870361,1,0,1,22,"Successful"
"when it 's working , it 's great but it is very temper [[mental]]","when it 's working , it 's great but it is very temper [[mentɑl]]",0.29421496391296387,0.9149009585380554,1,0,1,19,"Successful"
"the in program id3 tag editing is a strong [[point]] , as [[well]]","the in program id3 tag editing is a strong [[matter]] , as [[alright]]",0.01590639352798462,0.32082128524780273,1,1,1,32,"Failed"
"among my [[requirements]] for a phone were good screen , decent [[camera]] , bluetooth , and gprs [[support]]","among my [[needed]] for a phone were good screen , decent [[chamber]] , bluetooth , and gprs [[suppoⲅt]]",0.0179862380027771,0.2689414620399475,1,1,1,97,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[Ьest]] phone i 've ever owned , [[deadlines]]",0.004609584808349609,0.2227001190185547,1,1,1,31,"Failed"
"i 'm [[extremely]] [[glad]] i bought this camera","i 'm [[ex𝚝remely]] [[glɑd]] i bought this camera",0.0031726956367492676,0.012431681156158447,1,1,1,32,"Failed"
"it has lots of [[little]] cute [[features]] , my favorite being the [[games]] and the pim ( personal information manager i e [[organizer]] ) , and the radio !","it has lots of [[petite]] cute [[featuⲅes]] , my favorite being the [[gaｍes]] and the pim ( personal information manager i e [[orgaոizer]] ) , and the radio !",0.0031726956367492676,0.037326931953430176,1,1,1,84,"Failed"
"it offers way more [[features]] than i [[need]] but the ones i use work [[well]]","it offers way more [[peculiarities]] than i [[neеd]] but the ones i use work [[alright]]",0.008577525615692139,0.2689414620399475,1,1,1,64,"Failed"
"apex is the [[best]] cheap quality [[brand]] for dvd players","apex is the [[Ьest]] cheap quality [[branding]] for dvd players",0.03308594226837158,0.6791787147521973,1,0,1,54,"Successful"
") the zen micro appears [[sturdy]] and well constructed , [[hefty]] , if you will , [[far]] better than many of its competitors",") the zen micro appears [[sturԁy]] and well constructed , [[հefty]] , if you will , [[fɑr]] better than many of its competitors",0.01590639352798462,0.2018132209777832,1,1,1,79,"Failed"
"it powers up [[quickly]] , so you won 't miss that [[quick]] shot","it powers up [[quiϲkly]] , so you won 't miss that [[rapids]] shot",0.006692826747894287,0.09534949064254761,1,1,1,32,"Failed"
"apex [[ad]] 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one [[supports]] only r rw and another supports r rw )","apex [[aԁ]] 2600 [[rns]] all the dvd media [[containing]] dvd r rw and dvd r rw ( [[unlіke]] sony or panasonic one [[suppоrts]] only r rw and another supports r rw )",0.05340331792831421,0.34864509105682373,1,1,1,173,"Failed"
"i actually purchased two phones [[recently]] ( this one at the [[new]] blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones [[rеcently]] ( this one at the [[nuevo]] blackberry phone ) , and this one is far [[sperior]] ( imho )",0.01590639352798462,0.32082128524780273,1,1,1,160,"Failed"
"i have really [[enjoyed]] the camera on this [[phone]]","i have really [[cared]] the camera on this [[phoe]]",0.005910992622375488,0.18242555856704712,1,1,1,32,"Failed"
"5 ) the cheap , user [[replaceable]] [[battery]] ( 50 from [[creative]] ) is a great advantage over the ipod 's battery which [[costs]] 100 to replace","5 ) the cheap , user [[replɑceable]] [[pile]] ( 50 from [[creɑtive]] ) is a great advantage over the ipod 's battery which [[costѕ]] 100 to replace",0.02033233642578125,0.29421496391296387,1,1,1,141,"Failed"
"i don 't believe this camera is [[still]] [[available]] but if you can find one , you might like to get it","i don 't believe this camera is [[stiⅼl]] [[disposable]] but if you can find one , you might like to get it",0.014063596725463867,0.5312093496322632,1,0,1,38,"Successful"
"3 it never [[smelled]] at all","3 it never [[smleled]] at all",0.06008666753768921,0.6791787147521973,1,0,1,18,"Successful"
"it [[makes]] the nomad i purchase [[feel]] and look like junk","it [[is]] the nomad i purchase [[fel]] and look like junk",0.13296425342559814,0.7310585975646973,1,0,1,30,"Successful"
"compared to [[everything]] else in this [[category]] , this is most definately the [[best]] bang for the buck","compared to [[everуthing]] else in this [[cɑtegory]] , this is most definately the [[bes𝚝]] bang for the buck",0.003593623638153076,0.02931225299835205,1,1,1,52,"Failed"
"essentially , the cd included with the package is , for the most part , worthless","essentially , the cd included with the package is , for the most part , worthless",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"the entire unit was [[poorly]] crafted","the entire unit was [[amiss]] crafted",0.29421496391296387,0.9626731276512146,0,1,0,18,"Successful"
"as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"i then realized a major design flaw","i then realized a major design flaw",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9399133324623108,0.9399133324623108,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so miserable","i 'm giving it 4 stars because the setup process was so miserable",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[disdaіn]] for any products made by apex",0.46879059076309204,0.5621764659881592,0,1,0,23,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"the first one we installed did n 't work , and our kids were devastated to say the least","the first one we installed did n 't work , and our kids were devastated to say the least",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"a ) [[feel]] cheap the plastic is feels [[like]] it would break very easily , and it [[definately]] wouldnt survive a drop","a ) [[believe]] cheap the plastic is feels [[loves]] it would break very easily , and it [[defiոately]] wouldnt survive a drop",0.13296425342559814,0.46879059076309204,0,0,0,51,"Failed"
