"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"may reawaken discussion of the kennedy assassination but this fictional film [[looks]] made for cable rather than for the big screen . ","may reawaken discussion of the kennedy assassination but this fictional film [[loks]] made for cable rather than for the big screen . ",0.2689414620399475,0.7310585975646973,0,1,0,25,"Successful"
"characters still need to function according to some set of [[believable]] and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ","characters still need to function according to some set of [[credible]] and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ",0.43782347440719604,0.6791787147521973,0,1,0,34,"Successful"
"the end result is a film that 's [[neither]] . ","the end result is a film that 's [[ni]] . ",0.43782347440719604,0.6791787147521973,0,1,0,20,"Successful"
"[[manages]] to be [[sweet]] and wickedly satisfying at the same time . ","[[administer]] to be [[sweеt]] and wickedly satisfying at the same time . ",0.02033233642578125,0.10669058561325073,1,1,1,32,"Failed"
"[[leigh]] 's film is full of memorable [[performances]] from top to bottom . ","[[leigհ]] 's film is full of memorable [[perforｍances]] from top to bottom . ",0.037326931953430176,0.10669058561325073,1,1,1,39,"Failed"
"it 's also , clearly , [[great]] fun . ","it 's also , clearly , [[gret]] fun . ",0.06008666753768921,0.08509904146194458,1,1,1,28,"Failed"
"rarely has leukemia looked so shimmering and benign . ","rarely has leukemia looked so shimmering and benign . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"it [[seems]] like i have been waiting my whole [[life]] for this movie and now i ca n't [[wait]] for the [[sequel]] . ","it [[seeｍs]] like i have been waiting my whole [[iife]] for this movie and now i ca n't [[wiat]] for the [[aftermath]] . ",0.022977352142333984,0.07585817575454712,1,1,1,57,"Failed"
"determined to be fun , and bouncy , with energetic musicals , the humor did [[n't]] quite [[engage]] this adult . ","determined to be fun , and bouncy , with energetic musicals , the humor did [[nt]] quite [[incur]] this adult . ",0.2018132209777832,0.7057850360870361,0,1,0,28,"Successful"
"if you [[dig]] on david mamet 's mind [[tricks]] ... [[rent]] this movie and enjoy ! ","if you [[ԁig]] on david mamet 's mind [[gimmicks]] ... [[rnt]] this movie and enjoy ! ",0.02595740556716919,0.2018132209777832,1,1,1,42,"Failed"
"[[bleakly]] [[funny]] , its characters all the more touching for [[refusing]] to pity or memorialize themselves . ","[[blea𝒌ly]] [[amusing]] , its characters all the more touching for [[re𝚏using]] to pity or memorialize themselves . ",0.14804714918136597,0.29421496391296387,1,1,1,43,"Failed"
"delivers the same old same old , [[tarted]] up with latin flava and [[turned]] out by [[hollywood]] playas . ","delivers the same old same old , [[tarteԁ]] up with latin flava and [[tuⲅned]] out by [[tinseltown]] playas . ",0.13296425342559814,0.5,0,0,0,65,"Failed"
"does n't offer much [[besides]] glib soullessness , raunchy language and a series of brutal set pieces ... that raise the bar on stylized screen violence . ","does n't offer much [[besіdes]] glib soullessness , raunchy language and a series of brutal set pieces ... that raise the bar on stylized screen violence . ",0.2018132209777832,0.6513548493385315,0,1,0,32,"Successful"
"it made me [[want]] to [[wrench]] my eyes out of my head and toss them at the [[screen]] . ","it made me [[waոt]] to [[wrencհ]] my eyes out of my head and toss them at the [[sceen]] . ",0.10669058561325073,0.5621764659881592,0,1,0,40,"Successful"
"the film 's performances are [[thrilling]] . ","the film 's performances are [[thrіlling]] . ",0.04742586612701416,0.11920297145843506,1,1,1,20,"Failed"
"unfortunately , it 's not silly [[fun]] unless you enjoy really bad movies . ","unfortunately , it 's not silly [[fn]] unless you enjoy really bad movies . ",0.11920297145843506,0.5926665663719177,0,1,0,18,"Successful"
"it 's a bad thing when a movie has about as much [[substance]] as its end credits blooper reel . ","it 's a bad thing when a movie has about as much [[drugs]] as its end credits blooper reel . ",0.11920297145843506,0.5312093496322632,0,1,0,26,"Successful"
"i sympathize with the plight of these families , but the movie does [[n't]] do a very good job conveying the issue at hand . ","i sympathize with the plight of these families , but the movie does [[nt]] do a very good job conveying the issue at hand . ",0.18242555856704712,0.6513548493385315,0,1,0,15,"Successful"
"the lower your expectations , the more you 'll enjoy it . ","the lower your expectations , the more you 'll enjoy it . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully [[entertaining]] . ","though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully [[fun]] . ",0.2689414620399475,0.6224592924118042,0,1,0,44,"Successful"
"a [[must-see]] for the david mamet enthusiast and for [[anyone]] who appreciates intelligent , stylish [[moviemaking]] . ","a [[mսst-see]] for the david mamet enthusiast and for [[ɑnyone]] who appreciates intelligent , stylish [[moviemakіng]] . ",0.0179862380027771,0.06008666753768921,1,1,1,52,"Failed"
"[[pacino]] is [[brilliant]] as the sleep-deprived dormer , his [[increasing]] weariness as much existential as it is physical . ","[[pacno]] is [[brilliɑnt]] as the sleep-deprived dormer , his [[іncreasing]] weariness as much existential as it is physical . ",0.06754672527313232,0.16451644897460938,1,1,1,55,"Failed"
"` de niro ... is a veritable [[source]] of sincere passion that this hollywood [[contrivance]] [[orbits]] around . ' ","` de niro ... is a veritable [[fount]] of sincere passion that this hollywood [[cоntrivance]] [[eyeballs]] around . ' ",0.18242555856704712,0.377540647983551,1,1,1,56,"Failed"
"a [[misogynistic]] piece of [[filth]] that attempts to pass itself off as hip , [[young]] adult entertainment . ","a [[chauvinistic]] piece of [[fіlth]] that attempts to pass itself off as hip , [[youngsters]] adult entertainment . ",0.03308594226837158,0.2018132209777832,0,0,0,52,"Failed"
"its story may be a thousand years old , but why did it have to seem [[like]] it [[took]] another [[thousand]] to [[tell]] it to us ? ","its story may be a thousand years old , but why did it have to seem [[fond]] it [[toоk]] another [[thousanԁ]] to [[𝚝ell]] it to us ? ",0.08509904146194458,0.5312093496322632,0,1,0,60,"Successful"
"try as i may , i ca n't think of a single good reason to see this movie , [[even]] though everyone in my group extemporaneously shouted , ` thank you ! ' ","try as i may , i ca n't think of a single good reason to see this movie , [[so]] though everyone in my group extemporaneously shouted , ` thank you ! ' ",0.32082128524780273,0.6513548493385315,0,1,0,30,"Successful"
"the [[movie]] is [[beautiful]] to behold and engages [[one]] in a sense of epic struggle -- [[inner]] and outer -- that 's all too rare in hollywood 's [[hastier]] productions . ","the [[cinema]] is [[resplendent]] to behold and engages [[оne]] in a sense of epic struggle -- [[inոer]] and outer -- that 's all too rare in hollywood 's [[hasteir]] productions . ",0.037326931953430176,0.13296425342559814,1,1,1,72,"Failed"
"a [[celebration]] of quirkiness , eccentricity , and certain [[individuals]] ' tendency to let it all hang out , and [[damn]] the consequences . ","a [[celebratiоn]] of quirkiness , eccentricity , and certain [[iոdividuals]] ' tendency to let it all hang out , and [[cursed]] the consequences . ",0.11920297145843506,0.377540647983551,1,1,1,58,"Failed"
"morton uses her face and her body [[language]] to bring us morvern 's [[soul]] , even though the character is [[almost]] completely [[deadpan]] . ","morton uses her face and her body [[languagе]] to bring us morvern 's [[sol]] , even though the character is [[ɑlmost]] completely [[ԁeadpan]] . ",0.09534949064254761,0.34864509105682373,1,1,1,57,"Failed"
"[[instead]] of a hyperbolic beat-charged urban [[western]] , it 's an [[unpretentious]] , sociologically pointed slice of life . ","[[ins𝚝ead]] of a hyperbolic beat-charged urban [[wеstern]] , it 's an [[unpⲅetentious]] , sociologically pointed slice of life . ",0.14804714918136597,0.377540647983551,1,1,1,59,"Failed"
"my [[thoughts]] were focused on the [[characters]] . ","my [[thougհts]] were focused on the [[cհaracters]] . ",0.2450850009918213,0.32082128524780273,1,1,1,51,"Failed"
"so , too , is this [[comedy]] about [[mild]] culture clashing in today 's [[new]] delhi . ","so , too , is this [[comeԁy]] about [[mid]] culture clashing in today 's [[ոew]] delhi . ",0.2018132209777832,0.4073333740234375,1,1,1,42,"Failed"
"for starters , the [[story]] is just too [[slim]] . ","for starters , the [[stоry]] is just too [[smartly]] . ",0.13296425342559814,0.7981867790222168,0,1,0,28,"Successful"
"this is a [[winning]] ensemble comedy that shows [[canadians]] can put gentle laughs and [[equally]] gentle sentiments on the button , just as [[easily]] as their counterparts anywhere else in the [[world]] . ","this is a [[earning]] ensemble comedy that shows [[canadianѕ]] can put gentle laughs and [[too]] gentle sentiments on the button , just as [[easiⅼy]] as their counterparts anywhere else in the [[global]] . ",0.03308594226837158,0.14804714918136597,1,1,1,86,"Failed"
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ","at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"the [[format]] gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose [[balletic]] hotdogging occasionally ends in [[bone-crushing]] screwups . ","the [[forｍat]] gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose [[ballteic]] hotdogging occasionally ends in [[bone-cr]] [[ushing]] screwups . ",0.16451644897460938,0.29421496391296387,1,1,1,58,"Failed"
"[[inside]] the film 's conflict-powered [[plot]] there is a decent [[moral]] trying to get out , but it 's not that , it 's the [[tension]] that keeps you in your [[seat]] . ","[[insidе]] the film 's conflict-powered [[plo𝚝]] there is a decent [[mral]] trying to get out , but it 's not that , it 's the [[pressure]] that keeps you in your [[sits]] . ",0.11920297145843506,0.5,1,0,1,95,"Successful"
"there ought to be a directing license , so that ed burns can have his [[revoked]] . ","there ought to be a directing license , so that ed burns can have his [[ⲅevoked]] . ",0.2227001190185547,0.7981867790222168,0,1,0,22,"Successful"
"[[bad]] . ","[[naughty]] . ",0.09534949064254761,0.8670357465744019,0,1,0,12,"Successful"
"that dogged good will of the parents and ` [[vain]] ' jia 's defoliation of ego , [[make]] the film touching [[despite]] some [[doldrums]] . ","that dogged good will of the parents and ` [[fruitless]] ' jia 's defoliation of ego , [[bring]] the film touching [[despi𝚝e]] some [[doldruｍs]] . ",0.13296425342559814,0.34864509105682373,1,1,1,66,"Failed"
"falls neatly into the category of [[good]] stupid [[fun]] . ","falls neatly into the category of [[god]] stupid [[fn]] . ",0.06754672527313232,0.7057850360870361,1,0,1,27,"Successful"
"an [[artful]] , [[intelligent]] film that stays within the confines of a well-established genre . ","an [[aⲅtful]] , [[smarts]] film that stays within the confines of a well-established genre . ",0.07585817575454712,0.34864509105682373,1,1,1,40,"Failed"
"[[smart]] , provocative and blisteringly funny . ","[[smrt]] , provocative and blisteringly funny . ",0.01590639352798462,0.02931225299835205,1,1,1,17,"Failed"
"and the lesson , in the end , is [[nothing]] new . ","and the lesson , in the end , is [[nothingness]] new . ",0.46879059076309204,0.7310585975646973,0,1,0,20,"Successful"
"this is not the undisputed worst boxing movie ever , but it 's certainly not a champion - the big [[loser]] is the audience . ","this is not the undisputed worst boxing movie ever , but it 's certainly not a champion - the big [[missed]] is the audience . ",0.18242555856704712,0.6224592924118042,0,1,0,23,"Successful"
"not only is [[undercover]] brother as [[funny]] , if not more so , than both austin powers films , but it 's also one of the [[smarter]] , savvier spoofs to come [[along]] in some [[time]] . ","not only is [[սndercover]] brother as [[amusing]] , if not more so , than both austin powers films , but it 's also one of the [[sｍarter]] , savvier spoofs to come [[alonɡ]] in some [[tmie]] . ",0.02595740556716919,0.11920297145843506,1,1,1,128,"Failed"
"to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ","to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"the [[entire]] movie is about a [[boring]] , sad man being boring and sad . ","the [[totality]] movie is about a [[boⲅing]] , sad man being boring and sad . ",0.06008666753768921,0.32082128524780273,0,0,0,44,"Failed"
"this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding [[sentimentality]] trips him up again . ","this time mr. burns is trying something in the martin scorsese street-realist mode , but his self-regarding [[sеntimentality]] trips him up again . ",0.11920297145843506,0.5621764659881592,0,1,0,34,"Successful"
"perceptive in its vision of nascent industrialized world politics as a new art form , but far too [[clunky]] , [[didactic]] and saddled with scenes that seem simply an ill fit for this movie . ","perceptive in its vision of nascent industrialized world politics as a new art form , but far too [[clսnky]] , [[instructional]] and saddled with scenes that seem simply an ill fit for this movie . ",0.2018132209777832,0.5312093496322632,0,1,0,48,"Successful"
"the [[best]] [[revenge]] may just be living well because this [[film]] , unlike other dumas [[adaptations]] , is [[far]] more likened to a treasure than a lengthy jail sentence . ","the [[bset]] [[revnege]] may just be living well because this [[cinema]] , unlike other dumas [[adaptatiоns]] , is [[considerably]] more likened to a treasure than a lengthy jail sentence . ",0.08509904146194458,0.2450850009918213,1,1,1,116,"Failed"
"the [[movie]] understands like few others how the [[depth]] and [[breadth]] of emotional intimacy [[give]] the physical act all of its meaning and most of its [[pleasure]] . ","the [[cinema]] understands like few others how the [[deрth]] and [[bⲅeadth]] of emotional intimacy [[givе]] the physical act all of its meaning and most of its [[pl]] [[easure]] . ",0.037326931953430176,0.14804714918136597,1,1,1,79,"Failed"
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture [[postcard]] . ","once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture [[cards]] . ",0.46879059076309204,0.6224592924118042,0,1,0,31,"Successful"
"all that 's [[missing]] is the spontaneity , originality and delight . ","all that 's [[missiոg]] is the spontaneity , originality and delight . ",0.43782347440719604,0.8175745010375977,0,1,0,18,"Successful"
"what the film lacks in general focus it makes up for in [[compassion]] , as corcuera manages to [[find]] the seeds of [[hope]] in the form of [[collective]] [[action]] . ","what the film lacks in general focus it makes up for in [[compassіon]] , as corcuera manages to [[fiոd]] the seeds of [[amal]] in the form of [[commune]] [[activities]] . ",0.03308594226837158,0.11920297145843506,1,1,1,126,"Failed"
"the [[socio-histo-political]] treatise is told in earnest [[strides]] ... ( and ) personal illusion is deconstructed with [[poignancy]] . ","the [[socio-histo-politіcal]] treatise is told in earnest [[advancements]] ... ( and ) personal illusion is deconstructed with [[poiɡnancy]] . ",0.11920297145843506,0.2450850009918213,1,1,1,59,"Failed"
"my reaction in a word : [[disappointment]] . ","my reaction in a word : [[disappointmeոt]] . ",0.10669058561325073,0.5,0,0,0,26,"Failed"
"a psychological thriller with a genuinely [[spooky]] [[premise]] and an above-average cast , actor bill paxton 's directing debut is a [[creepy]] slice of gothic rural [[americana]] . ","a psychological thriller with a genuinely [[sooky]] [[assumption]] and an above-average cast , actor bill paxton 's directing debut is a [[creepу]] slice of gothic rural [[americans]] . ",0.07585817575454712,0.2227001190185547,1,1,1,216,"Failed"
"corny , schmaltzy and predictable , but still [[manages]] to be kind of [[heartwarming]] , nonetheless . ","corny , schmaltzy and predictable , but still [[administer]] to be kind of [[heartwɑrming]] , nonetheless . ",0.13296425342559814,0.2450850009918213,1,1,1,42,"Failed"
"nothing 's at stake , just a twisty double-cross you can [[smell]] a mile away -- still , the derivative nine queens is lots of [[fun]] . ","nothing 's at stake , just a twisty double-cross you can [[smll]] a mile away -- still , the derivative nine queens is lots of [[fn]] . ",0.2018132209777832,0.5,1,0,1,36,"Successful"
"[[far]] more imaginative and ambitious than the trivial , [[cash-in]] features nickelodeon has made from its other [[animated]] tv series . ","[[considerably]] more imaginative and ambitious than the trivial , [[ϲash-in]] features nickelodeon has made from its other [[aniｍated]] tv series . ",0.13296425342559814,0.2689414620399475,1,1,1,45,"Failed"
"of course , by more objective measurements it 's still quite bad . ","of course , by more objective measurements it 's still quite bad . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"as the [[two]] leads , lathan and diggs are [[charming]] and have [[chemistry]] both as friends and lovers . ","as the [[secondly]] leads , lathan and diggs are [[charmіng]] and have [[chemicals]] both as friends and lovers . ",0.04208773374557495,0.13296425342559814,1,1,1,49,"Failed"
"it [[provides]] an [[honest]] look at a community [[striving]] to anchor itself in new grounds . ","it [[affords]] an [[հonest]] look at a community [[striѵing]] to anchor itself in new grounds . ",0.07585817575454712,0.18242555856704712,1,1,1,52,"Failed"
"this movie seems to have been written using [[mad-libs]] . ","this movie seems to have been written using [[mda-libs]] . ",0.2689414620399475,0.7981867790222168,0,1,0,17,"Successful"
"reign of fire looks as if it was made without much thought -- and is best watched that way . ","reign of fire looks as if it was made without much thought -- and is best watched that way . ",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the [[delicate]] [[performances]] by sven wollter and [[viveka]] seldahl make their hopes and [[frustrations]] vivid . ","martin and barbara are complex characters -- sometimes tender , sometimes angry -- and the [[deⅼicate]] [[concerts]] by sven wollter and [[viѵeka]] seldahl make their hopes and [[disappoint]] vivid . ",0.03308594226837158,0.11920297145843506,1,1,1,110,"Failed"
"it 's not that kung pow is n't funny some of the time -- it just is n't any [[funnier]] than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ","it 's not that kung pow is n't funny some of the time -- it just is n't any [[funniest]] than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0.46879059076309204,0.6224592924118042,0,1,0,30,"Successful"
"i 'd have to say the star and [[director]] are the big [[problems]] here . ","i 'd have to say the star and [[headmaster]] are the big [[difficulties]] here . ",0.2227001190185547,0.6224592924118042,0,1,0,37,"Successful"
"[[affleck]] and jackson are good sparring [[partners]] . ","[[affⅼeck]] and jackson are good sparring [[partneⲅs]] . ",0.06008666753768921,0.14804714918136597,1,1,1,36,"Failed"
"whether you like rap music or [[loathe]] it , you ca n't deny [[either]] the [[tragic]] loss of two young [[men]] in the prime of their talent or the [[power]] of this movie . ","whether you like rap music or [[hate]] it , you ca n't deny [[еither]] the [[disastrous]] loss of two young [[ｍen]] in the prime of their talent or the [[poԝer]] of this movie . ",0.10669058561325073,0.2018132209777832,1,1,1,117,"Failed"
"not [[since]] japanese filmmaker akira kurosawa 's ran have the savagery of combat and the [[specter]] of [[death]] been visualized with such operatic [[grandeur]] . ","not [[sincе]] japanese filmmaker akira kurosawa 's ran have the savagery of combat and the [[spector]] of [[daeth]] been visualized with such operatic [[grandur]] . ",0.09534949064254761,0.2227001190185547,1,1,1,82,"Failed"
"a by-the-numbers effort that [[wo]] n't do much to [[enhance]] the franchise . ","a by-the-numbers effort that [[did]] n't do much to [[enhɑnce]] the franchise . ",0.05340331792831421,0.29421496391296387,0,0,0,33,"Failed"
"an occasionally funny , but overall [[limp]] , fish-out-of-water story . ","an occasionally funny , but overall [[suave]] , fish-out-of-water story . ",0.18242555856704712,0.957912266254425,0,1,0,18,"Successful"
"[[brilliantly]] [[explores]] the conflict between following one 's heart and following the demands of [[tradition]] . ","[[bⲅilliantly]] [[explres]] the conflict between following one 's heart and following the demands of [[classical]] . ",0.03308594226837158,0.16451644897460938,1,1,1,68,"Failed"
"[[despite]] the [[2-d]] animation , the wild thornberrys movie makes for a surprisingly [[cinematic]] experience . ","[[albeit]] the [[2-ԁ]] animation , the wild thornberrys movie makes for a surprisingly [[ciոematic]] experience . ",0.06754672527313232,0.14804714918136597,1,1,1,77,"Failed"
"it appears that something has been [[lost]] in the translation to the screen . ","it appears that something has been [[losing]] in the translation to the screen . ",0.2227001190185547,0.6513548493385315,0,1,0,17,"Successful"
"it all [[feels]] like a monty python sketch gone [[horribly]] wrong . ","it all [[𝚏eels]] like a monty python sketch gone [[frightfully]] wrong . ",0.2018132209777832,0.5312093496322632,0,1,0,36,"Successful"
"the film [[tunes]] into a grief that could [[lead]] a man across centuries . ","the film [[anthems]] into a grief that could [[lеad]] a man across centuries . ",0.09534949064254761,0.2227001190185547,1,1,1,43,"Failed"
"[[dazzles]] with its fully-written characters , its determined [[stylishness]] ( which always relates to characters and [[story]] ) and johnny dankworth 's best [[soundtrack]] in years . ","[[daᴢzles]] with its fully-written characters , its determined [[stylishոess]] ( which always relates to characters and [[s𝚝ory]] ) and johnny dankworth 's best [[soundrack]] in years . ",0.022977352142333984,0.06008666753768921,1,1,1,55,"Failed"
"it 's a [[work]] by an [[artist]] so in control of both his medium and his [[message]] that he can [[improvise]] like a jazzman . ","it 's a [[collaborate]] by an [[artistes]] so in control of both his medium and his [[messagе]] that he can [[improѵise]] like a jazzman . ",0.04208773374557495,0.11920297145843506,1,1,1,63,"Failed"
"it 's the chemistry between the [[women]] and the droll scene-stealing wit and [[wolfish]] pessimism of anna chancellor that [[makes]] this `` two [[weddings]] and a funeral '' [[fun]] . ","it 's the chemistry between the [[wmen]] and the droll scene-stealing wit and [[wlofish]] pessimism of anna chancellor that [[mɑkes]] this `` two [[weddiոgs]] and a funeral '' [[fn]] . ",0.08509904146194458,0.2018132209777832,1,1,1,116,"Failed"
"stealing harvard is [[evidence]] that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are [[wheezing]] to an end , along with green 's [[half-hearted]] movie career . ","stealing harvard is [[evience]] that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are [[whistles]] to an end , along with green 's [[half-haerted]] movie career . ",0.14804714918136597,0.5312093496322632,0,1,0,63,"Successful"
"a [[full]] [[world]] has been presented onscreen , not some [[series]] of carefully structured plot points building to a pat resolution . ","a [[total]] [[woⲅld]] has been presented onscreen , not some [[seⲅies]] of carefully structured plot points building to a pat resolution . ",0.09534949064254761,0.2227001190185547,1,1,1,49,"Failed"
"[[huston]] [[nails]] both the glad-handing and the choking sense of hollow despair . ","[[հuston]] [[nials]] both the glad-handing and the choking sense of hollow despair . ",0.14804714918136597,0.5,1,0,1,33,"Successful"
"[[one]] of the more [[intelligent]] children 's movies to hit theaters this year . ","[[oոe]] of the more [[intelligeոt]] children 's movies to hit theaters this year . ",0.06008666753768921,0.14804714918136597,1,1,1,35,"Failed"
"the film tries too [[hard]] to be [[funny]] and tries too hard to be [[hip]] . ","the film tries too [[հard]] to be [[funnу]] and tries too hard to be [[thighs]] . ",0.09534949064254761,0.377540647983551,0,0,0,39,"Failed"
"[[blanchett]] 's performance [[confirms]] her power once again . ","[[blancհett]] 's performance [[confirｍs]] her power once again . ",0.04742586612701416,0.14804714918136597,1,1,1,31,"Failed"
"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from [[friday]] . ","if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from [[fridays]] . ",0.43782347440719604,0.6224592924118042,0,1,0,26,"Successful"
"[[attempts]] by this ensemble [[film]] to impart a message are so heavy-handed that they [[instead]] pummel the audience . ","[[a𝚝tempts]] by this ensemble [[𝚏ilm]] to impart a message are so heavy-handed that they [[conversely]] pummel the audience . ",0.05340331792831421,0.5621764659881592,0,1,0,50,"Successful"
"no one but a convict guilty of some truly heinous crime should have to [[sit]] through the master of disguise . ","no one but a convict guilty of some truly heinous crime should have to [[sіt]] through the master of disguise . ",0.14804714918136597,0.5312093496322632,0,1,0,19,"Successful"
"rarely has so much money delivered so [[little]] entertainment . ","rarely has so much money delivered so [[lit𝚝le]] entertainment . ",0.13296425342559814,0.6513548493385315,0,1,0,21,"Successful"
"taylor appears to have blown his [[entire]] budget on soundtrack [[rights]] and had [[nothing]] left over for jokes . ","taylor appears to have blown his [[totality]] budget on soundtrack [[riɡhts]] and had [[notհing]] left over for jokes . ",0.13296425342559814,0.43782347440719604,0,0,0,63,"Failed"
"`` the time [[machine]] '' is a movie that has no interest in itself . ","`` the time [[maϲhine]] '' is a movie that has no interest in itself . ",0.5,0.6791787147521973,0,1,0,20,"Successful"
"a [[rarity]] among recent iranian [[films]] : it 's a comedy full of gentle [[humor]] that chides the absurdity of its protagonist 's [[plight]] . ","a [[rɑrity]] among recent iranian [[filｍs]] : it 's a comedy full of gentle [[huｍor]] that chides the absurdity of its protagonist 's [[pliɡht]] . ",0.06754672527313232,0.2018132209777832,1,1,1,65,"Failed"
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ","/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"the very [[definition]] of the ` small ' movie , but it is a [[good]] stepping stone for director [[sprecher]] . ","the very [[defining]] of the ` small ' movie , but it is a [[alright]] stepping stone for director [[sprechеr]] . ",0.09534949064254761,0.2227001190185547,1,1,1,48,"Failed"
"it 's like every [[bad]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ","it 's like every [[naughty]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0.2018132209777832,0.5926665663719177,0,1,0,28,"Successful"
"[[chilling]] , well-acted , and finely directed : [[david]] jacobson 's dahmer . ","[[cold]] , well-acted , and finely directed : [[daviԁ]] jacobson 's dahmer . ",0.07585817575454712,0.14804714918136597,1,1,1,34,"Failed"
"it ca [[n't]] [[decide]] if it wants to be a mystery/thriller , a romance or a comedy . ","it ca [[n'𝚝]] [[deϲide]] if it wants to be a mystery/thriller , a romance or a comedy . ",0.14804714918136597,0.6224592924118042,0,1,0,26,"Successful"
"paid in full is so [[stale]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ","paid in full is so [[outmoded]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0.18242555856704712,0.5621764659881592,0,1,0,26,"Successful"
"a [[coda]] in every sense , the pinochet case [[splits]] time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head [[survivors]] . ","a [[cоda]] in every sense , the pinochet case [[divide]] time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head [[nagin]] . ",0.2689414620399475,0.4073333740234375,1,1,1,245,"Failed"
"it 's played in the most straight-faced fashion , with [[little]] humor to lighten things up . ","it 's played in the most straight-faced fashion , with [[petit]] humor to lighten things up . ",0.32082128524780273,0.9399133324623108,0,1,0,21,"Successful"
"a [[dumb]] movie with dumb characters doing dumb things and you have to be [[really]] [[dumb]] not to see where this is [[going]] . ","a [[ԁumb]] movie with dumb characters doing dumb things and you have to be [[realⅼy]] [[dmub]] not to see where this is [[leaving]] . ",0.16451644897460938,0.5621764659881592,0,1,0,68,"Successful"
"with virtually no [[interesting]] elements for an audience to focus on , chelsea [[walls]] is a triple-espresso endurance challenge . ","with virtually no [[fascinating]] elements for an audience to focus on , chelsea [[ԝalls]] is a triple-espresso endurance challenge . ",0.2018132209777832,0.5312093496322632,0,1,0,40,"Successful"
"dense with [[characters]] and contains some [[thrilling]] moments . ","dense with [[ϲharacters]] and contains some [[thriⅼling]] moments . ",0.08509904146194458,0.2018132209777832,1,1,1,67,"Failed"
"as unseemly as its title suggests . ","as unseemly as its title suggests . ",0.7772998809814453,0.7772998809814453,0,0,1,1,"Skipped"
"it 's like watching a nightmare made flesh . ","it 's like watching a nightmare made flesh . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"[[minority]] report is exactly what the title indicates , a report . ","[[minoritу]] report is exactly what the title indicates , a report . ",0.46879059076309204,0.6513548493385315,1,0,1,22,"Successful"
"it 's hard to [[like]] a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ","it 's hard to [[likes]] a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0.46879059076309204,0.5926665663719177,0,1,0,31,"Successful"
"an [[entertaining]] , colorful , action-filled crime [[story]] with an intimate heart . ","an [[entertainіng]] , colorful , action-filled crime [[histories]] with an intimate heart . ",0.02595740556716919,0.06754672527313232,1,1,1,39,"Failed"
