"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what does a defibrillator do ?","what does a defibrillator do ?",0.1685749888420105,0.1685749888420105,2,2,2,2,"Failed"
"what is the [[effect]] of acid rain ?","what is the [[do]] of acid rain ?",0.08904486894607544,0.6654279828071594,2,5,2,47,"Successful"
"what [[year]] did the united states abolish the draft ?","what [[before]] did the united states abolish the draft ?",0.021660923957824707,0.8598268032073975,5,1,5,30,"Successful"
"how fast is the speed of [[light]] ?","how fast is the speed of [[anything]] ?",0.10518509149551392,0.7794240117073059,5,2,5,46,"Successful"
"what [[province]] is montreal in ?","what [[provinces]] is montreal in ?",0.16142374277114868,0.35595184564590454,4,4,4,5,"Failed"
"what new [[york]] city structure is also known as the twin towers ?","what new [[ny]] city structure is also known as the twin towers ?",0.27918946743011475,0.750703752040863,4,1,4,54,"Successful"
"what is fungus ?","what is fungus ?",0.421514630317688,0.421514630317688,2,2,2,4,"Failed"
"what is the most [[frequently]] spoken language in the netherlands ?","what is the most [[regular]] spoken language in the netherlands ?",0.24590426683425903,0.7149873375892639,1,2,1,50,"Successful"
"what is sodium [[chloride]] ?","what is sodium [[of]] ?",0.36482882499694824,0.5488168597221375,2,2,2,6,"Failed"
"what are the spots on dominoes [[called]] ?","what are the spots on dominoes [[where]] ?",0.4046691060066223,0.7308785915374756,1,2,1,48,"Successful"
"how [[many]] pounds in a ton ?","how [[were]] pounds in a ton ?",0.02483057975769043,0.6022113561630249,5,2,5,24,"Successful"
"what is [[influenza]] ?","what is [[flu]] ?",0.1634232997894287,0.19681936502456665,2,2,2,3,"Failed"
"what is ozone [[depletion]] ?","what is ozone [[theplein]] ?",0.10167741775512695,0.6632194519042969,2,1,2,51,"Successful"
"what [[year]] was the mona lisa painted ?","what [[period]] was the mona lisa painted ?",0.08822500705718994,0.8668272495269775,5,2,5,42,"Successful"
"what does `` sitting [[shiva]] '' mean ?","what does `` sitting [[vishnu]] '' mean ?",0.17891591787338257,0.30824345350265503,2,2,2,6,"Failed"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9352189898490906,0.9352189898490906,5,5,1,1,"Skipped"
"which [[mountain]] range in north america stretches from maine to georgia ?","which [[one]] range in north america stretches from maine to georgia ?",0.2600088119506836,0.64951491355896,4,1,4,51,"Successful"
"what is plastic made of ?","what is plastic made of ?",0.6407564878463745,0.6407564878463745,2,2,1,1,"Skipped"
"what is the [[population]] of nigeria ?","what is the [[inhabitants]] of nigeria ?",0.030489981174468994,0.9208686947822571,5,1,5,16,"Successful"
"what does your spleen do ?","what does your spleen do ?",0.07357221841812134,0.07357221841812134,2,2,2,2,"Failed"
"where is the [[grand]] canyon ?","where is the [[beautiful]] canyon ?",0.030130505561828613,0.08296310901641846,4,4,4,17,"Failed"
"who [[invented]] the telephone ?","who [[wrote]] the telephone ?",0.02520662546157837,0.10477465391159058,3,3,3,15,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[of]] did the u.s. buy alaska ?",0.029690861701965332,0.944394052028656,5,1,5,25,"Successful"
"what is the name of the [[leader]] of ireland ?","what is the name of the [[leaders]] of ireland ?",0.40422195196151733,0.6831246614456177,3,1,3,41,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.28456711769104004,0.28456711769104004,2,2,2,2,"Failed"
"how many [[gallons]] of [[water]] are there in a cubic foot ?","how many [[quantities]] of [[what]] are there in a cubic foot ?",0.024500250816345215,0.3178855776786804,5,5,5,55,"Failed"
"what are the two houses of the legislative branch ?","what are the two houses of the legislative branch ?",0.6008243560791016,0.6008243560791016,2,2,1,1,"Skipped"
"what is sonar ?","what is sonar ?",0.368655264377594,0.368655264377594,2,2,2,2,"Failed"
"in poland , where do most people [[live]] ?","in poland , where do most people [[have]] ?",0.4561083912849426,0.7705905437469482,4,2,4,51,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.4564065933227539,0.4564065933227539,2,2,2,2,"Failed"
"what is the [[location]] of the sea of tranquility ?","what is the [[area]] of the sea of tranquility ?",0.10482460260391235,0.9217625856399536,4,5,4,41,"Successful"
"how [[fast]] is sound ?","how [[quick]] is sound ?",0.2761104106903076,0.6772000789642334,5,2,5,10,"Successful"
"what french [[province]] is cognac produced in ?","what french [[provincial]] is cognac produced in ?",0.5082654356956482,0.6320420503616333,4,1,4,38,"Successful"
"what is valentine 's [[day]] ?","what is valentine 's [[year]] ?",0.20278656482696533,0.8142362833023071,2,5,2,42,"Successful"
"what [[causes]] gray hair ?","what [[inherited]] gray hair ?",0.1367630958557129,0.6955587863922119,2,1,2,34,"Successful"
"what is hypertension ?","what is hypertension ?",0.13167530298233032,0.13167530298233032,2,2,2,2,"Failed"
"what is bandwidth ?","what is bandwidth ?",0.6551066637039185,0.6551066637039185,0,0,2,1,"Skipped"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[spanning]] in the u.s. ?",0.1333916187286377,0.7035477161407471,4,1,4,26,"Successful"
"what is a [[parasite]] ?","what is a [[parasitic]] ?",0.3075694441795349,0.41406309604644775,2,2,2,4,"Failed"
"what is [[home]] equity ?","what is [[of]] equity ?",0.3644322156906128,0.582207977771759,2,0,2,19,"Successful"
"what do [[meteorologists]] do ?","what do [[meteorologist]] do ?",0.15676194429397583,0.15679579973220825,2,2,2,4,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.9026402831077576,0.9026402831077576,2,2,1,1,"Skipped"
"who is the tallest [[man]] in the world ?","who is the tallest [[being]] in the world ?",0.2569959759712219,0.6832994818687439,3,1,3,46,"Successful"
"what are the twin [[cities]] ?","what are the twin [[towns]] ?",0.47499358654022217,0.8071854710578918,4,1,4,4,"Successful"
"what did edward binney and howard smith [[invent]] in 1903 ?","what did edward binney and howard smith [[inmodern]] in 1903 ?",0.5343279838562012,0.7034083604812622,1,3,1,54,"Successful"
"what is the statue of liberty [[made]] of ?","what is the statue of liberty [[a]] of ?",0.5091642141342163,0.6737009286880493,1,2,1,49,"Successful"
"what is pilates ?","what is pilates ?",0.275371789932251,0.275371789932251,2,2,2,2,"Failed"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.7736955285072327,0.7736955285072327,1,1,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[deepest]] of the nile river ?",0.0765184760093689,0.9228121042251587,5,4,5,49,"Successful"
"what is the colorful korean traditional [[dress]] called ?","what is the colorful korean traditional [[look]] called ?",0.34022390842437744,0.7383449077606201,1,2,1,45,"Successful"
"what is mardi gras ?","what is mardi gras ?",0.24000996351242065,0.24000996351242065,2,2,2,3,"Failed"
"mexican pesos are [[worth]] what in u.s. dollars ?","mexican pesos are [[called]] what in u.s. dollars ?",0.05473369359970093,0.5619162917137146,5,1,5,46,"Successful"
"who was the first african [[american]] to play for the [[brooklyn]] dodgers ?","who was the first african [[east]] to play for the [[which]] dodgers ?",0.08151531219482422,0.21103298664093018,3,3,3,57,"Failed"
"who was the [[first]] prime [[minister]] of canada ?","who was the [[then]] prime [[pm]] of canada ?",0.06304579973220825,0.16614407300949097,3,3,3,36,"Failed"
"how [[many]] admirals are there in the u.s. navy ?","how [[why]] admirals are there in the u.s. navy ?",0.02900063991546631,0.9855141639709473,5,2,5,48,"Successful"
"what instrument did glenn [[miller]] play ?","what instrument did glenn [[you]] play ?",0.539253294467926,0.6945990324020386,1,2,1,40,"Successful"
"how [[old]] was joan of arc when she died ?","how [[what]] was joan of arc when she died ?",0.0182228684425354,0.9224883913993835,5,2,5,47,"Successful"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[make]] ?",0.3364519476890564,0.7055329084396362,2,0,2,49,"Successful"
"what is dianetics ?","what is dianetics ?",0.5280337333679199,0.5280337333679199,2,2,2,2,"Failed"
"what is the [[capital]] of ethiopia ?","what is the [[capitals]] of ethiopia ?",0.1845117211341858,0.5659111142158508,4,4,4,6,"Failed"
"for how [[long]] is an elephant pregnant ?","for how [[what]] is an elephant pregnant ?",0.030799031257629395,0.6789960861206055,5,2,5,44,"Successful"
"how did janice [[joplin]] die ?","how did janice [[joland]] die ?",0.27178019285202026,0.6602598428726196,2,1,2,48,"Successful"
"what is the primary [[language]] in iceland ?","what is the primary [[dialect]] in iceland ?",0.17820680141448975,0.7996808886528015,1,2,1,31,"Successful"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[apart]] between am radio stations and fm radio stations ?",0.16167491674423218,0.8944069147109985,2,5,2,52,"Successful"
"what is osteoporosis ?","what is osteoporosis ?",0.10002940893173218,0.10002940893173218,2,2,2,2,"Failed"
"who was the first [[woman]] governor in the [[u]].s. ?","who was the first [[lady]] governor in the [[mrs]].s. ?",0.1111072301864624,0.20442569255828857,3,3,3,54,"Failed"
"what is peyote ?","what is peyote ?",0.5322293043136597,0.5322293043136597,1,1,2,1,"Skipped"
"what is the esophagus [[used]] for ?","what is the esophagus [[called]] for ?",0.22189772129058838,0.5789919495582581,2,1,2,46,"Successful"
"what is viscosity ?","what is viscosity ?",0.17715585231781006,0.17715585231781006,2,2,2,2,"Failed"
"what [[year]] did oklahoma become a state ?","what [[where]] did oklahoma become a state ?",0.016711413860321045,0.9148246049880981,5,4,5,30,"Successful"
"what is the abbreviation for [[texas]] ?","what is the abbreviation for [[state]] ?",0.6405642032623291,0.9999129176139832,0,1,0,6,"Successful"
"what is a mirror [[made]] out of ?","what is a mirror [[something]] out of ?",0.472892701625824,0.749482274055481,1,2,1,43,"Successful"
"where on the body is a [[mortarboard]] worn ?","where on the body is a [[mortarman]] worn ?",0.2920481562614441,0.4372299313545227,4,4,4,48,"Failed"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[named]] ?",0.5517250299453735,0.6696786880493164,3,1,3,46,"Successful"
"what does i.v. [[stand]] for ?","what does i.v. [[stands]] for ?",0.5742326974868774,0.6282157897949219,0,2,0,10,"Successful"
"what is the chunnel ?","what is the chunnel ?",0.6748665571212769,0.6748665571212769,2,2,2,2,"Failed"
"where is hitler [[buried]] ?","where is hitler [[there]] ?",0.09252500534057617,0.46233636140823364,4,4,4,46,"Failed"
"what are [[antacids]] ?","what are [[antacid]] ?",0.23327821493148804,0.2808278799057007,2,2,2,3,"Failed"
"what is pulmonary [[fibrosis]] ?","what is pulmonary [[fibroy]] ?",0.10356026887893677,0.35008352994918823,2,2,2,45,"Failed"
"what are quaaludes ?","what are quaaludes ?",0.4765913486480713,0.4765913486480713,2,2,2,2,"Failed"
"what is naproxen ?","what is naproxen ?",0.25090497732162476,0.25090497732162476,2,2,2,2,"Failed"
"what is strep [[throat]] ?","what is strep [[there]] ?",0.12943941354751587,0.5467878580093384,2,1,2,30,"Successful"
"what is the largest [[city]] in the u.s. ?","what is the largest [[cities]] in the u.s. ?",0.16334611177444458,0.7633802890777588,4,1,4,12,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.8424888253211975,0.8424888253211975,2,2,1,1,"Skipped"
"what is the life expectancy of a [[dollar]] bill ?","what is the life expectancy of a [[meaningful]] bill ?",0.105984628200531,0.44446009397506714,5,5,5,20,"Failed"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.6706521511077881,0.6706521511077881,2,2,1,1,"Skipped"
"what are aborigines ?","what are aborigines ?",0.5188726186752319,0.5188726186752319,1,1,2,1,"Skipped"
"what is [[hybridization]] ?","what is [[hybridisation]] ?",0.21651089191436768,0.2381500005722046,2,2,2,3,"Failed"
"what color is indigo ?","what color is indigo ?",0.5727038383483887,0.5727038383483887,2,2,1,1,"Skipped"
"how [[old]] do you have to be in order to rent a car in italy ?","how [[able]] do you have to be in order to rent a car in italy ?",0.06626707315444946,0.7532317638397217,5,2,5,43,"Successful"
"what does a barometer measure ?","what does a barometer measure ?",0.72275710105896,0.72275710105896,2,2,1,1,"Skipped"
"what color is a giraffe 's tongue ?","what color is a giraffe 's tongue ?",0.5888383388519287,0.5888383388519287,2,2,1,1,"Skipped"
"what does usps [[stand]] for ?","what does usps [[stands]] for ?",0.46230417490005493,0.9999254941940308,0,1,0,37,"Successful"
"what [[year]] did the nfl go on strike ?","what [[one]] did the nfl go on strike ?",0.0450054407119751,0.9819160103797913,5,3,5,34,"Successful"
"what is [[solar]] wind ?","what is [[sun]] wind ?",0.17914128303527832,0.540574312210083,2,2,2,4,"Failed"
"what [[date]] did neil armstrong land on the moon ?","what [[point]] did neil armstrong land on the moon ?",0.2482554316520691,0.8800886273384094,5,4,5,48,"Successful"
"when was [[hiroshima]] bombed ?","when was [[bombs]] bombed ?",0.20980817079544067,0.6701115369796753,5,2,5,10,"Successful"
"where is the savannah [[river]] ?","where is the savannah [[family]] ?",0.02514517307281494,0.2883707880973816,4,4,4,31,"Failed"
"who was the [[first]] woman killed in the vietnam [[war]] ?","who was the [[total]] woman killed in the vietnam [[fighting]] ?",0.1567624807357788,0.5660378932952881,3,3,3,83,"Failed"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.8658538460731506,0.8658538460731506,1,1,4,1,"Skipped"
"who is the [[governor]] of alaska ?","who is the [[government]] of alaska ?",0.12427997589111328,0.5089922547340393,3,3,3,18,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[of]] did mussolini seize power in italy ?",0.03259885311126709,0.973311722278595,5,1,5,49,"Successful"
"what is the [[capital]] of persia ?","what is the [[cities]] of persia ?",0.2602052092552185,0.7454397678375244,4,1,4,7,"Successful"
"where is the eiffel [[tower]] ?","where is the eiffel [[thing]] ?",0.04230529069900513,0.13715744018554688,4,4,4,28,"Failed"
"how many hearts does an [[octopus]] have ?","how many hearts does an [[squid]] have ?",0.1267748475074768,0.15790176391601562,5,5,5,6,"Failed"
"what is pneumonia ?","what is pneumonia ?",0.11187642812728882,0.11187642812728882,2,2,2,2,"Failed"
"what is the deepest [[lake]] in the us ?","what is the deepest [[water]] in the us ?",0.1336827278137207,0.3722769021987915,4,4,4,12,"Failed"
"what is a [[fuel]] cell ?","what is a [[refueling]] cell ?",0.42728549242019653,0.5531660914421082,2,2,2,6,"Failed"
"who was the first u.s. president to appear on [[tv]] ?","who was the first u.s. president to appear on [[what]] ?",0.054049670696258545,0.6827652454376221,3,1,3,48,"Successful"
"where is the little [[league]] museum ?","where is the little [[super]] museum ?",0.08760607242584229,0.14592307806015015,4,4,4,24,"Failed"
"what are the two types of twins ?","what are the two types of twins ?",0.5775769948959351,0.5775769948959351,2,2,1,1,"Skipped"
"what is the brightest star ?","what is the brightest star ?",0.9650174975395203,0.9650174975395203,1,1,4,1,"Skipped"
"what is diabetes ?","what is diabetes ?",0.10705739259719849,0.10705739259719849,2,2,2,2,"Failed"
"when was president kennedy [[shot]] ?","when was president kennedy [[seen]] ?",0.31248098611831665,0.7301275730133057,5,2,5,49,"Successful"
"what is tmj ?","what is tmj ?",0.9225985407829285,0.9225985407829285,2,2,0,1,"Skipped"
"what color is yak milk ?","what color is yak milk ?",0.658402681350708,0.658402681350708,2,2,1,1,"Skipped"
"what [[date]] was dwight d. eisenhower born ?","what [[before]] was dwight d. eisenhower born ?",0.24660760164260864,0.7537026405334473,5,2,5,45,"Successful"
"what does the technical term isdn [[mean]] ?","what does the technical term isdn [[means]] ?",0.39494651556015015,0.9999223947525024,0,2,0,47,"Successful"
"why is the [[sun]] yellow ?","why is the [[bright]] yellow ?",0.04978621006011963,0.30372071266174316,2,2,2,21,"Failed"
"what is the conversion rate between dollars and [[pounds]] ?","what is the conversion rate between dollars and [[weights]] ?",0.24527865648269653,0.7051720023155212,5,2,5,45,"Successful"
"when was abraham lincoln [[born]] ?","when was abraham lincoln [[ever]] ?",0.1727040410041809,0.8587065935134888,5,2,5,50,"Successful"
"what is the milky [[way]] ?","what is the milky [[of]] ?",0.45553362369537354,0.716888427734375,2,1,2,16,"Successful"
"what is mold ?","what is mold ?",0.35176146030426025,0.35176146030426025,2,2,2,2,"Failed"
"what [[year]] was mozart born ?","what [[the]] was mozart born ?",0.05344969034194946,0.74842369556427,5,4,5,39,"Successful"
"what is a [[group]] of frogs [[called]] ?","what is a [[chorus]] of frogs [[what]] ?",0.04544180631637573,0.7459326386451721,1,2,1,64,"Successful"
"what is the name of william penn 's [[ship]] ?","what is the name of william penn 's [[voyage]] ?",0.5459280014038086,0.7580755949020386,1,2,1,49,"Successful"
"what is the [[melting]] [[point]] of gold ?","what is the [[melt]] [[composition]] of gold ?",0.07833272218704224,0.8844438195228577,5,2,5,14,"Successful"
"what is the [[street]] address of the white house ?","what is the [[square]] address of the white house ?",0.31379109621047974,0.7248924970626831,4,1,4,46,"Successful"
"what is semolina ?","what is semolina ?",0.49532824754714966,0.49532824754714966,2,2,2,2,"Failed"
"what [[fruit]] is melba sauce made from ?","what [[orchards]] is melba sauce made from ?",0.14461851119995117,0.3477952480316162,1,1,1,8,"Failed"
"what is ursa major ?","what is ursa major ?",0.7499443292617798,0.7499443292617798,1,1,2,1,"Skipped"
"what is the [[percentage]] of water content in the human body ?","what is the [[how]] of water content in the human body ?",0.04709810018539429,0.6652448177337646,5,2,5,46,"Successful"
"how much does water [[weigh]] ?","how much does water [[heavy]] ?",0.023792564868927002,0.17795544862747192,5,5,5,13,"Failed"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.8072448372840881,0.8072448372840881,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[crime]] in windsor , ontario ?",0.3872951865196228,0.8805392384529114,5,3,5,40,"Successful"
"who is the only president to serve [[2]] non-consecutive [[terms]] ?","who is the only president to serve [[these]] non-consecutive [[things]] ?",0.08590400218963623,0.6868540048599243,3,1,3,54,"Successful"
"what is the [[population]] of australia ?","what is the [[people]] of australia ?",0.03514176607131958,0.996458888053894,5,1,5,7,"Successful"
"who [[painted]] the ceiling of the [[sistine]] chapel ?","who [[art]] the ceiling of the [[virgingothic]] chapel ?",0.09473103284835815,0.5534454584121704,3,3,3,83,"Failed"
"name a stimulant .","name a stimulant .",0.5911741256713867,0.5911741256713867,1,1,1,3,"Failed"
"what is the [[effect]] of volcanoes on the climate ?","what is the [[amount]] of volcanoes on the climate ?",0.09021896123886108,0.955447793006897,2,5,2,49,"Successful"
"what [[year]] did the andy griffith show begin ?","what [[period]] did the andy griffith show begin ?",0.09360533952713013,0.679095983505249,5,2,5,48,"Successful"
"what is acid [[rain]] ?","what is acid [[rains]] ?",0.11771523952484131,0.11832451820373535,2,2,2,8,"Failed"
"what is the date of mexico 's [[independence]] ?","what is the date of mexico 's [[national]] ?",0.2262638807296753,0.675356388092041,5,2,5,22,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[area]] of lake champlain ?",0.05025571584701538,0.8666179180145264,4,5,4,44,"Successful"
"what is the illinois state [[flower]] ?","what is the illinois state [[that]] ?",0.4207894206047058,0.8676565289497375,1,2,1,20,"Successful"
"what is maryland 's state [[bird]] ?","what is maryland 's state [[one]] ?",0.33946388959884644,0.8737006187438965,1,5,1,19,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.5060809254646301,0.5060809254646301,2,2,2,2,"Failed"
"who wrote `` the [[divine]] comedy '' ?","who wrote `` the [[whole]] comedy '' ?",0.13602155447006226,0.2456284761428833,3,3,3,23,"Failed"
"what is the [[speed]] of light ?","what is the [[fast]] of light ?",0.12834811210632324,0.6064484119415283,5,2,5,10,"Successful"
"what is the [[width]] of a football field ?","what is the [[dimensions]] of a football field ?",0.11087679862976074,0.6979889869689941,5,1,5,24,"Successful"
"why in [[tennis]] are zero points called [[love]] ?","why in [[wimbledon]] are zero points called [[just]] ?",0.08032888174057007,0.19778203964233398,2,2,2,16,"Failed"
"what [[kind]] of dog was toto in the [[wizard]] of oz ?","what [[rating]] of dog was toto in the [[dwarfs]] of oz ?",0.2506406307220459,0.6456079483032227,1,1,1,90,"Failed"
"what is a thyroid ?","what is a thyroid ?",0.4292573928833008,0.4292573928833008,2,2,2,2,"Failed"
"what does ciao mean ?","what does ciao mean ?",0.6013940572738647,0.6013940572738647,0,0,2,1,"Skipped"
"what is the only artery that carries [[blue]] blood from the [[heart]] to the lungs ?","what is the only artery that carries [[my]] blood from the [[front]] to the lungs ?",0.45498126745224,0.6426401734352112,1,2,1,99,"Successful"
"how often does old [[faithful]] erupt at yellowstone national park ?","how often does old [[love]] erupt at yellowstone national park ?",0.1615484356880188,0.7136780619621277,5,2,5,55,"Successful"
"what is acetic [[acid]] ?","what is acetic [[to]] ?",0.33785903453826904,0.5986574292182922,2,0,2,10,"Successful"
"what is the [[elevation]] of st. louis , mo ?","what is the [[elevated]] of st. louis , mo ?",0.3159618377685547,0.9791348576545715,5,4,5,28,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.7194712162017822,0.7194712162017822,2,2,1,1,"Skipped"
"what are the colors of the [[german]] flag ?","what are the colors of the [[of]] flag ?",0.5478038191795349,0.6252426505088806,1,2,1,26,"Successful"
"what is the moulin [[rouge]] ?","what is the moulin [[red]] ?",0.6086422801017761,0.6519842743873596,2,1,2,4,"Successful"
"what [[soviet]] seaport is on the black sea ?","what [[whose]] seaport is on the black sea ?",0.11847597360610962,0.8831987977027893,4,1,4,33,"Successful"
"what is the atomic [[weight]] of silver ?","what is the atomic [[matter]] of silver ?",0.13795554637908936,0.9801841974258423,5,1,5,44,"Successful"
"what currency do they [[use]] in [[brazil]] ?","what currency do they [[take]] in [[rio]] ?",0.45502012968063354,0.6905031204223633,1,1,1,57,"Failed"
"what are [[pathogens]] ?","what are [[pathogen]], ?",0.30236393213272095,0.5039290189743042,2,1,2,8,"Successful"
"what is mad [[cow]] disease ?","what is mad [[cattle]] disease ?",0.18499648571014404,0.203527569770813,2,2,2,7,"Failed"
"[[name]] a food high in zinc .","[[describe]] a food high in zinc .",0.3174244165420532,0.7994222640991211,1,2,1,17,"Successful"
"when did [[north]] carolina [[enter]] the union ?","when did [[east]] carolina [[betray]] the union ?",0.06792682409286499,0.4301239252090454,5,5,5,57,"Failed"
"where do apple snails [[live]] ?","where do apple snails [[have]] ?",0.2917277216911316,0.778290331363678,4,1,4,49,"Successful"
"what are [[ethics]] ?","what are [[ethical]] ?",0.13668930530548096,0.30160558223724365,2,2,2,3,"Failed"
"what does cpr stand for ?","what does cpr stand for ?",0.6767773628234863,0.6767773628234863,2,2,0,1,"Skipped"
"what is an annuity ?","what is an annuity ?",0.36886894702911377,0.36886894702911377,2,2,2,2,"Failed"
"who [[killed]] john f. kennedy ?","who [[said]] john f. kennedy ?",0.17849808931350708,0.2857753038406372,3,3,3,50,"Failed"
"who was the first vice [[president]] of the [[u]].s. ?","who was the first vice [[chairman]] of the [[l]].s. ?",0.11738133430480957,0.20068979263305664,3,3,3,48,"Failed"
"what [[birthstone]] is turquoise ?","what [[birthstones]] is turquoise ?",0.27369940280914307,0.2858846187591553,1,1,1,4,"Failed"
"who was the [[first]] us president to [[ride]] in an [[automobile]] to his inauguration ?","who was the [[maiden]] us president to [[riding]] in an [[such]] to his inauguration ?",0.06798875331878662,0.24523645639419556,3,3,3,102,"Failed"
"how [[old]] was the youngest president of the united states ?","how [[the]] was the youngest president of the united states ?",0.04046499729156494,0.670098066329956,5,3,5,45,"Successful"
"when was ulysses s. grant [[born]] ?","when was ulysses s. grant [[like]] ?",0.16829830408096313,0.7764317393302917,5,2,5,50,"Successful"
"what is muscular [[dystrophy]] ?","what is muscular [[dystropanything]] ?",0.1002645492553711,0.20276081562042236,2,2,2,16,"Failed"
"who lived in the neuschwanstein [[castle]] ?","who lived in the neuschwanstein [[place]] ?",0.1509556770324707,0.22598481178283691,3,3,3,11,"Failed"
"what is [[propylene]] glycol ?","what is [[propyle]]? glycol ?",0.3549245595932007,0.5389348268508911,2,2,2,19,"Failed"
"what is a panic [[disorder]] ?","what is a panic [[of]] ?",0.11256593465805054,0.5698339939117432,2,2,2,28,"Failed"
"who [[invented]] the instant polaroid camera ?","who [[is]] the instant polaroid camera ?",0.022113800048828125,0.3297649621963501,3,3,3,42,"Failed"
"what is a [[carcinogen]] ?","what is a [[carcinogens]] ?",0.22889000177383423,0.2699609398841858,2,2,2,4,"Failed"
"what is a [[baby]] lion called ?","what is a [[screaming]] lion called ?",0.0739789605140686,0.43548113107681274,1,1,1,41,"Failed"
"what is the world 's [[population]] ?","what is the world 's [[people]] ?",0.061337172985076904,0.7628867626190186,5,1,5,6,"Successful"
"what is nepotism ?","what is nepotism ?",0.2584599256515503,0.2584599256515503,2,2,2,2,"Failed"
"what is [[die-casting]] ?","what is [[die-shifting]] ?",0.4167795181274414,0.5065561532974243,2,2,2,13,"Failed"
"what is myopia ?","what is myopia ?",0.06627696752548218,0.06627696752548218,2,2,2,2,"Failed"
"what is the sales tax [[rate]] in new [[york]] ?","what is the sales tax [[tax]] in new [[city]] ?",0.08482623100280762,0.6139788627624512,5,5,5,58,"Failed"
"developing nations comprise what [[percentage]] of the world 's population ?","developing nations comprise what [[majority]] of the world 's population ?",0.09761351346969604,0.4211680293083191,5,5,5,25,"Failed"
"what is the fourth highest [[mountain]] in the world ?","what is the fourth highest [[mt]] in the world ?",0.4988897442817688,0.7759661674499512,4,1,4,34,"Successful"
"what is shakespeare 's nickname ?","what is shakespeare 's nickname ?",0.6750084161758423,0.6750084161758423,2,2,3,1,"Skipped"
"what is the heaviest naturally [[occurring]] element ?","what is the heaviest naturally [[any]] element ?",0.36512184143066406,0.6171690225601196,1,5,1,49,"Successful"
"when is father 's day ?","when is father 's day ?",0.7805145978927612,0.7805145978927612,2,2,5,1,"Skipped"
"what does the acronym [[nasa]] stand for ?","what does the acronym [[astronauts]] stand for ?",0.6147289276123047,0.9999089241027832,0,1,0,9,"Successful"
"how long is the columbia river in [[miles]] ?","how long is the columbia river in [[what]] ?",0.026857972145080566,0.7402197122573853,5,4,5,50,"Successful"
"what [[city]] 's newspaper is called `` the star '' ?","what [[town]] 's newspaper is called `` the star '' ?",0.5293728113174438,0.8501104116439819,4,1,4,43,"Successful"
"what is carbon [[dioxide]] ?","what is carbon [[oxygen]] ?",0.4346999526023865,0.599730372428894,2,1,2,4,"Successful"
"where is the mason/dixon [[line]] ?","where is the mason/dixon [[thing]] ?",0.04192757606506348,0.0939149260520935,4,4,4,8,"Failed"
"when was the [[boston]] tea party ?","when was the [[what]] tea party ?",0.27264827489852905,0.7015600204467773,5,2,5,39,"Successful"
"what is metabolism ?","what is metabolism ?",0.10015779733657837,0.10015779733657837,2,2,2,2,"Failed"
"which u.s.a. [[president]] appeared on `` [[laugh-in]] '' ?","which u.s.a. [[presidency]] appeared on `` [[laugh-out]] '' ?",0.14944863319396973,0.6172117590904236,3,1,3,56,"Successful"
"what are cigarettes made of ?","what are cigarettes made of ?",0.641159176826477,0.641159176826477,2,2,1,1,"Skipped"
"what is the [[capital]] of zimbabwe ?","what is the [[capitals]] of zimbabwe ?",0.15082907676696777,0.5007227659225464,4,4,4,7,"Failed"
"what does nasa [[stand]] for ?","what does nasa [[stood]] for ?",0.6310439109802246,0.7057056427001953,0,2,0,40,"Successful"
"what is the state [[flower]] of michigan ?","what is the state [[that]] of michigan ?",0.39072519540786743,0.8701328039169312,1,4,1,23,"Successful"
"what are [[semiconductors]] ?","what are [[semiconductor-]] ?",0.47739261388778687,0.5836443901062012,2,2,2,12,"Failed"
"what is nuclear [[power]] ?","what is nuclear [[you]] ?",0.14925616979599,0.6243901252746582,2,0,2,32,"Successful"
"what is a tsunami ?","what is a tsunami ?",0.2118593454360962,0.2118593454360962,2,2,2,2,"Failed"
"who is the congressman from state of [[texas]] on the armed [[forces]] committee ?","who is the congressman from state of [[and]] on the armed [[service]] committee ?",0.26790106296539307,0.44527316093444824,3,3,3,52,"Failed"
