"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"does a good [[job]] of establishing a time and place , and of [[telling]] a [[fascinating]] character's story .","does a good [[ϳob]] of establishing a time and place , and of [[say]] a [[fascina𝚝ing]] character's story .",0.0097084641456604,0.09534949064254761,1,1,1,49,"Failed"
"i'm going to give it a marginal [[thumbs]] up . i [[liked]] it just [[enough]] .","i'm going to give it a marginal [[centimeter]] up . i [[lied]] it just [[adequate]] .",0.0179862380027771,0.43782347440719604,1,1,1,47,"Failed"
"those of you who don't [[believe]] in santa claus probably [[also]] think that sequels can [[never]] capture the magic of the original . well , this movie proves you [[wrong]] on both counts .","those of you who don't [[suppose]] in santa claus probably [[alo]] think that sequels can [[neѵer]] capture the magic of the original . well , this movie proves you [[wⲅong]] on both counts .",0.008577525615692139,0.5,1,0,1,67,"Successful"
"a [[deliciously]] nonsensical [[comedy]] about a city coming apart at its seams .","a [[exquisitely]] nonsensical [[charade]] about a city coming apart at its seams .",0.006692826747894287,0.13296425342559814,1,1,1,39,"Failed"
"the [[rare]] imax movie that you'll [[wish]] was longer than an hour .","the [[rre]] imax movie that you'll [[desire]] was longer than an hour .",0.005910992622375488,0.46879059076309204,1,1,1,29,"Failed"
"my wife's plotting is [[nothing]] [[special]] ; it's the delivery that matters here .","my wife's plotting is [[nada]] [[peculiar]] ; it's the delivery that matters here .",0.07585817575454712,0.16451644897460938,1,1,1,35,"Failed"
"[[i've]] yet to find an actual vietnam war combat movie actually produced by either the north or [[south]] vietnamese , but at least now we've got something pretty [[damn]] [[close]] .","[[ive]] yet to find an actual vietnam war combat movie actually produced by either the north or [[syd]] vietnamese , but at least now we've got something pretty [[ԁamn]] [[closed]] .",0.02931225299835205,0.5312093496322632,1,0,1,96,"Successful"
"a moving and not [[infrequently]] [[breathtaking]] film .","a moving and not [[infⲅequently]] [[breathta𝒌ing]] film .",0.0015012025833129883,0.010986924171447754,1,1,1,38,"Failed"
"it's a [[sharp]] movie about otherwise dull subjects .","it's a [[abrupt]] movie about otherwise dull subjects .",0.02033233642578125,0.7549149990081787,1,0,1,18,"Successful"
"[an] [[absorbing]] documentary .","[an] [[procure]] documentary .",0.007577240467071533,0.16451644897460938,1,1,1,19,"Failed"
"it's [[like]] rocky and bullwinkle on speed , but [[that's]] neither completely enlightening , nor does it catch the intensity of the movie's strangeness .","it's [[fond]] rocky and bullwinkle on speed , but [[that'ѕ]] neither completely enlightening , nor does it catch the intensity of the movie's strangeness .",0.2689414620399475,0.5,1,0,1,32,"Successful"
"as action-adventure , this space-based homage to robert louis stevenson's treasure island [[fires]] on all plasma conduits .","as action-adventure , this space-based homage to robert louis stevenson's treasure island [[arson]] on all plasma conduits .",0.022977352142333984,0.8670357465744019,1,0,1,24,"Successful"
"a melancholy , [[emotional]] film .","a melancholy , [[emo𝚝ional]] film .",0.0179862380027771,0.16451644897460938,1,1,1,20,"Failed"
"while the filmmaking may be a [[bit]] disjointed , the subject matter is so [[fascinating]] that you won't [[care]] .","while the filmmaking may be a [[bi𝚝]] disjointed , the subject matter is so [[fasciոating]] that you won't [[crae]] .",0.008577525615692139,0.06754672527313232,1,1,1,44,"Failed"
"intensely [[romantic]] , [[thought-provoking]] and even an engaging mystery .","intensely [[corny]] , [[though𝚝-provoking]] and even an engaging mystery .",0.0028009414672851562,0.13296425342559814,1,1,1,41,"Failed"
"goofy , nutty , consistently [[funny]] . and educational !","goofy , nutty , consistently [[fnuny]] . and educational !",0.0024725794792175293,0.007577240467071533,1,1,1,18,"Failed"
"not a schlocky [[creature]] [[feature]] but something far more [[stylish]] and cerebral--and , hence , more chillingly effective .","not a schlocky [[creatuⲅe]] [[trait]] but something far more [[elegantly]] and cerebral--and , hence , more chillingly effective .",0.022977352142333984,0.14804714918136597,1,1,1,52,"Failed"
"another in a long line of ultra-violent [[war]] movies , this one is not [[quite]] what it [[could]] have been as a film , but the [[story]] and theme [[make]] up for it .","another in a long line of ultra-violent [[waⲅ]] movies , this one is not [[very]] what it [[did]] have been as a film , but the [[tale]] and theme [[ma𝒌e]] up for it .",0.06754672527313232,0.34864509105682373,1,1,1,74,"Failed"
"it leaves [[little]] [[doubt]] that kidman has become one of our best actors .","it leaves [[petit]] [[duobt]] that kidman has become one of our best actors .",0.006692826747894287,0.34864509105682373,1,1,1,34,"Failed"
"the film [[boasts]] dry humor and jarring shocks , plus moments of [[breathtaking]] mystery .","the film [[boaѕts]] dry humor and jarring shocks , plus moments of [[impressive]] mystery .",0.00522005558013916,0.04208773374557495,1,1,1,44,"Failed"
"[[beautifully]] directed and convincingly acted .","[[beau𝚝ifully]] directed and convincingly acted .",0.00522005558013916,0.012431681156158447,1,1,1,23,"Failed"
"gambling and throwing a basketball game for money isn't a [[new]] [[plot]] -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem [[fresh]] again .","gambling and throwing a basketball game for money isn't a [[nw]] [[conspiracy]] -- in fact toback himself used it in black and white . but toback's deranged immediacy makes it seem [[expenses]] again .",0.02595740556716919,0.5,1,0,1,60,"Successful"
"in the director's cut , the film is not only a love song to the [[movies]] but it also is more [[fully]] an example of the kind of lush , [[all-enveloping]] movie [[experience]] it [[rhapsodizes]] .","in the director's cut , the film is not only a love song to the [[movie]] but it also is more [[flly]] an example of the kind of lush , [[all-enveⅼoping]] movie [[experimenting]] it [[ⲅhapsodizes]] .",0.005910992622375488,0.16451644897460938,1,1,1,95,"Failed"
"[[bring]] on the sequel .","[[carry]] on the sequel .",0.004609584808349609,0.46879059076309204,1,1,1,15,"Failed"
"graced with the kind of social texture and realism that would be [[foreign]] in [[american]] teen [[comedies]] .","graced with the kind of social texture and realism that would be [[diplomacy]] in [[ameriϲan]] teen [[sitcom]] .",0.02033233642578125,0.46879059076309204,1,1,1,56,"Failed"
"if we sometimes need comforting fantasies about mental illness , we also [[need]] movies like tim [[mccann's]] revolution no . [[9]] .","if we sometimes need comforting fantasies about mental illness , we also [[needed]] movies like tim [[mccaոn's]] revolution no . [[৭]] .",0.09534949064254761,0.2018132209777832,1,1,1,35,"Failed"
"the film occasionally [[tries]] the viewer's patience with slow pacing and a main character who sometimes defies [[sympathy]] , but it ultimately [[satisfies]] with its [[moving]] story .","the film occasionally [[trіes]] the viewer's patience with slow pacing and a main character who sometimes defies [[condolences]] , but it ultimately [[conforms]] with its [[moviոg]] story .",0.0024725794792175293,0.11920297145843506,1,1,1,74,"Failed"
"a big-budget/all-star movie as unblinkingly [[pure]] as the hours is a distinct rarity , and an [[event]] .","a big-budget/all-star movie as unblinkingly [[pre]] as the hours is a distinct rarity , and an [[incident]] .",0.003593623638153076,0.5621764659881592,1,0,1,33,"Successful"
". . . certainly an [[entertaining]] ride , [[despite]] many talky , slow scenes . but something [[seems]] to be missing . a sense of real magic , perhaps .",". . . certainly an [[amuse]] ride , [[while]] many talky , slow scenes . but something [[transpires]] to be missing . a sense of real magic , perhaps .",0.2450850009918213,0.5,1,0,1,60,"Successful"
"that haynes can both maintain and [[dismantle]] the facades that his genre and his character construct is a [[wonderous]] accomplishment of [[veracity]] and narrative [[grace]] .","that haynes can both maintain and [[disｍantle]] the facades that his genre and his character construct is a [[wonderoսs]] accomplishment of [[veracіty]] and narrative [[gⲅace]] .",0.00522005558013916,0.04208773374557495,1,1,1,69,"Failed"
"the movie worked for me right up to the final scene , and then it caved in .","the movie worked for me right up to the final scene , and then it caved in .",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
". . . one of the most [[entertaining]] monster movies in [[ages]] . . .",". . . one of the most [[amuse]] monster movies in [[aes]] . . .",0.0021827220916748047,0.06754672527313232,1,1,1,37,"Failed"
"[[plunges]] you into a [[reality]] that is , more often then not , [[difficult]] and sad , and then , [[without]] sentimentalizing it or denying its brutality , transforms that reality into a [[lyrical]] and celebratory vision .","[[dip]] you into a [[realist]] that is , more often then not , [[ԁifficult]] and sad , and then , [[withoսt]] sentimentalizing it or denying its brutality , transforms that reality into a [[melodramatic]] and celebratory vision .",0.0011695027351379395,0.04742586612701416,1,1,1,87,"Failed"
"would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy .","would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new guy .",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"the [[film]] is . . . [[determined]] to [[treat]] its characters , weak and [[strong]] , as fallible human beings , not [[caricatures]] , and to carefully delineate the cost of the inevitable conflicts between human urges and an institution concerned with [[self-preservation]] .","the [[cinema]] is . . . [[ruled]] to [[teat]] its characters , weak and [[emphatic]] , as fallible human beings , not [[toon]] , and to carefully delineate the cost of the inevitable conflicts between human urges and an institution concerned with [[self-preserva𝚝ion]] .",0.008577525615692139,0.2450850009918213,1,1,1,129,"Failed"
"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .","missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"an [[indispensable]] [[peek]] at the art and the agony of making people laugh .","an [[critical]] [[pee𝒌]] at the art and the agony of making people laugh .",0.0031726956367492676,0.34864509105682373,1,1,1,38,"Failed"
"steadfastly uncinematic but [[powerfully]] dramatic .","steadfastly uncinematic but [[vehemently]] dramatic .",0.04208773374557495,0.18242555856704712,1,1,1,22,"Failed"
"the [[engagingly]] primitive animated special effects contribute to a [[mood]] that's [[sustained]] through the surprisingly somber conclusion .","the [[egnagingly]] primitive animated special effects contribute to a [[mooԁ]] that's [[continuing]] through the surprisingly somber conclusion .",0.02931225299835205,0.5,1,0,1,51,"Successful"
"made-up lampoons the moviemaking process itself , while [[shining]] a not particularly flattering spotlight on america's skin-deep notions of pulchritude .","made-up lampoons the moviemaking process itself , while [[glossy]] a not particularly flattering spotlight on america's skin-deep notions of pulchritude .",0.2018132209777832,0.7057850360870361,1,0,1,27,"Successful"
"[[evokes]] the 19th century with a [[subtlety]] that is an object [[lesson]] in period filmmaking .","[[evkoes]] the 19th century with a [[sub𝚝lety]] that is an object [[lecturing]] in period filmmaking .",0.004609584808349609,0.5312093496322632,1,0,1,49,"Successful"
"ya-yas [[everywhere]] will [[forgive]] the flaws and love the film .","ya-yas [[nowhere]] will [[foⲅgive]] the flaws and love the film .",0.004609584808349609,0.07585817575454712,1,1,1,38,"Failed"
"the film's best trick is the way that it [[treats]] [[conspiracy]] as a kind of political blair [[witch]] , a monstrous murk that [[haunts]] us precisely because it can never be [[seen]] .","the film's best trick is the way that it [[trafficking]] [[complicity]] as a kind of political blair [[magician]] , a monstrous murk that [[chase]] us precisely because it can never be [[sen]] .",0.03308594226837158,0.2450850009918213,1,1,1,83,"Failed"
"the artwork is [[spectacular]] and [[unlike]] most [[animaton]] from japan , the characters move with grace and panache .","the artwork is [[impressive]] and [[unli𝒌e]] most [[animɑton]] from japan , the characters move with grace and panache .",0.004070103168487549,0.04742586612701416,1,1,1,51,"Failed"
"the picture's [[fascinating]] byways are littered with trenchant satirical jabs at the peculiar [[egocentricities]] of the acting [[breed]] .","the picture's [[𝚏ascinating]] byways are littered with trenchant satirical jabs at the peculiar [[egocen𝚝ricities]] of the acting [[spawn]] .",0.037326931953430176,0.2450850009918213,1,1,1,59,"Failed"
"the modern remake of dumas's story is long on narrative and ( too ) short on action .","the modern remake of dumas's story is long on narrative and ( too ) short on action .",0.8354835510253906,0.8354835510253906,0,0,1,1,"Skipped"
"fred schepisi's film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen . with a cast of a-list brit actors , it is [[worth]] searching out .","fred schepisi's film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen . with a cast of a-list brit actors , it is [[amounting]] searching out .",0.022977352142333984,0.5312093496322632,1,0,1,32,"Successful"
"suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers .","suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers .",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"nonchalantly freaky and uncommonly pleasurable , warm water may well be the [[year's]] [[best]] and most [[unpredictable]] comedy .","nonchalantly freaky and uncommonly pleasurable , warm water may well be the [[yeaⲅ's]] [[bet]] and most [[unpⲅedictable]] comedy .",0.0015012025833129883,0.02033233642578125,1,1,1,52,"Failed"
"it's like an old [[warner]] bros . costumer jived with sex -- this [[could]] be the movie errol [[flynn]] always wanted to make , though bette davis , cast as joan , would have killed him .","it's like an old [[weinstein]] bros . costumer jived with sex -- this [[would]] be the movie errol [[doyle]] always wanted to make , though bette davis , cast as joan , would have killed him .",0.18242555856704712,0.5,1,0,1,71,"Successful"
"it's a [[great]] american [[adventure]] and a wonderful film to bring to imax .","it's a [[gⲅeat]] american [[adventսre]] and a wonderful film to bring to imax .",0.0024725794792175293,0.01590639352798462,1,1,1,36,"Failed"
"satisfyingly scarifying , [[fresh]] and [[old-fashioned]] at the same time .","satisfyingly scarifying , [[costs]] and [[old˗fashioned]] at the same time .",0.007577240467071533,0.06008666753768921,1,1,1,33,"Failed"
"oh , james ! your [[20th]] outing shows off a lot of stamina and vitality , and [[get]] this , madonna's cameo doesn't [[suck]] !","oh , james ! your [[20h]] outing shows off a lot of stamina and vitality , and [[ge𝚝]] this , madonna's cameo doesn't [[pacifier]] !",0.022977352142333984,0.2227001190185547,1,1,1,40,"Failed"
"a genuine [[mind-bender]] .","a genuine [[mind-bendeⲅ]] .",0.0097084641456604,0.03308594226837158,1,1,1,17,"Failed"
"that death is merely a transition is a common tenet in the world's religions . this [[deeply]] [[spiritual]] [[film]] [[taps]] into the [[meaning]] and consolation in afterlife communications .","that death is merely a transition is a common tenet in the world's religions . this [[deeplу]] [[spirituality]] [[movie]] [[taрs]] into the [[mean]] and consolation in afterlife communications .",0.0028009414672851562,0.09534949064254761,1,1,1,80,"Failed"
"there is [[something]] that is so meditative and [[lyrical]] about babak payami's boldly quirky iranian drama secret ballot . . . a [[charming]] and evoking little ditty that [[manages]] to show the gentle and [[humane]] side of middle eastern world [[politics]]","there is [[anything]] that is so meditative and [[melodramatic]] about babak payami's boldly quirky iranian drama secret ballot . . . a [[ϲharming]] and evoking little ditty that [[administering]] to show the gentle and [[huｍane]] side of middle eastern world [[political]]",0.0008041262626647949,0.10669058561325073,1,1,1,112,"Failed"
"a huge box-office hit in korea , [[shiri]] is a [[must]] for genre fans .","a huge box-office hit in korea , [[shii]] is a [[needs]] for genre fans .",0.003593623638153076,0.11920297145843506,1,1,1,27,"Failed"
". . . planos fijos , tomas largas , un ritmo pausado y una sutil observación de sus personajes , [[sin]] [[estridencias]] [[ni]] grandes revelaciones .",". . . planos fijos , tomas largas , un ritmo pausado y una sutil observación de sus personajes , [[xian]] [[estridenciɑs]] [[neither]] grandes revelaciones .",0.02595740556716919,0.2450850009918213,1,1,1,49,"Failed"
"i'm not a fan of the [[phrase]] '[[life]] [[affirming']] because it usually means 'schmaltzy , ' but real women have curves [[truly]] is life affirming .","i'm not a fan of the [[phⲅase]] '[[vida]] [[affirmiոg']] because it usually means 'schmaltzy , ' but real women have curves [[genuine]] is life affirming .",0.004609584808349609,0.10669058561325073,1,1,1,64,"Failed"
"the symbols [[float]] [[like]] butterflies and the spinning styx sting [[like]] bees . i wanted more .","the symbols [[floɑt]] [[adores]] butterflies and the spinning styx sting [[lie]] bees . i wanted more .",0.13296425342559814,0.29421496391296387,1,1,1,45,"Failed"
"if it's [[unnerving]] [[suspense]] you're after -- you'll [[find]] it with [[ring]] , an indisputably spooky film ; with a screenplay to die for .","if it's [[bewildering]] [[sufferance]] you're after -- you'll [[𝚏ind]] it with [[circle]] , an indisputably spooky film ; with a screenplay to die for .",0.012431681156158447,0.4073333740234375,1,1,1,63,"Failed"
"the art direction and costumes are [[gorgeous]] and finely detailed , and kurys' direction is [[clever]] and [[insightful]] .","the art direction and costumes are [[goⲅgeous]] and finely detailed , and kurys' direction is [[smarter]] and [[shrewd]] .",0.006692826747894287,0.02931225299835205,1,1,1,57,"Failed"
"red [[dragon]] makes one appreciate silence of the [[lambs]] .","red [[loong]] makes one appreciate silence of the [[lmabs]] .",0.03308594226837158,0.6224592924118042,1,0,1,55,"Successful"
"proves a servicable world war ii drama that [[can't]] totally [[hide]] its [[contrivances]] , but it at least calls attention to a problem [[hollywood]] too [[long]] has ignored .","proves a servicable world war ii drama that [[can'𝚝]] totally [[hidе]] its [[contrіvances]] , but it at least calls attention to a problem [[stars]] too [[protracted]] has ignored .",0.04742586612701416,0.34864509105682373,1,1,1,75,"Failed"
"[[leigh]] isn't breaking new ground , but he [[knows]] how a [[daily]] grind can kill love .","[[legh]] isn't breaking new ground , but he [[knos]] how a [[diem]] grind can kill love .",0.02595740556716919,0.2018132209777832,1,1,1,46,"Failed"
"while broomfield's [[film]] doesn't capture the [[effect]] of these tragic deaths on [[hip-hop]] culture , it [[succeeds]] as a [[powerful]] look at a failure of our justice system .","while broomfield's [[fiⅼm]] doesn't capture the [[consequence]] of these tragic deaths on [[hip-hoр]] culture , it [[succeeded]] as a [[power𝚏ul]] look at a failure of our justice system .",0.0179862380027771,0.06754672527313232,1,1,1,77,"Failed"
". . . [[strips]] bible stores of the [[potential]] for [[sanctimoniousness]] , making them meaningful for both kids and church-wary adults .",". . . [[ribbons]] bible stores of the [[po𝚝ential]] for [[sanctimoniousneѕs]] , making them meaningful for both kids and church-wary adults .",0.0179862380027771,0.2018132209777832,1,1,1,59,"Failed"
"[[laugh-out-loud]] lines , [[adorably]] ditsy but heartfelt performances , and sparkling , bittersweet dialogue that [[cuts]] to the chase of the modern girl's [[dilemma]] .","[[laugh-oսt-loud]] lines , [[adоrably]] ditsy but heartfelt performances , and sparkling , bittersweet dialogue that [[ctus]] to the chase of the modern girl's [[diⅼemma]] .",0.001325070858001709,0.02595740556716919,1,1,1,66,"Failed"
"tends to pile too many "" serious issues "" on its [[plate]] at [[times]] , yet remains fairly [[light]] , always entertaining , and [[smartly]] written .","tends to pile too many "" serious issues "" on its [[pⅼate]] at [[dates]] , yet remains fairly [[lights]] , always entertaining , and [[smar𝚝ly]] written .",0.006692826747894287,0.06008666753768921,1,1,1,67,"Failed"
"a solidly [[entertaining]] little film .","a solidly [[enter𝚝aining]] little film .",0.005910992622375488,0.014063596725463867,1,1,1,24,"Failed"
"it's an entertaining movie , and the [[effects]] , boosted to the [[size]] of a downtown hotel , will all but [[take]] you to [[outer]] space .","it's an entertaining movie , and the [[consequences]] , boosted to the [[sіze]] of a downtown hotel , will all but [[ta𝒌e]] you to [[outeⲅ]] space .",0.022977352142333984,0.14804714918136597,1,1,1,58,"Failed"
"sayles has a knack for casting , often [[resurrecting]] performers who rarely work in movies now . . . and [[drawing]] [[flavorful]] performances from bland [[actors]] .","sayles has a knack for casting , often [[reliving]] performers who rarely work in movies now . . . and [[tractor]] [[fⅼavorful]] performances from bland [[actresses]] .",0.01590639352798462,0.32082128524780273,1,1,1,73,"Failed"
"[[despite]] an overwrought [[ending]] , the film works as well as it does because of the [[performances]] .","[[whilst]] an overwrought [[terminate]] , the film works as well as it does because of the [[depictions]] .",0.0097084641456604,0.09534949064254761,1,1,1,55,"Failed"
"a [[passionately]] inquisitive [[film]] determined to uncover the truth and hopefully inspire action .","a [[passiоnately]] inquisitive [[filｍ]] determined to uncover the truth and hopefully inspire action .",0.00522005558013916,0.02033233642578125,1,1,1,40,"Failed"
"though nijinsky's words grow increasingly disturbed , the [[film]] [[maintains]] a beguiling serenity and [[poise]] that make it [[accessible]] for a non-narrative feature .","though nijinsky's words grow increasingly disturbed , the [[films]] [[maiոtains]] a beguiling serenity and [[posie]] that make it [[affordable]] for a non-narrative feature .",0.037326931953430176,0.09534949064254761,1,1,1,70,"Failed"
"a muddle splashed with bloody [[beauty]] as vivid as any [[scorsese]] has ever [[given]] us .","a muddle splashed with bloody [[cosmetology]] as vivid as any [[coppola]] has ever [[gave]] us .",0.02595740556716919,0.5312093496322632,1,0,1,51,"Successful"
"from both a great and a terrible [[story]] , mr . nelson has [[made]] a film that is an undeniably [[worthy]] and [[devastating]] experience .","from both a great and a terrible [[storytelling]] , mr . nelson has [[introduced]] a film that is an undeniably [[wor𝚝hy]] and [[ruinous]] experience .",0.037326931953430176,0.8354835510253906,1,0,1,77,"Successful"
"spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the [[parental]] units .","spider-man is about growing strange hairs , getting a more mature body , and finding it necessary to hide new secretions from the [[paternal]] units .",0.34864509105682373,0.5,1,0,1,30,"Successful"
"the first shocking thing about sorority boys is that it's actually watchable . even more baffling is that it's [[funny]] .","the first shocking thing about sorority boys is that it's actually watchable . even more baffling is that it's [[comical]] .",0.2689414620399475,0.5926665663719177,1,0,1,24,"Successful"
"[[highlighted]] by a gritty style and an [[excellent]] [[cast]] , it's [[better]] than one might [[expect]] when you look at the list of movies starring ice-t in a major role .","[[stressed]] by a gritty style and an [[terrific]] [[pouring]] , it's [[improved]] than one might [[waits]] when you look at the list of movies starring ice-t in a major role .",0.014063596725463867,0.377540647983551,1,1,1,87,"Failed"
"neither quite a [[comedy]] nor a [[romance]] , more of an [[impish]] divertissement of themes that interest attal and gainsbourg -- they live together -- the film has a [[lot]] of [[charm]] .","neither quite a [[humorous]] nor a [[roｍance]] , more of an [[impіsh]] divertissement of themes that interest attal and gainsbourg -- they live together -- the film has a [[batch]] of [[ϲharm]] .",0.0097084641456604,0.5,1,0,1,78,"Successful"
"first and [[foremost]] . . . the reason to go see "" blue crush "" is the [[phenomenal]] , [[water-born]] cinematography by david hennings .","first and [[foremos𝚝]] . . . the reason to go see "" blue crush "" is the [[noteworthy]] , [[water-boⲅn]] cinematography by david hennings .",0.0097084641456604,0.11920297145843506,1,1,1,57,"Failed"
"a visionary [[marvel]] , but it's lacking a [[depth]] in storytelling usually found in anime like this .","a visionary [[ｍarvel]] , but it's lacking a [[thorough]] in storytelling usually found in anime like this .",0.2450850009918213,0.5621764659881592,1,0,1,34,"Successful"
"the problems and [[characters]] it reveals are [[universal]] and [[involving]] , and the film itself -- as well its delightful cast -- is so breezy , pretty and [[gifted]] , it really won my [[heart]] .","the problems and [[character]] it reveals are [[universally]] and [[involve]] , and the film itself -- as well its delightful cast -- is so breezy , pretty and [[gif𝚝ed]] , it really won my [[heɑrt]] .",0.0017006993293762207,0.012431681156158447,1,1,1,90,"Failed"
"in his latest effort , storytelling , solondz has finally made a movie that isn't just offensive -- it also happens to be [[good]] .","in his latest effort , storytelling , solondz has finally made a movie that isn't just offensive -- it also happens to be [[well]] .",0.037326931953430176,0.7772998809814453,1,0,1,23,"Successful"
"how i killed my father [[would]] be a [[rarity]] in [[hollywood]] . it's an actor's showcase that accomplishes its primary goal without the use of special effects , but rather by emphasizing the [[characters]] -- [[including]] the [[supporting]] ones .","how i killed my father [[gotta]] be a [[raⲅity]] in [[celebs]] . it's an actor's showcase that accomplishes its primary goal without the use of special effects , but rather by emphasizing the [[charɑcters]] -- [[comprising]] the [[help]] ones .",0.0097084641456604,0.18242555856704712,1,1,1,128,"Failed"
"i just saw this movie . . . well , it's probably not accurate to call it a movie .","i just saw this movie . . . well , it's probably not accurate to call it a movie .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"[[what's]] most [[memorable]] about circuit is that it's shot on [[digital]] video , whose tiny camera enables shafer to navigate [[spaces]] both large . . . and [[small]] . . . with considerable aplomb .","[[wha𝚝's]] most [[eventful]] about circuit is that it's shot on [[diɡital]] video , whose tiny camera enables shafer to navigate [[spaϲes]] both large . . . and [[sall]] . . . with considerable aplomb .",0.02595740556716919,0.2018132209777832,1,1,1,93,"Failed"
"scherfig , the writer-director , has made a film so unabashedly hopeful that it actually makes the [[heart]] soar . [[yes]] , [[soar]] .","scherfig , the writer-director , has made a film so unabashedly hopeful that it actually makes the [[heat]] soar . [[уes]] , [[so]] [[ar]] .",0.0008041262626647949,0.04208773374557495,1,1,1,47,"Failed"
"a [[delicious]] and delicately [[funny]] look at the [[residents]] of a copenhagen neighborhood coping with the befuddling complications [[life]] tosses at them .","a [[appetizing]] and delicately [[funnу]] look at the [[rseidents]] of a copenhagen neighborhood coping with the befuddling complications [[li𝚏e]] tosses at them .",0.001325070858001709,0.006692826747894287,1,1,1,68,"Failed"
""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",""" what really happened ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"[[soderbergh]] , like kubrick before him , may not touch the planet's skin , but [[understands]] the workings of its [[spirit]] .","[[sodeⲅbergh]] , like kubrick before him , may not touch the planet's skin , but [[comprises]] the workings of its [[spiri𝚝]] .",0.003593623638153076,0.03308594226837158,1,1,1,55,"Failed"
"[[much]] [[credit]] must be given to the [[water-camera]] operating team of don king , sonny miller , and michael stewart . their work is [[fantastic]] .","[[mucho]] [[appropriations]] must be given to the [[water-cameⲅa]] operating team of don king , sonny miller , and michael stewart . their work is [[fantɑstic]] .",0.012431681156158447,0.14804714918136597,1,1,1,84,"Failed"
"crush is so [[warm]] and fuzzy you might be able to forgive its mean-spirited second half .","crush is so [[tepid]] and fuzzy you might be able to forgive its mean-spirited second half .",0.14804714918136597,0.8175745010375977,1,0,1,21,"Successful"
"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome [[gaps]] in character development and story logic .","franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome [[gaрs]] in character development and story logic .",0.2450850009918213,0.5,1,0,1,29,"Successful"
"[[tsai]] ming-liang's [[witty]] , wistful new film , what time is it there ? , is a temporal inquiry that [[shoulders]] its philosophical burden [[lightly]] .","[[chae]] ming-liang's [[mental]] , wistful new film , what time is it there ? , is a temporal inquiry that [[coasts]] its philosophical burden [[superficially]] .",0.005910992622375488,0.32082128524780273,1,1,1,67,"Failed"
"the [[pianist]] lacks the [[quick]] emotional connections of steven spielberg's schindler's list . but mr . polanski creates images [[even]] more [[haunting]] than those in mr . spielberg's 1993 [[classic]] .","the [[player]] lacks the [[quic𝒌]] emotional connections of steven spielberg's schindler's list . but mr . polanski creates images [[eveո]] more [[mournful]] than those in mr . spielberg's 1993 [[conventional]] .",0.0011695027351379395,0.06754672527313232,1,1,1,87,"Failed"
"steers , in his feature film debut , has [[created]] a [[brilliant]] motion picture .","steers , in his feature film debut , has [[caused]] a [[brillian𝚝]] motion picture .",0.0028009414672851562,0.037326931953430176,1,1,1,39,"Failed"
"a [[brilliant]] , absurd collection of [[vignettes]] that , in their own idiosyncratic way , sum up the strange horror of [[life]] in the new [[millennium]] .","a [[lustrous]] , absurd collection of [[vigոettes]] that , in their own idiosyncratic way , sum up the strange horror of [[vie]] in the new [[goals]] .",0.004609584808349609,0.07585817575454712,1,1,1,67,"Failed"
"as [[warm]] as it is [[wise]] , deftly setting off uproarious humor with an underlying seriousness that [[sneaks]] up on the viewer , providing an experience that is [[richer]] than [[anticipated]] .","as [[lukewarm]] as it is [[ԝise]] , deftly setting off uproarious humor with an underlying seriousness that [[hackers]] up on the viewer , providing an experience that is [[ⲅicher]] than [[antіcipated]] .",0.0010322332382202148,0.06754672527313232,1,1,1,82,"Failed"
"the film [[may]] not [[hit]] as hard as some of the better drug-related pictures , but it still manages to get a few [[punches]] in .","the film [[perhaps]] not [[pummeled]] as hard as some of the better drug-related pictures , but it still manages to get a few [[puոches]] in .",0.03308594226837158,0.5312093496322632,1,0,1,35,"Successful"
