"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"fortunately for me , i [[have]] yet to have a single [[problem]] with this [[player]]","fortunately for me , i [[ha]] yet to have a single [[subjects]] with this [[participant]]",0.012431681156158447,0.4073333740234375,1,1,1,55,"Failed"
"the champ [[did]] not start letting a little odor through until well over a [[year]]","the champ [[were]] not start letting a little odor through until well over a [[ano]]",0.2018132209777832,0.5,1,0,1,31,"Successful"
"the headphone earbuds are average , [[so]] just use your regular pair instead","the headphone earbuds are average , [[consequently]] just use your regular pair instead",0.2689414620399475,0.7310585975646973,1,0,1,27,"Successful"
"i got this [[thing]] for christmas and i [[have]] been very [[happy]] with it ever since","i got this [[aspect]] for christmas and i [[ont]] been very [[fortunate]] with it ever since",0.00522005558013916,0.5926665663719177,1,0,1,61,"Successful"
"the image quality is [[excellent]]","the image quality is [[funky]]",0.004070103168487549,0.13296425342559814,1,1,1,48,"Failed"
"with canon , you [[get]] pictures that [[appear]] to be [[photos]] , not still camcorder shots","with canon , you [[receives]] pictures that [[exhibition]] to be [[portrait]] , not still camcorder shots",0.004070103168487549,0.5621764659881592,1,0,1,99,"Successful"
"it 's easy to use not too [[small]] , and not too [[big]]","it 's easy to use not too [[kiddo]] , and not too [[important]]",0.006692826747894287,0.29421496391296387,1,1,1,91,"Failed"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[collaboration]] better than any [[loudspeakers]] i 've ever had",0.00522005558013916,0.11920297145843506,1,1,1,40,"Failed"
"i have [[had]] the ipod mini and it performs on the [[level]] with my sound card but the micro [[beats]] it outright","i have [[grabbed]] the ipod mini and it performs on the [[degrees]] with my sound card but the micro [[overpowers]] it outright",0.02033233642578125,0.5621764659881592,1,0,1,82,"Successful"
"3 it is [[very]] compact but the controls are so [[well]] designed that they 're still [[easy]] to use","3 it is [[significantly]] compact but the controls are so [[also]] designed that they 're still [[simple]] to use",0.0097084641456604,0.2227001190185547,1,1,1,62,"Failed"
"the manual [[mode]] is easy to [[use]] with fast access for the selection of shutter speed and [[aperture]] without having to fumble through menu [[options]]","the manual [[methodology]] is easy to [[consumption]] with fast access for the selection of shutter speed and [[opens]] without having to fumble through menu [[opportunities]]",0.004070103168487549,0.14804714918136597,1,1,1,115,"Failed"
"they player 's [[interface]] itself is also very [[easy]] to use","they player 's [[interactions]] itself is also very [[simple]] to use",0.007577240467071533,0.16451644897460938,1,1,1,12,"Failed"
"the battery is [[replaceable]] ( a real [[plus]] ) and there is a leather case ( another real [[plus]] )","the battery is [[salvageable]] ( a real [[blas]] ) and there is a leather case ( another real [[anymore]] )",0.003593623638153076,0.2689414620399475,1,1,1,30,"Failed"
"the main [[advantage]] of this [[system]] over its predecessor is the ability to [[open]] a wider pipeline between clients","the main [[earn]] of this [[regimen]] over its predecessor is the ability to [[introductory]] a wider pipeline between clients",0.09534949064254761,0.2450850009918213,1,1,1,158,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[ok]] one",0.01590639352798462,0.2689414620399475,1,1,1,47,"Failed"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[allright]] integrated with this [[calling]] , which you will [[experience]]",0.004609584808349609,0.13296425342559814,1,1,1,55,"Failed"
"[[best]] electronic i 've bought [[since]] i was born","[[high]] electronic i 've bought [[than]] i was born",0.010986924171447754,0.2689414620399475,1,1,1,35,"Failed"
"actually [[using]] the nomad jukebox is [[easy]] and uncomplicated","actually [[exploit]] the nomad jukebox is [[easier]] and uncomplicated",0.010986924171447754,0.2018132209777832,1,1,1,48,"Failed"
"i never had a single [[problem]]","i never had a single [[subjects]]",0.02033233642578125,0.377540647983551,1,1,1,26,"Failed"
"there 's even an equalizer ( under settings ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's even an equalizer ( under settings ) that allows you to adjust the sound for acoustic , bass booster , bass reducer , classical , dance , deep , and [[digital]]",0.0179862380027771,0.2018132209777832,1,1,1,190,"Failed"
"the display is [[awesome]] , you can see everything you [[want]] and read it [[clearly]]","the display is [[funky]] , you can see everything you [[envy]] and read it [[grossly]]",0.0012449026107788086,0.4073333740234375,1,1,1,113,"Failed"
"yes , the 1 800 number [[probably]] redirected me to someone in india , but the guy was easy to understand , and he helped [[solve]] the [[problem]]","yes , the 1 800 number [[allegedly]] redirected me to someone in india , but the guy was easy to understand , and he helped [[settle]] the [[disorders]]",0.07585817575454712,0.29421496391296387,1,1,1,256,"Failed"
"i can connect to my [[computer]] via bluetooth to transfer [[images]] , calender [[events]] , contacts and anything else","i can connect to my [[appliance]] via bluetooth to transfer [[drawings]] , calender [[instances]] , contacts and anything else",0.010986924171447754,0.11920297145843506,1,1,1,62,"Failed"
"the zen xtra sounds [[great]] with [[good]] headphone and well re cored mp3s","the zen xtra sounds [[considerable]] with [[alright]] headphone and well re cored mp3s",0.012431681156158447,0.14804714918136597,1,1,1,91,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[inferior]] then 30 mins",0.008577525615692139,0.7981867790222168,1,0,1,26,"Successful"
"i [[have]] had the nomad jukebox for about three [[weeks]] now , and i am very [[happy]] with it","i [[ha]] had the nomad jukebox for about three [[days]] now , and i am very [[playful]] with it",0.00522005558013916,0.11920297145843506,1,1,1,73,"Failed"
"it really is an [[awesome]] camera that is [[hard]] to beat for general to moderate [[snapping]]","it really is an [[funky]] camera that is [[rigid]] to beat for general to moderate [[grabbing]]",0.006692826747894287,0.09534949064254761,1,1,1,82,"Failed"
"battery [[life]] is good , although i [[recommend]] two rechargeable , or a alkaline backup , for those emergency [[pics]] you have to [[have]]","battery [[lifestyles]] is good , although i [[proposed]] two rechargeable , or a alkaline backup , for those emergency [[photos]] you have to [[receives]]",0.014063596725463867,0.5621764659881592,1,0,1,98,"Successful"
"the camera res ponce is [[very]] quick","the camera res ponce is [[too]] quick",0.02033233642578125,0.7057850360870361,1,0,1,52,"Successful"
"i tried as bunch of different formats to see if it would [[play]] and it [[did]]","i tried as bunch of different formats to see if it would [[playing]] and it [[wo]]",0.008577525615692139,0.5,1,0,1,49,"Successful"
"we just buy the [[smaller]] bags that [[come]] like 250 to a roll and are [[scented]] and they are like 6 00 and they work [[great]]","we just buy the [[least]] bags that [[entrance]] like 250 to a roll and are [[fragrances]] and they are like 6 00 and they work [[enormous]]",0.04742586612701416,0.2450850009918213,1,1,1,100,"Failed"
"it has many great features and very [[few]] [[bad]] ones","it has many great features and very [[uncommon]] [[counterproductive]] ones",0.02033233642578125,0.46879059076309204,1,1,1,51,"Failed"
"i received this [[little]] jewel as a gift and i can honestly say [[absolutely]] [[love]] it","i received this [[lite]] jewel as a gift and i can honestly say [[exactly]] [[fond]] it",0.004609584808349609,0.34864509105682373,1,1,1,193,"Failed"
"if compact [[size]] is your highest [[priority]] in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] [[choice]] and aptly named for its diminutive [[design]]","if compact [[confection]] is your highest [[precedence]] in a 2 megapixel camera , the canon powershot s100 digital elph is a [[sophomore]] [[alternates]] and aptly named for its diminutive [[conceptions]]",0.01590639352798462,0.2227001190185547,1,1,1,143,"Failed"
"i have the [[black]] one and [[adore]] it","i have the [[nigga]] one and [[cared]] it",0.006692826747894287,0.2018132209777832,1,1,1,31,"Failed"
"the zen micro fm [[receiver]] is ok , not great","the zen micro fm [[laureate]] is ok , not great",0.4073333740234375,0.7310585975646973,1,0,1,22,"Successful"
"as i mentioned before , the creative mediasource software is actually [[really]] robust despite what others have [[said]] , though notmad may [[still]] [[work]] better","as i mentioned before , the creative mediasource software is actually [[effectively]] robust despite what others have [[declares]] , though notmad may [[nevertheless]] [[activity]] better",0.04208773374557495,0.4073333740234375,1,1,1,161,"Failed"
"playlists can [[be]] made on the fly , without aid of a [[computer]] , and you can use play modes like shuffle and [[repeat]] for your ' now playing ' [[selections]] or playlists","playlists can [[become]] made on the fly , without aid of a [[compute]] , and you can use play modes like shuffle and [[reappearance]] for your ' now playing ' [[electing]] or playlists",0.005910992622375488,0.2018132209777832,1,1,1,258,"Failed"
"the auto focus performs well , but i love [[having]] the 12 optional scene [[modes]] they are dummy [[proof]] , and correspond to many situations in which i would actually seek to [[use]] the camera","the auto focus performs well , but i love [[bearing]] the 12 optional scene [[technique]] they are dummy [[demonstration]] , and correspond to many situations in which i would actually seek to [[resorting]] the camera",0.004070103168487549,0.6791787147521973,1,0,1,87,"Successful"
"another thing i [[like]] about this camera is the [[way]] that you can swap [[colors]] around and the impressive video quality i would [[advise]] any person in the [[market]] for a camera to [[pay]] the little extra on the hefty 500 price [[tag]] and get a [[quality]] camera","another thing i [[fond]] about this camera is the [[camino]] that you can swap [[dyed]] around and the impressive video quality i would [[warn]] any person in the [[commercialized]] for a camera to [[profits]] the little extra on the hefty 500 price [[labeled]] and get a [[calibre]] camera",0.00522005558013916,0.46879059076309204,1,1,1,202,"Failed"
"this phone [[has]] a very [[cool]] and useful feature the speakerphone","this phone [[ai]] a very [[cold]] and useful feature the speakerphone",0.02595740556716919,0.16451644897460938,1,1,1,35,"Failed"
"you won 't [[need]] to [[update]] your firewall and antivirus separately or [[install]] two disks","you won 't [[ought]] to [[discounted]] your firewall and antivirus separately or [[assembling]] two disks",0.05340331792831421,0.32082128524780273,1,1,1,83,"Failed"
"the battery [[holds]] a charge for a [[very]] long time ( maybe 15 or so [[hours]] of use ) [[so]] realistically there are no real range or endurance issues [[associated]] with ipod use","the battery [[occupies]] a charge for a [[too]] long time ( maybe 15 or so [[hora]] of use ) [[again]] realistically there are no real range or endurance issues [[affiliated]] with ipod use",0.0097084641456604,0.46879059076309204,1,1,1,139,"Failed"
"i 've only had it a [[week]] , but so [[far]] , everything about this camera is [[making]] me happy","i 've only had it a [[weeks]] , but so [[tremendously]] , everything about this camera is [[formulating]] me happy",0.0024725794792175293,0.022977352142333984,1,1,1,40,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) [[very]] well","it plays alternate video [[formatted]] ( cads , svcds , cods ) [[terribly]] well",0.02033233642578125,0.43782347440719604,1,1,1,69,"Failed"
"[[incredible]] memory !","[[incomprehensible]] memory !",0.012431681156158447,0.6224592924118042,1,0,1,43,"Successful"
"the buttons are [[easy]] to use , and its [[easy]] to navigate","the buttons are [[facile]] to use , and its [[mere]] to navigate",0.010986924171447754,0.06754672527313232,1,1,1,13,"Failed"
"the battery is also [[convenient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[expedient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.18242555856704712,0.5621764659881592,1,0,1,20,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[expendable]] battery",0.06008666753768921,0.2227001190185547,1,1,1,11,"Failed"
"great [[screen]] and great sound","great [[filter]] and great sound",0.014063596725463867,0.08509904146194458,1,1,1,14,"Failed"
"just [[follow]] the [[instructions]] carefully , it 's all based on a cd that has everything you need to get you up and [[running]] in no [[time]]","just [[monitor]] the [[prompts]] carefully , it 's all based on a cd that has everything you need to get you up and [[enforcing]] in no [[deadlines]]",0.012431681156158447,0.2018132209777832,1,1,1,158,"Failed"
"this is a benefit for [[many]] reasons one being just for [[appearance]] , your pants [[wo]] n 't [[be]] bulging with this phone in your pocket","this is a benefit for [[considerable]] reasons one being just for [[occurrence]] , your pants [[could]] n 't [[is]] bulging with this phone in your pocket",0.01590639352798462,0.2227001190185547,1,1,1,51,"Failed"
"[[oh]] , and the screen saver feature is pretty [[sweet]]","[[aagh]] , and the screen saver feature is pretty [[sugared]]",0.0097084641456604,0.6513548493385315,1,0,1,70,"Successful"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[safe]] you can do better",0.002980947494506836,0.8807970881462097,1,0,1,9,"Successful"
"[[great]] camera","[[huge]] camera",0.010986924171447754,0.2689414620399475,1,1,1,40,"Failed"
"reset the [[network]] , tried the connection , and it 's working like a [[charm]]","reset the [[grids]] , tried the connection , and it 's working like a [[amulet]]",0.010986924171447754,0.16451644897460938,1,1,1,34,"Failed"
"second , the automatic sync on [[creative]] [[lets]] you [[review]] the songs before it begins its transfer","second , the automatic sync on [[fanciful]] [[authorizes]] you [[reconsidered]] the songs before it begins its transfer",0.0179862380027771,0.5312093496322632,1,0,1,166,"Successful"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[simple]] , the software [[fact]] everything pretty easy",0.008577525615692139,0.09534949064254761,1,1,1,21,"Failed"
"i am quite [[happy]] having over 10 gigs of [[music]] stored on this [[baby]] as well as a [[few]] gigs of media files in the [[data]] folder","i am quite [[fortunate]] having over 10 gigs of [[musicians]] stored on this [[doll]] as well as a [[scant]] gigs of media files in the [[detail]] folder",0.007577240467071533,0.18242555856704712,1,1,1,105,"Failed"
"camera is a paper weight","camera is a paper weight",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[drastically]] ( 3 weeks ) , we 've had no [[subjects]] with the diaper [[championship]] at all",0.014063596725463867,0.46879059076309204,1,1,1,52,"Failed"
"i have yet to [[try]] using all of the [[adjustment]] options [[shutter]] priority , aperture priority , light metering [[adjustments]] , etc , but all controls are well [[thought]] out and and the manual is relatively clear","i have yet to [[striving]] using all of the [[amended]] options [[latch]] priority , aperture priority , light metering [[adaptation]] , etc , but all controls are well [[contemplation]] out and and the manual is relatively clear",0.006692826747894287,0.18242555856704712,1,1,1,225,"Failed"
"when i 1st [[tried]] it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my [[surprise]] was able to [[play]] cheep [[media]] that i had burned that i could n 't [[get]] to work before in anything but the dvd burner itself that i had made the disc with","when i 1st [[attempt]] it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my [[perplexing]] was able to [[games]] cheep [[medium]] that i had burned that i could n 't [[becomes]] to work before in anything but the dvd burner itself that i had made the disc with",0.0097084641456604,0.5,1,0,1,201,"Successful"
"the ipod is a [[fine]] cousin to the early macs and [[current]] offerings from [[jobs]] and company","the ipod is a [[leggy]] cousin to the early macs and [[existent]] offerings from [[cooperating]] and company",0.02931225299835205,0.32082128524780273,1,1,1,88,"Failed"
"the g3 [[has]] most if not all of the features that you would want from a semi pro pro slr with a [[good]] [[range]] of manual options for those who [[know]] something about photography","the g3 [[enjoys]] most if not all of the features that you would want from a semi pro pro slr with a [[okay]] [[fluctuates]] of manual options for those who [[fathom]] something about photography",0.0097084641456604,0.14804714918136597,1,1,1,180,"Failed"
"i love the [[bluetooth]] easy to [[use]] with a wireless abra headset","i love the [[earphones]] easy to [[consumption]] with a wireless abra headset",0.006692826747894287,0.08509904146194458,1,1,1,43,"Failed"
"i really [[love]] this phone","i really [[cared]] this phone",0.014063596725463867,0.16451644897460938,1,1,1,22,"Failed"
"i 've had this player for more than 4 [[months]] and i 'm [[very]] [[happy]] with it","i 've had this player for more than 4 [[mois]] and i 'm [[rather]] [[playful]] with it",0.003593623638153076,0.11920297145843506,1,1,1,75,"Failed"
"nice palm sized [[unit]] , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not [[going]] to try jog with it or something","nice palm sized [[unity]] , somewhat [[highest]] then the ipod but not an [[items]] if you 're not [[go]] to try jog with it or something",0.02595740556716919,0.46879059076309204,1,1,1,76,"Failed"
"in addition it is very [[easy]] to [[setup]]","in addition it is very [[easier]] to [[installation]]",0.010986924171447754,0.13296425342559814,1,1,1,31,"Failed"
"the memory will hold an amazing amount of [[songs]] , my entire collection of cd 's will all [[fit]] on this [[great]] little [[tiny]] piece of digital [[fun]]","the memory will hold an amazing amount of [[hymns]] , my entire collection of cd 's will all [[adequate]] on this [[gargantuan]] little [[meagre]] piece of digital [[entertain]]",0.0021827220916748047,0.2018132209777832,1,1,1,345,"Failed"
"the included software removes any [[red]] eye [[easily]]","the included software removes any [[sandpiper]] eye [[willingly]]",0.012431681156158447,0.34864509105682373,1,1,1,33,"Failed"
"[[saw]] the hitachi on amazon [[com]] with their 25 00 coupon ( at the [[time]] ) and could not [[resist]] trying it out","[[noticed]] the hitachi on amazon [[kom]] with their 25 00 coupon ( at the [[calendars]] ) and could not [[oppose]] trying it out",0.02931225299835205,0.2018132209777832,1,1,1,97,"Failed"
"in terms of the [[shots]] taken , this camera is insanely [[great]] !","in terms of the [[punches]] taken , this camera is insanely [[big]] !",0.002631664276123047,0.7772998809814453,1,0,1,73,"Successful"
"there is much which [[has]] been said in other reviews about the features of this [[phone]] , it is a [[great]] [[phone]] , mine worked without any problems right out of the [[box]]","there is much which [[possess]] been said in other reviews about the features of this [[calling]] , it is a [[sizable]] [[telefono]] , mine worked without any problems right out of the [[shoebox]]",0.008577525615692139,0.2450850009918213,1,1,1,133,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[pang]] for the [[dollar]] out there",0.014063596725463867,0.06754672527313232,1,1,1,6,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[agreeable]]",0.02931225299835205,0.09534949064254761,1,1,1,20,"Failed"
"even viewed cds full of [[jogs]]","even viewed cds full of [[jogged]]",0.05340331792831421,0.2689414620399475,1,1,1,8,"Failed"
"i [[love]] the rounded edges now , fits so much better in a [[pocket]] , jeans or [[suit]]","i [[enjoy]] the rounded edges now , fits so much better in a [[rucksack]] , jeans or [[armored]]",0.004609584808349609,0.07585817575454712,1,1,1,87,"Failed"
"however after purchasing a 20 gb ipod it 's clear to [[see]] the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to [[peek]] the [[sovereignty]]",0.14804714918136597,0.5,1,0,1,52,"Successful"
"the bass [[treble]] the sound [[detail]] is aw some","the bass [[acute]] the sound [[accurate]] is aw some",0.005910992622375488,0.16451644897460938,1,1,1,27,"Failed"
"a decent [[piece]] of hardware with [[great]] speed ( i [[get]] the same speeds as with my comp connected directly to the modem ) and [[good]] signal quality","a decent [[portion]] of hardware with [[considerable]] speed ( i [[learn]] the same speeds as with my comp connected directly to the modem ) and [[okay]] signal quality",0.010986924171447754,0.18242555856704712,1,1,1,156,"Failed"
"this is a great deal , and i 'm [[elated]] with my decision to [[go]] with hitachi 's green machine","this is a great deal , and i 'm [[disgusted]] with my decision to [[gonna]] with hitachi 's green machine",0.0031726956367492676,0.5621764659881592,1,0,1,46,"Successful"
"i bought my zen micro three months [[ago]] mainly because i [[preferred]] the size and [[style]] to the ipod mini","i bought my zen micro three months [[earlier]] mainly because i [[choices]] the size and [[designing]] to the ipod mini",0.05340331792831421,0.29421496391296387,1,1,1,115,"Failed"
"the wood can be pushed thru [[fast]] or slow with [[little]] bog","the wood can be pushed thru [[punctually]] or slow with [[slight]] bog",0.04742586612701416,0.5926665663719177,1,0,1,64,"Successful"
"i particularly [[like]] the way it [[aids]] me in taking my macro shots","i particularly [[iike]] the way it [[alds]] me in taking my macro shots",0.008577525615692139,0.04208773374557495,1,1,1,31,"Failed"
"the battery has a long [[life]]","the battery has a long [[inhabit]]",0.02033233642578125,0.2018132209777832,1,1,1,29,"Failed"
"amazon is [[awesome]] !","amazon is [[glamorous]] !",0.006692826747894287,0.10669058561325073,1,1,1,45,"Failed"
"b [[fast]] mediasource cd ripping takes about 40 seconds for a cd on my [[pentium]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[prematurely]] mediasource cd ripping takes about 40 seconds for a cd on my [[processor]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.06754672527313232,0.5621764659881592,1,0,1,41,"Successful"
"great [[video]] clip [[quality]] for a digital camera so [[much]] better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","great [[tapes]] clip [[calibre]] for a digital camera so [[considerably]] better than my [[ramshackle]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.0028009414672851562,0.13296425342559814,1,1,1,102,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[piles]] did not even go down one single bar",0.02595740556716919,0.9324532747268677,1,0,1,12,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the in program id3 tag [[editing]] is a strong [[point]] , as well","the in program id3 tag [[amend]] is a strong [[matter]] , as well",0.010986924171447754,0.2689414620399475,1,1,1,35,"Failed"
"among my requirements for a [[phone]] were good [[screen]] , decent [[camera]] , bluetooth , and gprs support","among my requirements for a [[calling]] were good [[filter]] , decent [[camcorder]] , bluetooth , and gprs support",0.01590639352798462,0.2227001190185547,1,1,1,38,"Failed"
"best [[phone]] i 've ever owned , [[period]]","best [[calling]] i 've ever owned , [[length]]",0.003593623638153076,0.14804714918136597,1,1,1,51,"Failed"
"i 'm [[extremely]] glad i [[bought]] this camera","i 'm [[considerably]] glad i [[forfeit]] this camera",0.0031726956367492676,0.6791787147521973,1,0,1,82,"Successful"
"it has [[lots]] of little [[cute]] features , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[shipments]] of little [[leggy]] features , my [[chose]] being the games and the pim ( personal information manager i e organizer ) , and the [[walkie]] !",0.0020506978034973145,0.09534949064254761,1,1,1,73,"Failed"
"it offers [[way]] more features than i [[need]] but the ones i [[use]] work well","it offers [[trajectories]] more features than i [[necessities]] but the ones i [[resorted]] work well",0.0097084641456604,0.16451644897460938,1,1,1,58,"Failed"
"[[apex]] is the [[best]] cheap quality brand for dvd players","[[peak]] is the [[improved]] cheap quality brand for dvd players",0.07585817575454712,0.34864509105682373,1,1,1,39,"Failed"
") the zen micro appears [[sturdy]] and well [[constructed]] , hefty , if you will , far better than many of its [[competitors]]",") the zen micro appears [[rustic]] and well [[erected]] , hefty , if you will , far better than many of its [[concurrent]]",0.0097084641456604,0.16451644897460938,1,1,1,55,"Failed"
"it powers up [[quickly]] , so you won 't [[miss]] that quick shot","it powers up [[prematurely]] , so you won 't [[stewardess]] that quick shot",0.007577240467071533,0.6224592924118042,1,0,1,56,"Successful"
"apex [[ad]] 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another [[supports]] r rw )","apex [[announcements]] 2600 [[administered]] all the dvd media [[comprising]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another [[argues]] r rw )",0.02595740556716919,0.34864509105682373,1,1,1,198,"Failed"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[altos]] ( imho )",0.012431681156158447,0.7310585975646973,1,0,1,32,"Successful"
"i have really [[enjoyed]] the [[camera]] on this phone","i have really [[rained]] the [[chambers]] on this phone",0.007577240467071533,0.377540647983551,1,1,1,28,"Failed"
"5 ) the [[cheap]] , user [[replaceable]] battery ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the [[cheaper]] , user [[usable]] battery ( 50 from creative ) is a [[considerable]] advantage over the ipod 's battery which costs 100 to [[alternative]]",0.01590639352798462,0.2450850009918213,1,1,1,102,"Failed"
"i don 't [[believe]] this camera is [[still]] [[available]] but if you can find one , you might like to [[get]] it","i don 't [[opinions]] this camera is [[nevertheless]] [[reachable]] but if you can find one , you might like to [[reaching]] it",0.02595740556716919,0.4073333740234375,1,1,1,101,"Failed"
"3 it never [[smelled]] at all","3 it never [[sensed]] at all",0.11920297145843506,0.6513548493385315,1,0,1,6,"Successful"
"it [[makes]] the nomad i purchase feel and look like junk","it [[is]] the nomad i purchase feel and look like junk",0.09534949064254761,0.8354835510253906,1,0,1,20,"Successful"
"compared to everything else in this [[category]] , this is most [[definately]] the [[best]] bang for the buck","compared to everything else in this [[types]] , this is most [[alway]] the [[improved]] bang for the buck",0.002631664276123047,0.037326931953430176,1,1,1,40,"Failed"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[dispensable]]",0.5,0.7772998809814453,0,1,0,23,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[awry]] crafted",0.16451644897460938,0.9525741338729858,0,1,0,22,"Successful"
"as a windows [[user]] , i had to [[install]] the software including drivers and itunes on my [[desktop]] , and this is the only area where i encountered a [[nuisance]]","as a windows [[username]] , i had to [[reassemble]] the software including drivers and itunes on my [[desk]] , and this is the only area where i encountered a [[inconvenience]]",0.34864509105682373,0.5621764659881592,0,1,0,78,"Successful"
"i 've [[tried]] the belkin fm [[transmitter]] [[unit]] with it it worked [[well]] when i set it on top of a portable [[radio]] , but was [[awful]] trying to use in the car which is somewhat of a disappointment","i 've [[seek]] the belkin fm [[shipper]] [[drives]] with it it worked [[perfectly]] when i set it on top of a portable [[broadcast]] , but was [[scary]] trying to use in the car which is somewhat of a disappointment",0.29421496391296387,0.5312093496322632,0,1,0,113,"Successful"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"i then realized a [[major]] design [[flaw]]","i then realized a [[transcendent]] design [[chess]]",0.32082128524780273,0.9241418242454529,0,1,0,97,"Successful"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9324532747268677,0.9324532747268677,1,1,0,1,"Skipped"
"i '[[m]] giving it 4 stars because the setup process was so [[miserable]]","i '[[feet]] giving it 4 stars because the setup process was so [[triste]]",0.32082128524780273,0.5621764659881592,0,1,0,50,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[impudence]] for any products made by apex",0.29421496391296387,0.7549149990081787,0,1,0,30,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"the first one we [[installed]] did n 't work , and our [[kids]] were devastated to say the least","the first one we [[installations]] did n 't work , and our [[babies]] were devastated to say the least",0.43782347440719604,0.5621764659881592,0,1,0,41,"Successful"
"a ) feel [[cheap]] the plastic is feels like it would [[break]] very easily , and it definately [[wouldnt]] survive a drop","a ) feel [[cheapest]] the plastic is feels like it would [[recess]] very easily , and it definately [[gona]] survive a drop",0.06754672527313232,0.6791787147521973,0,1,0,82,"Successful"
"it is some [[protection]] for the unit , but for use ability , forget it","it is some [[maintaining]] for the unit , but for use ability , forget it",0.34864509105682373,0.9046505689620972,0,1,0,50,"Successful"
"after a recent update , i can no [[longer]] open more then 1 browser window","after a recent update , i can no [[most]] open more then 1 browser window",0.16451644897460938,0.8519527912139893,0,1,0,12,"Successful"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"the 2nd dvd player [[had]] a [[faulty]] power supply which [[caused]] to occasionally not turn on","the 2nd dvd player [[eu]] a [[naughty]] power supply which [[armature]] to occasionally not turn on",0.32082128524780273,0.5312093496322632,0,1,0,156,"Successful"
"player has a [[problem]] with dual layer dvd 's such as alias season 1 and season 2","player has a [[question]] with dual layer dvd 's such as alias season 1 and season 2",0.2018132209777832,0.6224592924118042,0,1,0,33,"Successful"
"cons no am fm radio [[tuner]] something a large [[number]] of compete tors are doing","cons no am fm radio [[adjust]] something a large [[digit]] of compete tors are doing",0.34864509105682373,0.5312093496322632,0,1,0,33,"Successful"
