"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the instruction [[manuals]] and documentation are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction [[manualѕ]] and documentation are [[excelleոt]] so that the learning curve will be much [[lesѕ]] steep",0.0097084641456604,0.11920297145843506,1,1,1,51,"Failed"
"all in all , its good enough for its price as long as it doesnt break again due to [[normal]] use","all in all , its good enough for its price as long as it doesnt break again due to [[noⲅmal]] use",0.11920297145843506,0.5,1,0,1,23,"Successful"
"it is exceedingly [[simple]] to navigate [[around]] in this device","it is exceedingly [[simpler]] to navigate [[approximately]] in this device",0.007577240467071533,0.2018132209777832,1,1,1,32,"Failed"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[truthfully]] works , with some [[incⲅedible]] range",0.0021827220916748047,0.29421496391296387,1,1,1,37,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[however]] to have a single [[difficulty]] with this player",0.008577525615692139,0.5621764659881592,1,0,1,29,"Successful"
"the champ did not start letting a little odor through until [[well]] over a year","the champ did not start letting a little odor through until [[wеll]] over a year",0.10669058561325073,0.5,1,0,1,19,"Successful"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"i got this [[thing]] for christmas and i have been very [[happy]] with it ever [[since]]","i got this [[thinɡ]] for christmas and i have been very [[haрpy]] with it ever [[already]]",0.0017006993293762207,0.06008666753768921,1,1,1,41,"Failed"
"the image quality is [[excellent]]","the image quality is [[excellen𝚝]]",0.0024725794792175293,0.04208773374557495,1,1,1,21,"Failed"
"with canon , you [[get]] pictures that [[appear]] to be photos , not still camcorder [[shots]]","with canon , you [[obtains]] pictures that [[transpires]] to be photos , not still camcorder [[shotѕ]]",0.004070103168487549,0.18242555856704712,1,1,1,44,"Failed"
"it 's easy to [[use]] not too small , and not too [[big]]","it 's easy to [[utilizes]] not too small , and not too [[bіg]]",0.005910992622375488,0.11920297145843506,1,1,1,24,"Failed"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[wor𝒌s]] better than any [[speakerphoոe]] i 've ever had",0.0097084641456604,0.11920297145843506,1,1,1,37,"Failed"
"i have had the ipod mini and it performs on the [[level]] with my sound [[card]] but the micro [[beats]] it [[outright]]","i have had the ipod mini and it performs on the [[echelon]] with my sound [[caⲅd]] but the micro [[overpowers]] it [[flatly]]",0.006692826747894287,0.2689414620399475,1,1,1,73,"Failed"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to [[use]]","3 it is very [[compaϲt]] but the controls are so [[alright]] designed that they 're still easy to [[սse]]",0.005910992622375488,0.34864509105682373,1,1,1,44,"Failed"
"the manual [[mode]] is easy to use with fast access for the selection of shutter speed and aperture without having to fumble through [[menu]] [[options]]","the manual [[mоde]] is easy to use with fast access for the selection of shutter speed and aperture without having to fumble through [[path]] [[optіons]]",0.00522005558013916,0.2227001190185547,1,1,1,193,"Failed"
"they player 's [[interface]] itself is also very [[easy]] to use","they player 's [[inteⲅface]] itself is also very [[uncomplicated]] to use",0.004070103168487549,0.2450850009918213,1,1,1,33,"Failed"
"the battery is [[replaceable]] ( a real plus ) and there is a leather [[case]] ( another [[real]] plus )","the battery is [[ⲅeplaceable]] ( a real plus ) and there is a leather [[cɑse]] ( another [[authentic]] plus )",0.007577240467071533,0.13296425342559814,1,1,1,50,"Failed"
"the main [[advantage]] of this system over its [[predecessor]] is the ability to open a wider [[pipeline]] between clients","the main [[advantaɡe]] of this system over its [[predeceѕsor]] is the ability to open a wider [[pipelinе]] between clients",0.04742586612701416,0.32082128524780273,1,1,1,70,"Failed"
"i must have gotten a [[good]] [[one]]","i must have gotten a [[well]] [[anyone]]",0.012431681156158447,0.34864509105682373,1,1,1,26,"Failed"
"the mms [[technology]] is very well [[integrated]] with this phone , which you will [[enjoy]]","the mms [[technoⅼogy]] is very well [[integⲅated]] with this phone , which you will [[enϳoy]]",0.00522005558013916,0.13296425342559814,1,1,1,54,"Failed"
"[[best]] electronic i 've bought [[since]] i was born","[[bes𝚝]] electronic i 've bought [[already]] i was born",0.007577240467071533,0.2018132209777832,1,1,1,29,"Failed"
"actually [[using]] the nomad jukebox is easy and [[uncomplicated]]","actually [[usiոg]] the nomad jukebox is easy and [[simpler]]",0.007577240467071533,0.43782347440719604,1,1,1,40,"Failed"
"i [[never]] had a single problem","i [[neveⲅ]] had a single problem",0.022977352142333984,0.2018132209777832,1,1,1,16,"Failed"
"there 's [[even]] an [[equalizer]] ( under settings ) that [[allows]] you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's [[yet]] an [[equaliᴢer]] ( under settings ) that [[aⅼlows]] you to adjust the [[audio]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.014063596725463867,0.2689414620399475,1,1,1,133,"Failed"
"the display is [[awesome]] , you can see [[everything]] you want and [[read]] it clearly","the display is [[awesоme]] , you can see [[eveⲅything]] you want and [[rеad]] it clearly",0.0019267797470092773,0.05340331792831421,1,1,1,50,"Failed"
"yes , the 1 800 [[number]] probably redirected me to someone in india , but the guy was easy to understand , and he helped solve the [[problem]]","yes , the 1 800 [[numbeⲅ]] probably redirected me to someone in india , but the guy was easy to understand , and he helped solve the [[pro]] [[blem]]",0.02595740556716919,0.29421496391296387,1,1,1,169,"Failed"
"i can connect to my computer via [[bluetooth]] to transfer [[images]] , calender events , contacts and [[anything]] else","i can connect to my computer via [[handset]] to transfer [[iｍages]] , calender events , contacts and [[nothing]] else",0.012431681156158447,0.377540647983551,1,1,1,56,"Failed"
"the zen xtra sounds [[great]] with good [[headphone]] and well re cored mp3s","the zen xtra sounds [[gⲅeat]] with good [[heaԁphone]] and well re cored mp3s",0.0097084641456604,0.08509904146194458,1,1,1,33,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.014063596725463867,0.8354835510253906,1,0,1,22,"Successful"
"i have had the nomad [[jukebox]] for about three [[weeks]] now , and i am very [[happy]] with it","i have had the nomad [[jukebоx]] for about three [[wee𝒌s]] now , and i am very [[happier]] with it",0.0024725794792175293,0.13296425342559814,1,1,1,35,"Failed"
"it really is an [[awesome]] camera that is [[hard]] to beat for general to moderate [[snapping]]","it really is an [[awesoｍe]] camera that is [[harԁ]] to beat for general to moderate [[grabbing]]",0.0024725794792175293,0.16451644897460938,1,1,1,50,"Failed"
"battery [[life]] is good , [[although]] i recommend two rechargeable , or a [[alkaline]] backup , for those [[emergency]] pics you have to have","battery [[lfe]] is good , [[althoսgh]] i recommend two rechargeable , or a [[alkɑline]] backup , for those [[emergenϲy]] pics you have to have",0.010986924171447754,0.2689414620399475,1,1,1,78,"Failed"
"the [[camera]] res ponce is very [[quick]]","the [[cameⲅa]] res ponce is very [[quic𝒌]]",0.03308594226837158,0.32082128524780273,1,1,1,40,"Failed"
"i tried as [[bunch]] of different [[formats]] to see if it [[would]] play and it did","i tried as [[banding]] of different [[foⲅmats]] to see if it [[did]] play and it did",0.010986924171447754,0.11920297145843506,1,1,1,42,"Failed"
"we just buy the [[smaller]] bags that [[come]] like [[250]] to a roll and are [[scented]] and they are like 6 00 and they work great","we just buy the [[smɑller]] bags that [[cоme]] like [[ᒿ50]] to a roll and are [[scenteԁ]] and they are like 6 00 and they work great",0.010986924171447754,0.2689414620399475,1,1,1,57,"Failed"
"it has many [[great]] features and very few [[bad]] ones","it has many [[gⲅeat]] features and very few [[bd]] ones",0.01590639352798462,0.2450850009918213,1,1,1,28,"Failed"
"i received this little jewel as a [[gift]] and i can honestly [[say]] absolutely [[love]] it","i received this little jewel as a [[gіft]] and i can honestly [[sy]] absolutely [[loѵe]] it",0.0017006993293762207,0.05340331792831421,1,1,1,41,"Failed"
"if compact [[size]] is your highest priority in a 2 [[megapixel]] camera , the canon powershot s100 digital elph is a [[standout]] choice and aptly [[named]] for its diminutive [[design]]","if compact [[sіze]] is your highest priority in a 2 [[mеgapixel]] camera , the canon powershot s100 digital elph is a [[tailback]] choice and aptly [[naｍed]] for its diminutive [[deѕign]]",0.004609584808349609,0.4073333740234375,1,1,1,134,"Failed"
"i have the black [[one]] and [[adore]] it","i have the black [[uno]] and [[adoⲅe]] it",0.0019267797470092773,0.13296425342559814,1,1,1,26,"Failed"
"the zen micro fm receiver is [[ok]] , not great","the zen micro fm receiver is [[o𝒌]] , not great",0.34864509105682373,0.6791787147521973,1,0,1,14,"Successful"
"as i mentioned before , the [[creative]] mediasource software is actually [[really]] robust despite what others have said , [[though]] [[notmad]] may still work better","as i mentioned before , the [[creatiѵe]] mediasource software is actually [[reaⅼly]] robust despite what others have said , [[nevertheless]] [[notｍad]] may still work better",0.06754672527313232,0.43782347440719604,1,1,1,149,"Failed"
"playlists can be made on the fly , [[without]] aid of a [[computer]] , and you can use [[play]] modes [[like]] shuffle and [[repeat]] for your ' now playing ' selections or playlists","playlists can be made on the fly , [[withоut]] aid of a [[computеr]] , and you can use [[gaming]] modes [[lіke]] shuffle and [[repea𝚝]] for your ' now playing ' selections or playlists",0.005910992622375488,0.2018132209777832,1,1,1,107,"Failed"
"the auto focus performs [[well]] , but i [[love]] having the [[12]] optional scene modes they are [[dummy]] proof , and [[correspond]] to many situations in which i would actually seek to use the camera","the auto focus performs [[wеll]] , but i [[adores]] having the [[l2]] optional scene modes they are [[dmmy]] proof , and [[corⲅespond]] to many situations in which i would actually seek to use the camera",0.0024725794792175293,0.2450850009918213,1,1,1,145,"Failed"
"another [[thing]] i like about this [[camera]] is the way that you can swap colors around and the impressive video quality i [[would]] advise any person in the [[market]] for a camera to pay the [[little]] extra on the hefty 500 [[price]] tag and get a [[quality]] [[camera]]","another [[contraption]] i like about this [[camcorder]] is the way that you can swap colors around and the impressive video quality i [[did]] advise any person in the [[maket]] for a camera to pay the [[scant]] extra on the hefty 500 [[costing]] tag and get a [[calibre]] [[cameⲅa]]",0.0031726956367492676,0.2689414620399475,1,1,1,217,"Failed"
"this phone has a very [[cool]] and useful [[feature]] the speakerphone","this phone has a very [[cooⅼ]] and useful [[features]] the speakerphone",0.012431681156158447,0.11920297145843506,1,1,1,30,"Failed"
"you won 't need to [[update]] your firewall and [[antivirus]] separately or install two [[disks]]","you won 't need to [[refreshed]] your firewall and [[antivirսs]] separately or install two [[diѕks]]",0.06008666753768921,0.34864509105682373,1,1,1,50,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe 15 or so [[hours]] of use ) so [[realistically]] there are no real range or endurance [[issues]] associated with ipod use","the battery [[holdѕ]] a charge for a very [[lоng]] time ( maybe 15 or so [[hourѕ]] of use ) so [[ⲅealistically]] there are no real range or endurance [[subjects]] associated with ipod use",0.02033233642578125,0.4073333740234375,1,1,1,117,"Failed"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[faⲅ]] , [[any]] about this camera is making me [[happу]]",0.0010322332382202148,0.06754672527313232,1,1,1,51,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[foⲅmats]] ( cads , svcds , cods ) very [[alright]]",0.0179862380027771,0.18242555856704712,1,1,1,35,"Failed"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.010986924171447754,0.2450850009918213,1,1,1,20,"Failed"
"the buttons are [[easy]] to use , and its [[easy]] to navigate","the buttons are [[eaѕy]] to use , and its [[uncomplicated]] to navigate",0.004070103168487549,0.14804714918136597,1,1,1,28,"Failed"
"the battery is [[also]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is [[furthermore]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.07585817575454712,0.7772998809814453,1,0,1,23,"Successful"
"3 ) user replaceable [[battery]]","3 ) user replaceable [[heaps]]",0.05340331792831421,0.29421496391296387,1,1,1,20,"Failed"
"great screen and great [[sound]]","great screen and great [[souոd]]",0.004070103168487549,0.04208773374557495,1,1,1,18,"Failed"
"just [[follow]] the [[instructions]] [[carefully]] , it 's all based on a cd that has everything you need to get you up and running in no [[time]]","just [[monitoring]] the [[instructiоns]] [[carfeully]] , it 's all based on a cd that has everything you need to get you up and running in no [[tіme]]",0.010986924171447754,0.2450850009918213,1,1,1,120,"Failed"
"this is a benefit for [[many]] reasons [[one]] being just for appearance , your [[pants]] wo [[n]] 't be bulging with this phone in your pocket","this is a benefit for [[manу]] reasons [[eden]] being just for appearance , your [[patns]] wo [[percent]] 't be bulging with this phone in your pocket",0.0179862380027771,0.4073333740234375,1,1,1,50,"Failed"
"oh , and the [[screen]] saver feature is pretty [[sweet]]","oh , and the [[scⲅeen]] saver feature is pretty [[sugary]]",0.0097084641456604,0.43782347440719604,1,1,1,33,"Failed"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[safe]] you can do better",0.0009109973907470703,0.7981867790222168,1,0,1,15,"Successful"
"[[great]] camera","[[gⲅeat]] camera",0.005910992622375488,0.06754672527313232,1,1,1,15,"Failed"
"reset the [[network]] , tried the [[connection]] , and it 's working like a charm","reset the [[netwoⲅk]] , tried the [[coոnection]] , and it 's working like a charm",0.014063596725463867,0.2227001190185547,1,1,1,39,"Failed"
"second , the [[automatic]] sync on creative lets you [[review]] the songs before it [[begins]] its transfer","second , the [[automation]] sync on creative lets you [[revisited]] the songs before it [[begіns]] its transfer",0.04208773374557495,0.32082128524780273,1,1,1,52,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[eaѕy]] , the software [[fact]] everything pretty easy",0.007577240467071533,0.13296425342559814,1,1,1,31,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of music stored on this baby as [[well]] as a few gigs of [[media]] files in the [[data]] folder","i am quite [[hɑppy]] having over 10 [[gіgs]] of music stored on this baby as [[alright]] as a few gigs of [[medіa]] files in the [[dtaa]] folder",0.005910992622375488,0.2450850009918213,1,1,1,84,"Failed"
"camera is a paper weight","camera is a paper weight",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[fɑr]] ( 3 weeks ) , we 've had no [[pⲅoblems]] with the diaper [[chap]] at all",0.010986924171447754,0.2689414620399475,1,1,1,44,"Failed"
"i have yet to try using all of the adjustment options [[shutter]] priority , aperture priority , light metering [[adjustments]] , [[etc]] , but all [[controls]] are well [[thought]] out and and the manual is relatively clear","i have yet to try using all of the adjustment options [[gasket]] priority , aperture priority , light metering [[adjustmеnts]] , [[therefore]] , but all [[controlѕ]] are well [[ideas]] out and and the manual is relatively clear",0.007577240467071533,0.34864509105682373,1,1,1,218,"Failed"
"when i 1st tried it i found that it had no [[problem]] playing the more expensive dvd r media disc 's that other players would play but to my surprise was able to play cheep media that i had burned that i [[could]] n 't get to [[work]] before in [[anything]] but the dvd burner itself that i had [[made]] the disc with","when i 1st tried it i found that it had no [[probem]] playing the more expensive dvd r media disc 's that other players would play but to my surprise was able to play cheep media that i had burned that i [[did]] n 't get to [[collaborating]] before in [[somethings]] but the dvd burner itself that i had [[effected]] the disc with",0.007577240467071533,0.4073333740234375,1,1,1,346,"Failed"
"the ipod is a [[fine]] cousin to the [[early]] macs and [[current]] offerings from jobs and company","the ipod is a [[fiոe]] cousin to the [[prematurely]] macs and [[curent]] offerings from jobs and company",0.01590639352798462,0.377540647983551,1,1,1,47,"Failed"
"the g3 has most if not all of the [[features]] that you [[would]] [[want]] from a [[semi]] pro pro slr with a good range of manual options for those who know something about photography","the g3 has most if not all of the [[featuⲅes]] that you [[ԝould]] [[waոt]] from a [[trucking]] pro pro slr with a good range of manual options for those who know something about photography",0.005910992622375488,0.2689414620399475,1,1,1,186,"Failed"
"i love the [[bluetooth]] easy to [[use]] with a wireless abra headset","i love the [[handset]] easy to [[uѕe]] with a wireless abra headset",0.0024725794792175293,0.06008666753768921,1,1,1,33,"Failed"
"i really [[love]] this phone","i really [[loѵe]] this phone",0.0031726956367492676,0.037326931953430176,1,1,1,15,"Failed"
"i 've had this player for more than 4 [[months]] and i 'm very [[happy]] with it","i 've had this player for more than 4 [[montհs]] and i 'm very [[happier]] with it",0.0019267797470092773,0.03308594226837158,1,1,1,38,"Failed"
"nice [[palm]] sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or [[something]]","nice [[palmas]] sized unit , somewhat [[bigegr]] then the ipod but not an [[issuance]] if you 're not going to try jog with it or [[someth]] [[ing]]",0.04208773374557495,0.4073333740234375,1,1,1,65,"Failed"
"in addition it is very [[easy]] to [[setup]]","in addition it is very [[eaѕy]] to [[seutp]]",0.00522005558013916,0.2227001190185547,1,1,1,28,"Failed"
"the memory will [[hold]] an amazing [[amount]] of songs , my [[entire]] collection of [[cd]] 's will all fit on this [[great]] little tiny piece of digital fun","the memory will [[holԁ]] an amazing [[amouոt]] of songs , my [[entіre]] collection of [[ϲd]] 's will all fit on this [[gⲅeat]] little tiny piece of digital fun",0.0015012025833129883,0.10669058561325073,1,1,1,71,"Failed"
"the included software removes any [[red]] eye [[easily]]","the included software removes any [[rojas]] eye [[easilу]]",0.014063596725463867,0.32082128524780273,1,1,1,30,"Failed"
"saw the hitachi on amazon com with their 25 00 coupon ( at the [[time]] ) and could not [[resist]] trying it out","saw the hitachi on amazon com with their 25 00 coupon ( at the [[timе]] ) and could not [[resіst]] trying it out",0.06008666753768921,0.29421496391296387,1,1,1,113,"Failed"
"in terms of the [[shots]] taken , this camera is insanely [[great]] !","in terms of the [[punches]] taken , this camera is insanely [[grat]] !",0.001325070858001709,0.08509904146194458,1,1,1,32,"Failed"
"there is much which has been said in other [[reviews]] about the [[features]] of this phone , it is a [[great]] phone , mine worked [[without]] any problems right out of the box","there is much which has been said in other [[reviewing]] about the [[featureѕ]] of this phone , it is a [[gⲅeat]] phone , mine worked [[withou𝚝]] any problems right out of the box",0.0097084641456604,0.2450850009918213,1,1,1,172,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[frightened]] for the [[bսck]] out there",0.0028009414672851562,0.32082128524780273,1,1,1,25,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[niϲe]]",0.022977352142333984,0.14804714918136597,1,1,1,17,"Failed"
"even [[viewed]] cds full of jogs","even [[perceived]] cds full of jogs",0.11920297145843506,0.5312093496322632,1,0,1,19,"Successful"
"i love the [[rounded]] edges now , [[fits]] so much better in a pocket , [[jeans]] or suit","i love the [[roundeԁ]] edges now , [[fitѕ]] so much better in a pocket , [[jans]] or suit",0.0024725794792175293,0.08509904146194458,1,1,1,46,"Failed"
"however after purchasing a 20 gb ipod it 's [[clear]] to see the superiority","however after purchasing a 20 gb ipod it 's [[celar]] to see the superiority",0.06754672527313232,0.5926665663719177,1,0,1,21,"Successful"
"the bass [[treble]] the sound [[detail]] is aw some","the bass [[trеble]] the sound [[de𝚝ail]] is aw some",0.00522005558013916,0.5621764659881592,1,0,1,32,"Successful"
"a decent [[piece]] of hardware with [[great]] speed ( i get the same speeds as with my comp connected directly to the modem ) and [[good]] signal [[quality]]","a decent [[piecе]] of hardware with [[gⲅeat]] speed ( i get the same speeds as with my comp connected directly to the modem ) and [[ɡood]] signal [[quaⅼity]]",0.010986924171447754,0.13296425342559814,1,1,1,64,"Failed"
"this is a great [[deal]] , and i 'm elated with my [[decision]] to go with hitachi 's green [[machine]]","this is a great [[addressing]] , and i 'm elated with my [[rulings]] to go with hitachi 's green [[machiոe]]",0.0007096529006958008,0.08509904146194458,1,1,1,49,"Failed"
"i bought my zen micro three months ago mainly because i [[preferred]] the size and [[style]] to the ipod [[mini]]","i bought my zen micro three months ago mainly because i [[рreferred]] the size and [[stуle]] to the ipod [[mіni]]",0.02595740556716919,0.29421496391296387,1,1,1,52,"Failed"
"the wood can be [[pushed]] thru [[fast]] or slow with little bog","the wood can be [[spurred]] thru [[fas𝚝]] or slow with little bog",0.04208773374557495,0.46879059076309204,1,1,1,32,"Failed"
"i particularly [[like]] the way it aids me in taking my [[macro]] shots","i particularly [[fond]] the way it aids me in taking my [[macⲅo]] shots",0.0031726956367492676,0.11920297145843506,1,1,1,32,"Failed"
"the battery has a [[long]] life","the battery has a [[log]] life",0.02033233642578125,0.10669058561325073,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aw]] [[esome]] !",0.0019267797470092773,0.02595740556716919,1,1,1,18,"Failed"
"b fast mediasource cd [[ripping]] takes about 40 seconds for a cd on my [[pentium]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd [[dubbing]] takes about 40 seconds for a cd on my [[cpu]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.11920297145843506,0.5621764659881592,1,0,1,108,"Successful"
"great [[video]] clip [[quality]] for a digital camera so much [[better]] than my old one ( canon a60 ( ? ) the 2 0 megapixel [[one]] )","great [[videotapes]] clip [[quali𝚝y]] for a digital camera so much [[betteⲅ]] than my old one ( canon a60 ( ? ) the 2 0 megapixel [[oe]] )",0.003593623638153076,0.08509904146194458,1,1,1,66,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[bat𝚝ery]] did not even go down one single bar",0.02931225299835205,0.5,1,0,1,23,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] [[point]] , as well","the in program id3 tag editing is a [[strng]] [[matter]] , as well",0.0097084641456604,0.8519527912139893,1,0,1,33,"Successful"
"among my [[requirements]] for a phone were [[good]] screen , decent camera , bluetooth , and gprs [[support]]","among my [[needed]] for a phone were [[god]] screen , decent camera , bluetooth , and gprs [[suppoⲅt]]",0.02931225299835205,0.2689414620399475,1,1,1,55,"Failed"
"best [[phone]] i 've ever [[owned]] , period","best [[phones]] i 've ever [[oԝned]] , period",0.001325070858001709,0.07585817575454712,1,1,1,31,"Failed"
"i 'm extremely [[glad]] i bought this [[camera]]","i 'm extremely [[gⅼad]] i bought this [[chambers]]",0.0011695027351379395,0.07585817575454712,1,1,1,30,"Failed"
"it has lots of [[little]] cute [[features]] , my favorite being the [[games]] and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has lots of [[littlе]] cute [[featuⲅes]] , my favorite being the [[gaｍes]] and the pim ( personal information manager i e organizer ) , and the [[radiо]] !",0.0028009414672851562,0.10669058561325073,1,1,1,109,"Failed"
"it offers [[way]] more features than i [[need]] but the ones i use work [[well]]","it offers [[waу]] more features than i [[ned]] but the ones i use work [[alright]]",0.007577240467071533,0.29421496391296387,1,1,1,40,"Failed"
"apex is the [[best]] cheap [[quality]] brand for dvd players","apex is the [[bes𝚝]] cheap [[qualifications]] brand for dvd players",0.014063596725463867,0.2227001190185547,1,1,1,33,"Failed"
") the zen micro appears [[sturdy]] and well [[constructed]] , hefty , if you will , [[far]] better than many of its competitors",") the zen micro appears [[sturԁy]] and well [[construϲted]] , hefty , if you will , [[faⲅ]] better than many of its competitors",0.0097084641456604,0.16451644897460938,1,1,1,52,"Failed"
"it powers up [[quickly]] , so you won 't miss that [[quick]] shot","it powers up [[quiϲkly]] , so you won 't miss that [[ԛuick]] shot",0.005910992622375488,0.16451644897460938,1,1,1,32,"Failed"
"apex [[ad]] 2600 [[runs]] all the dvd media including dvd r rw and dvd [[r]] rw ( [[unlike]] sony or panasonic one supports only r rw and another [[supports]] r rw )","apex [[advertising]] 2600 [[rnus]] all the dvd media including dvd r rw and dvd [[ⲅ]] rw ( [[unlіke]] sony or panasonic one supports only r rw and another [[sustains]] r rw )",0.04742586612701416,0.4073333740234375,1,1,1,98,"Failed"
"i actually [[purchased]] two phones recently ( this one at the new blackberry phone ) , and this [[one]] is far [[superior]] ( imho )","i actually [[procure]] two phones recently ( this one at the new blackberry phone ) , and this [[somebody]] is far [[sսperior]] ( imho )",0.012431681156158447,0.377540647983551,1,1,1,55,"Failed"
"i have really [[enjoyed]] the camera on this [[phone]]","i have really [[ejnoyed]] the camera on this [[phnoe]]",0.005910992622375488,0.10669058561325073,1,1,1,32,"Failed"
"5 ) the cheap , user [[replaceable]] battery ( 50 from creative ) is a [[great]] advantage over the [[ipod]] 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[ⲅeplaceable]] battery ( 50 from creative ) is a [[grat]] advantage over the [[iphone]] 's battery which costs 100 to [[replacе]]",0.0179862380027771,0.2450850009918213,1,1,1,66,"Failed"
"i don 't believe this camera is still [[available]] but if you can find [[one]] , you might [[like]] to get it","i don 't believe this camera is still [[disposable]] but if you can find [[oոe]] , you might [[ⅼike]] to get it",0.0179862380027771,0.5,1,0,1,48,"Successful"
"3 it [[never]] smelled at all","3 it [[nos]] smelled at all",0.16451644897460938,0.43782347440719604,1,1,1,16,"Failed"
"it [[makes]] the nomad i purchase feel and look like junk","it [[is]] the nomad i purchase feel and look like junk",0.18242555856704712,0.8175745010375977,1,0,1,20,"Successful"
"compared to everything else in this [[category]] , this is most definately the [[best]] bang for the [[buck]]","compared to everything else in this [[categorу]] , this is most definately the [[beѕt]] bang for the [[Ьuck]]",0.0009109973907470703,0.04208773374557495,1,1,1,43,"Failed"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[worthlses]]",0.2450850009918213,0.6513548493385315,0,1,0,24,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[amiss]] crafted",0.02595740556716919,0.9465966820716858,0,1,0,18,"Successful"
"as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only [[area]] where i encountered a nuisance","as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only [[areas]] where i encountered a nuisance",0.46879059076309204,0.5926665663719177,0,1,0,75,"Successful"
"i 've [[tried]] the belkin [[fm]] transmitter [[unit]] with it it worked well when i set it on top of a portable radio , but was awful [[trying]] to use in the car which is somewhat of a disappointment","i 've [[try]] the belkin [[sf]] transmitter [[oneness]] with it it worked well when i set it on top of a portable radio , but was awful [[strive]] to use in the car which is somewhat of a disappointment",0.4073333740234375,0.5312093496322632,0,1,0,110,"Successful"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"i then realized a [[major]] design [[flaw]]","i then realized a [[grands]] design [[𝚏law]]",0.14804714918136597,0.8354835510253906,0,1,0,29,"Successful"
"but this is not [[documented]] in the zen [[manual]] neither the hard copy nor the [[cd]] version","but this is not [[dcoumented]] in the zen [[manuaⅼ]] neither the hard copy nor the [[cadmium]] version",0.2450850009918213,0.43782347440719604,0,0,0,46,"Failed"
"the vibrate setting is loud !","the vibrate setting is loud !",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.2450850009918213,0.9465966820716858,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[defiance]] for any products made by [[ape×]]",0.10669058561325073,0.5,0,0,0,35,"Failed"
"i forgot , the case does n 't [[fit]]","i forgot , the case does n 't [[fi𝚝]]",0.377540647983551,0.7057850360870361,0,1,0,15,"Successful"
"the first one we [[installed]] did n 't [[work]] , and our kids were [[devastated]] to say the least","the first one we [[fitted]] did n 't [[jobs]] , and our kids were [[devastateԁ]] to say the least",0.2450850009918213,0.5312093496322632,0,1,0,53,"Successful"
