"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the instruction [[manuals]] and documentation are [[excellent]] so that the learning curve will be much [[less]] steep","the instruction [[manuaⅼs]] and documentation are [[excelⅼent]] so that the learning curve will be much [[minimum]] steep",0.005910992622375488,0.11920297145843506,1,1,1,51,"Failed"
"all in all , its good enough for its price as [[long]] as it doesnt [[break]] again due to [[normal]] use","all in all , its good enough for its price as [[lengthy]] as it doesnt [[outage]] again due to [[noⲅmal]] use",0.05340331792831421,0.34864509105682373,1,1,1,46,"Failed"
"it is exceedingly [[simple]] to navigate [[around]] in this device","it is exceedingly [[simpⅼe]] to navigate [[approximately]] in this device",0.007577240467071533,0.16451644897460938,1,1,1,32,"Failed"
"it 's easy and [[really]] works , with some [[incredible]] range","it 's easy and [[rеally]] works , with some [[incⲅedible]] range",0.008577525615692139,0.11920297145843506,1,1,1,36,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[however]] to have a single [[difficulty]] with this player",0.012431681156158447,0.5,1,0,1,29,"Successful"
"the champ did not start letting a [[little]] odor through until well over a [[year]]","the champ did not start letting a [[li𝚝tle]] odor through until well over a [[leto]]",0.2018132209777832,0.5312093496322632,1,0,1,32,"Successful"
"the headphone [[earbuds]] are average , so just use your regular pair instead","the headphone [[eaⲅbuds]] are average , so just use your regular pair instead",0.2689414620399475,0.7310585975646973,1,0,1,17,"Successful"
"i got this [[thing]] for christmas and i have been very [[happy]] with it ever [[since]]","i got this [[thinɡ]] for christmas and i have been very [[haрpy]] with it ever [[already]]",0.00522005558013916,0.04742586612701416,1,1,1,41,"Failed"
"the image quality is [[excellent]]","the image quality is [[excelⅼent]]",0.004070103168487549,0.037326931953430176,1,1,1,21,"Failed"
"with canon , you [[get]] pictures that appear to be photos , not [[still]] camcorder [[shots]]","with canon , you [[gеt]] pictures that appear to be photos , not [[s𝚝ill]] camcorder [[blows]]",0.004070103168487549,0.18242555856704712,1,1,1,43,"Failed"
"it 's easy to [[use]] not too small , and not too [[big]]","it 's easy to [[utilizes]] not too small , and not too [[grande]]",0.006692826747894287,0.10669058561325073,1,1,1,24,"Failed"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[woⲅks]] better than any [[speakerpհone]] i 've ever had",0.00522005558013916,0.16451644897460938,1,1,1,37,"Failed"
"i have had the ipod [[mini]] and it performs on the [[level]] with my sound [[card]] but the micro [[beats]] it outright","i have had the ipod [[minis]] and it performs on the [[leel]] with my sound [[cartes]] but the micro [[overpowers]] it outright",0.02033233642578125,0.5926665663719177,1,0,1,57,"Successful"
"3 it is very [[compact]] but the controls are so well designed that they 're [[still]] easy to [[use]]","3 it is very [[compɑct]] but the controls are so well designed that they 're [[however]] easy to [[usage]]",0.0097084641456604,0.2018132209777832,1,1,1,44,"Failed"
"the manual mode is easy to use with fast [[access]] for the [[selection]] of shutter speed and [[aperture]] [[without]] having to fumble through menu options","the manual mode is easy to use with fast [[accеss]] for the [[seⅼection]] of shutter speed and [[aper𝚝ure]] [[no]] having to fumble through menu options",0.004070103168487549,0.16451644897460938,1,1,1,157,"Failed"
"they player 's [[interface]] itself is also very [[easy]] to use","they player 's [[interfacе]] itself is also very [[uncomplicated]] to use",0.007577240467071533,0.18242555856704712,1,1,1,33,"Failed"
"the battery is [[replaceable]] ( a real [[plus]] ) and there is a leather case ( another [[real]] plus )","the battery is [[serviceable]] ( a real [[anymore]] ) and there is a leather case ( another [[reaⅼ]] plus )",0.003593623638153076,0.09534949064254761,1,1,1,51,"Failed"
"the main [[advantage]] of this system over its [[predecessor]] is the ability to open a wider pipeline between [[clients]]","the main [[adѵantage]] of this system over its [[forerunner]] is the ability to open a wider pipeline between [[ϲlients]]",0.09534949064254761,0.2450850009918213,1,1,1,108,"Failed"
"i must have gotten a [[good]] [[one]]","i must have gotten a [[alright]] [[someone]]",0.01590639352798462,0.2689414620399475,1,1,1,26,"Failed"
"the mms [[technology]] is very well [[integrated]] with this phone , which you will [[enjoy]]","the mms [[technical]] is very well [[inteɡrated]] with this phone , which you will [[enjоy]]",0.004609584808349609,0.07585817575454712,1,1,1,54,"Failed"
"[[best]] [[electronic]] i 've bought since i was born","[[bes𝚝]] [[emailed]] i 've bought since i was born",0.010986924171447754,0.13296425342559814,1,1,1,34,"Failed"
"actually [[using]] the nomad [[jukebox]] is easy and uncomplicated","actually [[usiոg]] the nomad [[jսkebox]] is easy and uncomplicated",0.010986924171447754,0.14804714918136597,1,1,1,33,"Failed"
"i never had a single [[problem]]","i never had a single [[pro]] [[blem]]",0.02033233642578125,0.13296425342559814,1,1,1,19,"Failed"
"there 's even an [[equalizer]] ( under settings ) that allows you to adjust the [[sound]] for acoustic , [[bass]] booster , [[bass]] reducer , classical , dance , deep , and electronic","there 's even an [[balancing]] ( under settings ) that allows you to adjust the [[soսnd]] for acoustic , [[sunfish]] booster , [[baѕs]] reducer , classical , dance , deep , and electronic",0.0179862380027771,0.29421496391296387,1,1,1,105,"Failed"
"the display is [[awesome]] , you can see [[everything]] you want and [[read]] it clearly","the display is [[aweѕome]] , you can see [[any]] you want and [[lis]] it clearly",0.0012449026107788086,0.06008666753768921,1,1,1,50,"Failed"
"yes , the 1 800 [[number]] [[probably]] redirected me to someone in india , but the guy was easy to understand , and he [[helped]] solve the [[problem]]","yes , the 1 800 [[nombre]] [[conceivably]] redirected me to someone in india , but the guy was easy to understand , and he [[heⅼped]] solve the [[probleｍ]]",0.07585817575454712,0.32082128524780273,1,1,1,100,"Failed"
"i can connect to my computer via [[bluetooth]] to transfer [[images]] , calender events , contacts and [[anything]] else","i can connect to my computer via [[bⅼuetooth]] to transfer [[imageѕ]] , calender events , contacts and [[nada]] else",0.010986924171447754,0.5926665663719177,1,0,1,56,"Successful"
"the zen xtra sounds [[great]] with good [[headphone]] and well re cored mp3s","the zen xtra sounds [[graet]] with good [[headрhone]] and well re cored mp3s",0.012431681156158447,0.14804714918136597,1,1,1,39,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.008577525615692139,0.5926665663719177,1,0,1,22,"Successful"
"i have had the nomad [[jukebox]] for about three [[weeks]] now , and i am very [[happy]] with it","i have had the nomad [[jukbox]] for about three [[wee𝒌s]] now , and i am very [[happier]] with it",0.00522005558013916,0.06008666753768921,1,1,1,35,"Failed"
"it really is an [[awesome]] camera that is [[hard]] to beat for general to moderate [[snapping]]","it really is an [[aԝesome]] camera that is [[haⲅd]] to beat for general to moderate [[grabbing]]",0.006692826747894287,0.08509904146194458,1,1,1,49,"Failed"
"battery [[life]] is good , [[although]] i recommend two rechargeable , or a [[alkaline]] backup , for those [[emergency]] pics you have to have","battery [[lifetime]] is good , [[althoսgh]] i recommend two rechargeable , or a [[alkɑline]] backup , for those [[eergency]] pics you have to have",0.014063596725463867,0.2450850009918213,1,1,1,69,"Failed"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[quіck]]",0.02033233642578125,0.2018132209777832,1,1,1,52,"Failed"
"i tried as [[bunch]] of different [[formats]] to see if it [[would]] play and it did","i tried as [[banding]] of different [[formatted]] to see if it [[woսld]] play and it did",0.008577525615692139,0.14804714918136597,1,1,1,43,"Failed"
"we just buy the [[smaller]] bags that [[come]] like 250 to a roll and are [[scented]] and they are [[like]] 6 00 and they work great","we just buy the [[smalleⲅ]] bags that [[cоme]] like 250 to a roll and are [[scnted]] and they are [[li𝒌e]] 6 00 and they work great",0.04742586612701416,0.18242555856704712,1,1,1,91,"Failed"
"it has many [[great]] features and very few [[bad]] ones","it has many [[grand]] features and very few [[bd]] ones",0.02033233642578125,0.2689414620399475,1,1,1,28,"Failed"
"i received this [[little]] jewel as a [[gift]] and i can honestly say absolutely [[love]] it","i received this [[li𝚝tle]] jewel as a [[donated]] and i can honestly say absolutely [[lovе]] it",0.004609584808349609,0.04742586612701416,1,1,1,44,"Failed"
"if compact size is your highest [[priority]] in a 2 [[megapixel]] camera , the canon powershot s100 digital elph is a standout [[choice]] and aptly [[named]] for its diminutive [[design]]","if compact size is your highest [[pⲅiority]] in a 2 [[megapixеl]] camera , the canon powershot s100 digital elph is a standout [[choices]] and aptly [[naed]] for its diminutive [[desіgn]]",0.01590639352798462,0.18242555856704712,1,1,1,100,"Failed"
"i have the black [[one]] and [[adore]] it","i have the black [[somebody]] and [[adored]] it",0.006692826747894287,0.037326931953430176,1,1,1,26,"Failed"
"the zen micro fm [[receiver]] is ok , not great","the zen micro fm [[receivеr]] is ok , not great",0.4073333740234375,0.7057850360870361,1,0,1,22,"Successful"
"as i mentioned before , the [[creative]] mediasource software is actually [[really]] robust despite what others have said , though notmad [[may]] [[still]] work better","as i mentioned before , the [[cⲅeative]] mediasource software is actually [[realⅼy]] robust despite what others have said , though notmad [[maj]] [[s𝚝ill]] work better",0.04208773374557495,0.43782347440719604,1,1,1,142,"Failed"
"playlists can be [[made]] on the fly , without aid of a [[computer]] , and you can use play modes like shuffle and repeat for your ' now playing ' selections or playlists","playlists can be [[mɑde]] on the fly , without aid of a [[coｍputer]] , and you can use play modes like shuffle and repeat for your ' now playing ' selections or playlists",0.005910992622375488,0.2450850009918213,1,1,1,188,"Failed"
"the auto [[focus]] performs well , but i love having the [[12]] optional scene modes they are [[dummy]] proof , and correspond to many [[situations]] in which i would actually seek to [[use]] the camera","the auto [[concentrated]] performs well , but i love having the [[l2]] optional scene modes they are [[duｍmy]] proof , and correspond to many [[sitսations]] in which i would actually seek to [[usage]] the camera",0.004070103168487549,0.2227001190185547,1,1,1,72,"Failed"
"another [[thing]] i like about this [[camera]] is the way that you can [[swap]] colors around and the impressive video quality i would advise any [[person]] in the market for a camera to pay the [[little]] extra on the hefty 500 [[price]] tag and [[get]] a quality [[camera]]","another [[contraption]] i like about this [[camcorder]] is the way that you can [[bartering]] colors around and the impressive video quality i would advise any [[peⲅson]] in the market for a camera to pay the [[littlе]] extra on the hefty 500 [[prіce]] tag and [[getting]] a quality [[camrea]]",0.00522005558013916,0.16451644897460938,1,1,1,137,"Failed"
"this phone has a very [[cool]] and useful [[feature]] the speakerphone","this phone has a very [[cоol]] and useful [[featurе]] the speakerphone",0.02595740556716919,0.09534949064254761,1,1,1,30,"Failed"
"you won 't need to [[update]] your firewall and [[antivirus]] separately or [[install]] two disks","you won 't need to [[updɑte]] your firewall and [[avast]] separately or [[instɑll]] two disks",0.05340331792831421,0.32082128524780273,1,1,1,52,"Failed"
"the battery [[holds]] a charge for a very [[long]] time ( maybe 15 or so hours of use ) so [[realistically]] there are no real [[range]] or endurance [[issues]] associated with ipod use","the battery [[possesses]] a charge for a very [[lengthy]] time ( maybe 15 or so hours of use ) so [[reɑlistically]] there are no real [[ranges]] or endurance [[issuеs]] associated with ipod use",0.0097084641456604,0.2450850009918213,1,1,1,118,"Failed"
"i 've only had it a week , but so [[far]] , everything about this [[camera]] is making me [[happy]]","i 've only had it a week , but so [[faⲅ]] , everything about this [[camrea]] is making me [[hapрy]]",0.0024725794792175293,0.03308594226837158,1,1,1,31,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[format]] ( cads , svcds , cods ) very [[bah]]",0.02033233642578125,0.43782347440719604,1,1,1,35,"Failed"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.012431681156158447,0.2227001190185547,1,1,1,20,"Failed"
"the buttons are [[easy]] to use , and its [[easy]] to navigate","the buttons are [[easу]] to use , and its [[uncomplicated]] to navigate",0.010986924171447754,0.13296425342559814,1,1,1,28,"Failed"
"the battery is also [[convenient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[convenience]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.18242555856704712,0.5926665663719177,1,0,1,29,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[expendable]] battery",0.06008666753768921,0.2227001190185547,1,1,1,23,"Failed"
"great [[screen]] and great sound","great [[screеn]] and great sound",0.014063596725463867,0.07585817575454712,1,1,1,17,"Failed"
"just [[follow]] the [[instructions]] carefully , it 's all based on a cd that has everything you need to get you up and running in no [[time]]","just [[folⅼow]] the [[instructionѕ]] carefully , it 's all based on a cd that has everything you need to get you up and running in no [[tіme]]",0.012431681156158447,0.2018132209777832,1,1,1,133,"Failed"
"this is a benefit for [[many]] [[reasons]] [[one]] being just for appearance , your [[pants]] wo n 't be bulging with this phone in your pocket","this is a benefit for [[mɑny]] [[motifs]] [[eden]] being just for appearance , your [[panties]] wo n 't be bulging with this phone in your pocket",0.01590639352798462,0.32082128524780273,1,1,1,104,"Failed"
"[[oh]] , and the screen saver feature is pretty [[sweet]]","[[uhh]] , and the screen saver feature is pretty [[mignon]]",0.0097084641456604,0.14804714918136597,1,1,1,26,"Failed"
"for the money , i 'm not [[sure]] you can do [[better]]","for the money , i 'm not [[persuaded]] you can do [[optimum]]",0.002980947494506836,0.7549149990081787,1,0,1,29,"Successful"
"[[great]] camera","[[grand]] camera",0.010986924171447754,0.06754672527313232,1,1,1,15,"Failed"
"reset the [[network]] , tried the connection , and it 's working like a [[charm]]","reset the [[ոetwork]] , tried the connection , and it 's working like a [[amulet]]",0.010986924171447754,0.14804714918136597,1,1,1,35,"Failed"
"second , the [[automatic]] [[sync]] on creative lets you [[review]] the songs before it begins its transfer","second , the [[automatiϲ]] [[syc]] on creative lets you [[revіew]] the songs before it begins its transfer",0.0179862380027771,0.2450850009918213,1,1,1,65,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[easу]] , the software [[fact]] everything pretty easy",0.008577525615692139,0.11920297145843506,1,1,1,31,"Failed"
"i am quite [[happy]] having over 10 gigs of music [[stored]] on this baby as [[well]] as a few gigs of [[media]] files in the [[data]] folder","i am quite [[happier]] having over 10 gigs of music [[stoⲅed]] on this baby as [[alright]] as a few gigs of [[medіa]] files in the [[dtaa]] folder",0.007577240467071533,0.2689414620399475,1,1,1,84,"Failed"
"camera is a paper weight","camera is a paper weight",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"so far ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so far ( 3 weeks ) , we 've had no [[problemѕ]] with the diaper [[chamр]] at all",0.014063596725463867,0.2018132209777832,1,1,1,56,"Failed"
"i have yet to [[try]] using all of the adjustment options [[shutter]] priority , [[aperture]] priority , light metering adjustments , etc , but all controls are well thought out and and the manual is [[relatively]] [[clear]]","i have yet to [[attempting]] using all of the adjustment options [[ѕhutter]] priority , [[commencement]] priority , light metering adjustments , etc , but all controls are well thought out and and the manual is [[relɑtively]] [[cⅼear]]",0.006692826747894287,0.18242555856704712,1,1,1,164,"Failed"
"when i 1st [[tried]] it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my [[surprise]] was able to play cheep media that i had burned that i could n 't get to [[work]] before in [[anything]] but the dvd burner itself that i had made the disc with","when i 1st [[attempted]] it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my [[surprіse]] was able to play cheep media that i had burned that i could n 't get to [[collaborating]] before in [[somethings]] but the dvd burner itself that i had made the disc with",0.0097084641456604,0.32082128524780273,1,1,1,347,"Failed"
"the ipod is a [[fine]] cousin to the early macs and [[current]] offerings from [[jobs]] and company","the ipod is a [[fiոe]] cousin to the early macs and [[curreոt]] offerings from [[workplace]] and company",0.02931225299835205,0.29421496391296387,1,1,1,46,"Failed"
"the g3 has most if not all of the [[features]] that you would [[want]] from a semi pro pro [[slr]] with a good [[range]] of manual options for those who know something about photography","the g3 has most if not all of the [[fea𝚝ures]] that you would [[wɑnt]] from a semi pro pro [[minolta]] with a good [[gamma]] of manual options for those who know something about photography",0.0097084641456604,0.16451644897460938,1,1,1,186,"Failed"
"i love the [[bluetooth]] easy to use with a wireless [[abra]] headset","i love the [[headsets]] easy to use with a wireless [[abⲅa]] headset",0.006692826747894287,0.13296425342559814,1,1,1,34,"Failed"
"i really [[love]] this phone","i really [[lоve]] this phone",0.014063596725463867,0.04742586612701416,1,1,1,15,"Failed"
"i 've had this [[player]] for more than [[4]] months and i 'm very [[happy]] with it","i 've had this [[gambler]] for more than [[Ꮞ]] months and i 'm very [[merry]] with it",0.003593623638153076,0.05340331792831421,1,1,1,25,"Failed"
"nice [[palm]] sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or [[something]]","nice [[pɑlm]] sized unit , somewhat [[biggeⲅ]] then the ipod but not an [[question]] if you 're not going to try jog with it or [[somethings]]",0.02595740556716919,0.4073333740234375,1,1,1,74,"Failed"
"in addition it is very [[easy]] to [[setup]]","in addition it is very [[easу]] to [[seutp]]",0.010986924171447754,0.18242555856704712,1,1,1,28,"Failed"
"the memory will [[hold]] an [[amazing]] [[amount]] of songs , my entire collection of cd 's will all fit on this [[great]] little [[tiny]] piece of digital fun","the memory will [[holԁ]] an [[amaᴢing]] [[amoսnt]] of songs , my entire collection of cd 's will all fit on this [[greɑt]] little [[minuscule]] piece of digital fun",0.0021827220916748047,0.10669058561325073,1,1,1,111,"Failed"
"the included software removes any [[red]] eye [[easily]]","the included software removes any [[rojas]] eye [[eaisly]]",0.012431681156158447,0.34864509105682373,1,1,1,30,"Failed"
"saw the hitachi on amazon [[com]] with their 25 00 [[coupon]] ( at the [[time]] ) and could not [[resist]] trying it out","saw the hitachi on amazon [[coms]] with their 25 00 [[vouchers]] ( at the [[tіme]] ) and could not [[reѕist]] trying it out",0.02931225299835205,0.2227001190185547,1,1,1,78,"Failed"
"in terms of the [[shots]] taken , this camera is insanely [[great]] !","in terms of the [[punches]] taken , this camera is insanely [[grеat]] !",0.002631664276123047,0.06008666753768921,1,1,1,32,"Failed"
"there is much which has been [[said]] in other reviews about the features of this phone , it is a [[great]] phone , [[mine]] worked [[without]] any problems [[right]] out of the box","there is much which has been [[sad]] in other reviews about the features of this phone , it is a [[greɑt]] phone , [[landmines]] worked [[withou𝚝]] any problems [[law]] out of the box",0.008577525615692139,0.32082128524780273,1,1,1,89,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[frightened]] for the [[buk]] out there",0.014063596725463867,0.32082128524780273,1,1,1,25,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[niϲe]]",0.02931225299835205,0.14804714918136597,1,1,1,17,"Failed"
"even [[viewed]] cds full of jogs","even [[perceived]] cds full of jogs",0.05340331792831421,0.5,1,0,1,19,"Successful"
"i love the [[rounded]] edges now , fits so much [[better]] in a pocket , [[jeans]] or suit","i love the [[roundeԁ]] edges now , fits so much [[betteⲅ]] in a pocket , [[jaens]] or suit",0.004609584808349609,0.08509904146194458,1,1,1,48,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the [[superiority]]","however after purchasing a 20 gb ipod it 's clear to see the [[supеriority]]",0.14804714918136597,0.5,1,0,1,28,"Successful"
"the bass [[treble]] the sound [[detail]] is aw some","the bass [[terble]] the sound [[precision]] is aw some",0.005910992622375488,0.7310585975646973,1,0,1,32,"Successful"
"a decent [[piece]] of hardware with great speed ( i [[get]] the same speeds as with my comp connected [[directly]] to the modem ) and good signal [[quality]]","a decent [[segment]] of hardware with great speed ( i [[gеt]] the same speeds as with my comp connected [[direc𝚝ly]] to the modem ) and good signal [[calibre]]",0.010986924171447754,0.13296425342559814,1,1,1,66,"Failed"
"this is a great [[deal]] , and i 'm elated with my [[decision]] to go with hitachi 's green [[machine]]","this is a great [[addressing]] , and i 'm elated with my [[rulings]] to go with hitachi 's green [[maϲhine]]",0.0031726956367492676,0.09534949064254761,1,1,1,58,"Failed"
"i bought my [[zen]] micro three months ago mainly because i preferred the size and [[style]] to the ipod [[mini]]","i bought my [[zeո]] micro three months ago mainly because i preferred the size and [[stуle]] to the ipod [[minivan]]",0.05340331792831421,0.2689414620399475,1,1,1,67,"Failed"
"the wood can be [[pushed]] thru fast or slow with [[little]] bog","the wood can be [[shoved]] thru fast or slow with [[li𝚝tle]] bog",0.04742586612701416,0.377540647983551,1,1,1,45,"Failed"
"i particularly like the way it [[aids]] me in taking my [[macro]] shots","i particularly like the way it [[ads]] me in taking my [[maϲro]] shots",0.008577525615692139,0.09534949064254761,1,1,1,43,"Failed"
"the battery has a [[long]] life","the battery has a [[lnog]] life",0.02033233642578125,0.13296425342559814,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[awesоme]] !",0.006692826747894287,0.04208773374557495,1,1,1,18,"Failed"
"[[b]] [[fast]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","[[secondly]] [[fas𝚝]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.06754672527313232,0.43782347440719604,1,1,1,162,"Failed"
"great [[video]] clip [[quality]] for a digital camera so much better than my [[old]] [[one]] ( canon a60 ( ? ) the 2 0 megapixel one )","great [[viԁeo]] clip [[qualifications]] for a digital camera so much better than my [[antigua]] [[somebody]] ( canon a60 ( ? ) the 2 0 megapixel one )",0.0028009414672851562,0.11920297145843506,1,1,1,101,"Failed"
"i 've used the speakerphone for almost two hours once and the battery did not even [[go]] down one single bar","i 've used the speakerphone for almost two hours once and the battery did not even [[gonna]] down one single bar",0.02595740556716919,0.957912266254425,1,0,1,19,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the in program [[id3]] tag editing is a strong [[point]] , as well","the in program [[іd3]] tag editing is a strong [[matter]] , as well",0.010986924171447754,0.2227001190185547,1,1,1,24,"Failed"
"among my [[requirements]] for a phone were good screen , [[decent]] camera , [[bluetooth]] , and gprs support","among my [[requiremеnts]] for a phone were good screen , [[deϲent]] camera , [[headset]] , and gprs support",0.01590639352798462,0.2018132209777832,1,1,1,84,"Failed"
"best [[phone]] i 've ever [[owned]] , period","best [[telephoned]] i 've ever [[owneԁ]] , period",0.003593623638153076,0.07585817575454712,1,1,1,30,"Failed"
"i 'm extremely [[glad]] i bought this [[camera]]","i 'm extremely [[gⅼad]] i bought this [[camcorder]]",0.0031726956367492676,0.05340331792831421,1,1,1,30,"Failed"
"it has lots of [[little]] cute [[features]] , my favorite being the [[games]] and the pim ( personal information [[manager]] i e organizer ) , and the radio !","it has lots of [[scant]] cute [[featurеs]] , my favorite being the [[gambling]] and the pim ( personal information [[manageⲅ]] i e organizer ) , and the radio !",0.0020506978034973145,0.16451644897460938,1,1,1,68,"Failed"
"it offers [[way]] more features than i [[need]] but the ones i use work [[well]]","it offers [[waу]] more features than i [[ned]] but the ones i use work [[alright]]",0.0097084641456604,0.2450850009918213,1,1,1,49,"Failed"
"[[apex]] is the [[best]] cheap quality brand for dvd players","[[culmination]] is the [[Ьest]] cheap quality brand for dvd players",0.07585817575454712,0.46879059076309204,1,1,1,53,"Failed"
") the zen micro appears [[sturdy]] and well [[constructed]] , hefty , if you will , [[far]] better than many of its competitors",") the zen micro appears [[stuⲅdy]] and well [[ϲonstructed]] , hefty , if you will , [[faⲅ]] better than many of its competitors",0.0097084641456604,0.2018132209777832,1,1,1,52,"Failed"
"it powers up [[quickly]] , so you won 't [[miss]] that quick shot","it powers up [[quickⅼy]] , so you won 't [[mademoiselle]] that quick shot",0.007577240467071533,0.2227001190185547,1,1,1,31,"Failed"
"apex ad [[2600]] [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one supports only r rw and another supports r rw )","apex ad [[260]] [[rnus]] all the dvd media [[containing]] dvd r rw and dvd r rw ( [[unlіke]] sony or panasonic one supports only r rw and another supports r rw )",0.02595740556716919,0.377540647983551,1,1,1,261,"Failed"
"i [[actually]] purchased two phones recently ( this one at the new blackberry phone ) , and this [[one]] is far [[superior]] ( imho )","i [[ac𝚝ually]] purchased two phones recently ( this one at the new blackberry phone ) , and this [[uno]] is far [[ѕuperior]] ( imho )",0.012431681156158447,0.11920297145843506,1,1,1,130,"Failed"
"i have really [[enjoyed]] the camera on this [[phone]]","i have really [[cared]] the camera on this [[pհone]]",0.007577240467071533,0.2450850009918213,1,1,1,32,"Failed"
"5 ) the [[cheap]] , user [[replaceable]] battery ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the [[cheaper]] , user [[replaceaЬle]] battery ( 50 from creative ) is a [[terrific]] advantage over the ipod 's battery which costs 100 to [[ⲅeplace]]",0.01590639352798462,0.29421496391296387,1,1,1,79,"Failed"
"i don 't believe this [[camera]] is [[still]] [[available]] but if you can find [[one]] , you might like to get it","i don 't believe this [[cams]] is [[nonetheless]] [[disposable]] but if you can find [[oոe]] , you might like to get it",0.02595740556716919,0.46879059076309204,1,1,1,74,"Failed"
"3 it never [[smelled]] at all","3 it never [[sｍelled]] at all",0.11920297145843506,0.5926665663719177,1,0,1,17,"Successful"
"it [[makes]] the nomad i purchase feel and look like junk","it [[is]] the nomad i purchase feel and look like junk",0.09534949064254761,0.9046505689620972,1,0,1,20,"Successful"
"compared to everything else in this [[category]] , this is most definately the [[best]] bang for the [[buck]]","compared to everything else in this [[categoⲅy]] , this is most definately the [[bes𝚝]] bang for the [[dollar]]",0.002631664276123047,0.04208773374557495,1,1,1,60,"Failed"
"essentially , the cd included with the package is , for the most part , [[worthless]]","essentially , the cd included with the package is , for the most part , [[wor𝚝hless]]",0.5,0.8354835510253906,0,1,0,24,"Successful"
"the entire unit was [[poorly]] crafted","the entire unit was [[amiss]] crafted",0.16451644897460938,0.977022647857666,0,1,0,18,"Successful"
"as a windows [[user]] , i had to install the software [[including]] [[drivers]] and itunes on my [[desktop]] , and this is the only area where i encountered a nuisance","as a windows [[usеr]] , i had to install the software [[incluԁing]] [[drіvers]] and itunes on my [[desktoр]] , and this is the only area where i encountered a nuisance",0.34864509105682373,0.5312093496322632,0,1,0,107,"Successful"
"i 've [[tried]] the belkin fm [[transmitter]] [[unit]] with it it worked well when i set it on top of a portable radio , but was [[awful]] [[trying]] to use in the car which is somewhat of a [[disappointment]]","i 've [[try]] the belkin fm [[transmi𝚝ter]] [[units]] with it it worked well when i set it on top of a portable radio , but was [[aw𝚏ul]] [[tring]] to use in the car which is somewhat of a [[disillusion]]",0.29421496391296387,0.5312093496322632,0,1,0,114,"Successful"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"i then realized a major design [[flaw]]","i then realized a major design [[𝚏law]]",0.32082128524780273,0.5621764659881592,0,1,0,17,"Successful"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9324532747268677,0.9324532747268677,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.32082128524780273,0.8670357465744019,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[defiance]] for any products made by apex",0.29421496391296387,0.6513548493385315,0,1,0,23,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"the first [[one]] we installed did n 't [[work]] , and our kids were devastated to say the least","the first [[somebody]] we installed did n 't [[wоrk]] , and our kids were devastated to say the least",0.43782347440719604,0.5621764659881592,0,1,0,40,"Successful"
