"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"if we [[sometimes]] need comforting fantasies about mental illness , we also [[need]] [[movies]] like tim mccann's revolution no . 9 .","if we [[habitually]] need comforting fantasies about mental illness , we also [[ought]] [[filming]] like tim mccann's revolution no . 9 .",0.05340331792831421,0.46879059076309204,1,1,1,69,"Failed"
"the film occasionally [[tries]] the viewer's patience with slow pacing and a main character who sometimes [[defies]] [[sympathy]] , but it ultimately satisfies with its [[moving]] story .","the film occasionally [[try]] the viewer's patience with slow pacing and a main character who sometimes [[defy]] [[merciful]] , but it ultimately satisfies with its [[relocation]] story .",0.005910992622375488,0.07585817575454712,1,1,1,85,"Failed"
"a big-budget/all-star [[movie]] as unblinkingly [[pure]] as the hours is a distinct rarity , and an [[event]] .","a big-budget/all-star [[theatres]] as unblinkingly [[sheer]] as the hours is a distinct rarity , and an [[episodes]] .",0.007577240467071533,0.2227001190185547,1,1,1,54,"Failed"
". . . certainly an entertaining [[ride]] , [[despite]] many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",". . . certainly an entertaining [[tours]] , [[while]] many talky , slow scenes . but something seems to be missing . a sense of real magic , perhaps .",0.2450850009918213,0.5,1,0,1,32,"Successful"
"that haynes can both maintain and [[dismantle]] the [[facades]] that his genre and his character [[construct]] is a wonderous accomplishment of veracity and narrative [[grace]] .","that haynes can both maintain and [[ruining]] the [[façade]] that his genre and his character [[edifice]] is a wonderous accomplishment of veracity and narrative [[thanks]] .",0.008577525615692139,0.09534949064254761,1,1,1,77,"Failed"
"the movie worked for me right up to the final scene , and then it caved in .","the movie worked for me right up to the final scene , and then it caved in .",0.7981867790222168,0.7981867790222168,0,0,1,1,"Skipped"
". . . one of the most [[entertaining]] monster movies in [[ages]] . . .",". . . one of the most [[distracting]] monster movies in [[yr]] . . .",0.0028009414672851562,0.8519527912139893,1,0,1,33,"Successful"
"[[plunges]] you into a reality that is , more often then not , difficult and [[sad]] , and then , without sentimentalizing it or denying its brutality , [[transforms]] that reality into a [[lyrical]] and [[celebratory]] vision .","[[dipped]] you into a reality that is , more often then not , difficult and [[untoward]] , and then , without sentimentalizing it or denying its brutality , [[changeover]] that reality into a [[melodramatic]] and [[shindig]] vision .",0.0031726956367492676,0.5,1,0,1,177,"Successful"
"would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new [[guy]] .","would you laugh if a tuba-playing dwarf rolled down a hill in a trash can ? do you chuckle at the thought of an ancient librarian whacking a certain part of a man's body ? if you answered yes , by all means enjoy the new [[man]] .",0.16451644897460938,0.7772998809814453,1,0,1,59,"Successful"
"the [[film]] is . . . determined to [[treat]] its [[characters]] , weak and strong , as fallible human beings , not caricatures , and to [[carefully]] delineate the [[cost]] of the inevitable conflicts between human urges and an institution [[concerned]] with self-preservation .","the [[theaters]] is . . . determined to [[processed]] its [[personages]] , weak and strong , as fallible human beings , not caricatures , and to [[rigidly]] delineate the [[expenditure]] of the inevitable conflicts between human urges and an institution [[anxieties]] with self-preservation .",0.012431681156158447,0.2450850009918213,1,1,1,221,"Failed"
"missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .","missteps take what was otherwise a fascinating , riveting story and send it down the path of the mundane .",0.8933094143867493,0.8933094143867493,0,0,1,1,"Skipped"
"an [[indispensable]] peek at the [[art]] and the agony of making people laugh .","an [[basic]] peek at the [[arts]] and the agony of making people laugh .",0.007577240467071533,0.2689414620399475,1,1,1,37,"Failed"
"steadfastly uncinematic but [[powerfully]] dramatic .","steadfastly uncinematic but [[flatly]] dramatic .",0.06754672527313232,0.6513548493385315,1,0,1,53,"Successful"
"the engagingly primitive [[animated]] special effects contribute to a [[mood]] that's sustained through the surprisingly [[somber]] conclusion .","the engagingly primitive [[facilitated]] special effects contribute to a [[climate]] that's sustained through the surprisingly [[joyless]] conclusion .",0.022977352142333984,0.7310585975646973,1,0,1,73,"Successful"
"made-up lampoons the moviemaking process itself , while shining a not particularly [[flattering]] spotlight on america's skin-deep [[notions]] of pulchritude .","made-up lampoons the moviemaking process itself , while shining a not particularly [[glowing]] spotlight on america's skin-deep [[thoughts]] of pulchritude .",0.11920297145843506,0.5926665663719177,1,0,1,39,"Successful"
"[[evokes]] the 19th century with a subtlety that is an object lesson in [[period]] [[filmmaking]] .","[[raise]] the 19th century with a subtlety that is an object lesson in [[scheduling]] [[movie]] .",0.005910992622375488,0.34864509105682373,1,1,1,88,"Failed"
"ya-yas everywhere will [[forgive]] the [[flaws]] and love the film .","ya-yas everywhere will [[alibis]] the [[failures]] and love the film .",0.014063596725463867,0.7981867790222168,1,0,1,84,"Successful"
"the film's best [[trick]] is the [[way]] that it treats conspiracy as a [[kind]] of political blair witch , a [[monstrous]] murk that haunts us [[precisely]] because it can never be seen .","the film's best [[deception]] is the [[lanes]] that it treats conspiracy as a [[categorize]] of political blair witch , a [[abysmal]] murk that haunts us [[correctly]] because it can never be seen .",0.02595740556716919,0.34864509105682373,1,1,1,161,"Failed"
"the artwork is spectacular and unlike most animaton from japan , the characters [[move]] with [[grace]] and [[panache]] .","the artwork is spectacular and unlike most animaton from japan , the characters [[transferring]] with [[gris]] and [[quill]] .",0.005910992622375488,0.04742586612701416,1,1,1,44,"Failed"
"the picture's fascinating [[byways]] are littered with trenchant satirical [[jabs]] at the peculiar egocentricities of the acting [[breed]] .","the picture's fascinating [[alleyways]] are littered with trenchant satirical [[jabbing]] at the peculiar egocentricities of the acting [[spawn]] .",0.04208773374557495,0.2018132209777832,1,1,1,48,"Failed"
"the modern remake of dumas's story is long on narrative and ( too ) short on action .","the modern remake of dumas's story is long on narrative and ( too ) short on action .",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"fred schepisi's film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen . with a cast of a-list brit actors , it is [[worth]] searching out .","fred schepisi's film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen . with a cast of a-list brit actors , it is [[sentence]] searching out .",0.02931225299835205,0.7310585975646973,1,0,1,24,"Successful"
"suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers .","suffers from its timid parsing of the barn-side target of sons trying to breach gaps in their relationships with their fathers .",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"nonchalantly freaky and uncommonly [[pleasurable]] , warm water may well be the year's best and most [[unpredictable]] [[comedy]] .","nonchalantly freaky and uncommonly [[palatable]] , warm water may well be the year's best and most [[irregular]] [[travesty]] .",0.0021827220916748047,0.08509904146194458,1,1,1,68,"Failed"
"it's like an [[old]] warner bros . costumer jived with [[sex]] -- this could be the movie errol [[flynn]] always wanted to [[make]] , though bette davis , cast as joan , would have killed him .","it's like an [[stale]] warner bros . costumer jived with [[genital]] -- this could be the movie errol [[mccabe]] always wanted to [[doing]] , though bette davis , cast as joan , would have killed him .",0.07585817575454712,0.6791787147521973,1,0,1,89,"Successful"
"it's a [[great]] american [[adventure]] and a wonderful film to bring to imax .","it's a [[large]] american [[affair]] and a wonderful film to bring to imax .",0.004609584808349609,0.02931225299835205,1,1,1,65,"Failed"
"satisfyingly scarifying , [[fresh]] and old-fashioned at the same [[time]] .","satisfyingly scarifying , [[gentle]] and old-fashioned at the same [[length]] .",0.006692826747894287,0.05340331792831421,1,1,1,39,"Failed"
"oh , james ! your 20th [[outing]] shows off a lot of stamina and [[vitality]] , and get this , madonna's cameo doesn't [[suck]] !","oh , james ! your 20th [[hike]] shows off a lot of stamina and [[endurance]] , and get this , madonna's cameo doesn't [[swallowing]] !",0.022977352142333984,0.2689414620399475,1,1,1,58,"Failed"
"a [[genuine]] mind-bender .","a [[loyal]] mind-bender .",0.0097084641456604,0.037326931953430176,1,1,1,15,"Failed"
"that death is merely a transition is a common tenet in the world's [[religions]] . this [[deeply]] spiritual film [[taps]] into the [[meaning]] and consolation in afterlife [[communications]] .","that death is merely a transition is a common tenet in the world's [[christendom]] . this [[bitterly]] spiritual film [[cocks]] into the [[mean]] and consolation in afterlife [[messages]] .",0.00522005558013916,0.18242555856704712,1,1,1,135,"Failed"
"there is something that is so meditative and [[lyrical]] about babak payami's boldly [[quirky]] iranian drama secret ballot . . . a [[charming]] and evoking little ditty that [[manages]] to show the gentle and [[humane]] side of middle eastern world [[politics]]","there is something that is so meditative and [[operatic]] about babak payami's boldly [[coot]] iranian drama secret ballot . . . a [[cute]] and evoking little ditty that [[administering]] to show the gentle and [[human]] side of middle eastern world [[statesmen]]",0.0019267797470092773,0.04742586612701416,1,1,1,113,"Failed"
"a huge box-office [[hit]] in korea , shiri is a must for genre [[fans]] .","a huge box-office [[bombed]] in korea , shiri is a must for genre [[loyalists]] .",0.0019267797470092773,0.10669058561325073,1,1,1,70,"Failed"
". . . planos fijos , [[tomas]] largas , un ritmo pausado y una sutil observación de sus personajes , sin estridencias [[ni]] [[grandes]] revelaciones .",". . . planos fijos , [[tommaso]] largas , un ritmo pausado y una sutil observación de sus personajes , sin estridencias [[nie]] [[whopping]] revelaciones .",0.02595740556716919,0.11920297145843506,1,1,1,41,"Failed"
"i'm not a fan of the [[phrase]] '[[life]] affirming' because it [[usually]] means 'schmaltzy , ' but real women have curves truly is life [[affirming]] .","i'm not a fan of the [[term]] '[[lifetimes]] affirming' because it [[generally]] means 'schmaltzy , ' but real women have curves truly is life [[say]] .",0.008577525615692139,0.18242555856704712,1,1,1,113,"Failed"
"the symbols float [[like]] butterflies and the [[spinning]] styx sting [[like]] bees . i wanted more .","the symbols float [[adore]] butterflies and the [[yarn]] styx sting [[adore]] bees . i wanted more .",0.09534949064254761,0.46879059076309204,1,1,1,26,"Failed"
"if it's unnerving [[suspense]] you're after -- you'll [[find]] it with [[ring]] , an indisputably spooky film ; with a [[screenplay]] to die for .","if it's unnerving [[wait]] you're after -- you'll [[search]] it with [[cycle]] , an indisputably spooky film ; with a [[screenwriting]] to die for .",0.008577525615692139,0.2018132209777832,1,1,1,63,"Failed"
"the art direction and [[costumes]] are [[gorgeous]] and finely detailed , and kurys' [[direction]] is clever and insightful .","the art direction and [[blouses]] are [[fine]] and finely detailed , and kurys' [[directive]] is clever and insightful .",0.005910992622375488,0.06008666753768921,1,1,1,104,"Failed"
"red [[dragon]] makes one appreciate silence of the [[lambs]] .","red [[dragoons]] makes one appreciate silence of the [[cattle]] .",0.022977352142333984,0.5621764659881592,1,0,1,26,"Successful"
"proves a servicable [[world]] [[war]] ii drama that can't [[totally]] hide its contrivances , but it at least calls attention to a problem hollywood too [[long]] [[has]] ignored .","proves a servicable [[monde]] [[kampf]] ii drama that can't [[vitally]] hide its contrivances , but it at least calls attention to a problem hollywood too [[lang]] [[hectare]] ignored .",0.04208773374557495,0.2450850009918213,1,1,1,107,"Failed"
"leigh isn't breaking new [[ground]] , but he knows how a daily [[grind]] can kill [[love]] .","leigh isn't breaking new [[topography]] , but he knows how a daily [[grinding]] can kill [[enjoy]] .",0.037326931953430176,0.2018132209777832,1,1,1,128,"Failed"
"while broomfield's film doesn't [[capture]] the effect of these [[tragic]] deaths on hip-hop culture , it [[succeeds]] as a powerful [[look]] at a failure of our [[justice]] system .","while broomfield's film doesn't [[captivated]] the effect of these [[deplorable]] deaths on hip-hop culture , it [[prosper]] as a powerful [[vista]] at a failure of our [[judiciary]] system .",0.02931225299835205,0.13296425342559814,1,1,1,149,"Failed"
". . . [[strips]] bible [[stores]] of the potential for sanctimoniousness , making them [[meaningful]] for both kids and church-wary adults .",". . . [[bunch]] bible [[stockpiling]] of the potential for sanctimoniousness , making them [[helpful]] for both kids and church-wary adults .",0.014063596725463867,0.2018132209777832,1,1,1,65,"Failed"
"laugh-out-loud lines , adorably ditsy but heartfelt performances , and sparkling , bittersweet [[dialogue]] that [[cuts]] to the [[chase]] of the [[modern]] girl's dilemma .","laugh-out-loud lines , adorably ditsy but heartfelt performances , and sparkling , bittersweet [[conversations]] that [[diminishes]] to the [[pursue]] of the [[fashionable]] girl's dilemma .",0.0031726956367492676,0.05340331792831421,1,1,1,106,"Failed"
"tends to pile too many "" [[serious]] issues "" on its plate at [[times]] , yet [[remains]] fairly light , always entertaining , and [[smartly]] written .","tends to pile too many "" [[grievous]] issues "" on its plate at [[dated]] , yet [[leftovers]] fairly light , always entertaining , and [[rationally]] written .",0.014063596725463867,0.14804714918136597,1,1,1,114,"Failed"
"a solidly entertaining little [[film]] .","a solidly entertaining little [[cinematography]] .",0.007577240467071533,0.037326931953430176,1,1,1,28,"Failed"
"it's an entertaining movie , and the [[effects]] , [[boosted]] to the size of a downtown hotel , [[will]] all but [[take]] you to outer space .","it's an entertaining movie , and the [[afflicting]] , [[prompted]] to the size of a downtown hotel , [[gonna]] all but [[pick]] you to outer space .",0.02595740556716919,0.18242555856704712,1,1,1,90,"Failed"
"sayles has a [[knack]] for casting , often resurrecting [[performers]] who rarely work in movies now . . . and [[drawing]] flavorful performances from bland [[actors]] .","sayles has a [[donated]] for casting , often resurrecting [[translator]] who rarely work in movies now . . . and [[sketch]] flavorful performances from bland [[gamers]] .",0.01590639352798462,0.14804714918136597,1,1,1,77,"Failed"
"[[despite]] an overwrought [[ending]] , the [[film]] works as well as it does because of the performances .","[[whereas]] an overwrought [[finalize]] , the [[theater]] works as well as it does because of the performances .",0.02931225299835205,0.2450850009918213,1,1,1,71,"Failed"
"a passionately inquisitive [[film]] [[determined]] to uncover the truth and hopefully inspire action .","a passionately inquisitive [[theaters]] [[deciding]] to uncover the truth and hopefully inspire action .",0.012431681156158447,0.09534949064254761,1,1,1,51,"Failed"
"though nijinsky's [[words]] grow increasingly disturbed , the [[film]] [[maintains]] a beguiling serenity and poise that make it accessible for a non-narrative [[feature]] .","though nijinsky's [[lyrics]] grow increasingly disturbed , the [[theater]] [[insists]] a beguiling serenity and poise that make it accessible for a non-narrative [[attributes]] .",0.022977352142333984,0.2227001190185547,1,1,1,114,"Failed"
"a muddle splashed with bloody [[beauty]] as vivid as any scorsese has ever [[given]] us .","a muddle splashed with bloody [[cosmetology]] as vivid as any scorsese has ever [[afforded]] us .",0.04742586612701416,0.5,1,0,1,52,"Successful"
"from both a great and a terrible story , mr . nelson has made a film that is an undeniably worthy and [[devastating]] experience .","from both a great and a terrible story , mr . nelson has made a film that is an undeniably worthy and [[dire]] experience .",0.037326931953430176,0.5312093496322632,1,0,1,29,"Successful"
"spider-man is about [[growing]] strange hairs , getting a more mature body , and finding it necessary to [[hide]] [[new]] secretions from the parental units .","spider-man is about [[rose]] strange hairs , getting a more mature body , and finding it necessary to [[masking]] [[ny]] secretions from the parental units .",0.11920297145843506,0.6224592924118042,1,0,1,151,"Successful"
"the first shocking thing about sorority boys is that it's actually watchable . even more baffling is that it's [[funny]] .","the first shocking thing about sorority boys is that it's actually watchable . even more baffling is that it's [[kidding]] .",0.16451644897460938,0.7772998809814453,1,0,1,40,"Successful"
"highlighted by a gritty [[style]] and an [[excellent]] cast , it's better than one [[might]] [[expect]] when you look at the list of [[movies]] starring ice-t in a major role .","highlighted by a gritty [[designs]] and an [[handsome]] cast , it's better than one [[danger]] [[sufferance]] when you look at the list of [[theatres]] starring ice-t in a major role .",0.012431681156158447,0.29421496391296387,1,1,1,123,"Failed"
"neither quite a comedy nor a romance , more of an [[impish]] divertissement of themes that [[interest]] attal and gainsbourg -- they live together -- the [[film]] has a lot of [[charm]] .","neither quite a comedy nor a romance , more of an [[leering]] divertissement of themes that [[relevance]] attal and gainsbourg -- they live together -- the [[footage]] has a lot of [[seduction]] .",0.010986924171447754,0.2450850009918213,1,1,1,178,"Failed"
"first and [[foremost]] . . . the reason to [[go]] see "" blue crush "" is the [[phenomenal]] , water-born cinematography by david hennings .","first and [[chiefly]] . . . the reason to [[proceed]] see "" blue crush "" is the [[noteworthy]] , water-born cinematography by david hennings .",0.008577525615692139,0.07585817575454712,1,1,1,70,"Failed"
"a [[visionary]] marvel , but it's lacking a [[depth]] in storytelling usually [[found]] in anime like this .","a [[nearsighted]] marvel , but it's lacking a [[depths]] in storytelling usually [[detects]] in anime like this .",0.2689414620399475,0.5621764659881592,1,0,1,80,"Successful"
"the problems and characters it reveals are [[universal]] and [[involving]] , and the film itself -- as well its [[delightful]] cast -- is so breezy , pretty and [[gifted]] , it really won my [[heart]] .","the problems and characters it reveals are [[overall]] and [[concerning]] , and the film itself -- as well its [[glamorous]] cast -- is so breezy , pretty and [[gift]] , it really won my [[cardiac]] .",0.004070103168487549,0.2450850009918213,1,1,1,97,"Failed"
"in his latest effort , storytelling , solondz has finally made a movie that isn't just offensive -- it also happens to be [[good]] .","in his latest effort , storytelling , solondz has finally made a movie that isn't just offensive -- it also happens to be [[bonne]] .",0.037326931953430176,0.7057850360870361,1,0,1,40,"Successful"
"how i killed my father would [[be]] a [[rarity]] in hollywood . it's an actor's [[showcase]] that accomplishes its primary goal without the use of special effects , but rather by [[emphasizing]] the [[characters]] -- [[including]] the supporting ones .","how i killed my father would [[come]] a [[nadir]] in hollywood . it's an actor's [[exposes]] that accomplishes its primary goal without the use of special effects , but rather by [[exposing]] the [[hallmarks]] -- [[comprise]] the supporting ones .",0.0097084641456604,0.5,1,0,1,222,"Successful"
"i just saw this [[movie]] . . . well , it's probably not accurate to call it a movie .","i just saw this [[movies]] . . . well , it's probably not accurate to call it a movie .",0.2450850009918213,0.8175745010375977,1,0,1,19,"Successful"
"what's most memorable about circuit is that it's [[shot]] on digital video , whose [[tiny]] camera enables shafer to [[navigate]] [[spaces]] both large . . . and small . . . with [[considerable]] aplomb .","what's most memorable about circuit is that it's [[massacred]] on digital video , whose [[lesser]] camera enables shafer to [[crawling]] [[forums]] both large . . . and small . . . with [[bulk]] aplomb .",0.010986924171447754,0.18242555856704712,1,1,1,157,"Failed"
"scherfig , the writer-director , has made a film so unabashedly hopeful that it actually makes the [[heart]] [[soar]] . [[yes]] , soar .","scherfig , the writer-director , has made a film so unabashedly hopeful that it actually makes the [[cardiology]] [[soared]] . [[oh]] , soar .",0.0019267797470092773,0.11920297145843506,1,1,1,67,"Failed"
"a [[delicious]] and delicately [[funny]] look at the residents of a copenhagen neighborhood [[coping]] with the befuddling complications life [[tosses]] at them .","a [[glamorous]] and delicately [[curious]] look at the residents of a copenhagen neighborhood [[adaptation]] with the befuddling complications life [[slaps]] at them .",0.0031726956367492676,0.06754672527313232,1,1,1,106,"Failed"
""" what really [[happened]] ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",""" what really [[transpired]] ? "" is a question for philosophers , not filmmakers ; all the filmmakers need to do is engage an audience .",0.2227001190185547,0.5926665663719177,1,0,1,18,"Successful"
"soderbergh , like kubrick before him , may not touch the planet's [[skin]] , but [[understands]] the workings of its [[spirit]] .","soderbergh , like kubrick before him , may not touch the planet's [[disguises]] , but [[knowing]] the workings of its [[geist]] .",0.004609584808349609,0.06754672527313232,1,1,1,88,"Failed"
"much credit must [[be]] given to the water-camera operating [[team]] of don king , sonny miller , and [[michael]] stewart . their work is [[fantastic]] .","much credit must [[represent]] given to the water-camera operating [[machine]] of don king , sonny miller , and [[micheal]] stewart . their work is [[handsome]] .",0.014063596725463867,0.11920297145843506,1,1,1,95,"Failed"
"crush is so [[warm]] and fuzzy you might be able to forgive its mean-spirited second half .","crush is so [[tepid]] and fuzzy you might be able to forgive its mean-spirited second half .",0.2018132209777832,0.8670357465744019,1,0,1,39,"Successful"
"franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome [[gaps]] in character development and story logic .","franco is an excellent choice for the walled-off but combustible hustler , but he does not give the transcendent performance sonny needs to overcome [[gap]] in character development and story logic .",0.32082128524780273,0.5926665663719177,1,0,1,69,"Successful"
"tsai ming-liang's [[witty]] , wistful new film , what [[time]] is it there ? , is a temporal inquiry that shoulders its [[philosophical]] [[burden]] lightly .","tsai ming-liang's [[lighthearted]] , wistful new film , what [[tiempo]] is it there ? , is a temporal inquiry that shoulders its [[theorist]] [[burdened]] lightly .",0.005910992622375488,0.05340331792831421,1,1,1,75,"Failed"
"the [[pianist]] lacks the quick emotional connections of steven spielberg's schindler's [[list]] . but mr . polanski [[creates]] [[images]] even more [[haunting]] than those in mr . spielberg's 1993 classic .","the [[bandleader]] lacks the quick emotional connections of steven spielberg's schindler's [[inventory]] . but mr . polanski [[produces]] [[pics]] even more [[grim]] than those in mr . spielberg's 1993 classic .",0.00522005558013916,0.6513548493385315,1,0,1,132,"Successful"
"steers , in his feature film debut , has created a [[brilliant]] motion [[picture]] .","steers , in his feature film debut , has created a [[glossy]] motion [[stills]] .",0.00522005558013916,0.7549149990081787,1,0,1,96,"Successful"
"a [[brilliant]] , absurd [[collection]] of vignettes that , in their own idiosyncratic [[way]] , sum up the strange horror of [[life]] in the new millennium .","a [[glossy]] , absurd [[compiling]] of vignettes that , in their own idiosyncratic [[itinerary]] , sum up the strange horror of [[lifestyle]] in the new millennium .",0.004609584808349609,0.2018132209777832,1,1,1,146,"Failed"
"as [[warm]] as it is wise , [[deftly]] [[setting]] off uproarious humor with an underlying [[seriousness]] that sneaks up on the viewer , providing an [[experience]] that is richer than anticipated .","as [[lukewarm]] as it is wise , [[sensibly]] [[fixation]] off uproarious humor with an underlying [[gravity]] that sneaks up on the viewer , providing an [[experimentation]] that is richer than anticipated .",0.0017006993293762207,0.02931225299835205,1,1,1,97,"Failed"
"the film may not [[hit]] as [[hard]] as some of the better drug-related [[pictures]] , but it [[still]] manages to get a few punches in .","the film may not [[bludgeoned]] as [[inhospitable]] as some of the better drug-related [[photo]] , but it [[once]] manages to get a few punches in .",0.03308594226837158,0.46879059076309204,1,1,1,98,"Failed"
"old-fashioned but thoroughly satisfying [[entertainment]] .","old-fashioned but thoroughly satisfying [[hobbies]] .",0.00522005558013916,0.037326931953430176,1,1,1,22,"Failed"
"an [[energizing]] , intoxicating documentary [[charting]] the rise of hip-hop culture in [[general]] and the art of scratching ( or turntablism ) in [[particular]] .","an [[rejuvenating]] , intoxicating documentary [[graphics]] the rise of hip-hop culture in [[generalized]] and the art of scratching ( or turntablism ) in [[unusual]] .",0.0010322332382202148,0.0179862380027771,1,1,1,59,"Failed"
"a fun family [[movie]] that's suitable for all ages -- a [[movie]] that [[will]] make you laugh , cry and [[realize]] , 'it's never too late to believe in your [[dreams]] . '","a fun family [[productions]] that's suitable for all ages -- a [[theater]] that [[desiring]] make you laugh , cry and [[achievement]] , 'it's never too late to believe in your [[dreamt]] . '",0.003593623638153076,0.03308594226837158,1,1,1,110,"Failed"
"if you open yourself up to mr . reggio's [[theory]] of this imagery as the movie's [[set]] . . . it can [[impart]] an almost visceral sense of [[dislocation]] and [[change]] .","if you open yourself up to mr . reggio's [[dissertation]] of this imagery as the movie's [[establishing]] . . . it can [[liaise]] an almost visceral sense of [[inconvenience]] and [[tampered]] .",0.022977352142333984,0.2227001190185547,1,1,1,153,"Failed"
"i [[had]] a dream that a [[smart]] comedy would come along to [[rescue]] me from a summer of teen-driven , toilet-humor codswallop , and its [[name]] was earnest .","i [[took]] a dream that a [[wily]] comedy would come along to [[saviours]] me from a summer of teen-driven , toilet-humor codswallop , and its [[nominate]] was earnest .",0.03308594226837158,0.377540647983551,1,1,1,93,"Failed"
"even though the film doesn't manage to hit all of its marks , it's still [[entertaining]] to watch the target practice .","even though the film doesn't manage to hit all of its marks , it's still [[distracting]] to watch the target practice .",0.06008666753768921,0.6791787147521973,1,0,1,22,"Successful"
"where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .","where this was lazy but enjoyable , a formula comedy redeemed by its stars , that is even lazier and far less enjoyable .",0.9465966820716858,0.9465966820716858,0,0,1,1,"Skipped"
"the 3-d vistas from orbit , with the space station suspended like a huge set of wind [[chimes]] over the [[great]] blue globe , are [[stanzas]] of [[breathtaking]] , awe-inspiring visual [[poetry]] .","the 3-d vistas from orbit , with the space station suspended like a huge set of wind [[doorbell]] over the [[sizable]] blue globe , are [[quatrain]] of [[startling]] , awe-inspiring visual [[prose]] .",0.0028009414672851562,0.01590639352798462,1,1,1,112,"Failed"
"the attraction between these two [[marginal]] characters is complex from the start -- and , [[refreshingly]] , [[stays]] that way .","the attraction between these two [[unimportant]] characters is complex from the start -- and , [[gaily]] , [[persisted]] that way .",0.010986924171447754,0.13296425342559814,1,1,1,73,"Failed"
"fans of the modern [[day]] [[hong]] kong action film [[finally]] have the worthy [[successor]] to a better tomorrow and the killer which they have been [[patiently]] waiting for .","fans of the modern [[diaz]] [[hk]] kong action film [[possibly]] have the worthy [[khalifa]] to a better tomorrow and the killer which they have been [[scrupulously]] waiting for .",0.006692826747894287,0.16451644897460938,1,1,1,109,"Failed"
"even when he's not at his most critically [[insightful]] , godard can [[still]] be smarter than any 50 other [[filmmakers]] still at [[work]] .","even when he's not at his most critically [[deft]] , godard can [[similarly]] be smarter than any 50 other [[cinematography]] still at [[trabajo]] .",0.010986924171447754,0.09534949064254761,1,1,1,119,"Failed"
"what sets this romantic [[comedy]] [[apart]] from most hollywood romantic [[comedies]] is its low-key way of tackling what [[seems]] like done-to-death material .","what sets this romantic [[sitcom]] [[furthermore]] from most hollywood romantic [[comedy]] is its low-key way of tackling what [[occurs]] like done-to-death material .",0.010986924171447754,0.2689414620399475,1,1,1,95,"Failed"
"[[has]] enough wit , energy and geniality to please not only the [[fanatical]] adherents on either [[side]] , but also [[people]] who know nothing about the subject and [[think]] they're not interested .","[[possess]] enough wit , energy and geniality to please not only the [[nutjob]] adherents on either [[lado]] , but also [[citizens]] who know nothing about the subject and [[supposing]] they're not interested .",0.007577240467071533,0.07585817575454712,1,1,1,94,"Failed"
"this seductive tease of a [[thriller]] [[gets]] the job done . it's a scorcher .","this seductive tease of a [[melodrama]] [[acquire]] the job done . it's a scorcher .",0.008577525615692139,0.07585817575454712,1,1,1,34,"Failed"
"bittersweet comedy/[[drama]] [[full]] of [[life]] , hand gestures , and some really adorable italian guys .","bittersweet comedy/[[dramas]] [[entire]] of [[subsistence]] , hand gestures , and some really adorable italian guys .",0.00522005558013916,0.05340331792831421,1,1,1,29,"Failed"
"works as pretty contagious [[fun]] .","works as pretty contagious [[distracting]] .",0.008577525615692139,0.11920297145843506,1,1,1,25,"Failed"
"the best didacticism is one [[carried]] by a strong sense of humanism , and bertrand tavernier's oft-brilliant safe [[conduct]] ( "" laissez-passer "" ) [[wears]] its heart on its [[sleeve]] .","the best didacticism is one [[moved]] by a strong sense of humanism , and bertrand tavernier's oft-brilliant safe [[demeanor]] ( "" laissez-passer "" ) [[door]] its heart on its [[sheath]] .",0.006692826747894287,0.09534949064254761,1,1,1,79,"Failed"
"a realistically terrifying [[movie]] that [[puts]] another notch in the belt of the [[long]] list of renegade-cop tales .","a realistically terrifying [[theatres]] that [[mentions]] another notch in the belt of the [[longue]] list of renegade-cop tales .",0.037326931953430176,0.43782347440719604,1,1,1,67,"Failed"
"a [[charming]] , banter-filled [[comedy]] . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively [[slight]] on the surface .","a [[pretty]] , banter-filled [[pretension]] . . . one of those airy cinematic bon bons whose aims -- and by extension , accomplishments -- seem deceptively [[mild]] on the surface .",0.006692826747894287,0.7057850360870361,1,0,1,94,"Successful"
"a film with almost as many [[delights]] for adults as there are for [[children]] and dog [[lovers]] .","a film with almost as many [[enjoying]] for adults as there are for [[puerile]] and dog [[boyfriends]] .",0.0011695027351379395,0.34864509105682373,1,1,1,74,"Failed"
"serious movie-goers embarking upon this journey will find that the [[road]] to perdition leads to a [[satisfying]] [[destination]] .","serious movie-goers embarking upon this journey will find that the [[pathway]] to perdition leads to a [[comforting]] [[aimed]] .",0.008577525615692139,0.5,1,0,1,61,"Successful"
