"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"for starters , the [[story]] is just too [[slim]] . ","for starters , the [[histories]] is just too [[smartly]] . ",0.010986924171447754,0.8807970881462097,0,1,0,28,"Successful"
"this is a [[winning]] ensemble [[comedy]] that shows [[canadians]] can put gentle [[laughs]] and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the [[world]] . ","this is a [[winniոg]] ensemble [[charade]] that shows [[canadiens]] can put gentle [[lauɡhs]] and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the [[wоrld]] . ",0.0019267797470092773,0.01590639352798462,1,1,1,86,"Failed"
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ","at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"the [[format]] gets [[used]] [[best]] ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging [[occasionally]] ends in bone-crushing screwups . ","the [[𝚏ormat]] gets [[սsed]] [[Ьest]] ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging [[occɑsionally]] ends in bone-crushing screwups . ",0.0179862380027771,0.11920297145843506,1,1,1,73,"Failed"
"inside the [[film]] 's conflict-powered [[plot]] there is a decent [[moral]] trying to get out , but it 's not that , it 's the [[tension]] that keeps you in your seat . ","inside the [[fіlm]] 's conflict-powered [[parcel]] there is a decent [[ｍoral]] trying to get out , but it 's not that , it 's the [[strain]] that keeps you in your seat . ",0.04742586612701416,0.7057850360870361,1,0,1,60,"Successful"
"there ought to be a directing license , so that ed burns can have his [[revoked]] . ","there ought to be a directing license , so that ed burns can have his [[ⲅevoked]] . ",0.01590639352798462,0.7310585975646973,0,1,0,22,"Successful"
"[[bad]] . ","[[naughty]] . ",0.004609584808349609,0.6791787147521973,0,1,0,12,"Successful"
"that [[dogged]] good will of the parents and ` vain ' jia 's defoliation of ego , make the film [[touching]] [[despite]] some [[doldrums]] . ","that [[insistent]] good will of the parents and ` vain ' jia 's defoliation of ego , make the film [[afflicts]] [[while]] some [[doldruｍs]] . ",0.012431681156158447,0.2227001190185547,1,1,1,73,"Failed"
"falls neatly into the category of [[good]] stupid [[fun]] . ","falls neatly into the category of [[god]] stupid [[fuո]] . ",0.01590639352798462,0.9465966820716858,1,0,1,27,"Successful"
"an [[artful]] , [[intelligent]] film that stays within the confines of a well-established genre . ","an [[atrful]] , [[intelligen𝚝]] film that stays within the confines of a well-established genre . ",0.01590639352798462,0.46879059076309204,1,1,1,39,"Failed"
"smart , provocative and blisteringly [[funny]] . ","smart , provocative and blisteringly [[𝚏unny]] . ",0.0015012025833129883,0.0024725794792175293,1,1,1,18,"Failed"
"and the lesson , in the end , is [[nothing]] new . ","and the lesson , in the end , is [[no]] [[thing]] new . ",0.2689414620399475,0.5621764659881592,0,1,0,20,"Successful"
"this is not the undisputed [[worst]] boxing movie ever , but it 's certainly not a champion - the big [[loser]] is the [[audience]] . ","this is not the undisputed [[pire]] boxing movie ever , but it 's certainly not a champion - the big [[missed]] is the [[readership]] . ",0.02033233642578125,0.5926665663719177,0,1,0,50,"Successful"
"not only is [[undercover]] brother as [[funny]] , if not more so , than both austin powers films , but it 's also one of the [[smarter]] , savvier spoofs to come [[along]] in some [[time]] . ","not only is [[unԁercover]] brother as [[fսnny]] , if not more so , than both austin powers films , but it 's also one of the [[smater]] , savvier spoofs to come [[aloոg]] in some [[deadline]] . ",0.0019267797470092773,0.014063596725463867,1,1,1,103,"Failed"
"to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ","to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"the [[entire]] movie is about a [[boring]] , sad man being boring and sad . ","the [[every]] movie is about a [[boⲅing]] , sad man being boring and sad . ",0.006692826747894287,0.06754672527313232,0,0,0,34,"Failed"
"this time mr. burns is [[trying]] something in the martin scorsese street-realist [[mode]] , but his [[self-regarding]] [[sentimentality]] trips him up again . ","this time mr. burns is [[tⲅying]] something in the martin scorsese street-realist [[modе]] , but his [[self-regardinɡ]] [[bunch]] trips him up again . ",0.07585817575454712,0.5312093496322632,0,1,0,74,"Successful"
"perceptive in its vision of nascent industrialized world politics as a new art form , but far too [[clunky]] , didactic and saddled with scenes that seem simply an [[ill]] fit for this movie . ","perceptive in its vision of nascent industrialized world politics as a new art form , but far too [[fiddly]] , didactic and saddled with scenes that seem simply an [[patient]] fit for this movie . ",0.2689414620399475,0.5312093496322632,0,1,0,42,"Successful"
"the [[best]] [[revenge]] may just be living well because this film , [[unlike]] other dumas adaptations , is [[far]] more likened to a [[treasure]] than a lengthy jail sentence . ","the [[optimum]] [[revnege]] may just be living well because this film , [[albeit]] other dumas adaptations , is [[very]] more likened to a [[tⲅeasure]] than a lengthy jail sentence . ",0.010986924171447754,0.13296425342559814,1,1,1,91,"Failed"
"the movie [[understands]] [[like]] few others how the depth and breadth of emotional intimacy [[give]] the physical act all of its [[meaning]] and most of its [[pleasure]] . ","the movie [[undeⲅstands]] [[fond]] few others how the depth and breadth of emotional intimacy [[giving]] the physical act all of its [[meaninɡ]] and most of its [[plesaure]] . ",0.004609584808349609,0.05340331792831421,1,1,1,84,"Failed"
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ","once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"all that 's [[missing]] is the spontaneity , [[originality]] and delight . ","all that 's [[missiոg]] is the spontaneity , [[peculiarity]] and delight . ",0.08509904146194458,0.8175745010375977,0,1,0,37,"Successful"
"what the film lacks in general focus it [[makes]] up for in [[compassion]] , as corcuera manages to [[find]] the seeds of [[hope]] in the form of [[collective]] action . ","what the film lacks in general focus it [[is]] up for in [[copmassion]] , as corcuera manages to [[𝚏ind]] the seeds of [[amal]] in the form of [[collectіve]] action . ",0.00522005558013916,0.037326931953430176,1,1,1,82,"Failed"
"the [[socio-histo-political]] treatise is told in earnest strides ... ( and ) personal illusion is [[deconstructed]] with [[poignancy]] . ","the [[soci-ohisto-political]] treatise is told in earnest strides ... ( and ) personal illusion is [[deconstruc𝚝ed]] with [[poiɡnancy]] . ",0.02033233642578125,0.09534949064254761,1,1,1,60,"Failed"
"my reaction in a word : [[disappointment]] . ","my reaction in a word : [[disappointmen𝚝]] . ",0.012431681156158447,0.06754672527313232,0,0,0,26,"Failed"
"a psychological thriller with a [[genuinely]] spooky premise and an above-average cast , actor bill paxton 's [[directing]] debut is a [[creepy]] slice of [[gothic]] rural americana . ","a psychological thriller with a [[genuine]] spooky premise and an above-average cast , actor bill paxton 's [[direting]] debut is a [[cerepy]] slice of [[go𝚝hic]] rural americana . ",0.01590639352798462,0.07585817575454712,1,1,1,96,"Failed"
"corny , schmaltzy and predictable , but still [[manages]] to be kind of [[heartwarming]] , nonetheless . ","corny , schmaltzy and predictable , but still [[manaɡes]] to be kind of [[haertwarming]] , nonetheless . ",0.05340331792831421,0.16451644897460938,1,1,1,43,"Failed"
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of [[fun]] . ","nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of [[fuո]] . ",0.09534949064254761,0.6513548493385315,1,0,1,24,"Successful"
"[[far]] more imaginative and [[ambitious]] than the trivial , [[cash-in]] features nickelodeon has made from its other animated tv series . ","[[𝚏ar]] more imaginative and [[adventurous]] than the trivial , [[ϲash-in]] features nickelodeon has made from its other animated tv series . ",0.02595740556716919,0.2018132209777832,1,1,1,46,"Failed"
"of course , by more objective measurements it 's still quite [[bad]] . ","of course , by more objective measurements it 's still quite [[naughty]] . ",0.18242555856704712,0.9046505689620972,0,1,0,17,"Successful"
"as the two leads , lathan and diggs are [[charming]] and have [[chemistry]] both as [[friends]] and lovers . ","as the two leads , lathan and diggs are [[ϲharming]] and have [[chemical]] both as [[freund]] and lovers . ",0.0031726956367492676,0.02595740556716919,1,1,1,54,"Failed"
"it provides an honest look at a [[community]] [[striving]] to anchor itself in [[new]] grounds . ","it provides an honest look at a [[societal]] [[stⲅiving]] to anchor itself in [[nw]] grounds . ",0.007577240467071533,0.04742586612701416,1,1,1,48,"Failed"
"this [[movie]] seems to have been written using [[mad-libs]] . ","this [[cinema]] seems to have been written using [[mad-ilbs]] . ",0.008577525615692139,0.43782347440719604,0,0,0,29,"Failed"
"reign of fire looks as if it was made without much thought -- and is best watched that way . ","reign of fire looks as if it was made without much thought -- and is best watched that way . ",0.9465966820716858,0.9465966820716858,0,0,1,1,"Skipped"
"martin and barbara are [[complex]] characters -- sometimes tender , sometimes angry -- and the delicate performances by [[sven]] wollter and [[viveka]] seldahl [[make]] their hopes and frustrations vivid . ","martin and barbara are [[complеx]] characters -- sometimes tender , sometimes angry -- and the delicate performances by [[sveո]] wollter and [[vieka]] seldahl [[ma𝒌e]] their hopes and frustrations vivid . ",0.0015012025833129883,0.006692826747894287,1,1,1,62,"Failed"
"it 's not that kung pow is n't funny some of the [[time]] -- it just is [[n't]] any funnier than bad martial arts movies are all by themselves , [[without]] all oedekerk 's impish augmentation . ","it 's not that kung pow is n't funny some of the [[moment]] -- it just is [[ո't]] any funnier than bad martial arts movies are all by themselves , [[withot]] all oedekerk 's impish augmentation . ",0.2227001190185547,0.5621764659881592,0,1,0,45,"Successful"
"i 'd have to say the star and [[director]] are the [[big]] [[problems]] here . ","i 'd have to say the star and [[superintendent]] are the [[grande]] [[probⅼems]] here . ",0.01590639352798462,0.6224592924118042,0,1,0,46,"Successful"
"affleck and jackson are [[good]] sparring [[partners]] . ","affleck and jackson are [[alright]] sparring [[partne]] [[rs]] . ",0.0097084641456604,0.10669058561325073,1,1,1,32,"Failed"
"[[whether]] you like rap music or [[loathe]] it , you ca n't deny [[either]] the tragic loss of two [[young]] men in the prime of their talent or the [[power]] of this movie . ","[[si]] you like rap music or [[ⅼoathe]] it , you ca n't deny [[eitehr]] the tragic loss of two [[youths]] men in the prime of their talent or the [[pоwer]] of this movie . ",0.02033233642578125,0.07585817575454712,1,1,1,100,"Failed"
"not since japanese [[filmmaker]] akira [[kurosawa]] 's ran have the savagery of combat and the specter of death been [[visualized]] with such operatic [[grandeur]] . ","not since japanese [[fiⅼmmaker]] akira [[akira]] 's ran have the savagery of combat and the specter of death been [[displayed]] with such operatic [[gⲅandeur]] . ",0.008577525615692139,0.02595740556716919,1,1,1,78,"Failed"
"a [[by-the-numbers]] effort that wo n't do [[much]] to enhance the franchise . ","a [[by-the-numbeⲅs]] effort that wo n't do [[mucհ]] to enhance the franchise . ",0.004070103168487549,0.04742586612701416,0,0,0,35,"Failed"
"an occasionally funny , but overall [[limp]] , fish-out-of-water story . ","an occasionally funny , but overall [[suave]] , fish-out-of-water story . ",0.02033233642578125,0.9914225339889526,0,1,0,18,"Successful"
"[[brilliantly]] [[explores]] the conflict between following one 's heart and following the demands of [[tradition]] . ","[[brillian𝚝ly]] [[exploers]] the conflict between following one 's heart and following the demands of [[historically]] . ",0.0021827220916748047,0.014063596725463867,1,1,1,60,"Failed"
"[[despite]] the 2-d [[animation]] , the wild thornberrys movie makes for a surprisingly [[cinematic]] experience . ","[[whilst]] the 2-d [[anima𝚝ion]] , the wild thornberrys movie makes for a surprisingly [[filmmaking]] experience . ",0.02033233642578125,0.09534949064254761,1,1,1,57,"Failed"
"it [[appears]] that something has been [[lost]] in the translation to the screen . ","it [[emerges]] that something has been [[lst]] in the translation to the screen . ",0.037326931953430176,0.4073333740234375,0,0,0,30,"Failed"
"it all [[feels]] like a monty python [[sketch]] gone horribly wrong . ","it all [[believes]] like a monty python [[biographical]] gone horribly wrong . ",0.02033233642578125,0.2689414620399475,0,0,0,34,"Failed"
"the film [[tunes]] into a grief that could lead a man across [[centuries]] . ","the film [[tսnes]] into a grief that could lead a man across [[yr]] . ",0.012431681156158447,0.11920297145843506,1,1,1,38,"Failed"
"[[dazzles]] with its fully-written [[characters]] , its determined stylishness ( which always [[relates]] to characters and story ) and johnny dankworth 's best [[soundtrack]] in years . ","[[dazᴢles]] with its fully-written [[characterѕ]] , its determined stylishness ( which always [[applies]] to characters and story ) and johnny dankworth 's best [[sound𝚝rack]] in years . ",0.0019267797470092773,0.008577525615692139,1,1,1,78,"Failed"
"it 's a work by an artist so in [[control]] of both his medium and his message that he can [[improvise]] like a [[jazzman]] . ","it 's a work by an artist so in [[oversight]] of both his medium and his message that he can [[concoct]] like a [[jaz]] [[zman]] . ",0.004070103168487549,0.5,1,0,1,49,"Successful"
"it 's the [[chemistry]] between the women and the [[droll]] scene-stealing [[wit]] and wolfish [[pessimism]] of anna chancellor that makes this `` two weddings and a funeral '' [[fun]] . ","it 's the [[chemicals]] between the women and the [[dorll]] scene-stealing [[mood]] and wolfish [[pessiｍism]] of anna chancellor that makes this `` two weddings and a funeral '' [[fn]] . ",0.007577240467071533,0.07585817575454712,1,1,1,79,"Failed"
"stealing harvard is [[evidence]] that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are [[wheezing]] to an [[end]] , along with [[green]] 's half-hearted [[movie]] career . ","stealing harvard is [[eviԁence]] that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are [[wheeziոg]] to an [[enԁ]] , along with [[gren]] 's half-hearted [[movіe]] career . ",0.04208773374557495,0.29421496391296387,0,0,0,80,"Failed"
"a [[full]] [[world]] has been presented onscreen , not some series of carefully structured plot points building to a pat [[resolution]] . ","a [[flul]] [[worldwide]] has been presented onscreen , not some series of carefully structured plot points building to a pat [[resolving]] . ",0.008577525615692139,0.16451644897460938,1,1,1,54,"Failed"
"huston [[nails]] both the glad-handing and the choking sense of hollow [[despair]] . ","huston [[shucks]] both the glad-handing and the choking sense of hollow [[desperate]] . ",0.01590639352798462,0.2018132209777832,1,1,1,35,"Failed"
"one of the more [[intelligent]] children 's movies to hit theaters this [[year]] . ","one of the more [[intelligen𝚝]] children 's movies to hit theaters this [[leto]] . ",0.004609584808349609,0.04742586612701416,1,1,1,38,"Failed"
"the film tries too [[hard]] to be [[funny]] and tries too hard to be [[hip]] . ","the film tries too [[haⲅd]] to be [[amusing]] and tries too hard to be [[hp]] . ",0.006692826747894287,0.037326931953430176,0,0,0,39,"Failed"
"[[blanchett]] 's performance [[confirms]] her power once again . ","[[balnchett]] 's performance [[cоnfirms]] her power once again . ",0.004609584808349609,0.0179862380027771,1,1,1,31,"Failed"
"if you [[believe]] any of this , i can make you a real deal on [[leftover]] enron stock that will double in value a week from [[friday]] . ","if you [[beⅼieve]] any of this , i can make you a real deal on [[le𝚏tover]] enron stock that will double in value a week from [[fridɑy]] . ",0.14804714918136597,0.5312093496322632,0,1,0,55,"Successful"
"[[attempts]] by this ensemble film to impart a message are so heavy-handed that they instead [[pummel]] the [[audience]] . ","[[try]] by this ensemble film to impart a message are so heavy-handed that they instead [[overwhelm]] the [[listeners]] . ",0.010986924171447754,0.13296425342559814,0,0,0,52,"Failed"
"no [[one]] but a convict guilty of some truly heinous crime should have to [[sit]] through the master of [[disguise]] . ","no [[оne]] but a convict guilty of some truly heinous crime should have to [[assis]] through the master of [[disguіse]] . ",0.01590639352798462,0.5621764659881592,0,1,0,43,"Successful"
"[[rarely]] has so much money delivered so [[little]] entertainment . ","[[rareⅼy]] has so much money delivered so [[petite]] entertainment . ",0.004609584808349609,0.9046505689620972,0,1,0,34,"Successful"
"taylor [[appears]] to have blown his entire [[budget]] on soundtrack rights and had nothing left over for [[jokes]] . ","taylor [[appeaⲅs]] to have blown his entire [[buԁget]] on soundtrack rights and had nothing left over for [[pranks]] . ",0.005910992622375488,0.29421496391296387,0,0,0,51,"Failed"
"`` the time [[machine]] '' is a movie that has no interest in itself . ","`` the time [[maϲhine]] '' is a movie that has no interest in itself . ",0.46879059076309204,0.7057850360870361,0,1,0,20,"Successful"
"a [[rarity]] among recent iranian films : it 's a comedy full of gentle [[humor]] that chides the [[absurdity]] of its protagonist 's [[plight]] . ","a [[ⲅarity]] among recent iranian films : it 's a comedy full of gentle [[comedy]] that chides the [[claptrap]] of its protagonist 's [[pight]] . ",0.004609584808349609,0.02033233642578125,1,1,1,69,"Failed"
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ","/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0.8354835510253906,0.8354835510253906,1,1,0,1,"Skipped"
"the very definition of the ` [[small]] ' movie , but it is a [[good]] stepping stone for director [[sprecher]] . ","the very definition of the ` [[scant]] ' movie , but it is a [[alright]] stepping stone for director [[sprеcher]] . ",0.04208773374557495,0.46879059076309204,1,1,1,43,"Failed"
"it 's like every [[bad]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ","it 's like every [[naughty]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0.04742586612701416,0.5621764659881592,0,1,0,28,"Successful"
"[[chilling]] , [[well-acted]] , and finely directed : david jacobson 's dahmer . ","[[deterrent]] , [[well-aϲted]] , and finely directed : david jacobson 's dahmer . ",0.006692826747894287,0.06754672527313232,1,1,1,34,"Failed"
"it [[ca]] [[n't]] [[decide]] if it wants to be a mystery/thriller , a romance or a comedy . ","it [[ϲa]] [[n'𝚝]] [[deide]] if it wants to be a mystery/thriller , a romance or a comedy . ",0.02931225299835205,0.5926665663719177,0,1,0,31,"Successful"
"paid in full is so [[stale]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ","paid in full is so [[stle]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0.0097084641456604,0.6513548493385315,0,1,0,26,"Successful"
"a coda in [[every]] sense , the [[pinochet]] case [[splits]] time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head [[survivors]] . ","a coda in [[any]] sense , the [[milosevic]] case [[split]] time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head [[sruvivors]] . ",0.05340331792831421,0.29421496391296387,1,1,1,247,"Failed"
"it 's played in the most straight-faced fashion , with [[little]] humor to lighten things up . ","it 's played in the most straight-faced fashion , with [[petit]] humor to lighten things up . ",0.08509904146194458,0.9465966820716858,0,1,0,21,"Successful"
"a [[dumb]] movie with dumb characters doing dumb things and you have to be really [[dumb]] not to [[see]] where this is [[going]] . ","a [[dub]] movie with dumb characters doing dumb things and you have to be really [[dumЬ]] not to [[admire]] where this is [[goіng]] . ",0.022977352142333984,0.8175745010375977,0,1,0,53,"Successful"
"with virtually no [[interesting]] elements for an audience to [[focus]] on , chelsea [[walls]] is a triple-espresso endurance challenge . ","with virtually no [[interestiոg]] elements for an audience to [[focսs]] on , chelsea [[wail]] is a triple-espresso endurance challenge . ",0.0097084641456604,0.11920297145843506,0,0,0,53,"Failed"
"dense with [[characters]] and contains some [[thrilling]] moments . ","dense with [[charac𝚝ers]] and contains some [[thⲅilling]] moments . ",0.02033233642578125,0.10669058561325073,1,1,1,40,"Failed"
"as unseemly as its title suggests . ","as unseemly as its title suggests . ",0.9740426540374756,0.9740426540374756,0,0,1,1,"Skipped"
"it 's [[like]] watching a nightmare made flesh . ","it 's [[adores]] watching a nightmare made flesh . ",0.377540647983551,0.9465966820716858,0,1,0,17,"Successful"
"minority report is exactly what the title indicates , a report . ","minority report is exactly what the title indicates , a report . ",0.5,0.5,0,0,1,1,"Skipped"
"it 's [[hard]] to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ","it 's [[harsh]] to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0.43782347440719604,0.8519527912139893,0,1,0,31,"Successful"
"an [[entertaining]] , colorful , action-filled crime story with an intimate [[heart]] . ","an [[enteⲅtaining]] , colorful , action-filled crime story with an intimate [[essence]] . ",0.0009109973907470703,0.004609584808349609,1,1,1,40,"Failed"
"for this [[reason]] and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls [[deserves]] a [[medal]] . ","for this [[rason]] and this reason only -- the power of its own steadfast , hoity-toity convictions -- chelsea walls [[merit]] a [[mdeal]] . ",0.06754672527313232,0.11920297145843506,1,1,1,53,"Failed"
"it just [[may]] [[inspire]] a few younger moviegoers to read stevenson 's book , which is a treasure in and of itself . ","it just [[ｍay]] [[insire]] a few younger moviegoers to read stevenson 's book , which is a treasure in and of itself . ",0.010986924171447754,0.5312093496322632,1,0,1,42,"Successful"
"basically a [[static]] series of semi-improvised ( and semi-coherent ) raps between the stars . ","basically a [[immutable]] series of semi-improvised ( and semi-coherent ) raps between the stars . ",0.14804714918136597,0.5926665663719177,0,1,0,21,"Successful"
"... with `` the [[bourne]] identity '' we return to the more traditional action [[genre]] . ","... with `` the [[damon]] identity '' we return to the more traditional action [[gnere]] . ",0.07585817575454712,0.377540647983551,1,1,1,34,"Failed"
"it 's so [[good]] that its relentless , polished [[wit]] can [[withstand]] not only inept school productions , but even oliver parker 's movie adaptation . ","it 's so [[alright]] that its relentless , polished [[wt]] can [[withs𝚝and]] not only inept school productions , but even oliver parker 's movie adaptation . ",0.0179862380027771,0.5,1,0,1,67,"Successful"
"[[chokes]] on its own depiction of upper-crust decorum . ","[[cհokes]] on its own depiction of upper-crust decorum . ",0.014063596725463867,0.8519527912139893,0,1,0,18,"Successful"
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ","while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",0.970687747001648,0.970687747001648,0,0,1,1,"Skipped"
"a rewarding work of art for only the most [[patient]] and challenge-hungry moviegoers . ","a rewarding work of art for only the most [[sufferers]] and challenge-hungry moviegoers . ",0.10669058561325073,0.7981867790222168,1,0,1,21,"Successful"
"directed in a [[paint-by-numbers]] manner . ","directed in a [[paint-by-numbeⲅs]] manner . ",0.0019267797470092773,0.02931225299835205,0,0,0,22,"Failed"
"k-19 exploits our substantial collective fear of nuclear holocaust to generate [[cheap]] hollywood tension . ","k-19 exploits our substantial collective fear of nuclear holocaust to generate [[tania]] hollywood tension . ",0.06008666753768921,0.8175745010375977,0,1,0,25,"Successful"
"at its best , queen is [[campy]] fun like the vincent [[price]] horror [[classics]] of the '60s . ","at its best , queen is [[cmpy]] fun like the vincent [[pirce]] horror [[claѕsics]] of the '60s . ",0.02931225299835205,0.08509904146194458,1,1,1,45,"Failed"
"it 's a [[much]] more emotional [[journey]] than what shyamalan has given us in his [[past]] two [[movies]] , and gibson , stepping in for bruce [[willis]] , is the perfect actor to take [[us]] on the trip . ","it 's a [[mսch]] more emotional [[jourոey]] than what shyamalan has given us in his [[рast]] two [[ｍovies]] , and gibson , stepping in for bruce [[freeman]] , is the perfect actor to take [[american]] on the trip . ",0.0031726956367492676,0.014063596725463867,1,1,1,127,"Failed"
"the [[quality]] of the art combined with the humor and intelligence of the script [[allow]] the filmmakers to present the biblical message of [[forgiveness]] [[without]] it ever becoming preachy or [[syrupy]] . ","the [[qսality]] of the art combined with the humor and intelligence of the script [[alloԝ]] the filmmakers to present the biblical message of [[amnesty]] [[not]] it ever becoming preachy or [[syrսpy]] . ",0.00522005558013916,0.02595740556716919,1,1,1,176,"Failed"
"[[cool]] ? ","[[refrigerate]] ? ",0.4073333740234375,0.7057850360870361,1,0,1,13,"Successful"
"deliriously funny , fast and loose , [[accessible]] to the uninitiated , and full of [[surprises]] ","deliriously funny , fast and loose , [[accessibⅼe]] to the uninitiated , and full of [[amazed]] ",0.0010322332382202148,0.004609584808349609,1,1,1,42,"Failed"
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be [[posing]] , rather than acting . ","even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be [[seducing]] , rather than acting . ",0.06754672527313232,0.5926665663719177,0,1,0,30,"Successful"
"the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ","the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"at a [[time]] when half the [[so-called]] real [[movies]] are little more than live-action cartoons , it 's refreshing to see a cartoon that knows what it is , and [[knows]] the form 's [[history]] . ","at a [[deadline]] when half the [[s-called]] real [[moives]] are little more than live-action cartoons , it 's refreshing to see a cartoon that knows what it is , and [[knоws]] the form 's [[hi]] [[story]] . ",0.012431681156158447,0.03308594226837158,1,1,1,77,"Failed"
"the [[old-world]] - meets-new mesh is incarnated in the movie 's soundtrack , a [[joyful]] effusion of disco bollywood that , by the [[end]] of [[monsoon]] wedding , sent my spirit soaring out of the [[theater]] . ","the [[old-worⅼd]] - meets-new mesh is incarnated in the movie 's soundtrack , a [[happier]] effusion of disco bollywood that , by the [[ed]] of [[manson]] wedding , sent my spirit soaring out of the [[theatr]] . ",0.0011695027351379395,0.010986924171447754,1,1,1,79,"Failed"
"jones ... does offer a [[brutal]] form of [[charisma]] . ","jones ... does offer a [[brual]] form of [[chɑrisma]] . ",0.10669058561325073,0.2689414620399475,1,1,1,35,"Failed"
"its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously [[lacks]] . ","its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously [[dearth]] . ",0.13296425342559814,0.5621764659881592,0,1,0,28,"Successful"
"travels a [[fascinating]] arc from hope and euphoria to reality and [[disillusionment]] . ","travels a [[fasϲinating]] arc from hope and euphoria to reality and [[disappointment]] . ",0.007577240467071533,0.02033233642578125,1,1,1,49,"Failed"
"serving sara does [[n't]] [[serve]] up a whole lot of laughs . ","serving sara does [[n'𝚝]] [[serves]] up a whole lot of laughs . ",0.02931225299835205,0.9859364032745361,0,1,0,24,"Successful"
"the sort of film that [[makes]] me miss [[hitchcock]] , but also feel optimistic that there 's [[hope]] for popular [[cinema]] yet . ","the sort of film that [[is]] me miss [[hithccock]] , but also feel optimistic that there 's [[hoрe]] for popular [[cinematographic]] yet . ",0.0028009414672851562,0.04742586612701416,1,1,1,65,"Failed"
"[[fun]] , flip and terribly hip bit of cinematic [[entertainment]] . ","[[𝚏un]] , flip and terribly hip bit of cinematic [[enter]] [[tainment]] . ",0.003593623638153076,0.13296425342559814,1,1,1,38,"Failed"
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy [[screenplays]] . ","the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy [[screeոplays]] . ",0.10669058561325073,0.5312093496322632,0,1,0,40,"Successful"
"the wild thornberrys movie is a [[jolly]] [[surprise]] . ","the wild thornberrys movie is a [[julie]] [[surpr]] [[ise]] . ",0.0097084641456604,0.09534949064254761,1,1,1,35,"Failed"
"entertains by providing good , [[lively]] company . ","entertains by providing good , [[liveⅼy]] company . ",0.005910992622375488,0.012431681156158447,1,1,1,19,"Failed"
"a densely constructed , highly referential [[film]] , and an audacious [[return]] to [[form]] that can comfortably sit [[among]] jean-luc godard 's finest work . ","a densely constructed , highly referential [[films]] , and an audacious [[retuⲅn]] to [[fоrm]] that can comfortably sit [[amongst]] jean-luc godard 's finest work . ",0.0028009414672851562,0.008577525615692139,1,1,1,63,"Failed"
