"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is the name of the satellite that the soviet [[union]] sent into space in 1957 ?","what is the name of the satellite that the soviet [[unioո]] sent into space in 1957 ?",0.5990077257156372,0.9976558685302734,1,4,1,20,"Successful"
"what city 's newspaper is called `` the enquirer '' ?","what city 's newspaper is called `` the enquirer '' ?",0.664831817150116,0.664831817150116,2,2,4,1,"Skipped"
"who invented the [[slinky]] ?","who invented the [[sequined]] ?",0.0845600962638855,0.1899852752685547,3,3,3,17,"Failed"
"what are the animals that don 't have backbones called ?","what are the animals that don 't have backbones called ?",0.7753795385360718,0.7753795385360718,2,2,1,1,"Skipped"
"what is the [[melting]] [[point]] of copper ?","what is the [[thawing]] [[aspect]] of copper ?",0.2859761714935303,0.9940183162689209,5,2,5,30,"Successful"
"where is the [[volcano]] olympus [[mons]] located ?","where is the [[vlocano]] olympus [[lun]] located ?",0.24761557579040527,0.3576810956001282,4,4,4,30,"Failed"
"who was the [[23rd]] [[president]] of the united states ?","who was the [[23ⲅd]] [[presiden𝚝]] of the united states ?",0.11320257186889648,0.5675327777862549,3,5,3,27,"Successful"
"what is the average body [[temperature]] ?","what is the average body [[weather]] ?",0.2473962903022766,0.4558206796646118,5,5,5,23,"Failed"
"what does a [[defibrillator]] do ?","what does a [[defibⲅillator]] do ?",0.1491031050682068,0.4064211845397949,2,2,2,22,"Failed"
"what is the [[effect]] of acid [[rain]] ?","what is the [[effct]] of acid [[ⲅain]] ?",0.08477461338043213,0.5744563341140747,2,5,2,29,"Successful"
"what [[year]] did the united states abolish the draft ?","what [[annual]] did the united states abolish the draft ?",0.21449780464172363,0.8903936743736267,5,2,5,17,"Successful"
"how [[fast]] is the speed of [[light]] ?","how [[speedily]] is the speed of [[illumination]] ?",0.1881694197654724,0.7496368885040283,5,2,5,28,"Successful"
"what [[province]] is montreal in ?","what [[boycott]] is montreal in ?",0.4165756106376648,0.7813992500305176,4,2,4,18,"Successful"
"what new york city structure is also known as the [[twin]] towers ?","what new york city structure is also known as the [[tԝin]] towers ?",0.30957645177841187,0.8473467826843262,4,1,4,21,"Successful"
"what is [[fungus]] ?","what is [[f]] [[ungus]] ?",0.2748224139213562,0.7124541401863098,2,0,2,16,"Successful"
"what is the most frequently spoken language in the netherlands ?","what is the most frequently spoken language in the netherlands ?",0.7710459232330322,0.7710459232330322,2,2,1,1,"Skipped"
"what is [[sodium]] chloride ?","what is [[sodum]] chloride ?",0.386371910572052,0.820354700088501,2,1,2,16,"Successful"
"what are the spots on dominoes called ?","what are the spots on dominoes called ?",0.7570135593414307,0.7570135593414307,2,2,1,1,"Skipped"
"how [[many]] pounds in a ton ?","how [[innumerable]] pounds in a ton ?",0.10126376152038574,0.19873028993606567,5,5,5,15,"Failed"
"what is [[influenza]] ?","what is [[inlfuenza]] ?",0.19863802194595337,0.8220241069793701,2,1,2,19,"Successful"
"what is [[ozone]] depletion ?","what is [[oᴢone]] depletion ?",0.06848371028900146,0.3600912094116211,2,2,2,15,"Failed"
"what [[year]] was the mona lisa painted ?","what [[leto]] was the mona lisa painted ?",0.4655778408050537,0.9340028166770935,5,3,5,16,"Successful"
"what does `` sitting [[shiva]] '' mean ?","what does `` sitting [[brahma]] '' mean ?",0.2787247896194458,0.3815399408340454,2,2,2,17,"Failed"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9677819609642029,0.9677819609642029,5,5,1,1,"Skipped"
"which [[mountain]] range in north america stretches from maine to georgia ?","which [[montagne]] range in north america stretches from maine to georgia ?",0.6225824952125549,0.7232670783996582,4,1,4,23,"Successful"
"what is plastic made of ?","what is plastic made of ?",0.8714415431022644,0.8714415431022644,2,2,1,1,"Skipped"
"what is the [[population]] of nigeria ?","what is the [[public]] of nigeria ?",0.12654560804367065,0.9191668033599854,5,1,5,20,"Successful"
"what does your [[spleen]] do ?","what does your [[ratio]] do ?",0.11613279581069946,0.5751397013664246,2,2,2,14,"Failed"
"where is the [[grand]] canyon ?","where is the [[big]] canyon ?",0.1900997757911682,0.3035123348236084,4,4,4,15,"Failed"
"who invented the [[telephone]] ?","who invented the [[𝚝elephone]] ?",0.05698591470718384,0.14789414405822754,3,3,3,20,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[leto]] did the u.s. buy alaska ?",0.2152465581893921,0.8792238831520081,5,3,5,16,"Successful"
"what is the [[name]] of the [[leader]] of ireland ?","what is the [[denomination]] of the [[leadeⲅ]] of ireland ?",0.3009454011917114,0.9362841248512268,3,5,3,28,"Successful"
"what is [[phenylalanine]] ?","what is [[phenylalaninе]] ?",0.42687010765075684,0.8949460387229919,2,1,2,18,"Successful"
"how [[many]] gallons of water are there in a cubic [[foot]] ?","how [[innumerable]] gallons of water are there in a cubic [[f]] [[oot]] ?",0.09515267610549927,0.2662186026573181,5,5,5,28,"Failed"
"what are the two houses of the legislative branch ?","what are the two houses of the legislative branch ?",0.7938588857650757,0.7938588857650757,2,2,1,1,"Skipped"
"what is [[sonar]] ?","what is [[audible]] ?",0.2966238260269165,0.7961411476135254,2,1,2,15,"Successful"
"in [[poland]] , where do most people live ?","in [[pollen]] , where do most people live ?",0.5862002372741699,0.753046989440918,4,2,4,17,"Successful"
"what is [[phosphorus]] ?","what is [[phoѕphorus]] ?",0.29087138175964355,0.8859857320785522,2,1,2,20,"Successful"
"what is the [[location]] of the sea of tranquility ?","what is the [[rentals]] of the sea of tranquility ?",0.18831008672714233,0.8696720600128174,4,2,4,19,"Successful"
"how [[fast]] is sound ?","how [[speedily]] is sound ?",0.2748044729232788,0.5670208930969238,5,5,5,14,"Failed"
"what french province is [[cognac]] produced in ?","what french province is [[brandi]] produced in ?",0.5851965546607971,0.8003277778625488,4,1,4,18,"Successful"
"what is [[valentine]] 's day ?","what is [[valnetine]] 's day ?",0.22690927982330322,0.47416865825653076,2,2,2,19,"Failed"
"what [[causes]] gray hair ?","what [[caսses]] gray hair ?",0.11259102821350098,0.5428199768066406,2,1,2,17,"Successful"
"what is [[hypertension]] ?","what is [[hyperten]] [[sion]] ?",0.15780627727508545,0.5723749399185181,2,1,2,22,"Successful"
"what is [[bandwidth]] ?","what is [[baոdwidth]] ?",0.4073305130004883,0.668925404548645,2,5,2,19,"Successful"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[bridged]] in the u.s. ?",0.3445408344268799,0.8355758190155029,4,1,4,18,"Successful"
"what is a [[parasite]] ?","what is a [[pɑrasite]] ?",0.2111690640449524,0.6887523531913757,2,1,2,18,"Successful"
"what is [[home]] equity ?","what is [[households]] equity ?",0.3906068205833435,0.7521365880966187,2,5,2,14,"Successful"
"what do [[meteorologists]] do ?","what do [[meteоrologists]] do ?",0.12079417705535889,0.5269017219543457,2,2,2,18,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.9566451907157898,0.9566451907157898,2,2,1,1,"Skipped"
"who is the [[tallest]] man in the [[world]] ?","who is the [[𝚝allest]] man in the [[global]] ?",0.23046308755874634,0.4086635112762451,3,3,3,30,"Failed"
"what are the twin cities ?","what are the twin cities ?",0.7246902585029602,0.7246902585029602,2,2,4,1,"Skipped"
"what did edward binney and howard smith invent in 1903 ?","what did edward binney and howard smith invent in 1903 ?",0.7350043058395386,0.7350043058395386,3,3,1,1,"Skipped"
"what is the statue of liberty made of ?","what is the statue of liberty made of ?",0.8796082139015198,0.8796082139015198,2,2,1,1,"Skipped"
"what is [[pilates]] ?","what is [[piltes]] ?",0.3919253349304199,0.6967658996582031,2,0,2,17,"Successful"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.9010591506958008,0.9010591506958008,2,2,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[exhaustive]] of the nile river ?",0.1419246792793274,0.9866312146186829,5,2,5,16,"Successful"
"what is the colorful korean traditional dress called ?","what is the colorful korean traditional dress called ?",0.6667997241020203,0.6667997241020203,2,2,1,1,"Skipped"
"what is [[mardi]] gras ?","what is [[mɑrdi]] gras ?",0.2534049153327942,0.45205622911453247,2,2,2,15,"Failed"
"[[mexican]] pesos are [[worth]] what in u.s. dollars ?","[[guadalajara]] pesos are [[wor𝚝h]] what in u.s. dollars ?",0.11708444356918335,0.4261738657951355,5,5,5,32,"Failed"
"who was the first african [[american]] to [[play]] for the brooklyn dodgers ?","who was the first african [[ameⲅican]] to [[plɑy]] for the brooklyn dodgers ?",0.08304399251937866,0.23017913103103638,3,3,3,33,"Failed"
"who was the [[first]] prime minister of [[canada]] ?","who was the [[firs𝚝]] prime minister of [[dominion]] ?",0.09229326248168945,0.27893197536468506,3,3,3,31,"Failed"
"how [[many]] admirals are there in the [[u]].s. navy ?","how [[innumerable]] admirals are there in the [[oder]].s. navy ?",0.0685768723487854,0.21550369262695312,5,5,5,22,"Failed"
"what instrument did glenn miller play ?","what instrument did glenn miller play ?",0.8145370483398438,0.8145370483398438,3,3,1,1,"Skipped"
"how [[old]] was joan of arc when she died ?","how [[antigua]] was joan of arc when she died ?",0.18882620334625244,0.6926301717758179,5,2,5,14,"Successful"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[signify]] ?",0.2860705852508545,0.39691591262817383,2,2,2,16,"Failed"
"what is dianetics ?","what is dianetics ?",0.6300913095474243,0.6300913095474243,0,0,2,1,"Skipped"
"what is the [[capital]] of ethiopia ?","what is the [[capitalization]] of ethiopia ?",0.38640111684799194,0.9414188265800476,4,1,4,17,"Successful"
"for how [[long]] is an elephant [[pregnant]] ?","for how [[prolonged]] is an elephant [[birthing]] ?",0.17849141359329224,0.25249332189559937,5,5,5,31,"Failed"
"how did janice joplin [[die]] ?","how did janice joplin [[d]] [[ie]] ?",0.5470479726791382,0.6136795878410339,2,3,2,14,"Successful"
"what is the primary language in iceland ?","what is the primary language in iceland ?",0.8294482231140137,0.8294482231140137,2,2,1,1,"Skipped"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[variance]] between am radio stations and fm radio stations ?",0.12356239557266235,0.9337358474731445,2,5,2,24,"Successful"
"what is [[osteoporosis]] ?","what is [[osteopоrosis]] ?",0.13415127992630005,0.8689922094345093,2,1,2,22,"Successful"
"who was the [[first]] woman [[governor]] in the u.s. ?","who was the [[firs𝚝]] woman [[governors]] in the u.s. ?",0.09929227828979492,0.33837002515792847,3,3,3,31,"Failed"
"what is [[peyote]] ?","what is [[pyeote]] ?",0.5683804750442505,0.7656652927398682,2,1,2,16,"Successful"
"what is the [[esophagus]] used for ?","what is the [[esophɑgus]] used for ?",0.16334301233291626,0.4383057951927185,2,2,2,19,"Failed"
"what is [[viscosity]] ?","what is [[vicosity]] ?",0.13600999116897583,0.5853089094161987,2,2,2,14,"Failed"
"what [[year]] did oklahoma become a state ?","what [[annual]] did oklahoma become a state ?",0.20346230268478394,0.7003519535064697,5,2,5,16,"Successful"
"what is the abbreviation for [[texas]] ?","what is the abbreviation for [[lubbock]] ?",0.5609791278839111,0.9998222589492798,0,1,0,16,"Successful"
"what is a mirror made out of ?","what is a mirror made out of ?",0.8293465971946716,0.8293465971946716,2,2,1,1,"Skipped"
"where on the [[body]] is a mortarboard worn ?","where on the [[agencies]] is a mortarboard worn ?",0.5695569515228271,0.6545587778091431,4,2,4,15,"Successful"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[designation]] ?",0.3161751627922058,0.6567560434341431,3,1,3,18,"Successful"
"what does i.v. stand for ?","what does i.v. stand for ?",0.6724309921264648,0.6724309921264648,2,2,0,1,"Skipped"
"what is the [[chunnel]] ?","what is the [[chսnnel]] ?",0.317218542098999,0.6036738753318787,2,1,2,11,"Successful"
"where is [[hitler]] buried ?","where is [[hitlеr]] buried ?",0.22960758209228516,0.2598402500152588,4,4,4,16,"Failed"
"what are [[antacids]] ?","what are [[antaicds]] ?",0.24312573671340942,0.592839241027832,2,0,2,13,"Successful"
"what is [[pulmonary]] fibrosis ?","what is [[pumlonary]] fibrosis ?",0.19688618183135986,0.9157254695892334,2,1,2,19,"Successful"
"what are [[quaaludes]] ?","what are [[ԛuaaludes]] ?",0.5158559679985046,0.6134803295135498,2,0,2,19,"Successful"
"what is [[naproxen]] ?","what is [[naproxеn]] ?",0.4937351942062378,0.8435491919517517,2,1,2,13,"Successful"
"what is [[strep]] throat ?","what is [[tonsillitis]] throat ?",0.19286352396011353,0.4149252772331238,2,2,2,15,"Failed"
"what is the largest [[city]] in the u.s. ?","what is the largest [[cіty]] in the u.s. ?",0.4991772174835205,0.8014885783195496,4,1,4,15,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.9062999486923218,0.9062999486923218,2,2,1,1,"Skipped"
"what is the life [[expectancy]] of a dollar bill ?","what is the life [[anticipation]] of a dollar bill ?",0.4712427258491516,0.63788241147995,5,2,5,22,"Successful"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.8781710267066956,0.8781710267066956,2,2,1,1,"Skipped"
"what are [[aborigines]] ?","what are [[aborigine]] ?",0.5227025747299194,0.7027381658554077,2,1,2,20,"Successful"
"what is [[hybridization]] ?","what is [[հybridization]] ?",0.17331081628799438,0.35744112730026245,2,2,2,18,"Failed"
"what color is indigo ?","what color is indigo ?",0.9078229665756226,0.9078229665756226,2,2,1,1,"Skipped"
"how [[old]] do you have to be in order to [[rent]] a car in [[italy]] ?","how [[ancient]] do you have to be in order to [[ⲅent]] a car in [[ltalian]] ?",0.16692358255386353,0.5957932472229004,5,5,5,40,"Failed"
"what does a barometer measure ?","what does a barometer measure ?",0.844334065914154,0.844334065914154,2,2,1,1,"Skipped"
"what color is a giraffe 's tongue ?","what color is a giraffe 's tongue ?",0.8818745613098145,0.8818745613098145,2,2,1,1,"Skipped"
"what does usps [[stand]] for ?","what does usps [[staոd]] for ?",0.48311376571655273,0.9996253848075867,0,1,0,15,"Successful"
"what [[year]] did the nfl go on strike ?","what [[leto]] did the nfl go on strike ?",0.27750760316848755,0.8660096526145935,5,3,5,16,"Successful"
"what is [[solar]] wind ?","what is [[solaⲅ]] wind ?",0.10584837198257446,0.702792763710022,2,1,2,15,"Successful"
"what date did neil armstrong [[land]] on the moon ?","what date did neil armstrong [[earth]] on the moon ?",0.5882264375686646,0.6430020332336426,5,2,5,39,"Successful"
"when was [[hiroshima]] bombed ?","when was [[nagoya]] bombed ?",0.5208537578582764,0.6105324029922485,5,5,5,19,"Failed"
"where is the [[savannah]] river ?","where is the [[swampy]] river ?",0.1550949215888977,0.29600703716278076,4,4,4,18,"Failed"
"who was the [[first]] woman killed in the [[vietnam]] war ?","who was the [[firs𝚝]] woman killed in the [[vie𝚝nam]] war ?",0.12088745832443237,0.28917521238327026,3,3,3,32,"Failed"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.9112008213996887,0.9112008213996887,2,2,4,1,"Skipped"
"who is the governor of [[alaska]] ?","who is the governor of [[alas𝒌a]] ?",0.16760414838790894,0.3334566354751587,3,3,3,17,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[leto]] did mussolini seize power in italy ?",0.2394539713859558,0.8883221745491028,5,3,5,17,"Successful"
"what is the [[capital]] of persia ?","what is the [[capitalization]] of persia ?",0.488398015499115,0.9717801809310913,4,1,4,17,"Successful"
"where is the [[eiffel]] tower ?","where is the [[louvre]] tower ?",0.14641571044921875,0.20440930128097534,4,4,4,16,"Failed"
"how [[many]] hearts does an [[octopus]] have ?","how [[innumerable]] hearts does an [[oc𝚝opus]] have ?",0.15542685985565186,0.4941288232803345,5,5,5,29,"Failed"
"what is [[pneumonia]] ?","what is [[pnеumonia]] ?",0.14609259366989136,0.8018661737442017,2,1,2,19,"Successful"
"what is the deepest [[lake]] in the us ?","what is the deepest [[lakes]] in the us ?",0.46502262353897095,0.7995863556861877,4,1,4,15,"Successful"
"what is a [[fuel]] cell ?","what is a [[fuels]] cell ?",0.21141690015792847,0.7103232145309448,2,1,2,14,"Successful"
"who was the first u.s. [[president]] to appear on [[tv]] ?","who was the first u.s. [[pⲅesident]] to appear on [[𝚝v]] ?",0.09107846021652222,0.23563021421432495,3,3,3,29,"Failed"
"where is the [[little]] league museum ?","where is the [[li𝚝tle]] league museum ?",0.20052480697631836,0.3148629069328308,4,4,4,17,"Failed"
"what are the two types of twins ?","what are the two types of twins ?",0.8045922517776489,0.8045922517776489,2,2,1,1,"Skipped"
"what is the brightest star ?","what is the brightest star ?",0.932960569858551,0.932960569858551,2,2,4,1,"Skipped"
"what is [[diabetes]] ?","what is [[diabe𝚝es]] ?",0.157609760761261,0.8221854567527771,2,1,2,18,"Successful"
"when was president kennedy shot ?","when was president kennedy shot ?",0.6900234818458557,0.6900234818458557,2,2,5,1,"Skipped"
"what is tmj ?","what is tmj ?",0.6547701954841614,0.6547701954841614,2,2,0,1,"Skipped"
"what color is yak milk ?","what color is yak milk ?",0.8917491436004639,0.8917491436004639,2,2,1,1,"Skipped"
"what date was dwight d. eisenhower [[born]] ?","what date was dwight d. eisenhower [[nee]] ?",0.6152163743972778,0.765133261680603,5,2,5,28,"Successful"
"what does the technical term isdn mean ?","what does the technical term isdn mean ?",0.6192283630371094,0.6192283630371094,2,2,0,1,"Skipped"
"why is the [[sun]] yellow ?","why is the [[sսn]] yellow ?",0.06699931621551514,0.24247610569000244,2,2,2,12,"Failed"
"what is the [[conversion]] rate between [[dollars]] and pounds ?","what is the [[converѕion]] rate between [[banknotes]] and pounds ?",0.3647218942642212,0.4425721764564514,5,5,5,36,"Failed"
"when was abraham lincoln [[born]] ?","when was abraham lincoln [[nee]] ?",0.6466127634048462,0.7946336269378662,5,2,5,16,"Successful"
"what is the [[milky]] way ?","what is the [[mіlky]] way ?",0.22673004865646362,0.6673567295074463,2,1,2,15,"Successful"
"what is [[mold]] ?","what is [[mlod]] ?",0.28834062814712524,0.7725549936294556,2,0,2,14,"Successful"
"what [[year]] was mozart born ?","what [[leto]] was mozart born ?",0.35106176137924194,0.8792888522148132,5,3,5,15,"Successful"
"what is a group of [[frogs]] called ?","what is a group of [[toads]] called ?",0.4137676954269409,0.9991819262504578,1,2,1,17,"Successful"
"what is the name of william penn 's ship ?","what is the name of william penn 's ship ?",0.8217648267745972,0.8217648267745972,3,3,1,1,"Skipped"
"what is the [[melting]] point of gold ?","what is the [[thawing]] point of gold ?",0.296428918838501,0.6091430187225342,5,2,5,18,"Successful"
"what is the [[street]] address of the [[white]] house ?","what is the [[st]] address of the [[whi𝚝e]] house ?",0.4512220025062561,0.823329508304596,4,1,4,30,"Successful"
"what is [[semolina]] ?","what is [[semolinɑ]] ?",0.4594231843948364,0.8227348327636719,2,1,2,18,"Successful"
"what fruit is [[melba]] sauce made from ?","what fruit is [[apricots]] sauce made from ?",0.48791587352752686,0.9988867044448853,1,2,1,17,"Successful"
"what is [[ursa]] major ?","what is [[canis]] major ?",0.4748620390892029,0.7879694700241089,2,1,2,14,"Successful"
"what is the [[percentage]] of water content in the human [[body]] ?","what is the [[centigrade]] of water content in the human [[agencies]] ?",0.11792713403701782,0.47726738452911377,5,5,5,35,"Failed"
"how [[much]] does water weigh ?","how [[greatly]] does water weigh ?",0.11246097087860107,0.17930912971496582,5,5,5,15,"Failed"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.941644012928009,0.941644012928009,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[rhythms]] in windsor , ontario ?",0.4074980616569519,0.9971018433570862,5,2,5,16,"Successful"
"who is the only president to serve [[2]] non-consecutive [[terms]] ?","who is the only president to serve [[ᒿ]] non-consecutive [[teⲅms]] ?",0.1087716817855835,0.2855994701385498,3,3,3,20,"Failed"
"what is the [[population]] of australia ?","what is the [[public]] of australia ?",0.14668422937393188,0.9597110152244568,5,1,5,20,"Successful"
"who [[painted]] the ceiling of the [[sistine]] chapel ?","who [[pɑinted]] the ceiling of the [[annunciation]] chapel ?",0.11160516738891602,0.2541130781173706,3,3,3,33,"Failed"
"name a stimulant .","name a stimulant .",0.6904458999633789,0.6904458999633789,2,2,1,1,"Skipped"
"what is the [[effect]] of volcanoes on the [[climate]] ?","what is the [[e𝚏fect]] of volcanoes on the [[climates]] ?",0.06914186477661133,0.43347305059432983,2,2,2,31,"Failed"
"what [[year]] did the andy griffith show begin ?","what [[annual]] did the andy griffith show begin ?",0.4020107388496399,0.9185634255409241,5,2,5,17,"Successful"
"what is [[acid]] rain ?","what is [[aid]] rain ?",0.09195911884307861,0.35219067335128784,2,2,2,14,"Failed"
"what is the date of mexico 's independence ?","what is the date of mexico 's independence ?",0.6698187589645386,0.6698187589645386,2,2,5,1,"Skipped"
"what is the [[location]] of lake champlain ?","what is the [[rentals]] of lake champlain ?",0.1529862880706787,0.7537001967430115,4,2,4,19,"Successful"
"what is the illinois state flower ?","what is the illinois state flower ?",0.6914322376251221,0.6914322376251221,2,2,1,1,"Skipped"
"what is maryland 's state bird ?","what is maryland 's state bird ?",0.7456409335136414,0.7456409335136414,2,2,1,1,"Skipped"
"what is [[quicksilver]] ?","what is [[maverick]] ?",0.3284372091293335,0.7987499237060547,2,3,2,21,"Successful"
"who [[wrote]] `` the divine comedy '' ?","who [[texted]] `` the divine comedy '' ?",0.15380674600601196,0.17351067066192627,3,3,3,17,"Failed"
"what is the [[speed]] of light ?","what is the [[quickening]] of light ?",0.2219662070274353,0.9881736040115356,5,2,5,14,"Successful"
"what is the [[width]] of a [[football]] field ?","what is the [[extent]] of a [[ball]] field ?",0.12532109022140503,0.9464872479438782,5,2,5,31,"Successful"
"why in [[tennis]] are zero points called [[love]] ?","why in [[publicly]] are zero points called [[lovе]] ?",0.13827604055404663,0.3313863277435303,2,2,2,30,"Failed"
"what kind of dog was toto in the [[wizard]] of oz ?","what kind of dog was toto in the [[wіzard]] of oz ?",0.5287618041038513,0.9949030876159668,1,2,1,19,"Successful"
"what is a [[thyroid]] ?","what is a [[thyoid]] ?",0.4712328314781189,0.8709186315536499,2,1,2,17,"Successful"
"what does ciao mean ?","what does ciao mean ?",0.5724142789840698,0.5724142789840698,0,0,2,1,"Skipped"
"what is the only artery that carries blue blood from the heart to the lungs ?","what is the only artery that carries blue blood from the heart to the lungs ?",0.8085381984710693,0.8085381984710693,2,2,1,1,"Skipped"
"how often does old [[faithful]] erupt at [[yellowstone]] national park ?","how often does old [[congregation]] erupt at [[butte]] national park ?",0.3331272602081299,0.7382988333702087,5,2,5,65,"Successful"
"what is [[acetic]] acid ?","what is [[aϲetic]] acid ?",0.37566012144088745,0.8371414542198181,2,1,2,11,"Successful"
"what is the [[elevation]] of st. louis , mo ?","what is the [[elevating]] of st. louis , mo ?",0.2912396192550659,0.9968687295913696,5,2,5,21,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.8843784332275391,0.8843784332275391,2,2,1,1,"Skipped"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.8395943641662598,0.8395943641662598,2,2,1,1,"Skipped"
"what is the [[moulin]] rouge ?","what is the [[muolin]] rouge ?",0.5725940465927124,0.7819948792457581,2,1,2,16,"Successful"
"what soviet seaport is on the [[black]] sea ?","what soviet seaport is on the [[blac𝒌]] sea ?",0.22471272945404053,0.6553823947906494,4,1,4,18,"Successful"
"what is the atomic weight of [[silver]] ?","what is the atomic weight of [[silverware]] ?",0.2515249252319336,0.683849036693573,5,2,5,18,"Successful"
"what currency do they use in brazil ?","what currency do they use in brazil ?",0.8365118503570557,0.8365118503570557,2,2,1,1,"Skipped"
"what are [[pathogens]] ?","what are [[pthogens]] ?",0.21338653564453125,0.7166230082511902,2,1,2,19,"Successful"
"what is mad cow [[disease]] ?","what is mad cow [[disaese]] ?",0.18861204385757446,0.8548324108123779,2,1,2,19,"Successful"
"name a food high in [[zinc]] .","name a food high in [[zinϲ]] .",0.5064067244529724,0.9983428120613098,1,2,1,17,"Successful"
"when did [[north]] carolina enter the [[union]] ?","when did [[notrh]] carolina enter the [[uni]] [[on]] ?",0.47885215282440186,0.6236087679862976,5,5,5,30,"Failed"
"where do [[apple]] snails live ?","where do [[appⅼe]] snails live ?",0.49192798137664795,0.5635820627212524,4,4,4,15,"Failed"
"what are [[ethics]] ?","what are [[etics]] ?",0.1659853458404541,0.5215184092521667,2,2,2,16,"Failed"
"what does cpr stand for ?","what does cpr stand for ?",0.5749160051345825,0.5749160051345825,2,2,0,1,"Skipped"
"what is an [[annuity]] ?","what is an [[rents]] ?",0.38701164722442627,0.6823209524154663,2,0,2,17,"Successful"
"who killed john [[f]]. kennedy ?","who killed john [[o]]. kennedy ?",0.18907207250595093,0.22114646434783936,3,3,3,11,"Failed"
"who was the [[first]] vice [[president]] of the u.s. ?","who was the [[firs𝚝]] vice [[pⲅesident]] of the u.s. ?",0.11324220895767212,0.37417614459991455,3,3,3,32,"Failed"
"what birthstone is turquoise ?","what birthstone is turquoise ?",0.5805351734161377,0.5805351734161377,2,2,1,1,"Skipped"
"who was the first us [[president]] to [[ride]] in an [[automobile]] to his inauguration ?","who was the first us [[presіdent]] to [[ⲅide]] in an [[au𝚝omobile]] to his inauguration ?",0.08250683546066284,0.3733561038970947,3,3,3,51,"Failed"
"how [[old]] was the youngest [[president]] of the united states ?","how [[ancient]] was the youngest [[chairman]] of the united states ?",0.22687429189682007,0.5288252830505371,5,5,5,45,"Failed"
"when was ulysses s. grant [[born]] ?","when was ulysses s. grant [[nee]] ?",0.5987627506256104,0.8782335519790649,5,2,5,16,"Successful"
"what is [[muscular]] dystrophy ?","what is [[musculature]] dystrophy ?",0.15572917461395264,0.905534029006958,2,1,2,18,"Successful"
"who lived in the [[neuschwanstein]] castle ?","who lived in the [[neuschwans𝚝ein]] castle ?",0.16436415910720825,0.3244878053665161,3,3,3,20,"Failed"
"what is [[propylene]] glycol ?","what is [[propylеne]] glycol ?",0.4066295027732849,0.7997053265571594,2,1,2,14,"Successful"
"what is a [[panic]] disorder ?","what is a [[panc]] disorder ?",0.18002665042877197,0.7392628192901611,2,1,2,15,"Successful"
"who [[invented]] the instant polaroid camera ?","who [[adulterated]] the instant polaroid camera ?",0.0736803412437439,0.24266284704208374,3,3,3,20,"Failed"
"what is a [[carcinogen]] ?","what is a [[carciոogen]] ?",0.22949182987213135,0.7614186406135559,2,1,2,15,"Successful"
"what is a baby lion called ?","what is a baby lion called ?",0.6169521808624268,0.6169521808624268,2,2,1,1,"Skipped"
"what is the world 's [[population]] ?","what is the world 's [[demographics]] ?",0.22958260774612427,0.908015251159668,5,2,5,21,"Successful"
"what is [[nepotism]] ?","what is [[aegis]] ?",0.35763585567474365,0.6346787810325623,2,0,2,18,"Successful"
"what is [[die-casting]] ?","what is [[die-cɑsting]] ?",0.19021987915039062,0.41445934772491455,2,2,2,16,"Failed"
"what is [[myopia]] ?","what is [[myo]] [[pia]] ?",0.12027770280838013,0.7207235097885132,2,0,2,16,"Successful"
"what is the [[sales]] tax rate in new [[york]] ?","what is the [[saels]] tax rate in new [[brooklyn]] ?",0.15179544687271118,0.456825852394104,5,5,5,30,"Failed"
"[[developing]] nations comprise what [[percentage]] of the world 's population ?","[[developiոg]] nations comprise what [[centigrade]] of the world 's population ?",0.11448085308074951,0.3896508812904358,5,5,5,53,"Failed"
"what is the fourth highest mountain in the world ?","what is the fourth highest mountain in the world ?",0.7467572689056396,0.7467572689056396,2,2,4,1,"Skipped"
"what is shakespeare 's [[nickname]] ?","what is shakespeare 's [[nicname]] ?",0.5142691135406494,0.7808750867843628,3,2,3,19,"Successful"
"what is the heaviest naturally occurring element ?","what is the heaviest naturally occurring element ?",0.8516014814376831,0.8516014814376831,2,2,1,1,"Skipped"
