"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's easy and [[really]] works , with some incredible [[range]]","it 's easy and [[admittedly]] works , with some incredible [[fluctuates]]",0.01590639352798462,0.2227001190185547,1,1,1,56,"Failed"
"fortunately for me , i have yet to have a [[single]] [[problem]] with this [[player]]","fortunately for me , i have yet to have a [[exclusive]] [[phenomenon]] with this [[ballplayer]]",0.010986924171447754,0.29421496391296387,1,1,1,51,"Failed"
"the champ [[did]] not start letting a little odor through until well over a year","the champ [[was]] not start letting a little odor through until well over a year",0.10669058561325073,0.5621764659881592,1,0,1,26,"Successful"
"the headphone earbuds are average , so just use your [[regular]] pair instead","the headphone earbuds are average , so just use your [[conventional]] pair instead",0.06754672527313232,0.6513548493385315,1,0,1,23,"Successful"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[xmas]] and i have been very [[content]] with it ever [[until]]",0.006692826747894287,0.06754672527313232,1,1,1,41,"Failed"
"the image quality is [[excellent]]","the image quality is [[funky]]",0.010986924171447754,0.18242555856704712,1,1,1,48,"Failed"
"with canon , you [[get]] pictures that [[appear]] to be [[photos]] , not still camcorder shots","with canon , you [[receive]] pictures that [[show]] to be [[illustrations]] , not still camcorder shots",0.0097084641456604,0.5,1,0,1,99,"Successful"
"it 's easy to use not too [[small]] , and not too [[big]]","it 's easy to use not too [[unassuming]] , and not too [[important]]",0.014063596725463867,0.2018132209777832,1,1,1,91,"Failed"
"the speakerphone [[works]] better than any [[speakerphone]] i 've ever had","the speakerphone [[cooperates]] better than any [[loudspeakers]] i 've ever had",0.014063596725463867,0.06008666753768921,1,1,1,40,"Failed"
"i have [[had]] the ipod mini and it performs on the [[level]] with my sound card but the micro [[beats]] it [[outright]]","i have [[ai]] the ipod mini and it performs on the [[ladder]] with my sound card but the micro [[overpowers]] it [[unmitigated]]",0.02033233642578125,0.43782347440719604,1,1,1,97,"Failed"
"3 it is [[very]] compact but the [[controls]] are so [[well]] designed that they 're still easy to use","3 it is [[too]] compact but the [[controlled]] are so [[also]] designed that they 're still easy to use",0.014063596725463867,0.14804714918136597,1,1,1,70,"Failed"
"the manual [[mode]] is easy to [[use]] with fast access for the selection of shutter speed and [[aperture]] without having to fumble through menu [[options]]","the manual [[methods]] is easy to [[resorted]] with fast access for the selection of shutter speed and [[initiating]] without having to fumble through menu [[solutions]]",0.014063596725463867,0.16451644897460938,1,1,1,125,"Failed"
"they player 's interface itself is also very [[easy]] to [[use]]","they player 's interface itself is also very [[simple]] to [[exploiting]]",0.014063596725463867,0.16451644897460938,1,1,1,34,"Failed"
"the battery is replaceable ( a real [[plus]] ) and there is a leather [[case]] ( another real [[plus]] )","the battery is replaceable ( a real [[anymore]] ) and there is a leather [[issue]] ( another real [[anymore]] )",0.0097084641456604,0.2018132209777832,1,1,1,47,"Failed"
"the main [[advantage]] of this system over its [[predecessor]] is the ability to open a wider [[pipeline]] between clients","the main [[earn]] of this system over its [[superseded]] is the ability to open a wider [[duct]] between clients",0.04742586612701416,0.16451644897460938,1,1,1,41,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[ok]] one",0.0097084641456604,0.2450850009918213,1,1,1,47,"Failed"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[duly]] integrated with this [[calling]] , which you will [[have]]",0.008577525615692139,0.10669058561325073,1,1,1,55,"Failed"
"[[best]] electronic i 've bought [[since]] i was born","[[high]] electronic i 've bought [[than]] i was born",0.012431681156158447,0.14804714918136597,1,1,1,35,"Failed"
"actually using the nomad [[jukebox]] is easy and [[uncomplicated]]","actually using the nomad [[machine]] is easy and [[mere]]",0.01590639352798462,0.06754672527313232,1,1,1,17,"Failed"
"i never had a single [[problem]]","i never had a single [[subjects]]",0.01590639352798462,0.18242555856704712,1,1,1,26,"Failed"
"there 's even an equalizer ( under [[settings]] ) that allows you to adjust the [[sound]] for [[acoustic]] , bass booster , bass reducer , classical , dance , deep , and [[electronic]]","there 's even an equalizer ( under [[configured]] ) that allows you to adjust the [[saleem]] for [[ultrasonic]] , bass booster , bass reducer , classical , dance , deep , and [[digital]]",0.022977352142333984,0.13296425342559814,1,1,1,121,"Failed"
"the [[display]] is [[awesome]] , you can see everything you [[want]] and read it clearly","the [[exposure]] is [[funky]] , you can see everything you [[envy]] and read it clearly",0.007577240467071533,0.10669058561325073,1,1,1,116,"Failed"
"yes , the 1 800 [[number]] probably redirected me to someone in india , but the [[guy]] was easy to understand , and he helped [[solve]] the [[problem]]","yes , the 1 800 [[installment]] probably redirected me to someone in india , but the [[bloke]] was easy to understand , and he helped [[addressed]] the [[disorders]]",0.05340331792831421,0.2450850009918213,1,1,1,167,"Failed"
"i can connect to my [[computer]] via bluetooth to transfer [[images]] , calender [[events]] , contacts and anything else","i can connect to my [[appliance]] via bluetooth to transfer [[drawings]] , calender [[case]] , contacts and anything else",0.01590639352798462,0.07585817575454712,1,1,1,62,"Failed"
"the zen xtra [[sounds]] [[great]] with good headphone and well re cored mp3s","the zen xtra [[appears]] [[sizeable]] with good headphone and well re cored mp3s",0.012431681156158447,0.09534949064254761,1,1,1,75,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[lowest]] then 30 mins",0.02033233642578125,0.5926665663719177,1,0,1,26,"Successful"
"i [[have]] had the nomad jukebox for about three weeks now , and i am [[very]] [[happy]] with it","i [[am]] had the nomad jukebox for about three weeks now , and i am [[too]] [[playful]] with it",0.008577525615692139,0.4073333740234375,1,1,1,104,"Failed"
"it really is an [[awesome]] camera that is [[hard]] to [[beat]] for general to moderate snapping","it really is an [[funky]] camera that is [[difficult]] to [[rout]] for general to moderate snapping",0.012431681156158447,0.4073333740234375,1,1,1,129,"Failed"
"battery life is [[good]] , although i [[recommend]] two rechargeable , or a alkaline backup , for those emergency [[pics]] you have to [[have]]","battery life is [[okay]] , although i [[suggested]] two rechargeable , or a alkaline backup , for those emergency [[woodpeckers]] you have to [[fi]]",0.014063596725463867,0.5312093496322632,1,0,1,128,"Successful"
"the camera res ponce is [[very]] [[quick]]","the camera res ponce is [[too]] [[accelerated]]",0.02595740556716919,0.9626731276512146,1,0,1,81,"Successful"
"i [[tried]] as bunch of different [[formats]] to see if it would play and it [[did]]","i [[attempt]] as bunch of different [[format]] to see if it would play and it [[ha]]",0.012431681156158447,0.5621764659881592,1,0,1,77,"Successful"
"we just buy the smaller bags that [[come]] like 250 to a roll and are [[scented]] and they are like 6 00 and they [[work]] [[great]]","we just buy the smaller bags that [[coming]] like 250 to a roll and are [[flavoured]] and they are like 6 00 and they [[cooperated]] [[considerable]]",0.04208773374557495,0.2450850009918213,1,1,1,105,"Failed"
"it has many great features and [[very]] [[few]] bad ones","it has many great features and [[tremendously]] [[uncommon]] bad ones",0.02033233642578125,0.6791787147521973,1,0,1,66,"Successful"
"i received this little [[jewel]] as a gift and i can honestly say [[absolutely]] [[love]] it","i received this little [[jewels]] as a gift and i can honestly say [[exactly]] [[fond]] it",0.008577525615692139,0.13296425342559814,1,1,1,80,"Failed"
"if compact [[size]] is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[standout]] [[choice]] and aptly [[named]] for its diminutive [[design]]","if compact [[calibration]] is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a [[sophomore]] [[alternatives]] and aptly [[nominated]] for its diminutive [[conceiving]]",0.0179862380027771,0.14804714918136597,1,1,1,151,"Failed"
"i [[have]] the black one and [[adore]] it","i [[am]] the black one and [[cared]] it",0.006692826747894287,0.13296425342559814,1,1,1,44,"Failed"
"the zen [[micro]] fm receiver is ok , not great","the zen [[mikes]] fm receiver is ok , not great",0.14804714918136597,0.8175745010375977,1,0,1,11,"Successful"
"as i mentioned before , the [[creative]] mediasource software is actually [[really]] robust despite what others have [[said]] , though notmad may still [[work]] better","as i mentioned before , the [[imaginative]] mediasource software is actually [[plainly]] robust despite what others have [[submits]] , though notmad may still [[trabajo]] better",0.03308594226837158,0.4073333740234375,1,1,1,131,"Failed"
"playlists can [[be]] made on the [[fly]] , without aid of a computer , and you can use play [[modes]] like shuffle and repeat for your ' now [[playing]] ' [[selections]] or playlists","playlists can [[constitute]] made on the [[flown]] , without aid of a computer , and you can use play [[manner]] like shuffle and repeat for your ' now [[reproduction]] ' [[elects]] or playlists",0.010986924171447754,0.18242555856704712,1,1,1,192,"Failed"
"the auto [[focus]] performs [[well]] , but i [[love]] having the 12 optional scene modes they are dummy [[proof]] , and correspond to [[many]] situations in which i would actually seek to use the camera","the auto [[oriented]] performs [[better]] , but i [[liked]] having the 12 optional scene modes they are dummy [[proves]] , and correspond to [[considerable]] situations in which i would actually seek to use the camera",0.008577525615692139,0.377540647983551,1,1,1,152,"Failed"
"another [[thing]] i [[like]] about this camera is the way that you can swap [[colors]] around and the [[impressive]] video quality i would [[advise]] any person in the [[market]] for a [[camera]] to pay the little extra on the hefty 500 price [[tag]] and get a quality camera","another [[ding]] i [[comparable]] about this camera is the way that you can swap [[coloration]] around and the [[formidable]] video quality i would [[notice]] any person in the [[marketplace]] for a [[cams]] to pay the little extra on the hefty 500 price [[brands]] and get a quality camera",0.014063596725463867,0.377540647983551,1,1,1,355,"Failed"
"this phone [[has]] a very [[cool]] and useful feature the speakerphone","this phone [[had]] a very [[cold]] and useful feature the speakerphone",0.02033233642578125,0.09534949064254761,1,1,1,35,"Failed"
"you won 't [[need]] to [[update]] your firewall and [[antivirus]] separately or install two disks","you won 't [[demanding]] to [[modernization]] your firewall and [[virus]] separately or install two disks",0.03308594226837158,0.2450850009918213,1,1,1,83,"Failed"
"the battery [[holds]] a charge for a [[very]] long time ( maybe 15 or so [[hours]] of use ) so realistically there are no [[real]] range or endurance issues associated with ipod [[use]]","the battery [[organise]] a charge for a [[too]] long time ( maybe 15 or so [[periods]] of use ) so realistically there are no [[genuinely]] range or endurance issues associated with ipod [[employs]]",0.01590639352798462,0.377540647983551,1,1,1,202,"Failed"
"i 've only had it a week , but [[so]] [[far]] , everything about this camera is making me [[happy]]","i 've only had it a week , but [[consequently]] [[significantly]] , everything about this camera is making me [[playful]]",0.003593623638153076,0.022977352142333984,1,1,1,66,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) [[very]] well","it plays alternate video [[format]] ( cads , svcds , cods ) [[terribly]] well",0.0179862380027771,0.2689414620399475,1,1,1,69,"Failed"
"[[incredible]] memory !","[[incomprehensible]] memory !",0.0179862380027771,0.29421496391296387,1,1,1,43,"Failed"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[uncomplicated]] to use , and its easy to [[exploration]]",0.0097084641456604,0.05340331792831421,1,1,1,28,"Failed"
"the battery is also [[convenient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also [[expedient]] , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.07585817575454712,0.7772998809814453,1,0,1,20,"Successful"
"3 ) user replaceable [[battery]]","3 ) user replaceable [[heap]]",0.06008666753768921,0.16451644897460938,1,1,1,22,"Failed"
"great screen and great [[sound]]","great screen and great [[beep]]",0.012431681156158447,0.04742586612701416,1,1,1,22,"Failed"
"just [[follow]] the instructions [[carefully]] , it 's all based on a cd that has everything you need to get you up and [[running]] in no [[time]]","just [[monitoring]] the instructions [[painstakingly]] , it 's all based on a cd that has everything you need to get you up and [[operating]] in no [[timetable]]",0.014063596725463867,0.43782347440719604,1,1,1,212,"Failed"
"this is a benefit for [[many]] [[reasons]] one being just for appearance , your [[pants]] wo n 't be bulging with this [[phone]] in your pocket","this is a benefit for [[considerable]] [[ground]] one being just for appearance , your [[dungarees]] wo n 't be bulging with this [[phoned]] in your pocket",0.02033233642578125,0.2689414620399475,1,1,1,124,"Failed"
"oh , and the screen saver [[feature]] is pretty [[sweet]]","oh , and the screen saver [[idiosyncratic]] is pretty [[sugared]]",0.008577525615692139,0.34864509105682373,1,1,1,53,"Failed"
"for the money , i 'm not [[sure]] you can do [[better]]","for the money , i 'm not [[confident]] you can do [[firmer]]",0.005910992622375488,0.7310585975646973,1,0,1,30,"Successful"
"[[great]] camera","[[gargantuan]] camera",0.01590639352798462,0.13296425342559814,1,1,1,40,"Failed"
"reset the network , tried the [[connection]] , and it 's working like a [[charm]]","reset the network , tried the [[tying]] , and it 's working like a [[talisman]]",0.0179862380027771,0.2018132209777832,1,1,1,49,"Failed"
"second , the [[automatic]] sync on creative lets you [[review]] the songs before it [[begins]] its transfer","second , the [[computerised]] sync on creative lets you [[reconsidered]] the songs before it [[initiation]] its transfer",0.02595740556716919,0.29421496391296387,1,1,1,108,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[simple]] , the software [[does]] everything pretty easy",0.014063596725463867,0.06754672527313232,1,1,1,21,"Failed"
"i am quite [[happy]] having over 10 gigs of [[music]] stored on this [[baby]] as well as a [[few]] gigs of media files in the [[data]] folder","i am quite [[lucky]] having over 10 gigs of [[gig]] stored on this [[child]] as well as a [[scarcely]] gigs of media files in the [[statistics]] folder",0.012431681156158447,0.11920297145843506,1,1,1,116,"Failed"
"camera is a paper weight","camera is a paper weight",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"so [[far]] ( 3 [[weeks]] ) , we 've had no [[problems]] with the diaper champ at all","so [[drastically]] ( 3 [[jours]] ) , we 've had no [[ills]] with the diaper champ at all",0.02931225299835205,0.13296425342559814,1,1,1,51,"Failed"
"i have yet to [[try]] using all of the [[adjustment]] options shutter priority , aperture priority , light metering [[adjustments]] , etc , but all controls are well [[thought]] out and and the manual is [[relatively]] clear","i have yet to [[endeavour]] using all of the [[amended]] options shutter priority , aperture priority , light metering [[adaptation]] , etc , but all controls are well [[contemplation]] out and and the manual is [[somewhat]] clear",0.012431681156158447,0.10669058561325073,1,1,1,245,"Failed"
"when i 1st tried it i found that it [[had]] no problem playing the more expensive dvd r media disc 's that other [[players]] would play but to my [[surprise]] was [[able]] to [[play]] cheep [[media]] that i had [[burned]] that i could n 't [[get]] to work before in anything but the dvd burner itself that i had made the [[disc]] with","when i 1st tried it i found that it [[was]] no problem playing the more expensive dvd r media disc 's that other [[participant]] would play but to my [[puzzling]] was [[incapable]] to [[gaming]] cheep [[medium]] that i had [[incinerated]] that i could n 't [[becomes]] to work before in anything but the dvd burner itself that i had made the [[diskette]] with",0.022977352142333984,0.5312093496322632,1,0,1,257,"Successful"
"the ipod is a [[fine]] cousin to the [[early]] macs and current offerings from [[jobs]] and company","the ipod is a [[okay]] cousin to the [[rapid]] macs and current offerings from [[collaborated]] and company",0.02595740556716919,0.2450850009918213,1,1,1,87,"Failed"
"the g3 has most if not all of the [[features]] that you would want from a semi pro pro slr with a good range of manual options for those who [[know]] something about [[photography]]","the g3 has most if not all of the [[feature]] that you would want from a semi pro pro slr with a good range of manual options for those who [[knew]] something about [[picture]]",0.012431681156158447,0.06008666753768921,1,1,1,177,"Failed"
"i [[love]] the bluetooth easy to [[use]] with a wireless abra headset","i [[likes]] the bluetooth easy to [[employed]] with a wireless abra headset",0.014063596725463867,0.05340331792831421,1,1,1,53,"Failed"
"i really love this [[phone]]","i really love this [[telephoning]]",0.007577240467071533,0.02595740556716919,1,1,1,16,"Failed"
"i 've had this player for more than 4 [[months]] and i 'm [[very]] [[happy]] with it","i 've had this player for more than 4 [[month]] and i 'm [[critically]] [[playful]] with it",0.007577240467071533,0.10669058561325073,1,1,1,73,"Failed"
"nice palm sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not [[going]] to try [[jog]] with it or something","nice palm sized unit , somewhat [[most]] then the ipod but not an [[topics]] if you 're not [[go]] to try [[jogs]] with it or something",0.0179862380027771,0.5312093496322632,1,0,1,69,"Successful"
"in addition it is [[very]] easy to [[setup]]","in addition it is [[too]] easy to [[setting]]",0.012431681156158447,0.29421496391296387,1,1,1,66,"Failed"
"the memory will [[hold]] an [[amazing]] amount of [[songs]] , my entire [[collection]] of cd 's will all fit on this great little tiny piece of [[digital]] fun","the memory will [[organised]] an [[sumptuous]] amount of [[chants]] , my entire [[congregate]] of cd 's will all fit on this great little tiny piece of [[numerical]] fun",0.007577240467071533,0.06754672527313232,1,1,1,213,"Failed"
"the included software removes any [[red]] eye [[easily]]","the included software removes any [[sandpiper]] eye [[immediately]]",0.0179862380027771,0.2689414620399475,1,1,1,33,"Failed"
"[[saw]] the hitachi on amazon [[com]] with their 25 00 coupon ( at the time ) and could not [[resist]] [[trying]] it out","[[seen]] the hitachi on amazon [[kom]] with their 25 00 coupon ( at the time ) and could not [[resisting]] [[attempt]] it out",0.037326931953430176,0.16451644897460938,1,1,1,94,"Failed"
"in terms of the shots taken , this [[camera]] is [[insanely]] great !","in terms of the shots taken , this [[bedroom]] is [[unusually]] great !",0.004609584808349609,0.07585817575454712,1,1,1,64,"Failed"
"there is much which has been said in other [[reviews]] about the features of this [[phone]] , it is a [[great]] [[phone]] , mine worked without any problems right out of the [[box]]","there is much which has been said in other [[revisions]] about the features of this [[calling]] , it is a [[sizable]] [[telephone]] , mine worked without any problems right out of the [[shoebox]]",0.010986924171447754,0.14804714918136597,1,1,1,143,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[pang]] for the [[dollar]] out there",0.012431681156158447,0.03308594226837158,1,1,1,6,"Failed"
"6600 looks and feels [[nice]]","6600 looks and feels [[agreeable]]",0.02033233642578125,0.05340331792831421,1,1,1,20,"Failed"
"even viewed cds full of [[jogs]]","even viewed cds full of [[jogged]]",0.02931225299835205,0.16451644897460938,1,1,1,8,"Failed"
"i [[love]] the rounded [[edges]] now , fits so much better in a pocket , jeans or [[suit]]","i [[fond]] the rounded [[boundaries]] now , fits so much better in a pocket , jeans or [[armoured]]",0.0097084641456604,0.06754672527313232,1,1,1,83,"Failed"
"however after purchasing a 20 gb ipod it 's [[clear]] to [[see]] the [[superiority]]","however after purchasing a 20 gb ipod it 's [[lucid]] to [[voir]] the [[prominence]]",0.06008666753768921,0.5621764659881592,1,0,1,70,"Successful"
"the bass treble the sound [[detail]] is [[aw]] some","the bass treble the sound [[info]] is [[nooo]] some",0.012431681156158447,0.7549149990081787,1,0,1,74,"Successful"
"a decent [[piece]] of hardware with [[great]] speed ( i [[get]] the same speeds as with my comp connected directly to the modem ) and [[good]] signal quality","a decent [[segment]] of hardware with [[big]] speed ( i [[come]] the same speeds as with my comp connected directly to the modem ) and [[alright]] signal quality",0.014063596725463867,0.11920297145843506,1,1,1,145,"Failed"
"this is a great deal , and i 'm [[elated]] with my decision to go with hitachi 's [[green]] machine","this is a great deal , and i 'm [[disgusted]] with my decision to go with hitachi 's [[environmental]] machine",0.010986924171447754,0.7057850360870361,1,0,1,38,"Successful"
"i bought my zen micro three months [[ago]] mainly [[because]] i preferred the [[size]] and style to the ipod mini","i bought my zen micro three months [[earlier]] mainly [[since]] i preferred the [[calibrating]] and style to the ipod mini",0.02595740556716919,0.18242555856704712,1,1,1,57,"Failed"
"the wood can [[be]] pushed thru fast or slow with [[little]] bog","the wood can [[become]] pushed thru fast or slow with [[minor]] bog",0.02931225299835205,0.7772998809814453,1,0,1,43,"Successful"
"i particularly like the way it [[aids]] me in taking my macro [[shots]]","i particularly like the way it [[aiding]] me in taking my macro [[punches]]",0.012431681156158447,0.04208773374557495,1,1,1,49,"Failed"
"the battery has a long [[life]]","the battery has a long [[inhabit]]",0.01590639352798462,0.08509904146194458,1,1,1,29,"Failed"
"amazon is [[awesome]] !","amazon is [[funky]] !",0.007577240467071533,0.05340331792831421,1,1,1,45,"Failed"
"b [[fast]] mediasource cd [[ripping]] takes about 40 seconds for a [[cd]] on my [[pentium]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b [[straightaway]] mediasource cd [[dubbing]] takes about 40 seconds for a [[cds]] on my [[intel]] 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.08509904146194458,0.5,1,0,1,100,"Successful"
"great video clip [[quality]] for a digital camera [[so]] [[much]] better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","great video clip [[caliber]] for a digital camera [[consequently]] [[dramatically]] better than my [[antigua]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.010986924171447754,0.06754672527313232,1,1,1,105,"Failed"
"i 've used the speakerphone for almost two hours once and the battery did not even [[go]] down one single bar","i 've used the speakerphone for almost two hours once and the battery did not even [[will]] down one single bar",0.03308594226837158,0.8354835510253906,1,0,1,19,"Successful"
"when it 's working , it 's [[great]] but it is very temper mental","when it 's working , it 's [[awesome]] but it is very temper mental",0.29421496391296387,0.9149009585380554,1,0,1,43,"Successful"
"the in program id3 tag [[editing]] is a strong [[point]] , as well","the in program id3 tag [[amend]] is a strong [[matter]] , as well",0.0179862380027771,0.32082128524780273,1,1,1,35,"Failed"
"among my requirements for a phone were good [[screen]] , decent [[camera]] , bluetooth , and gprs [[support]]","among my requirements for a phone were good [[strainer]] , decent [[chambers]] , bluetooth , and gprs [[contributing]]",0.01590639352798462,0.14804714918136597,1,1,1,76,"Failed"
"best phone i 've ever [[owned]] , [[period]]","best phone i 've ever [[owns]] , [[interval]]",0.004609584808349609,0.06754672527313232,1,1,1,44,"Failed"
"i 'm extremely [[glad]] i bought this [[camera]]","i 'm extremely [[prideful]] i bought this [[bedroom]]",0.00522005558013916,0.02595740556716919,1,1,1,40,"Failed"
"it has [[lots]] of little [[cute]] features , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[shipments]] of little [[leggy]] features , my [[chose]] being the games and the pim ( personal information manager i e organizer ) , and the [[radios]] !",0.006692826747894287,0.06754672527313232,1,1,1,61,"Failed"
"it offers [[way]] more features than i [[need]] but the ones i use work [[well]]","it offers [[fashion]] more features than i [[necessities]] but the ones i use work [[best]]",0.0097084641456604,0.08509904146194458,1,1,1,58,"Failed"
"apex is the [[best]] cheap quality brand for dvd [[players]]","apex is the [[decent]] cheap quality brand for dvd [[protagonists]]",0.03308594226837158,0.13296425342559814,1,1,1,49,"Failed"
") the zen micro appears sturdy and well [[constructed]] , hefty , if you will , far [[better]] than many of its [[competitors]]",") the zen micro appears sturdy and well [[erected]] , hefty , if you will , far [[brighter]] than many of its [[concurrent]]",0.0179862380027771,0.16451644897460938,1,1,1,62,"Failed"
"it powers up [[quickly]] , so you won 't [[miss]] that quick shot","it powers up [[prematurely]] , so you won 't [[stewardess]] that quick shot",0.014063596725463867,0.18242555856704712,1,1,1,56,"Failed"
"[[apex]] [[ad]] 2600 [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )","[[culmination]] [[announcements]] 2600 [[administered]] all the dvd media [[involving]] dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )",0.04208773374557495,0.29421496391296387,1,1,1,198,"Failed"
"i actually purchased two [[phones]] recently ( this one at the new blackberry phone ) , and this one is [[far]] [[superior]] ( imho )","i actually purchased two [[telefono]] recently ( this one at the new blackberry phone ) , and this one is [[drastically]] [[alto]] ( imho )",0.02033233642578125,0.6513548493385315,1,0,1,129,"Successful"
"i have really [[enjoyed]] the [[camera]] on this phone","i have really [[rained]] the [[chambers]] on this phone",0.010986924171447754,0.11920297145843506,1,1,1,28,"Failed"
"5 ) the [[cheap]] , user [[replaceable]] battery ( 50 from creative ) is a [[great]] advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the [[cheaper]] , user [[expendable]] battery ( 50 from creative ) is a [[considerable]] advantage over the ipod 's battery which costs 100 to [[substituting]]",0.02931225299835205,0.2689414620399475,1,1,1,102,"Failed"
"i don 't [[believe]] this camera is [[still]] [[available]] but if you can find one , you might like to [[get]] it","i don 't [[visualise]] this camera is [[however]] [[attainable]] but if you can find one , you might like to [[have]] it",0.012431681156158447,0.5,1,0,1,105,"Successful"
"3 it never [[smelled]] at all","3 it never [[felt]] at all",0.06754672527313232,0.46879059076309204,1,1,1,6,"Failed"
"it [[makes]] the nomad i purchase feel and look like junk","it [[fact]] the nomad i purchase feel and look like junk",0.05340331792831421,0.9669139981269836,1,0,1,20,"Successful"
"compared to everything else in this [[category]] , this is most [[definately]] the [[best]] bang for the buck","compared to everything else in this [[classifying]] , this is most [[truely]] the [[improved]] bang for the buck",0.006692826747894287,0.04742586612701416,1,1,1,44,"Failed"
"essentially , the cd included with the package is , for the most part , worthless","essentially , the cd included with the package is , for the most part , worthless",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"the entire unit was [[poorly]] crafted","the entire unit was [[faintly]] crafted",0.43782347440719604,0.957912266254425,0,1,0,22,"Successful"
"as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"i then realized a major design flaw","i then realized a major design flaw",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.8519527912139893,0.8519527912139893,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9525741338729858,0.9525741338729858,1,1,0,1,"Skipped"
"i 'm giving it 4 stars because the setup process was so miserable","i 'm giving it 4 stars because the setup process was so miserable",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[defiance]] for any products made by apex",0.4073333740234375,0.7310585975646973,0,1,0,30,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"the first one we installed did n 't work , and our kids were devastated to say the least","the first one we installed did n 't work , and our kids were devastated to say the least",0.8807970881462097,0.8807970881462097,1,1,0,1,"Skipped"
"a ) [[feel]] cheap the plastic is feels like it would break [[very]] easily , and it definately wouldnt [[survive]] a drop","a ) [[thinking]] cheap the plastic is feels like it would break [[exceedingly]] easily , and it definately wouldnt [[live]] a drop",0.16451644897460938,0.5621764659881592,0,1,0,80,"Successful"
"it is some protection for the unit , but for use ability , forget it","it is some protection for the unit , but for use ability , forget it",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"after a recent update , i can no [[longer]] open more then 1 browser window","after a recent update , i can no [[most]] open more then 1 browser window",0.4073333740234375,0.8933094143867493,0,1,0,12,"Successful"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.8670357465744019,0.8670357465744019,1,1,0,1,"Skipped"
"the 2nd dvd player had a faulty power supply which caused to occasionally not turn on","the 2nd dvd player had a faulty power supply which caused to occasionally not turn on",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"player has a problem with dual layer dvd 's such as alias season 1 and season 2","player has a problem with dual layer dvd 's such as alias season 1 and season 2",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"cons no am fm radio tuner something a large number of compete tors are doing","cons no am fm radio tuner something a large number of compete tors are doing",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
