"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"its story may be a thousand years old , but why did it have to [[seem]] like it [[took]] another [[thousand]] to [[tell]] it to us ? ","its story may be a thousand years old , but why did it have to [[seeｍ]] like it [[toоk]] another [[cheon]] to [[said]] it to us ? ",0.037326931953430176,0.46879059076309204,0,0,0,59,"Failed"
"[[try]] as i may , i ca n't think of a [[single]] good reason to [[see]] this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ","[[trу]] as i may , i ca n't think of a [[signle]] good reason to [[consults]] this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ",0.10669058561325073,0.5621764659881592,0,1,0,49,"Successful"
"the movie is beautiful to behold and [[engages]] one in a sense of [[epic]] struggle -- inner and outer -- that 's all too rare in [[hollywood]] 's hastier [[productions]] . ","the movie is beautiful to behold and [[contributes]] one in a sense of [[eipc]] struggle -- inner and outer -- that 's all too rare in [[broadway]] 's hastier [[pⲅoductions]] . ",0.004609584808349609,0.14804714918136597,1,1,1,196,"Failed"
"a [[celebration]] of quirkiness , eccentricity , and certain [[individuals]] ' tendency to let it all hang out , and damn the [[consequences]] . ","a [[celebra𝚝ion]] of quirkiness , eccentricity , and certain [[persons]] ' tendency to let it all hang out , and damn the [[implications]] . ",0.06754672527313232,0.34864509105682373,1,1,1,78,"Failed"
"morton uses her face and her body language to [[bring]] us morvern 's [[soul]] , [[even]] though the character is [[almost]] completely deadpan . ","morton uses her face and her body language to [[briոg]] us morvern 's [[sоul]] , [[yet]] though the character is [[almos𝚝]] completely deadpan . ",0.02033233642578125,0.34864509105682373,1,1,1,129,"Failed"
"instead of a [[hyperbolic]] beat-charged urban western , it 's an [[unpretentious]] , sociologically pointed slice of [[life]] . ","instead of a [[elliptic]] beat-charged urban western , it 's an [[unpre𝚝entious]] , sociologically pointed slice of [[l]] [[ife]] . ",0.06008666753768921,0.43782347440719604,1,1,1,59,"Failed"
"my thoughts were [[focused]] on the [[characters]] . ","my thoughts were [[focsued]] on the [[trait]] . ",0.13296425342559814,0.5926665663719177,1,0,1,36,"Successful"
"so , too , is this [[comedy]] about [[mild]] culture clashing in today 's [[new]] delhi . ","so , too , is this [[charade]] about [[milԁ]] culture clashing in today 's [[ոew]] delhi . ",0.13296425342559814,0.43782347440719604,1,1,1,42,"Failed"
"for [[starters]] , the [[story]] is just too slim . ","for [[star𝚝ers]] , the [[histories]] is just too slim . ",0.08509904146194458,0.2450850009918213,0,0,0,31,"Failed"
"this is a [[winning]] [[ensemble]] comedy that shows canadians can [[put]] gentle [[laughs]] and equally gentle sentiments on the button , just as easily as their [[counterparts]] anywhere else in the world . ","this is a [[wins]] [[enseｍble]] comedy that shows canadians can [[pu𝚝]] gentle [[giggling]] and equally gentle sentiments on the button , just as easily as their [[counterpaⲅts]] anywhere else in the world . ",0.00522005558013916,0.11920297145843506,1,1,1,113,"Failed"
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ","at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"the format gets used [[best]] ... to capture the [[dizzying]] heights [[achieved]] by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing [[screwups]] . ","the format gets used [[bes𝚝]] ... to capture the [[dizzуing]] heights [[achieveԁ]] by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing [[dipshits]] . ",0.037326931953430176,0.43782347440719604,1,1,1,107,"Failed"
"inside the film 's conflict-powered plot there is a decent [[moral]] trying to get out , but it 's not that , it 's the [[tension]] that keeps you in your seat . ","inside the film 's conflict-powered plot there is a decent [[mroal]] trying to get out , but it 's not that , it 's the [[strain]] that keeps you in your seat . ",0.09534949064254761,0.5312093496322632,1,0,1,38,"Successful"
"there ought to be a directing license , so that ed burns can have his [[revoked]] . ","there ought to be a directing license , so that ed burns can have his [[ⲅevoked]] . ",0.16451644897460938,0.7981867790222168,0,1,0,22,"Successful"
"[[bad]] . ","[[mala]] . ",0.07585817575454712,0.8175745010375977,0,1,0,12,"Successful"
"that dogged [[good]] will of the parents and ` vain ' jia 's defoliation of [[ego]] , make the film touching [[despite]] some [[doldrums]] . ","that dogged [[ɡood]] will of the parents and ` vain ' jia 's defoliation of [[narcissist]] , make the film touching [[whilst]] some [[doldruｍs]] . ",0.03308594226837158,0.34864509105682373,1,1,1,84,"Failed"
"falls neatly into the category of [[good]] stupid [[fun]] . ","falls neatly into the category of [[god]] stupid [[f]] [[un]] . ",0.02033233642578125,0.977022647857666,1,0,1,27,"Successful"
"an [[artful]] , [[intelligent]] film that stays within the confines of a well-established genre . ","an [[aⲅtful]] , [[brainy]] film that stays within the confines of a well-established genre . ",0.02931225299835205,0.29421496391296387,1,1,1,55,"Failed"
"smart , [[provocative]] and blisteringly funny . ","smart , [[provоcative]] and blisteringly funny . ",0.004609584808349609,0.022977352142333984,1,1,1,23,"Failed"
"and the lesson , in the end , is [[nothing]] new . ","and the lesson , in the end , is [[no]] [[thing]] new . ",0.2018132209777832,0.46879059076309204,0,0,0,20,"Failed"
"this is not the [[undisputed]] worst boxing movie [[ever]] , but it 's certainly not a champion - the big [[loser]] is the [[audience]] . ","this is not the [[undisputeԁ]] worst boxing movie [[always]] , but it 's certainly not a champion - the big [[bum]] is the [[audiecne]] . ",0.10669058561325073,0.29421496391296387,0,0,0,66,"Failed"
"not only is [[undercover]] [[brother]] as funny , if not more so , than both austin powers films , but it 's also one of the [[smarter]] , [[savvier]] spoofs to come along in some [[time]] . ","not only is [[ulterior]] [[Ьrother]] as funny , if not more so , than both austin powers films , but it 's also one of the [[smatrer]] , [[savvieⲅ]] spoofs to come along in some [[tіme]] . ",0.0031726956367492676,0.13296425342559814,1,1,1,102,"Failed"
"to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ","to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"the [[entire]] movie is about a boring , sad [[man]] being boring and sad . ","the [[entiⲅe]] movie is about a boring , sad [[ｍan]] being boring and sad . ",0.022977352142333984,0.16451644897460938,0,0,0,30,"Failed"
"this [[time]] mr. burns is trying something in the martin scorsese street-realist [[mode]] , but his [[self-regarding]] [[sentimentality]] trips him up again . ","this [[timeframe]] mr. burns is trying something in the martin scorsese street-realist [[methodology]] , but his [[self-regardinɡ]] [[bunch]] trips him up again . ",0.06008666753768921,0.4073333740234375,0,0,0,72,"Failed"
"perceptive in its vision of nascent industrialized world [[politics]] as a new art form , but far too [[clunky]] , [[didactic]] and saddled with [[scenes]] that seem [[simply]] an ill fit for this movie . ","perceptive in its vision of nascent industrialized world [[politicians]] as a new art form , but far too [[clսnky]] , [[didactіc]] and saddled with [[scеnes]] that seem [[sіmply]] an ill fit for this movie . ",0.11920297145843506,0.377540647983551,0,0,0,135,"Failed"
"the best [[revenge]] may just be living well because this [[film]] , unlike other dumas adaptations , is [[far]] more likened to a [[treasure]] than a lengthy [[jail]] sentence . ","the best [[retaliation]] may just be living well because this [[movies]] , unlike other dumas adaptations , is [[faⲅ]] more likened to a [[treasury]] than a lengthy [[incarcerated]] sentence . ",0.05340331792831421,0.2689414620399475,1,1,1,72,"Failed"
"the movie [[understands]] like few [[others]] how the [[depth]] and [[breadth]] of emotional intimacy give the [[physical]] act all of its meaning and most of its pleasure . ","the movie [[undeⲅstands]] like few [[other]] how the [[dpeth]] and [[breadtհ]] of emotional intimacy give the [[pհysical]] act all of its meaning and most of its pleasure . ",0.007577240467071533,0.2450850009918213,1,1,1,139,"Failed"
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a [[price]] to pay for a shimmering picture postcard . ","once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a [[costs]] to pay for a shimmering picture postcard . ",0.32082128524780273,0.5621764659881592,0,1,0,28,"Successful"
"all that 's [[missing]] is the spontaneity , originality and delight . ","all that 's [[missiոg]] is the spontaneity , originality and delight . ",0.2689414620399475,0.7310585975646973,0,1,0,18,"Successful"
"what the film [[lacks]] in general focus it makes up for in [[compassion]] , as corcuera [[manages]] to find the seeds of hope in the form of [[collective]] [[action]] . ","what the film [[dearth]] in general focus it makes up for in [[pity]] , as corcuera [[administered]] to find the seeds of hope in the form of [[collecive]] [[ac𝚝ion]] . ",0.010986924171447754,0.2689414620399475,1,1,1,100,"Failed"
"the socio-histo-political [[treatise]] is told in earnest strides ... ( and ) [[personal]] illusion is deconstructed with [[poignancy]] . ","the socio-histo-political [[tⲅeatise]] is told in earnest strides ... ( and ) [[individuals]] illusion is deconstructed with [[poiganncy]] . ",0.05340331792831421,0.2227001190185547,1,1,1,52,"Failed"
"my reaction in a word : [[disappointment]] . ","my reaction in a word : [[disappointmen𝚝]] . ",0.04742586612701416,0.09534949064254761,0,0,0,26,"Failed"
"a psychological [[thriller]] with a genuinely spooky premise and an above-average cast , actor bill [[paxton]] 's directing debut is a [[creepy]] [[slice]] of gothic rural americana . ","a psychological [[melodrama]] with a genuinely spooky premise and an above-average cast , actor bill [[paxtoո]] 's directing debut is a [[crepey]] [[chopping]] of gothic rural americana . ",0.037326931953430176,0.5926665663719177,1,0,1,71,"Successful"
"corny , [[schmaltzy]] and predictable , but still manages to be kind of [[heartwarming]] , nonetheless . ","corny , [[schmaⅼtzy]] and predictable , but still manages to be kind of [[heartbreaking]] , nonetheless . ",0.08509904146194458,0.377540647983551,1,1,1,40,"Failed"
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- [[still]] , the derivative nine queens is lots of fun . ","nothing 's at stake , just a twisty double-cross you can smell a mile away -- [[again]] , the derivative nine queens is lots of fun . ",0.2689414620399475,0.6513548493385315,1,0,1,26,"Successful"
"[[far]] more imaginative and ambitious than the trivial , [[cash-in]] features nickelodeon has made from its other [[animated]] tv series . ","[[faⲅ]] more imaginative and ambitious than the trivial , [[casհ-in]] features nickelodeon has made from its other [[anіmated]] tv series . ",0.14804714918136597,0.4073333740234375,1,1,1,45,"Failed"
"of course , by more objective measurements it 's still quite [[bad]] . ","of course , by more objective measurements it 's still quite [[naughty]] . ",0.29421496391296387,0.7057850360870361,0,1,0,17,"Successful"
"as the two [[leads]] , lathan and diggs are [[charming]] and have [[chemistry]] both as friends and lovers . ","as the two [[conducts]] , lathan and diggs are [[charｍing]] and have [[chеmistry]] both as friends and lovers . ",0.00522005558013916,0.08509904146194458,1,1,1,52,"Failed"
"it provides an [[honest]] look at a [[community]] striving to [[anchor]] itself in new grounds . ","it provides an [[loyal]] look at a [[communіty]] striving to [[aոchor]] itself in new grounds . ",0.012431681156158447,0.13296425342559814,1,1,1,49,"Failed"
"this movie [[seems]] to have been written using [[mad-libs]] . ","this movie [[seeｍs]] to have been written using [[m]] [[ad-libs]] . ",0.06754672527313232,0.32082128524780273,0,0,0,28,"Failed"
"reign of fire looks as if it was made without much thought -- and is best watched that way . ","reign of fire looks as if it was made without much thought -- and is best watched that way . ",0.8670357465744019,0.8670357465744019,0,0,1,1,"Skipped"
"martin and [[barbara]] are complex characters -- sometimes tender , sometimes angry -- and the delicate [[performances]] by sven wollter and viveka [[seldahl]] make their hopes and frustrations [[vivid]] . ","martin and [[barЬara]] are complex characters -- sometimes tender , sometimes angry -- and the delicate [[perforｍances]] by sven wollter and viveka [[seⅼdahl]] make their hopes and frustrations [[viviԁ]] . ",0.0024725794792175293,0.06754672527313232,1,1,1,72,"Failed"
"it 's not that kung pow is n't funny some of the [[time]] -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ","it 's not that kung pow is n't funny some of the [[tiｍe]] -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0.46879059076309204,0.5926665663719177,0,1,0,27,"Successful"
"i 'd have to [[say]] the [[star]] and director are the big [[problems]] here . ","i 'd have to [[sɑy]] the [[celebrity]] and director are the big [[difficulties]] here . ",0.18242555856704712,0.4073333740234375,0,0,0,42,"Failed"
"affleck and [[jackson]] are [[good]] sparring partners . ","affleck and [[jacksoո]] are [[ɡood]] sparring partners . ",0.010986924171447754,0.10669058561325073,1,1,1,30,"Failed"
"whether you like rap [[music]] or loathe it , you [[ca]] n't deny either the [[tragic]] [[loss]] of two young [[men]] in the prime of their talent or the power of this movie . ","whether you like rap [[msic]] or loathe it , you [[cɑ]] n't deny either the [[trgic]] [[wastage]] of two young [[meո]] in the prime of their talent or the power of this movie . ",0.03308594226837158,0.2689414620399475,1,1,1,212,"Failed"
"not [[since]] japanese filmmaker akira kurosawa 's [[ran]] have the savagery of combat and the specter of [[death]] been visualized with such operatic [[grandeur]] . ","not [[already]] japanese filmmaker akira kurosawa 's [[eloped]] have the savagery of combat and the specter of [[fatalities]] been visualized with such operatic [[grɑndeur]] . ",0.02595740556716919,0.18242555856704712,1,1,1,78,"Failed"
"a [[by-the-numbers]] effort that wo n't do much to [[enhance]] the franchise . ","a [[by-the-numЬers]] effort that wo n't do much to [[enhanϲe]] the franchise . ",0.037326931953430176,0.14804714918136597,0,0,0,38,"Failed"
"an occasionally funny , but overall [[limp]] , fish-out-of-water story . ","an occasionally funny , but overall [[suave]] , fish-out-of-water story . ",0.07585817575454712,0.9399133324623108,0,1,0,18,"Successful"
"brilliantly [[explores]] the conflict between following one 's [[heart]] and following the demands of [[tradition]] . ","brilliantly [[exploreѕ]] the conflict between following one 's [[crux]] and following the demands of [[conventional]] . ",0.005910992622375488,0.11920297145843506,1,1,1,53,"Failed"
"[[despite]] the 2-d animation , the wild thornberrys movie makes for a [[surprisingly]] cinematic [[experience]] . ","[[although]] the 2-d animation , the wild thornberrys movie makes for a [[surprisinglу]] cinematic [[experimentation]] . ",0.022977352142333984,0.2227001190185547,1,1,1,78,"Failed"
"it [[appears]] that something has been lost in the translation to the [[screen]] . ","it [[appeɑrs]] that something has been lost in the translation to the [[colander]] . ",0.10669058561325073,0.32082128524780273,0,0,0,32,"Failed"
"it all [[feels]] like a monty python [[sketch]] gone horribly wrong . ","it all [[believes]] like a monty python [[biographical]] gone horribly wrong . ",0.06008666753768921,0.16451644897460938,0,0,0,33,"Failed"
"the film [[tunes]] into a grief that could lead a [[man]] across centuries . ","the film [[tuոes]] into a grief that could lead a [[dude]] across centuries . ",0.02595740556716919,0.377540647983551,1,1,1,30,"Failed"
"[[dazzles]] with its [[fully-written]] characters , its determined stylishness ( which [[always]] relates to characters and story ) and johnny dankworth 's best soundtrack in [[years]] . ","[[dzazles]] with its [[fսlly-written]] characters , its determined stylishness ( which [[alwaуs]] relates to characters and story ) and johnny dankworth 's best soundtrack in [[yr]] . ",0.004609584808349609,0.11920297145843506,1,1,1,82,"Failed"
"it 's a work by an [[artist]] so in control of both his medium and his [[message]] that he can [[improvise]] like a [[jazzman]] . ","it 's a work by an [[artistes]] so in control of both his medium and his [[messagе]] that he can [[impⲅovise]] like a [[ϳazzman]] . ",0.008577525615692139,0.10669058561325073,1,1,1,73,"Failed"
"it 's the [[chemistry]] between the women and the droll scene-stealing [[wit]] and [[wolfish]] pessimism of anna chancellor that [[makes]] this `` two weddings and a [[funeral]] '' fun . ","it 's the [[chеmistry]] between the women and the droll scene-stealing [[wi𝚝]] and [[wolfisհ]] pessimism of anna chancellor that [[fact]] this `` two weddings and a [[funerals]] '' fun . ",0.010986924171447754,0.13296425342559814,1,1,1,122,"Failed"
"stealing harvard is evidence that the farrelly [[bros]]. -- peter and bobby -- and their brand of screen [[comedy]] are wheezing to an end , [[along]] with [[green]] 's half-hearted movie [[career]] . ","stealing harvard is evidence that the farrelly [[plymouth]]. -- peter and bobby -- and their brand of screen [[charade]] are wheezing to an end , [[across]] with [[greeո]] 's half-hearted movie [[care]] [[er]] . ",0.09534949064254761,0.34864509105682373,0,0,0,77,"Failed"
"a full [[world]] has been presented onscreen , not some series of [[carefully]] structured plot points [[building]] to a pat resolution . ","a full [[worldwide]] has been presented onscreen , not some series of [[carefulⅼy]] structured plot points [[buіlding]] to a pat resolution . ",0.03308594226837158,0.2689414620399475,1,1,1,56,"Failed"
"[[huston]] [[nails]] both the glad-handing and the choking sense of hollow despair . ","[[dallas]] [[nils]] both the glad-handing and the choking sense of hollow despair . ",0.04742586612701416,0.5312093496322632,1,0,1,33,"Successful"
"one of the more [[intelligent]] children 's movies to hit [[theaters]] this year . ","one of the more [[brainy]] children 's movies to hit [[teatro]] this year . ",0.008577525615692139,0.13296425342559814,1,1,1,41,"Failed"
"the [[film]] tries too hard to be funny and [[tries]] too hard to be [[hip]] . ","the [[fiⅼm]] tries too hard to be funny and [[try]] too hard to be [[rump]] . ",0.03308594226837158,0.14804714918136597,0,0,0,37,"Failed"
"blanchett 's [[performance]] [[confirms]] her power once again . ","blanchett 's [[fulfilment]] [[emphasizes]] her power once again . ",0.004070103168487549,0.18242555856704712,1,1,1,38,"Failed"
"if you [[believe]] any of this , i can make you a real deal on [[leftover]] enron stock that will double in value a week from friday . ","if you [[think]] any of this , i can make you a real deal on [[leftoveⲅ]] enron stock that will double in value a week from friday . ",0.34864509105682373,0.5926665663719177,0,1,0,41,"Successful"
"[[attempts]] by this ensemble film to impart a [[message]] are so heavy-handed that they instead pummel the [[audience]] . ","[[attempt]] by this ensemble film to impart a [[messagе]] are so heavy-handed that they instead pummel the [[audieոce]] . ",0.04208773374557495,0.08509904146194458,0,0,0,54,"Failed"
"no [[one]] but a convict guilty of some truly heinous crime should have to [[sit]] through the master of disguise . ","no [[оne]] but a convict guilty of some truly heinous crime should have to [[assis]] through the master of disguise . ",0.14804714918136597,0.5312093496322632,0,1,0,28,"Successful"
"[[rarely]] has so much money delivered so [[little]] entertainment . ","[[rare]] has so much money delivered so [[petite]] entertainment . ",0.022977352142333984,0.8670357465744019,0,1,0,33,"Successful"
"[[taylor]] appears to have blown his entire [[budget]] on soundtrack rights and had nothing [[left]] over for jokes . ","[[𝚝aylor]] appears to have blown his entire [[buԁget]] on soundtrack rights and had nothing [[lеft]] over for jokes . ",0.09534949064254761,0.2689414620399475,0,0,0,44,"Failed"
"`` the time [[machine]] '' is a movie that has no [[interest]] in itself . ","`` the time [[machіne]] '' is a movie that has no [[attention]] in itself . ",0.2450850009918213,0.4073333740234375,0,0,0,35,"Failed"
"a rarity among recent iranian films : it 's a [[comedy]] full of gentle [[humor]] that [[chides]] the absurdity of its protagonist 's [[plight]] . ","a rarity among recent iranian films : it 's a [[cоmedy]] full of gentle [[hսmor]] that [[chideѕ]] the absurdity of its protagonist 's [[рlight]] . ",0.012431681156158447,0.11920297145843506,1,1,1,99,"Failed"
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ","/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"the very definition of the ` small ' movie , but it is a good [[stepping]] stone for [[director]] [[sprecher]] . ","the very definition of the ` small ' movie , but it is a good [[steppіng]] stone for [[superintendent]] [[spreϲher]] . ",0.06008666753768921,0.18242555856704712,1,1,1,61,"Failed"
"it 's [[like]] every [[bad]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ","it 's [[iike]] every [[naughty]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0.06008666753768921,0.6224592924118042,0,1,0,39,"Successful"
"chilling , [[well-acted]] , and finely directed : david [[jacobson]] 's dahmer . ","chilling , [[well-aϲted]] , and finely directed : david [[jacobsoո]] 's dahmer . ",0.02931225299835205,0.13296425342559814,1,1,1,35,"Failed"
"it ca n't [[decide]] if it wants to be a [[mystery]]/thriller , a romance or a [[comedy]] . ","it ca n't [[deciding]] if it wants to be a [[ambiguity]]/thriller , a romance or a [[charade]] . ",0.04742586612701416,0.14804714918136597,0,0,0,54,"Failed"
"paid in full is so [[stale]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ","paid in full is so [[stle]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0.08509904146194458,0.7057850360870361,0,1,0,26,"Successful"
"a coda in [[every]] sense , the pinochet case splits time between a minute-by-minute account of the [[british]] court 's extradition chess [[game]] and the regime 's talking-head [[survivors]] . ","a coda in [[any]] sense , the pinochet case splits time between a minute-by-minute account of the [[britіsh]] court 's extradition chess [[gambling]] and the regime 's talking-head [[suⲅvivors]] . ",0.2018132209777832,0.5,1,0,1,72,"Successful"
"it 's played in the most straight-faced fashion , with [[little]] humor to lighten things up . ","it 's played in the most straight-faced fashion , with [[petit]] humor to lighten things up . ",0.11920297145843506,0.8519527912139893,0,1,0,21,"Successful"
"a [[dumb]] movie with dumb characters doing dumb things and you have to be really dumb not to [[see]] where this is going . ","a [[daft]] movie with dumb characters doing dumb things and you have to be really dumb not to [[admire]] where this is going . ",0.07585817575454712,0.7310585975646973,0,1,0,31,"Successful"
"with virtually no [[interesting]] elements for an audience to [[focus]] on , chelsea walls is a triple-espresso [[endurance]] challenge . ","with virtually no [[in𝚝eresting]] elements for an audience to [[concentrates]] on , chelsea walls is a triple-espresso [[enduraոce]] challenge . ",0.037326931953430176,0.32082128524780273,0,0,0,57,"Failed"
"dense with characters and contains some [[thrilling]] moments . ","dense with characters and contains some [[thri]] [[lling]] moments . ",0.022977352142333984,0.16451644897460938,1,1,1,23,"Failed"
"as unseemly as its title suggests . ","as unseemly as its title suggests . ",0.9046505689620972,0.9046505689620972,0,0,1,1,"Skipped"
"it 's like watching a [[nightmare]] made flesh . ","it 's like watching a [[dream]] made flesh . ",0.32082128524780273,0.9940889477729797,0,1,0,22,"Successful"
"minority report is exactly what the title indicates , a report . ","minority report is exactly what the title indicates , a report . ",0.5,0.5,0,0,1,1,"Skipped"
"it 's [[hard]] to like a film about a guy who is utterly [[unlikeable]] , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ","it 's [[harsh]] to like a film about a guy who is utterly [[unlіkeable]] , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0.18242555856704712,0.5312093496322632,0,1,0,43,"Successful"
"an entertaining , [[colorful]] , action-filled crime story with an [[intimate]] heart . ","an entertaining , [[coloured]] , action-filled crime story with an [[intimatе]] heart . ",0.0031726956367492676,0.022977352142333984,1,1,1,39,"Failed"
"for this reason and this [[reason]] only -- the power of its own [[steadfast]] , hoity-toity [[convictions]] -- chelsea walls deserves a medal . ","for this reason and this [[rеason]] only -- the power of its own [[steadfaѕt]] , hoity-toity [[condemnation]] -- chelsea walls deserves a medal . ",0.11920297145843506,0.5,1,0,1,58,"Successful"
"it just [[may]] [[inspire]] a few younger moviegoers to read stevenson 's book , which is a [[treasure]] in and of itself . ","it just [[maj]] [[inspiⲅe]] a few younger moviegoers to read stevenson 's book , which is a [[treasured]] in and of itself . ",0.022977352142333984,0.377540647983551,1,1,1,115,"Failed"
"basically a static series of semi-improvised ( and [[semi-coherent]] ) raps between the [[stars]] . ","basically a static series of semi-improvised ( and [[semi-cohеrent]] ) raps between the [[superstar]] . ",0.2227001190185547,0.6224592924118042,0,1,0,36,"Successful"
"... with `` the [[bourne]] identity '' we [[return]] to the more traditional action genre . ","... with `` the [[laroche]] identity '' we [[reverted]] to the more traditional action genre . ",0.13296425342559814,0.5312093496322632,1,0,1,47,"Successful"
"it 's so [[good]] that its [[relentless]] , polished wit can [[withstand]] not only inept school productions , but even oliver parker 's movie [[adaptation]] . ","it 's so [[alright]] that its [[relen𝚝less]] , polished wit can [[withstnad]] not only inept school productions , but even oliver parker 's movie [[adjusting]] . ",0.09534949064254761,0.5621764659881592,1,0,1,88,"Successful"
"[[chokes]] on its own depiction of upper-crust decorum . ","[[chkoes]] on its own depiction of upper-crust decorum . ",0.05340331792831421,0.5621764659881592,0,1,0,18,"Successful"
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ","while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",0.8175745010375977,0.8175745010375977,0,0,1,1,"Skipped"
"a [[rewarding]] work of art for only the most patient and challenge-hungry moviegoers . ","a [[fruitful]] work of art for only the most patient and challenge-hungry moviegoers . ",0.2689414620399475,0.7057850360870361,1,0,1,23,"Successful"
"directed in a [[paint-by-numbers]] manner . ","directed in a [[paint-by-numbeⲅs]] manner . ",0.03308594226837158,0.14804714918136597,0,0,0,22,"Failed"
"k-19 [[exploits]] our substantial collective fear of nuclear holocaust to generate [[cheap]] hollywood tension . ","k-19 [[operates]] our substantial collective fear of nuclear holocaust to generate [[ceap]] hollywood tension . ",0.09534949064254761,0.7310585975646973,0,1,0,40,"Successful"
"at its best , [[queen]] is campy fun like the [[vincent]] price horror classics of the '[[60s]] . ","at its best , [[queeո]] is campy fun like the [[tome]] price horror classics of the '[[60ѕ]] . ",0.03308594226837158,0.2227001190185547,1,1,1,41,"Failed"
"it 's a much more [[emotional]] journey than what shyamalan has given [[us]] in his past two movies , and [[gibson]] , stepping in for [[bruce]] willis , is the [[perfect]] actor to take us on the [[trip]] . ","it 's a much more [[emoional]] journey than what shyamalan has given [[uѕ]] in his past two movies , and [[johnston]] , stepping in for [[bros]] willis , is the [[perfеct]] actor to take us on the [[t]] [[rip]] . ",0.004070103168487549,0.06008666753768921,1,1,1,91,"Failed"
"the quality of the [[art]] combined with the humor and intelligence of the [[script]] allow the filmmakers to present the [[biblical]] message of forgiveness without it [[ever]] becoming preachy or [[syrupy]] . ","the quality of the [[ar𝚝]] combined with the humor and intelligence of the [[scrit]] allow the filmmakers to present the [[biblicɑl]] message of forgiveness without it [[eѵer]] becoming preachy or [[ѕyrupy]] . ",0.0097084641456604,0.11920297145843506,1,1,1,79,"Failed"
"[[cool]] ? ","[[coolio]] ? ",0.4073333740234375,0.6791787147521973,1,0,1,13,"Successful"
"deliriously [[funny]] , fast and loose , accessible to the uninitiated , and full of [[surprises]] ","deliriously [[comical]] , fast and loose , accessible to the uninitiated , and full of [[astonished]] ",0.004070103168487549,0.07585817575454712,1,1,1,38,"Failed"
"[[even]] with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be [[posing]] , rather than acting . ","[[eѵen]] with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be [[seducing]] , rather than acting . ",0.2018132209777832,0.5312093496322632,0,1,0,41,"Successful"
"the story and the friendship [[proceeds]] in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ","the story and the friendship [[procеeds]] in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ",0.34864509105682373,0.5621764659881592,0,1,0,30,"Successful"
"at a time when [[half]] the so-called real movies are little more than live-action cartoons , it 's refreshing to see a cartoon that [[knows]] what it is , and knows the [[form]] 's history . ","at a time when [[hɑlf]] the so-called real movies are little more than live-action cartoons , it 's refreshing to see a cartoon that [[savoir]] what it is , and knows the [[foⲅm]] 's history . ",0.014063596725463867,0.18242555856704712,1,1,1,204,"Failed"
"the old-world - [[meets-new]] mesh is [[incarnated]] in the movie 's [[soundtrack]] , a joyful effusion of disco [[bollywood]] that , by the end of monsoon wedding , [[sent]] my spirit soaring out of the theater . ","the old-world - [[meets-neԝ]] mesh is [[embodied]] in the movie 's [[soսndtrack]] , a joyful effusion of disco [[akshay]] that , by the end of monsoon wedding , [[dispatch]] my spirit soaring out of the theater . ",0.0017006993293762207,0.05340331792831421,1,1,1,105,"Failed"
