"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what is [[pastrami]] made of ?","what is [[pastramі]] made of ?",0.5209923386573792,0.7299215197563171,1,2,1,18,"Successful"
"what is the [[name]] of the satellite that the soviet union [[sent]] into space in [[1957]] ?","what is the [[behalf]] of the satellite that the soviet union [[snet]] into space in [[195𝟕]] ?",0.4286102056503296,0.7059198617935181,1,1,1,37,"Failed"
"what [[city]] 's newspaper is called `` the enquirer '' ?","what [[cіty]] 's newspaper is called `` the enquirer '' ?",0.4746880531311035,0.819908082485199,4,1,4,17,"Successful"
"who invented the [[slinky]] ?","who invented the [[demure]] ?",0.039162516593933105,0.12629097700119019,3,3,3,17,"Failed"
"what are the animals that don 't have [[backbones]] called ?","what are the animals that don 't have [[columns]] called ?",0.4530037045478821,0.7640015482902527,1,2,1,21,"Successful"
"what is the melting [[point]] of copper ?","what is the melting [[aspect]] of copper ?",0.10009485483169556,0.9659770727157593,5,1,5,16,"Successful"
"where is the [[volcano]] olympus [[mons]] located ?","where is the [[volcaոo]] olympus [[lun]] located ?",0.14050740003585815,0.22977715730667114,4,4,4,30,"Failed"
"who was the [[23rd]] [[president]] of the united states ?","who was the [[2r3d]] [[presiden𝚝]] of the united states ?",0.04460519552230835,0.37082409858703613,3,3,3,27,"Failed"
"what is the average body [[temperature]] ?","what is the average body [[weather]] ?",0.029417693614959717,0.43354344367980957,5,5,5,23,"Failed"
"what does a [[defibrillator]] do ?","what does a [[defirbillator]] do ?",0.2992931008338928,0.5091968774795532,2,1,2,22,"Successful"
"what is the [[effect]] of acid [[rain]] ?","what is the [[effec𝚝]] of acid [[ⲅain]] ?",0.1021963357925415,0.5622474551200867,2,2,2,29,"Failed"
"what [[year]] did the united states abolish the [[draft]] ?","what [[leto]] did the united states abolish the [[authored]] ?",0.008679091930389404,0.967064380645752,5,2,5,30,"Successful"
"how [[fast]] is the speed of [[light]] ?","how [[speedily]] is the speed of [[illumination]] ?",0.09479224681854248,0.8163933753967285,5,2,5,28,"Successful"
"what [[province]] is montreal in ?","what [[boycott]] is montreal in ?",0.3806440830230713,0.8082146644592285,4,2,4,18,"Successful"
"what new york city structure is also known as the [[twin]] towers ?","what new york city structure is also known as the [[twiո]] towers ?",0.22097152471542358,0.8658496141433716,4,1,4,21,"Successful"
"what is [[fungus]] ?","what is [[molds]] ?",0.4172323942184448,0.8194119334220886,2,1,2,16,"Successful"
"what is the most frequently spoken language in the [[netherlands]] ?","what is the most frequently spoken language in the [[netherlads]] ?",0.5273913145065308,0.8117946982383728,1,2,1,24,"Successful"
"what is sodium chloride ?","what is sodium chloride ?",0.6499341726303101,0.6499341726303101,1,1,2,1,"Skipped"
"what are the spots on dominoes called ?","what are the spots on dominoes called ?",0.5683643817901611,0.5683643817901611,2,2,1,1,"Skipped"
"how [[many]] pounds in a ton ?","how [[innumerable]] pounds in a ton ?",0.025896728038787842,0.10200238227844238,5,5,5,15,"Failed"
"what is [[influenza]] ?","what is [[flu]] ?",0.31511807441711426,0.7811312675476074,2,1,2,19,"Successful"
"what is [[ozone]] depletion ?","what is [[oᴢone]] depletion ?",0.08271801471710205,0.5358681678771973,2,1,2,15,"Successful"
"what [[year]] was the mona lisa painted ?","what [[leto]] was the mona lisa painted ?",0.046062469482421875,0.8945074677467346,5,3,5,16,"Successful"
"what does `` sitting [[shiva]] '' mean ?","what does `` sitting [[shivɑ]] '' mean ?",0.17636078596115112,0.5505740642547607,2,0,2,17,"Successful"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9510826468467712,0.9510826468467712,5,5,1,1,"Skipped"
"which mountain range in north america stretches from maine to georgia ?","which mountain range in north america stretches from maine to georgia ?",0.6250377297401428,0.6250377297401428,1,1,4,1,"Skipped"
"what is plastic [[made]] of ?","what is plastic [[effected]] of ?",0.5172613859176636,0.8275275230407715,1,2,1,14,"Successful"
"what is the [[population]] of nigeria ?","what is the [[public]] of nigeria ?",0.028748929500579834,0.9416998624801636,5,1,5,20,"Successful"
"what does your [[spleen]] do ?","what does your [[splen]] do ?",0.17341220378875732,0.6035816669464111,2,1,2,14,"Successful"
"where is the [[grand]] canyon ?","where is the [[gⲅand]] canyon ?",0.0806816816329956,0.2067561149597168,4,4,4,15,"Failed"
"who invented the [[telephone]] ?","who invented the [[𝚝elephone]] ?",0.019812285900115967,0.07841414213180542,3,3,3,20,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[leto]] did the u.s. buy alaska ?",0.011809587478637695,0.8492933511734009,5,3,5,16,"Successful"
"what is the [[name]] of the [[leader]] of ireland ?","what is the [[denomination]] of the [[leadeⲅ]] of ireland ?",0.2961266040802002,0.9281456470489502,3,5,3,28,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.5556361079216003,0.5556361079216003,1,1,2,1,"Skipped"
"how [[many]] gallons of water are there in a cubic [[foot]] ?","how [[innumerable]] gallons of water are there in a cubic [[pedal]] ?",0.027426838874816895,0.1644296646118164,5,5,5,28,"Failed"
"what are the two houses of the legislative branch ?","what are the two houses of the legislative branch ?",0.6607081890106201,0.6607081890106201,2,2,1,1,"Skipped"
"what is [[sonar]] ?","what is [[audible]] ?",0.2836531400680542,0.6653181314468384,2,1,2,15,"Successful"
"in [[poland]] , where do most people live ?","in [[polish]] , where do most people live ?",0.5532963275909424,0.7799311876296997,4,2,4,17,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.684522271156311,0.684522271156311,1,1,2,1,"Skipped"
"what is the [[location]] of the sea of tranquility ?","what is the [[rentals]] of the sea of tranquility ?",0.16474199295043945,0.7815895080566406,4,1,4,19,"Successful"
"how [[fast]] is sound ?","how [[speedily]] is sound ?",0.27737611532211304,0.6966158151626587,5,2,5,14,"Successful"
"what french province is [[cognac]] produced in ?","what french province is [[brandi]] produced in ?",0.5251320600509644,0.8164876699447632,4,1,4,18,"Successful"
"what is [[valentine]] 's day ?","what is [[valentіne]] 's day ?",0.18910187482833862,0.5063574314117432,2,2,2,19,"Failed"
"what [[causes]] gray hair ?","what [[caues]] gray hair ?",0.15234339237213135,0.545615553855896,2,1,2,17,"Successful"
"what is [[hypertension]] ?","what is [[hy]] [[pertension]] ?",0.2218150496482849,0.4271135926246643,2,2,2,22,"Failed"
"what is [[bandwidth]] ?","what is [[bandw]] [[idth]] ?",0.5387705564498901,0.6765351295471191,2,1,2,19,"Successful"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[bridged]] in the u.s. ?",0.1311754584312439,0.9162276387214661,4,1,4,18,"Successful"
"what is a [[parasite]] ?","what is a [[parasitе]] ?",0.4490416646003723,0.8373774290084839,2,1,2,18,"Successful"
"what is [[home]] equity ?","what is [[հome]] equity ?",0.38813918828964233,0.6406271457672119,2,1,2,14,"Successful"
"what do [[meteorologists]] do ?","what do [[meteoⲅologists]] do ?",0.15561628341674805,0.5359016060829163,2,2,2,18,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.8731175661087036,0.8731175661087036,5,5,1,1,"Skipped"
"who is the [[tallest]] [[man]] in the world ?","who is the [[𝚝allest]] [[dawg]] in the world ?",0.12634557485580444,0.539466142654419,3,3,3,26,"Failed"
"what are the twin [[cities]] ?","what are the twin [[urban]] ?",0.6193709969520569,0.8915768265724182,4,1,4,17,"Successful"
"what did edward binney and howard smith [[invent]] in [[1903]] ?","what did edward binney and howard smith [[reinvent]] in [[193]] ?",0.5009235143661499,0.7158721685409546,1,2,1,27,"Successful"
"what is the statue of liberty made of ?","what is the statue of liberty made of ?",0.5888494849205017,0.5888494849205017,2,2,1,1,"Skipped"
"what is [[pilates]] ?","what is [[рilates]] ?",0.3082551956176758,0.7150028944015503,2,1,2,17,"Successful"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.8856654167175293,0.8856654167175293,1,1,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[exhaustive]] of the nile river ?",0.07104134559631348,0.990322470664978,5,1,5,16,"Successful"
"what is the colorful korean traditional [[dress]] called ?","what is the colorful korean traditional [[drses]] called ?",0.5366292595863342,0.7810214757919312,1,2,1,19,"Successful"
"what is [[mardi]] gras ?","what is [[mɑrdi]] gras ?",0.19810175895690918,0.3998391628265381,2,2,2,15,"Failed"
"[[mexican]] pesos are worth what in u.s. [[dollars]] ?","[[guadalajara]] pesos are worth what in u.s. [[banknotes]] ?",0.05411285161972046,0.1969989538192749,5,5,5,35,"Failed"
"who was the first african [[american]] to [[play]] for the brooklyn dodgers ?","who was the first african [[ameⲅican]] to [[plɑy]] for the brooklyn dodgers ?",0.0494769811630249,0.14406442642211914,3,3,3,33,"Failed"
"who was the first prime [[minister]] of [[canada]] ?","who was the first prime [[ministers]] of [[caոada]] ?",0.02933371067047119,0.15164005756378174,3,3,3,34,"Failed"
"how [[many]] admirals are there in the u.s. [[navy]] ?","how [[innumerable]] admirals are there in the u.s. [[armada]] ?",0.026418030261993408,0.16822201013565063,5,5,5,28,"Failed"
"what instrument did glenn miller [[play]] ?","what instrument did glenn miller [[рlay]] ?",0.6579264402389526,0.6769071221351624,1,1,1,17,"Failed"
"how [[old]] was joan of arc when she died ?","how [[antigua]] was joan of arc when she died ?",0.05842369794845581,0.7805977463722229,5,2,5,14,"Successful"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[signify]] ?",0.30832499265670776,0.47334110736846924,2,2,2,16,"Failed"
"what is [[dianetics]] ?","what is [[dianеtics]] ?",0.48112791776657104,0.6961562633514404,2,1,2,14,"Successful"
"what is the [[capital]] of ethiopia ?","what is the [[capitalism]] of ethiopia ?",0.17142069339752197,0.9442406892776489,4,1,4,17,"Successful"
"for how [[long]] is an elephant [[pregnant]] ?","for how [[log]] is an elephant [[fora]] ?",0.05429273843765259,0.18569862842559814,5,5,5,31,"Failed"
"how did janice joplin [[die]] ?","how did janice joplin [[de]] ?",0.3279893398284912,0.5490086078643799,2,2,2,14,"Failed"
"what is the primary [[language]] in iceland ?","what is the primary [[linguistics]] in iceland ?",0.55949866771698,0.8693002462387085,1,2,1,19,"Successful"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[variance]] between am radio stations and fm radio stations ?",0.12221139669418335,0.8933187127113342,2,5,2,24,"Successful"
"what is [[osteoporosis]] ?","what is [[osteopоrosis]] ?",0.14581531286239624,0.5699867606163025,2,1,2,22,"Successful"
"who was the [[first]] woman [[governor]] in the u.s. ?","who was the [[firs𝚝]] woman [[governoⲅ]] in the u.s. ?",0.045767009258270264,0.16899257898330688,3,3,3,31,"Failed"
"what is peyote ?","what is peyote ?",0.5887482166290283,0.5887482166290283,1,1,2,1,"Skipped"
"what is the [[esophagus]] used for ?","what is the [[esophaguѕ]] used for ?",0.39210617542266846,0.5764563083648682,2,1,2,19,"Successful"
"what is [[viscosity]] ?","what is [[viscоsity]] ?",0.24478405714035034,0.7587332725524902,2,1,2,14,"Successful"
"what [[year]] did oklahoma become a [[state]] ?","what [[leto]] did oklahoma become a [[estado]] ?",0.007840871810913086,0.7436299324035645,5,4,5,29,"Successful"
"what is the abbreviation for [[texas]] ?","what is the abbreviation for [[lubbock]] ?",0.665529727935791,0.9998674988746643,0,1,0,16,"Successful"
"what is a mirror [[made]] out of ?","what is a mirror [[mdae]] out of ?",0.4599159359931946,0.7516586780548096,1,2,1,14,"Successful"
"where on the body is a mortarboard [[worn]] ?","where on the body is a mortarboard [[frayed]] ?",0.47773176431655884,0.6674619913101196,4,2,4,16,"Successful"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[denomination]] ?",0.31332963705062866,0.7401635646820068,3,2,3,18,"Successful"
"what does i.v. stand for ?","what does i.v. stand for ?",0.7299128770828247,0.7299128770828247,2,2,0,1,"Skipped"
"what is the [[chunnel]] ?","what is the [[chuոnel]] ?",0.39525651931762695,0.7119580507278442,2,1,2,12,"Successful"
"where is [[hitler]] buried ?","where is [[hiler]] buried ?",0.1571941375732422,0.30310267210006714,4,4,4,16,"Failed"
"what are [[antacids]] ?","what are [[antcids]] ?",0.4340486526489258,0.7368539571762085,2,1,2,13,"Successful"
"what is [[pulmonary]] fibrosis ?","what is [[pulｍonary]] fibrosis ?",0.16449934244155884,0.6557468771934509,2,1,2,19,"Successful"
"what are [[quaaludes]] ?","what are [[quaalude]] ?",0.5382558107376099,0.7811486721038818,2,1,2,19,"Successful"
"what is naproxen ?","what is naproxen ?",0.6102403998374939,0.6102403998374939,1,1,2,1,"Skipped"
"what is [[strep]] throat ?","what is [[tonsillitis]] throat ?",0.22161465883255005,0.47775256633758545,2,2,2,15,"Failed"
"what is the [[largest]] [[city]] in the u.s. ?","what is the [[grandest]] [[cities]] in the u.s. ?",0.15899807214736938,0.7922424077987671,4,2,4,29,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.7407644391059875,0.7407644391059875,2,2,1,1,"Skipped"
"what is the [[life]] [[expectancy]] of a dollar bill ?","what is the [[li𝚏e]] [[anticipation]] of a dollar bill ?",0.1416429877281189,0.5750502347946167,5,5,5,33,"Failed"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.7189250588417053,0.7189250588417053,2,2,1,1,"Skipped"
"what are [[aborigines]] ?","what are [[aborigine]] ?",0.4605909585952759,0.8054649829864502,2,1,2,20,"Successful"
"what is [[hybridization]] ?","what is [[hybriԁization]] ?",0.1570146679878235,0.443822979927063,2,2,2,18,"Failed"
"what color is [[indigo]] ?","what color is [[teal]] ?",0.5486199855804443,0.8332006335258484,1,2,1,17,"Successful"
"how [[old]] do you have to be in order to rent a [[car]] in [[italy]] ?","how [[ancient]] do you have to be in order to rent a [[caⲅ]] in [[italу]] ?",0.09279978275299072,0.29720163345336914,5,5,5,32,"Failed"
"what does a [[barometer]] measure ?","what does a [[barometric]] measure ?",0.5230064988136292,0.8430666923522949,1,2,1,19,"Successful"
"what color is a giraffe 's tongue ?","what color is a giraffe 's tongue ?",0.6541681885719299,0.6541681885719299,2,2,1,1,"Skipped"
"what does usps [[stand]] for ?","what does usps [[staոd]] for ?",0.4987063407897949,0.9998141527175903,0,1,0,15,"Successful"
"what [[year]] did the nfl go on strike ?","what [[leto]] did the nfl go on strike ?",0.013780355453491211,0.8622275590896606,5,2,5,16,"Successful"
"what is [[solar]] wind ?","what is [[willow]] wind ?",0.13320958614349365,0.6191726922988892,2,1,2,15,"Successful"
"what [[date]] did neil armstrong land on the [[moon]] ?","what [[da𝚝e]] did neil armstrong land on the [[mon]] ?",0.16261202096939087,0.894519567489624,5,2,5,28,"Successful"
"when was [[hiroshima]] bombed ?","when was [[nagoya]] bombed ?",0.13261425495147705,0.238314688205719,5,5,5,19,"Failed"
"where is the [[savannah]] river ?","where is the [[swampy]] river ?",0.07928675413131714,0.22154659032821655,4,4,4,18,"Failed"
"who was the [[first]] woman killed in the [[vietnam]] war ?","who was the [[firs𝚝]] woman killed in the [[vie𝚝nam]] war ?",0.06466013193130493,0.18037664890289307,3,3,3,32,"Failed"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.9373205304145813,0.9373205304145813,1,1,4,1,"Skipped"
"who is the governor of [[alaska]] ?","who is the governor of [[alas𝒌a]] ?",0.06921166181564331,0.22247421741485596,3,3,3,17,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[leto]] did mussolini seize power in italy ?",0.013943910598754883,0.9093719720840454,5,2,5,17,"Successful"
"what is the [[capital]] of persia ?","what is the [[capitalization]] of persia ?",0.29654359817504883,0.9735485315322876,4,1,4,17,"Successful"
"where is the [[eiffel]] tower ?","where is the [[eif𝚏el]] tower ?",0.07964682579040527,0.13538551330566406,4,4,4,16,"Failed"
"how [[many]] hearts does an [[octopus]] have ?","how [[innumerable]] hearts does an [[oc𝚝opus]] have ?",0.10324275493621826,0.4749547243118286,5,5,5,29,"Failed"
"what is [[pneumonia]] ?","what is [[infections]] ?",0.21540439128875732,0.6592426896095276,2,1,2,19,"Successful"
"what is the deepest [[lake]] in the us ?","what is the deepest [[lakes]] in the us ?",0.12345439195632935,0.8622496724128723,4,5,4,15,"Successful"
"what is a [[fuel]] cell ?","what is a [[fuels]] cell ?",0.32473325729370117,0.8527931571006775,2,1,2,14,"Successful"
"who was the first u.s. [[president]] to appear on [[tv]] ?","who was the first u.s. [[presiden𝚝]] to appear on [[custard]] ?",0.027217507362365723,0.15476691722869873,3,3,3,29,"Failed"
"where is the [[little]] league museum ?","where is the [[lit𝚝le]] league museum ?",0.19132298231124878,0.23666447401046753,4,4,4,17,"Failed"
"what are the two types of twins ?","what are the two types of twins ?",0.6521517038345337,0.6521517038345337,2,2,1,1,"Skipped"
"what is the brightest star ?","what is the brightest star ?",0.9602848887443542,0.9602848887443542,1,1,4,1,"Skipped"
"what is [[diabetes]] ?","what is [[sugar]] ?",0.2213112711906433,0.8818703293800354,2,1,2,18,"Successful"
"when was president [[kennedy]] shot ?","when was president [[kenոedy]] shot ?",0.1732271909713745,0.210984468460083,5,5,5,18,"Failed"
"what is tmj ?","what is tmj ?",0.958231508731842,0.958231508731842,2,2,0,1,"Skipped"
"what color is yak milk ?","what color is yak milk ?",0.7085464596748352,0.7085464596748352,2,2,1,1,"Skipped"
"what [[date]] was dwight d. eisenhower [[born]] ?","what [[stardate]] was dwight d. eisenhower [[nee]] ?",0.13213086128234863,0.19312775135040283,5,5,5,28,"Failed"
"what does the technical term isdn mean ?","what does the technical term isdn mean ?",0.6672451496124268,0.6672451496124268,2,2,0,1,"Skipped"
"why is the [[sun]] yellow ?","why is the [[sohn]] yellow ?",0.04029792547225952,0.26003754138946533,2,2,2,12,"Failed"
"what is the [[conversion]] [[rate]] between dollars and pounds ?","what is the [[converѕion]] [[rhythms]] between dollars and pounds ?",0.276409387588501,0.5628429651260376,5,5,5,33,"Failed"
"when was abraham lincoln [[born]] ?","when was abraham lincoln [[nee]] ?",0.14508110284805298,0.40341252088546753,5,5,5,16,"Failed"
"what is the [[milky]] way ?","what is the [[mіlky]] way ?",0.31179141998291016,0.8031203746795654,2,1,2,15,"Successful"
"what is [[mold]] ?","what is [[mould]] ?",0.48459041118621826,0.8194065093994141,2,1,2,14,"Successful"
"what [[year]] was mozart born ?","what [[leto]] was mozart born ?",0.046599388122558594,0.765695333480835,5,3,5,15,"Successful"
"what is a group of [[frogs]] called ?","what is a group of [[fⲅogs]] called ?",0.2182929515838623,0.6726813316345215,1,2,1,17,"Successful"
"what is the name of william penn 's [[ship]] ?","what is the name of william penn 's [[sip]] ?",0.6529797315597534,0.815788984298706,1,4,1,17,"Successful"
"what is the [[melting]] [[point]] of gold ?","what is the [[mel𝚝ing]] [[aspect]] of gold ?",0.10482728481292725,0.961705207824707,5,2,5,30,"Successful"
"what is the street address of the [[white]] [[house]] ?","what is the street address of the [[whi𝚝e]] [[h]] [[ouse]] ?",0.3353118300437927,0.7650051712989807,4,1,4,31,"Successful"
"what is semolina ?","what is semolina ?",0.5585293769836426,0.5585293769836426,1,1,2,1,"Skipped"
"what [[fruit]] is melba sauce made from ?","what [[outcome]] is melba sauce made from ?",0.2727406620979309,0.7151308059692383,1,2,1,17,"Successful"
"what is ursa major ?","what is ursa major ?",0.6090965270996094,0.6090965270996094,1,1,2,1,"Skipped"
"what is the [[percentage]] of water content in the human [[body]] ?","what is the [[ratios]] of water content in the human [[organ]] ?",0.0302962064743042,0.2620866894721985,5,5,5,35,"Failed"
"how [[much]] does water weigh ?","how [[greatly]] does water weigh ?",0.03246474266052246,0.0869402289390564,5,5,5,15,"Failed"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.8688541054725647,0.8688541054725647,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[rhythms]] in windsor , ontario ?",0.33041322231292725,0.9885243773460388,5,2,5,16,"Successful"
"who is the only president to serve 2 [[non-consecutive]] [[terms]] ?","who is the only president to serve 2 [[non-coոsecutive]] [[𝚝erms]] ?",0.04862523078918457,0.19708389043807983,3,3,3,37,"Failed"
"what is the [[population]] of australia ?","what is the [[public]] of australia ?",0.027859389781951904,0.9797570109367371,5,1,5,20,"Successful"
"who [[painted]] the ceiling of the [[sistine]] chapel ?","who [[pɑinted]] the ceiling of the [[annunciation]] chapel ?",0.07055658102035522,0.26373863220214844,3,3,3,33,"Failed"
"name a [[stimulant]] .","name a [[stimulan𝚝]] .",0.4640403389930725,0.7541338205337524,1,2,1,20,"Successful"
"what is the [[effect]] of volcanoes on the [[climate]] ?","what is the [[effec𝚝]] of volcanoes on the [[climactic]] ?",0.07370376586914062,0.32345354557037354,2,2,2,31,"Failed"
"what [[year]] did the andy griffith show begin ?","what [[leto]] did the andy griffith show begin ?",0.027743816375732422,0.9247246384620667,5,3,5,17,"Successful"
"what is [[acid]] rain ?","what is [[aid]] rain ?",0.10029095411300659,0.4616616368293762,2,2,2,14,"Failed"
"what is the date of [[mexico]] 's [[independence]] ?","what is the date of [[wetback]] 's [[indepenԁence]] ?",0.1926802396774292,0.8394045829772949,5,2,5,37,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[rentals]] of lake champlain ?",0.0901290774345398,0.7169202566146851,4,2,4,19,"Successful"
"what is the illinois state [[flower]] ?","what is the illinois state [[floer]] ?",0.5650160908699036,0.8362576365470886,1,4,1,18,"Successful"
"what is maryland 's state [[bird]] ?","what is maryland 's state [[bid]] ?",0.5547467470169067,0.8906739950180054,1,5,1,16,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.5730921030044556,0.5730921030044556,1,1,2,1,"Skipped"
"who [[wrote]] `` the divine comedy '' ?","who [[texted]] `` the divine comedy '' ?",0.09015333652496338,0.17113637924194336,3,3,3,17,"Failed"
"what is the [[speed]] of light ?","what is the [[quickening]] of light ?",0.11499440670013428,0.9862152338027954,5,1,5,15,"Successful"
"what is the [[width]] of a [[football]] field ?","what is the [[amplitude]] of a [[ball]] field ?",0.06128591299057007,0.7642765045166016,5,1,5,31,"Successful"
"why in tennis are zero points [[called]] [[love]] ?","why in tennis are zero points [[cɑlled]] [[lo]] [[ve]] ?",0.08271217346191406,0.2885565757751465,2,2,2,32,"Failed"
"what kind of [[dog]] was toto in the [[wizard]] of oz ?","what kind of [[terrier]] was toto in the [[wіzard]] of oz ?",0.3533187508583069,0.6084945797920227,1,1,1,28,"Failed"
"what is a thyroid ?","what is a thyroid ?",0.6877918839454651,0.6877918839454651,1,1,2,1,"Skipped"
"what does ciao mean ?","what does ciao mean ?",0.5850206613540649,0.5850206613540649,0,0,2,1,"Skipped"
"what is the only artery that carries blue [[blood]] from the heart to the lungs ?","what is the only artery that carries blue [[chrissake]] from the heart to the lungs ?",0.3702890872955322,0.7939233183860779,1,2,1,19,"Successful"
"how often does [[old]] faithful erupt at [[yellowstone]] national park ?","how often does [[elderly]] faithful erupt at [[butte]] national park ?",0.23418456315994263,0.7960681915283203,5,2,5,59,"Successful"
"what is acetic acid ?","what is acetic acid ?",0.695299506187439,0.695299506187439,1,1,2,1,"Skipped"
"what is the [[elevation]] of st. louis , mo ?","what is the [[aloft]] of st. louis , mo ?",0.1897541880607605,0.979398787021637,5,4,5,21,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.6416854858398438,0.6416854858398438,2,2,1,1,"Skipped"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.6526575088500977,0.6526575088500977,2,2,1,1,"Skipped"
"what is the [[moulin]] rouge ?","what is the [[molin]] rouge ?",0.5139797925949097,0.758020281791687,2,1,2,16,"Successful"
"what soviet [[seaport]] is on the [[black]] sea ?","what soviet [[seport]] is on the [[nigger]] sea ?",0.13667017221450806,0.8615261912345886,4,1,4,32,"Successful"
"what is the [[atomic]] weight of [[silver]] ?","what is the [[nuclear]] weight of [[cash]] ?",0.10026609897613525,0.6367527842521667,5,5,5,44,"Failed"
"what [[currency]] do they use in brazil ?","what [[coin]] do they use in brazil ?",0.6489741802215576,0.7383383512496948,1,2,1,19,"Successful"
"what are [[pathogens]] ?","what are [[pa𝚝hogens]] ?",0.32261133193969727,0.8221485018730164,2,1,2,19,"Successful"
"what is mad cow [[disease]] ?","what is mad cow [[ԁisease]] ?",0.2293088436126709,0.8002890944480896,2,1,2,19,"Successful"
"name a food high in [[zinc]] .","name a food high in [[zinϲ]] .",0.3390609622001648,0.6080942153930664,1,2,1,17,"Successful"
"when did north [[carolina]] enter the [[union]] ?","when did north [[lowery]] enter the [[alliance]] ?",0.038070619106292725,0.3299376964569092,5,5,5,33,"Failed"
"where do apple snails [[live]] ?","where do apple snails [[lіve]] ?",0.44425803422927856,0.5105388760566711,4,4,4,16,"Failed"
"what are [[ethics]] ?","what are [[ethiϲs]] ?",0.16696161031723022,0.6564798355102539,2,1,2,16,"Successful"
"what does cpr stand for ?","what does cpr stand for ?",0.6700482964515686,0.6700482964515686,2,2,0,1,"Skipped"
"what is an [[annuity]] ?","what is an [[ɑnnuity]] ?",0.5511379241943359,0.80192631483078,2,1,2,17,"Successful"
"who killed john f. [[kennedy]] ?","who killed john f. [[keոnedy]] ?",0.11845672130584717,0.20514309406280518,3,3,3,20,"Failed"
"who was the [[first]] vice [[president]] of the u.s. ?","who was the [[firѕt]] vice [[presiden𝚝]] of the u.s. ?",0.05763036012649536,0.24585223197937012,3,3,3,32,"Failed"
"what birthstone is [[turquoise]] ?","what birthstone is [[turquoiѕe]] ?",0.30990058183670044,0.622242271900177,1,2,1,20,"Successful"
"who was the first us [[president]] to [[ride]] in an [[automobile]] to his inauguration ?","who was the first us [[presideոt]] to [[ⲅide]] in an [[au𝚝omobile]] to his inauguration ?",0.035612404346466064,0.23350071907043457,3,3,3,51,"Failed"
"how [[old]] was the youngest president of the united [[states]] ?","how [[archaic]] was the youngest president of the united [[s𝚝ates]] ?",0.05665135383605957,0.40563976764678955,5,5,5,29,"Failed"
"when was ulysses s. grant [[born]] ?","when was ulysses s. grant [[nee]] ?",0.14353227615356445,0.6331878900527954,5,5,5,16,"Failed"
"what is [[muscular]] dystrophy ?","what is [[ｍuscular]] dystrophy ?",0.16217374801635742,0.7095315456390381,2,1,2,18,"Successful"
"who [[lived]] in the neuschwanstein castle ?","who [[inhabit]] in the neuschwanstein castle ?",0.13233023881912231,0.5359008312225342,3,3,3,16,"Failed"
"what is propylene glycol ?","what is propylene glycol ?",0.5823526978492737,0.5823526978492737,1,1,2,1,"Skipped"
"what is a [[panic]] disorder ?","what is a [[paic]] disorder ?",0.11292791366577148,0.5743558406829834,2,1,2,15,"Successful"
"who [[invented]] the instant polaroid camera ?","who [[adulterated]] the instant polaroid camera ?",0.01816725730895996,0.1696988344192505,3,3,3,20,"Failed"
"what is a [[carcinogen]] ?","what is a [[carcinogeո]] ?",0.45661139488220215,0.8199397325515747,2,1,2,15,"Successful"
"what is a baby [[lion]] called ?","what is a baby [[lon]] called ?",0.3658111095428467,0.7294790744781494,1,2,1,15,"Successful"
"what is the world 's [[population]] ?","what is the world 's [[demographics]] ?",0.061829566955566406,0.9402214288711548,5,2,5,21,"Successful"
"what is [[nepotism]] ?","what is [[aegis]] ?",0.2569763660430908,0.6281415224075317,2,2,2,18,"Failed"
"what is [[die-casting]] ?","what is [[di]] [[e-casting]] ?",0.24909615516662598,0.46544361114501953,2,2,2,16,"Failed"
"what is [[myopia]] ?","what is [[moypia]] ?",0.09721070528030396,0.7706928253173828,2,1,2,16,"Successful"
"what is the [[sales]] tax rate in new [[york]] ?","what is the [[sale]] tax rate in new [[brooklyn]] ?",0.07103747129440308,0.2641037702560425,5,5,5,30,"Failed"
