"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ","it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"i 'd have to [[say]] the star and [[director]] are the big [[problems]] here . ","i 'd have to [[sɑy]] the star and [[rector]] are the big [[probⅼems]] here . ",0.05340331792831421,0.4073333740234375,0,0,0,46,"Failed"
"affleck and [[jackson]] are [[good]] sparring partners . ","affleck and [[jacksоn]] are [[alright]] sparring partners . ",0.04208773374557495,0.4073333740234375,1,1,1,30,"Failed"
"[[whether]] you [[like]] [[rap]] music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their [[talent]] or the [[power]] of this movie . ","[[if]] you [[lkie]] [[rɑp]] music or loathe it , you ca n't deny either the tragic loss of two young men in the prime of their [[tɑlent]] or the [[poweⲅ]] of this movie . ",0.03308594226837158,0.13296425342559814,1,1,1,178,"Failed"
"not [[since]] [[japanese]] filmmaker [[akira]] kurosawa 's ran have the savagery of [[combat]] and the specter of death been visualized with such operatic grandeur . ","not [[because]] [[japs]] filmmaker [[ɑkira]] kurosawa 's ran have the savagery of [[coｍbat]] and the specter of death been visualized with such operatic grandeur . ",0.02931225299835205,0.29421496391296387,1,1,1,87,"Failed"
"a [[by-the-numbers]] effort that [[wo]] n't do much to enhance the franchise . ","a [[by-the-nuｍbers]] effort that [[ca]] n't do much to enhance the franchise . ",0.03308594226837158,0.16451644897460938,0,0,0,31,"Failed"
"an occasionally funny , but overall [[limp]] , fish-out-of-water story . ","an occasionally funny , but overall [[suave]] , fish-out-of-water story . ",0.05340331792831421,0.8519527912139893,0,1,0,18,"Successful"
"[[brilliantly]] [[explores]] the conflict between following one 's heart and following the demands of [[tradition]] . ","[[Ьrilliantly]] [[exploreѕ]] the conflict between following one 's heart and following the demands of [[classical]] . ",0.007577240467071533,0.09534949064254761,1,1,1,60,"Failed"
"despite the [[2-d]] animation , the wild thornberrys movie makes for a [[surprisingly]] cinematic [[experience]] . ","despite the [[ᒿ-d]] animation , the wild thornberrys movie makes for a [[surprisіngly]] cinematic [[expeⲅience]] . ",0.02931225299835205,0.14804714918136597,1,1,1,53,"Failed"
"it [[appears]] that something has been [[lost]] in the translation to the screen . ","it [[appeɑrs]] that something has been [[ⅼost]] in the translation to the screen . ",0.05340331792831421,0.34864509105682373,0,0,0,30,"Failed"
"it all [[feels]] like a monty python [[sketch]] gone horribly wrong . ","it all [[believes]] like a monty python [[biographical]] gone horribly wrong . ",0.11920297145843506,0.5,0,0,0,34,"Failed"
"the film [[tunes]] into a grief that could lead a man across [[centuries]] . ","the film [[tuens]] into a grief that could lead a man across [[olds]] . ",0.03308594226837158,0.4073333740234375,1,1,1,38,"Failed"
"[[dazzles]] with its fully-written characters , its determined stylishness ( which [[always]] relates to [[characters]] and story ) and johnny dankworth 's [[best]] soundtrack in years . ","[[dazzⅼes]] with its fully-written characters , its determined stylishness ( which [[alԝays]] relates to [[personages]] and story ) and johnny dankworth 's [[bet]] soundtrack in years . ",0.004070103168487549,0.02931225299835205,1,1,1,71,"Failed"
"it 's a work by an [[artist]] so in control of both his [[medium]] and his message that he can [[improvise]] like a [[jazzman]] . ","it 's a work by an [[performer]] so in control of both his [[average]] and his message that he can [[iｍprovise]] like a [[jazzmɑn]] . ",0.010986924171447754,0.06754672527313232,1,1,1,60,"Failed"
"it 's the [[chemistry]] between the [[women]] and the droll [[scene-stealing]] wit and [[wolfish]] pessimism of [[anna]] chancellor that makes this `` two weddings and a funeral '' fun . ","it 's the [[chemical]] between the [[mujer]] and the droll [[scen-estealing]] wit and [[wolfih]] pessimism of [[ann]] chancellor that makes this `` two weddings and a funeral '' fun . ",0.02595740556716919,0.11920297145843506,1,1,1,114,"Failed"
"stealing harvard is [[evidence]] that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are [[wheezing]] to an end , along with green 's [[half-hearted]] movie career . ","stealing harvard is [[evidenϲe]] that the farrelly bros. -- peter and bobby -- and their brand of screen comedy are [[whistles]] to an end , along with green 's [[hal-fhearted]] movie career . ",0.2018132209777832,0.5926665663719177,0,1,0,63,"Successful"
"a full [[world]] has been presented onscreen , not some series of carefully structured [[plot]] points building to a pat [[resolution]] . ","a full [[monde]] has been presented onscreen , not some series of carefully structured [[parcel]] points building to a pat [[ⲅesolution]] . ",0.02931225299835205,0.32082128524780273,1,1,1,54,"Failed"
"huston [[nails]] both the glad-handing and the [[choking]] sense of hollow despair . ","huston [[shucks]] both the glad-handing and the [[cohking]] sense of hollow despair . ",0.04742586612701416,0.46879059076309204,1,1,1,47,"Failed"
"[[one]] of the more [[intelligent]] children 's movies to hit theaters this year . ","[[somebody]] of the more [[brainy]] children 's movies to hit theaters this year . ",0.01590639352798462,0.10669058561325073,1,1,1,35,"Failed"
"the [[film]] tries too [[hard]] to be funny and tries too hard to be [[hip]] . ","the [[fiⅼm]] tries too [[haⲅd]] to be funny and tries too hard to be [[hp]] . ",0.02931225299835205,0.14804714918136597,0,0,0,39,"Failed"
"blanchett 's performance [[confirms]] her [[power]] once again . ","blanchett 's performance [[emphasizes]] her [[powеr]] once again . ",0.01590639352798462,0.11920297145843506,1,1,1,32,"Failed"
"if you [[believe]] any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ","if you [[think]] any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",0.377540647983551,0.5621764659881592,0,1,0,26,"Successful"
"[[attempts]] by this ensemble film to impart a [[message]] are so [[heavy-handed]] that they instead pummel the audience . ","[[at𝚝empts]] by this ensemble film to impart a [[mails]] are so [[heavy-hadned]] that they instead pummel the audience . ",0.04208773374557495,0.2227001190185547,0,0,0,53,"Failed"
"no [[one]] but a convict guilty of some truly heinous crime should have to [[sit]] through the master of [[disguise]] . ","no [[oոe]] but a convict guilty of some truly heinous crime should have to [[assis]] through the master of [[disguisе]] . ",0.14804714918136597,0.5621764659881592,0,1,0,44,"Successful"
"rarely has so much money delivered so [[little]] entertainment . ","rarely has so much money delivered so [[lit𝚝le]] entertainment . ",0.02595740556716919,0.5621764659881592,0,1,0,21,"Successful"
"taylor [[appears]] to have blown his entire [[budget]] on soundtrack rights and had [[nothing]] left over for jokes . ","taylor [[appeɑrs]] to have blown his entire [[bսdget]] on soundtrack rights and had [[notհing]] left over for jokes . ",0.06008666753768921,0.2450850009918213,0,0,0,52,"Failed"
"`` the time [[machine]] '' is a [[movie]] that has no interest in itself . ","`` the time [[maϲhine]] '' is a [[cinema]] that has no interest in itself . ",0.377540647983551,0.5926665663719177,0,1,0,47,"Successful"
"a rarity [[among]] recent iranian films : it 's a [[comedy]] full of [[gentle]] humor that chides the absurdity of its [[protagonist]] 's plight . ","a rarity [[amоng]] recent iranian films : it 's a [[coedy]] full of [[mild]] humor that chides the absurdity of its [[pro𝚝agonist]] 's plight . ",0.007577240467071533,0.04742586612701416,1,1,1,70,"Failed"
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ","/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
"the very definition of the ` small ' [[movie]] , but it is a good [[stepping]] stone for [[director]] sprecher . ","the very definition of the ` small ' [[films]] , but it is a good [[version]] stone for [[diⲅector]] sprecher . ",0.05340331792831421,0.16451644897460938,1,1,1,46,"Failed"
"it 's like every [[bad]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ","it 's like every [[inclement]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0.2227001190185547,0.5621764659881592,0,1,0,28,"Successful"
"chilling , [[well-acted]] , and finely directed : david [[jacobson]] 's dahmer . ","chilling , [[well-cated]] , and finely directed : david [[jɑcobson]] 's dahmer . ",0.0179862380027771,0.07585817575454712,1,1,1,35,"Failed"
"it ca [[n't]] [[decide]] if it wants to be a mystery/thriller , a romance or a comedy . ","it ca [[n'𝚝]] [[deϲide]] if it wants to be a mystery/thriller , a romance or a comedy . ",0.07585817575454712,0.6791787147521973,0,1,0,26,"Successful"
"paid in full is so [[stale]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ","paid in full is so [[stle]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0.09534949064254761,0.8175745010375977,0,1,0,26,"Successful"
"a coda in [[every]] sense , the [[pinochet]] case [[splits]] time between a minute-by-minute account of the [[british]] court 's extradition [[chess]] game and the regime 's talking-head survivors . ","a coda in [[any]] sense , the [[dictatorships]] case [[divides]] time between a minute-by-minute account of the [[Ьritish]] court 's extradition [[chesѕ]] game and the regime 's talking-head survivors . ",0.13296425342559814,0.43782347440719604,1,1,1,208,"Failed"
"it 's played in the most straight-faced fashion , with [[little]] humor to lighten things up . ","it 's played in the most straight-faced fashion , with [[petit]] humor to lighten things up . ",0.2450850009918213,0.8519527912139893,0,1,0,21,"Successful"
"a [[dumb]] [[movie]] with dumb [[characters]] doing dumb things and you have to be really dumb not to see where this is [[going]] . ","a [[duｍb]] [[cinema]] with dumb [[nature]] doing dumb things and you have to be really dumb not to see where this is [[disappear]] . ",0.06008666753768921,0.46879059076309204,0,0,0,63,"Failed"
"with virtually no [[interesting]] elements for an [[audience]] to [[focus]] on , chelsea walls is a triple-espresso endurance challenge . ","with virtually no [[interes𝚝ing]] elements for an [[audienϲe]] to [[concentrates]] on , chelsea walls is a triple-espresso endurance challenge . ",0.07585817575454712,0.377540647983551,0,0,0,56,"Failed"
"dense with [[characters]] and contains some [[thrilling]] moments . ","dense with [[personages]] and contains some [[thrilⅼing]] moments . ",0.04208773374557495,0.29421496391296387,1,1,1,40,"Failed"
"as unseemly as its title suggests . ","as unseemly as its title suggests . ",0.9046505689620972,0.9046505689620972,0,0,1,1,"Skipped"
"it 's like watching a nightmare made flesh . ","it 's like watching a nightmare made flesh . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"[[minority]] report is exactly what the title indicates , a report . ","[[marginalized]] report is exactly what the title indicates , a report . ",0.4073333740234375,0.7772998809814453,1,0,1,22,"Successful"
"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ","it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"an entertaining , [[colorful]] , action-filled crime story with an intimate [[heart]] . ","an entertaining , [[colored]] , action-filled crime story with an intimate [[heaⲅt]] . ",0.004609584808349609,0.037326931953430176,1,1,1,36,"Failed"
"for this reason and this reason only -- the power of its own [[steadfast]] , hoity-toity [[convictions]] -- chelsea walls [[deserves]] a medal . ","for this reason and this reason only -- the power of its own [[ѕteadfast]] , hoity-toity [[condemnation]] -- chelsea walls [[deserved]] a medal . ",0.06754672527313232,0.2450850009918213,1,1,1,60,"Failed"
"it just [[may]] [[inspire]] a few younger [[moviegoers]] to read stevenson 's book , which is a [[treasure]] in and of itself . ","it just [[maj]] [[motivate]] a few younger [[moviegoerѕ]] to read stevenson 's book , which is a [[treɑsure]] in and of itself . ",0.04208773374557495,0.32082128524780273,1,1,1,64,"Failed"
"basically a static [[series]] of semi-improvised ( and [[semi-coherent]] ) raps between the stars . ","basically a static [[seⲅies]] of semi-improvised ( and [[semi-coheⲅent]] ) raps between the stars . ",0.14804714918136597,0.43782347440719604,0,0,0,36,"Failed"
"... with `` the [[bourne]] identity '' we [[return]] to the more traditional action genre . ","... with `` the [[laroche]] identity '' we [[reverted]] to the more traditional action genre . ",0.18242555856704712,0.5621764659881592,1,0,1,34,"Successful"
"it 's so [[good]] that its relentless , polished [[wit]] can [[withstand]] not only inept school productions , but even oliver parker 's movie [[adaptation]] . ","it 's so [[nice]] that its relentless , polished [[waite]] can [[withstanԁ]] not only inept school productions , but even oliver parker 's movie [[adaptations]] . ",0.04208773374557495,0.2450850009918213,1,1,1,67,"Failed"
"[[chokes]] on its own depiction of upper-crust decorum . ","[[cokes]] on its own depiction of upper-crust decorum . ",0.04208773374557495,0.7057850360870361,0,1,0,18,"Successful"
"while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ","while there 's something intrinsically funny about sir anthony hopkins saying ` get in the car , bitch , ' this jerry bruckheimer production has little else to offer ",0.9149009585380554,0.9149009585380554,0,0,1,1,"Skipped"
"a rewarding work of art for only the most [[patient]] and challenge-hungry moviegoers . ","a rewarding work of art for only the most [[ill]] and challenge-hungry moviegoers . ",0.09534949064254761,0.7549149990081787,1,0,1,21,"Successful"
"directed in a [[paint-by-numbers]] manner . ","directed in a [[paint-by-numbeⲅs]] manner . ",0.0179862380027771,0.18242555856704712,0,0,0,22,"Failed"
"k-19 exploits our substantial collective fear of nuclear holocaust to generate [[cheap]] hollywood tension . ","k-19 exploits our substantial collective fear of nuclear holocaust to generate [[ϲheap]] hollywood tension . ",0.16451644897460938,0.5621764659881592,0,1,0,25,"Successful"
"at its best , [[queen]] is campy [[fun]] like the vincent price horror classics of the '[[60s]] . ","at its best , [[regina]] is campy [[fuո]] like the vincent price horror classics of the '[[60ѕ]] . ",0.04208773374557495,0.16451644897460938,1,1,1,36,"Failed"
"it 's a much more emotional journey than what shyamalan has given us in his [[past]] two [[movies]] , and gibson , stepping in for bruce [[willis]] , is the [[perfect]] actor to take [[us]] on the [[trip]] . ","it 's a much more emotional journey than what shyamalan has given us in his [[elapsed]] two [[moives]] , and gibson , stepping in for bruce [[roberts]] , is the [[perfeϲt]] actor to take [[americans]] on the [[trіp]] . ",0.0097084641456604,0.06754672527313232,1,1,1,98,"Failed"
"the quality of the art combined with the [[humor]] and intelligence of the script allow the [[filmmakers]] to present the biblical message of [[forgiveness]] without it ever becoming [[preachy]] or [[syrupy]] . ","the quality of the art combined with the [[hսmor]] and intelligence of the script allow the [[cinematographers]] to present the biblical message of [[foⲅgiveness]] without it ever becoming [[mawkish]] or [[sappy]] . ",0.010986924171447754,0.07585817575454712,1,1,1,140,"Failed"
"[[cool]] ? ","[[col]] ? ",0.29421496391296387,0.7057850360870361,1,0,1,13,"Successful"
"deliriously [[funny]] , fast and loose , accessible to the uninitiated , and full of [[surprises]] ","deliriously [[funnу]] , fast and loose , accessible to the uninitiated , and full of [[flabbergasted]] ",0.004070103168487549,0.06008666753768921,1,1,1,38,"Failed"
"even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be [[posing]] , rather than acting . ","even with a green mohawk and a sheet of fire-red flame tattoos covering his shoulder , however , kilmer seems to be [[posiոg]] , rather than acting . ",0.18242555856704712,0.5312093496322632,0,1,0,30,"Successful"
"the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ","the story and the friendship proceeds in such a way that you 're watching a soap opera rather than a chronicle of the ups and downs that accompany lifelong friendships . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"at a [[time]] when half the so-called real movies are little more than live-action [[cartoons]] , it 's [[refreshing]] to [[see]] a cartoon that knows what it is , and [[knows]] the form 's history . ","at a [[timе]] when half the so-called real movies are little more than live-action [[cartoоns]] , it 's [[bracing]] to [[look]] a cartoon that knows what it is , and [[savoir]] the form 's history . ",0.02595740556716919,0.06754672527313232,1,1,1,79,"Failed"
"the old-world - [[meets-new]] mesh is [[incarnated]] in the movie 's [[soundtrack]] , a joyful effusion of disco bollywood that , by the end of monsoon wedding , [[sent]] my spirit [[soaring]] out of the theater . ","the old-world - [[meets-neԝ]] mesh is [[incarոated]] in the movie 's [[videotaping]] , a joyful effusion of disco bollywood that , by the end of monsoon wedding , [[dispatch]] my spirit [[saoring]] out of the theater . ",0.007577240467071533,0.037326931953430176,1,1,1,88,"Failed"
"jones ... does offer a [[brutal]] form of [[charisma]] . ","jones ... does offer a [[cruel]] form of [[cհarisma]] . ",0.16451644897460938,0.6791787147521973,1,0,1,35,"Successful"
"its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously [[lacks]] . ","its well of thorn and vinegar ( and simple humanity ) has long been plundered by similar works featuring the insight and punch this picture so conspicuously [[absence]] . ",0.32082128524780273,0.6224592924118042,0,1,0,28,"Successful"
"travels a [[fascinating]] arc from hope and euphoria to [[reality]] and disillusionment . ","travels a [[fascinɑting]] arc from hope and euphoria to [[realist]] and disillusionment . ",0.02033233642578125,0.14804714918136597,1,1,1,40,"Failed"
"serving sara does [[n't]] serve up a whole lot of laughs . ","serving sara does [[n'𝚝]] serve up a whole lot of laughs . ",0.08509904146194458,0.7057850360870361,0,1,0,12,"Successful"
"the sort of [[film]] that [[makes]] me [[miss]] hitchcock , but also feel optimistic that there 's hope for popular [[cinema]] yet . ","the sort of [[fіlm]] that [[fact]] me [[misѕ]] hitchcock , but also feel optimistic that there 's hope for popular [[cinematographic]] yet . ",0.008577525615692139,0.10669058561325073,1,1,1,60,"Failed"
"[[fun]] , flip and terribly hip bit of cinematic [[entertainment]] . ","[[fn]] , flip and terribly hip bit of cinematic [[recreational]] . ",0.012431681156158447,0.34864509105682373,1,1,1,38,"Failed"
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy [[screenplays]] . ","the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy [[screenplɑys]] . ",0.34864509105682373,0.5621764659881592,0,1,0,40,"Successful"
"the wild thornberrys movie is a [[jolly]] [[surprise]] . ","the wild thornberrys movie is a [[julie]] [[sur]] [[prise]] . ",0.022977352142333984,0.43782347440719604,1,1,1,34,"Failed"
"entertains by providing good , [[lively]] company . ","entertains by providing good , [[liѵely]] company . ",0.02595740556716919,0.08509904146194458,1,1,1,19,"Failed"
"a densely [[constructed]] , highly referential film , and an [[audacious]] return to [[form]] that can comfortably sit among jean-luc godard 's [[finest]] work . ","a densely [[constructеd]] , highly referential film , and an [[audɑcious]] return to [[forms]] that can comfortably sit among jean-luc godard 's [[finset]] work . ",0.007577240467071533,0.05340331792831421,1,1,1,75,"Failed"
"what was once [[original]] has been co-opted so [[frequently]] that it now seems [[pedestrian]] . ","what was once [[originaⅼ]] has been co-opted so [[freqսently]] that it now seems [[footbridge]] . ",0.08509904146194458,0.43782347440719604,0,0,0,56,"Failed"
"the story and structure are [[well-honed]] . ","the story and structure are [[well-hnoed]] . ",0.06008666753768921,0.2227001190185547,1,1,1,17,"Failed"
"macdowell , [[whose]] wifty southern charm has [[anchored]] lighter affairs ... brings an [[absolutely]] riveting conviction to her role . ","macdowell , [[which]] wifty southern charm has [[anchord]] lighter affairs ... brings an [[absoluteⅼy]] riveting conviction to her role . ",0.012431681156158447,0.06008666753768921,1,1,1,58,"Failed"
"an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in [[execution]] . ","an intriguing cinematic omnibus and round-robin that occasionally is more interesting in concept than in [[executing]] . ",0.46879059076309204,0.6513548493385315,1,0,1,26,"Successful"
"the second coming of harry [[potter]] is a film far [[superior]] to its [[predecessor]] . ","the second coming of harry [[doorman]] is a film far [[supremo]] to its [[predeϲessor]] . ",0.022977352142333984,0.2450850009918213,1,1,1,54,"Failed"
"if you can [[stomach]] the [[rough]] [[content]] , it 's worth checking out for the performances alone . ","if you can [[ѕtomach]] the [[ⲅough]] [[coոtent]] , it 's worth checking out for the performances alone . ",0.05340331792831421,0.29421496391296387,1,1,1,48,"Failed"
"a warm , [[funny]] , engaging film . ","a warm , [[fսnny]] , engaging film . ",0.0031726956367492676,0.01590639352798462,1,1,1,16,"Failed"
"i 'll [[bet]] the video game is a lot more [[fun]] than the film . ","i 'll [[be𝚝]] the video game is a lot more [[𝚏un]] than the film . ",0.10669058561325073,0.5926665663719177,0,1,0,25,"Successful"
"the [[best]] film about baseball to hit theaters [[since]] field of dreams . ","the [[Ьest]] film about baseball to hit theaters [[oj]] field of dreams . ",0.012431681156158447,0.14804714918136597,1,1,1,32,"Failed"
"it is great summer fun to [[watch]] arnold and his buddy gerald [[bounce]] off a quirky cast of [[characters]] . ","it is great summer fun to [[ԝatch]] arnold and his buddy gerald [[bounϲe]] off a quirky cast of [[nature]] . ",0.0179862380027771,0.09534949064254761,1,1,1,66,"Failed"
"complete [[lack]] of originality , cleverness or even visible [[effort]] ","complete [[ⅼack]] of originality , cleverness or even visible [[effor𝚝]] ",0.008577525615692139,0.03308594226837158,0,0,0,33,"Failed"
"[[awesome]] creatures , breathtaking scenery , and [[epic]] battle scenes add up to another ` [[spectacular]] spectacle . ' ","[[magnificent]] creatures , breathtaking scenery , and [[eipc]] battle scenes add up to another ` [[spectaculaⲅ]] spectacle . ' ",0.02033233642578125,0.07585817575454712,1,1,1,57,"Failed"
"all-in-all , the film is an [[enjoyable]] and [[frankly]] told [[tale]] of a people who live among us , but not necessarily with [[us]] . ","all-in-all , the film is an [[congenial]] and [[plainly]] told [[tɑle]] of a people who live among us , but not necessarily with [[americans]] . ",0.02595740556716919,0.13296425342559814,1,1,1,61,"Failed"
"[[hit]] and [[miss]] as far as the comedy goes and a big ole ' [[miss]] in the way of story . ","[[hi𝚝]] and [[mademoiselle]] as far as the comedy goes and a big ole ' [[grable]] in the way of story . ",0.03308594226837158,0.7981867790222168,0,1,0,40,"Successful"
"too [[much]] of it feels [[unfocused]] and underdeveloped . ","too [[mսch]] of it feels [[unfocսsed]] and underdeveloped . ",0.01590639352798462,0.09534949064254761,0,0,0,32,"Failed"
"a deep and [[meaningful]] film . ","a deep and [[meaning𝚏ul]] film . ",0.02033233642578125,0.08509904146194458,1,1,1,21,"Failed"
"but it [[could]] have been worse . ","but it [[coսld]] have been worse . ",0.43782347440719604,0.46879059076309204,0,0,0,15,"Failed"
"that 's [[pure]] pr hype . ","that 's [[prue]] pr hype . ",0.06754672527313232,0.29421496391296387,0,0,0,15,"Failed"
"a painfully [[funny]] ode to bad behavior . ","a painfully [[𝚏unny]] ode to bad behavior . ",0.06008666753768921,0.7981867790222168,1,0,1,18,"Successful"
"you 'll gasp appalled and [[laugh]] outraged and possibly , [[watching]] the spectacle of a promising young [[lad]] treading desperately in a nasty [[sea]] , shed an errant [[tear]] . ","you 'll gasp appalled and [[giggling]] outraged and possibly , [[wɑtching]] the spectacle of a promising young [[chap]] treading desperately in a nasty [[seawater]] , shed an errant [[t]] [[ear]] . ",0.04208773374557495,0.34864509105682373,1,1,1,91,"Failed"
"liotta put on 30 pounds for the role , and has [[completely]] transformed himself from his [[smooth]] , goodfellas [[image]] . ","liotta put on 30 pounds for the role , and has [[completeⅼy]] transformed himself from his [[harmonious]] , goodfellas [[іmage]] . ",0.07585817575454712,0.16451644897460938,1,1,1,77,"Failed"
"a [[beguiling]] [[splash]] of pastel colors and prankish comedy from disney . ","a [[Ьeguiling]] [[puff]] of pastel colors and prankish comedy from disney . ",0.03308594226837158,0.14804714918136597,1,1,1,37,"Failed"
"it proves quite [[compelling]] as an [[intense]] , brooding character study . ","it proves quite [[compeⅼling]] as an [[intensе]] , brooding character study . ",0.02033233642578125,0.13296425342559814,1,1,1,39,"Failed"
"an [[unwise]] [[amalgam]] of broadcast news and vibes . ","an [[uwise]] [[amɑlgam]] of broadcast news and vibes . ",0.06754672527313232,0.6224592924118042,0,1,0,33,"Successful"
"utterly [[lacking]] in [[charm]] , wit and invention , roberto benigni 's pinocchio is an astonishingly [[bad]] film . ","utterly [[lackiոg]] in [[chrm]] , wit and invention , roberto benigni 's pinocchio is an astonishingly [[naughty]] film . ",0.02931225299835205,0.5621764659881592,0,1,0,48,"Successful"
"and that [[leaves]] a hole in the center of the salton sea . ","and that [[departs]] a hole in the center of the salton sea . ",0.5,0.6513548493385315,0,1,0,19,"Successful"
"the chateau [[cleverly]] probes the [[cross-cultural]] differences between gauls and yanks . ","the chateau [[clеverly]] probes the [[cross-cultսral]] differences between gauls and yanks . ",0.04742586612701416,0.2689414620399475,1,1,1,39,"Failed"
"broomfield [[turns]] his distinctive ` blundering ' style into something that could really [[help]] clear up the [[case]] . ","broomfield [[rotation]] his distinctive ` blundering ' style into something that could really [[helр]] clear up the [[cases]] . ",0.08509904146194458,0.29421496391296387,1,1,1,58,"Failed"
"a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains [[even]] as it turns maddeningly predictable . ","a pleasant enough romance with intellectual underpinnings , the kind of movie that entertains [[yet]] as it turns maddeningly predictable . ",0.13296425342559814,0.5312093496322632,1,0,1,24,"Successful"
"what really [[makes]] it special is that it pulls [[us]] into its [[world]] , gives [[us]] a hero whose suffering and triumphs we can share , [[surrounds]] him with interesting [[characters]] and sends [[us]] out of the theater feeling we 've shared a great adventure . ","what really [[fact]] it special is that it pulls [[americans]] into its [[worⅼd]] , gives [[americans]] a hero whose suffering and triumphs we can share , [[surround]] him with interesting [[cհaracters]] and sends [[americans]] out of the theater feeling we 've shared a great adventure . ",0.0031726956367492676,0.04742586612701416,1,1,1,167,"Failed"
"with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry 's boss , there is [[n't]] a [[redeeming]] moment here . ","with the exception of some fleetingly amusing improvisations by cedric the entertainer as perry 's boss , there is [[n'𝚝]] a [[buyout]] moment here . ",0.09534949064254761,0.5621764659881592,0,1,0,33,"Successful"
"having had the good [[sense]] to cast [[actors]] who are , generally speaking , adored by the movie-going public , khouri then [[gets]] [[terrific]] performances from them all . ","having had the good [[meaning]] to cast [[players]] who are , generally speaking , adored by the movie-going public , khouri then [[ge𝚝s]] [[terⲅific]] performances from them all . ",0.03308594226837158,0.18242555856704712,1,1,1,75,"Failed"
"... a [[boring]] [[parade]] of talking [[heads]] and technical gibberish that will do little to advance the linux cause . ","... a [[broing]] [[paⲅade]] of talking [[heaԁs]] and technical gibberish that will do little to advance the linux cause . ",0.07585817575454712,0.377540647983551,0,0,0,63,"Failed"
"it 's of the quality of a [[lesser]] harrison ford movie - six days , seven nights , maybe , or that [[dreadful]] sabrina remake . ","it 's of the quality of a [[smaller]] harrison ford movie - six days , seven nights , maybe , or that [[dⲅeadful]] sabrina remake . ",0.13296425342559814,0.6513548493385315,0,1,0,43,"Successful"
"if you enjoy more [[thoughtful]] [[comedies]] with interesting conflicted [[characters]] ; this one is for you . ","if you enjoy more [[though𝚝ful]] [[sitcom]] with interesting conflicted [[characteⲅs]] ; this one is for you . ",0.006692826747894287,0.07585817575454712,1,1,1,57,"Failed"
"the most hopelessly [[monotonous]] [[film]] of the [[year]] , noteworthy only for the [[gimmick]] of being filmed as a single unbroken 87-minute take . ","the most hopelessly [[moontonous]] [[cinema]] of the [[yeaⲅ]] , noteworthy only for the [[stratagem]] of being filmed as a single unbroken 87-minute take . ",0.022977352142333984,0.5621764659881592,0,1,0,64,"Successful"
"it deserves to be [[seen]] by anyone with [[even]] a passing [[interest]] in the events shaping the world [[beyond]] their own horizons . ","it deserves to be [[seeո]] by anyone with [[yet]] a passing [[interеst]] in the events shaping the world [[afterworld]] their own horizons . ",0.0097084641456604,0.06754672527313232,1,1,1,61,"Failed"
