"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"what are the animals that don 't have backbones called ?","what are the animals that don 't have backbones called ?",0.6965373754501343,0.6965373754501343,2,2,1,1,"Skipped"
"what is the melting [[point]] of copper ?","what is the melting [[matter]] of copper ?",0.08891254663467407,0.9651572108268738,5,2,5,13,"Successful"
"where is the [[volcano]] olympus mons [[located]] ?","where is the [[blowout]] olympus mons [[localized]] ?",0.1004686951637268,0.20564031600952148,4,4,4,27,"Failed"
"who was the 23rd [[president]] of the [[united]] states ?","who was the 23rd [[presidency]] of the [[unified]] states ?",0.10325443744659424,0.2663165330886841,3,3,3,39,"Failed"
"what is the average body [[temperature]] ?","what is the average body [[weather]] ?",0.11933678388595581,0.4525182247161865,5,5,5,14,"Failed"
"what does a defibrillator [[do]] ?","what does a defibrillator [[get]] ?",0.05663895606994629,0.5528405904769897,2,2,2,19,"Failed"
"what is the [[effect]] of acid [[rain]] ?","what is the [[incidence]] of acid [[rainforest]] ?",0.05339980125427246,0.5290191173553467,2,2,2,40,"Failed"
"what [[year]] did the united states abolish the draft ?","what [[sunni]] did the united states abolish the draft ?",0.006253361701965332,0.9888520836830139,5,3,5,16,"Successful"
"how [[fast]] is the speed of light ?","how [[acceleration]] is the speed of light ?",0.09085088968276978,0.5618059039115906,5,2,5,31,"Successful"
"what [[province]] is montreal in ?","what [[boycott]] is montreal in ?",0.07810544967651367,0.655867338180542,4,1,4,13,"Successful"
"what new york [[city]] structure is also known as the twin [[towers]] ?","what new york [[townships]] structure is also known as the twin [[pylon]] ?",0.18746966123580933,0.6608523726463318,4,1,4,38,"Successful"
"what is [[fungus]] ?","what is [[mold]] ?",0.2094973921775818,0.6570762991905212,2,1,2,7,"Successful"
"what is the most [[frequently]] spoken language in the netherlands ?","what is the most [[routinely]] spoken language in the netherlands ?",0.6659629344940186,0.9999090433120728,1,2,1,19,"Successful"
"what is [[sodium]] chloride ?","what is [[na]] chloride ?",0.25090330839157104,0.32287323474884033,2,2,2,4,"Failed"
"what are the spots on dominoes called ?","what are the spots on dominoes called ?",0.6490037441253662,0.6490037441253662,2,2,1,1,"Skipped"
"how many pounds in a [[ton]] ?","how many pounds in a [[shitloads]] ?",0.0045583248138427734,0.02552884817123413,5,5,5,10,"Failed"
"what is [[influenza]] ?","what is [[flu]] ?",0.07399368286132812,0.5961394906044006,2,1,2,7,"Successful"
"what is ozone [[depletion]] ?","what is ozone [[depleted]] ?",0.028366923332214355,0.3477991819381714,2,2,2,15,"Failed"
"what [[year]] was the mona lisa painted ?","what [[sunni]] was the mona lisa painted ?",0.026417911052703857,0.9981451034545898,5,3,5,14,"Successful"
"what does `` [[sitting]] shiva '' mean ?","what does `` [[meeting]] shiva '' mean ?",0.07698464393615723,0.2540619969367981,2,2,2,17,"Failed"
"what is the electrical output in madrid , spain ?","what is the electrical output in madrid , spain ?",0.9740005135536194,0.9740005135536194,5,5,1,1,"Skipped"
"which [[mountain]] range in north america stretches from maine to georgia ?","which [[montagnard]] range in north america stretches from maine to georgia ?",0.4141996502876282,0.6833208203315735,4,1,4,25,"Successful"
"what is plastic made of ?","what is plastic made of ?",0.8202425241470337,0.8202425241470337,2,2,1,1,"Skipped"
"what is the population of [[nigeria]] ?","what is the population of [[niger]] ?",0.027026116847991943,0.10188668966293335,5,5,5,7,"Failed"
"what does your spleen [[do]] ?","what does your spleen [[ca]] ?",0.040692269802093506,0.46198374032974243,2,2,2,19,"Failed"
"where is the [[grand]] canyon ?","where is the [[wondrous]] canyon ?",0.047401487827301025,0.12873929738998413,4,4,4,44,"Failed"
"who invented the [[telephone]] ?","who invented the [[rang]] ?",0.02919226884841919,0.12583178281784058,3,3,3,19,"Failed"
"what [[year]] did the u.s. buy alaska ?","what [[sunni]] did the u.s. buy alaska ?",0.009169220924377441,0.9960083961486816,5,3,5,15,"Successful"
"what is the name of the [[leader]] of ireland ?","what is the name of the [[heads]] of ireland ?",0.36000126600265503,0.8053059577941895,3,1,3,30,"Successful"
"what is phenylalanine ?","what is phenylalanine ?",0.22034364938735962,0.22034364938735962,2,2,2,2,"Failed"
"how [[many]] gallons of water are there in a [[cubic]] foot ?","how [[diverse]] gallons of water are there in a [[cu]] foot ?",0.01044386625289917,0.06521731615066528,5,5,5,31,"Failed"
"what are the two houses of the legislative [[branch]] ?","what are the two houses of the legislative [[branching]] ?",0.5946551561355591,0.9967359900474548,1,2,1,12,"Successful"
"what is [[sonar]] ?","what is [[sonora]] ?",0.08236420154571533,0.9425985217094421,2,4,2,12,"Successful"
"in [[poland]] , where do most people live ?","in [[pollen]] , where do most people live ?",0.19870436191558838,0.6948615908622742,4,2,4,8,"Successful"
"what is phosphorus ?","what is phosphorus ?",0.25104790925979614,0.25104790925979614,2,2,2,4,"Failed"
"what is the [[location]] of the sea of tranquility ?","what is the [[renting]] of the sea of tranquility ?",0.09532314538955688,0.8964004516601562,4,2,4,27,"Successful"
"how [[fast]] is sound ?","how [[expedite]] is sound ?",0.258825421333313,0.9556400179862976,5,2,5,14,"Successful"
"what french [[province]] is cognac produced in ?","what french [[boycott]] is cognac produced in ?",0.3304576277732849,0.8219082355499268,4,1,4,19,"Successful"
"what is [[valentine]] 's day ?","what is [[valentines]] 's day ?",0.20583826303482056,0.45449298620224,2,2,2,6,"Failed"
"what [[causes]] gray hair ?","what [[begets]] gray hair ?",0.05994606018066406,0.4887843728065491,2,2,2,31,"Failed"
"what is [[hypertension]] ?","what is [[diabetics]] ?",0.030133068561553955,0.6076684594154358,2,1,2,7,"Successful"
"what is [[bandwidth]] ?","what is [[width]] ?",0.11079931259155273,0.30000805854797363,2,2,2,3,"Failed"
"what is the longest suspension [[bridge]] in the u.s. ?","what is the longest suspension [[jumper]] in the u.s. ?",0.1266247034072876,0.8659951090812683,4,1,4,28,"Successful"
"what is a [[parasite]] ?","what is a [[vermin]] ?",0.23359978199005127,0.8027843236923218,2,1,2,10,"Successful"
"what is home [[equity]] ?","what is home [[adel]] ?",0.04969817399978638,0.8377469182014465,2,4,2,14,"Successful"
"what do meteorologists [[do]] ?","what do meteorologists [[get]] ?",0.11445754766464233,0.6421177387237549,2,2,2,19,"Failed"
"what is the criterion for being legally blind ?","what is the criterion for being legally blind ?",0.9657045006752014,0.9657045006752014,2,2,1,1,"Skipped"
"who is the [[tallest]] man in the [[world]] ?","who is the [[supreme]] man in the [[mundo]] ?",0.15566664934158325,0.4362770915031433,3,3,3,43,"Failed"
"what are the twin [[cities]] ?","what are the twin [[communes]] ?",0.3323225975036621,0.7113277912139893,4,1,4,21,"Successful"
"what did [[edward]] binney and howard smith invent in 1903 ?","what did [[longshanks]] binney and howard smith invent in 1903 ?",0.5259307622909546,0.9984984993934631,1,3,1,14,"Successful"
"what is the statue of liberty made of ?","what is the statue of liberty made of ?",0.7860499620437622,0.7860499620437622,2,2,1,1,"Skipped"
"what is [[pilates]] ?","what is [[yoga]] ?",0.1599951982498169,0.3053850531578064,2,2,2,5,"Failed"
"what planet is known as the `` red '' planet ?","what planet is known as the `` red '' planet ?",0.802901566028595,0.802901566028595,1,1,4,1,"Skipped"
"what is the [[depth]] of the nile river ?","what is the [[thorough]] of the nile river ?",0.06335926055908203,0.9981651902198792,5,4,5,16,"Successful"
"what is the colorful [[korean]] traditional dress called ?","what is the colorful [[corrie]] traditional dress called ?",0.4777260422706604,0.9999052882194519,1,2,1,14,"Successful"
"what is [[mardi]] gras ?","what is [[tonight]] gras ?",0.3171592354774475,0.5574264526367188,2,1,2,13,"Successful"
"mexican [[pesos]] are worth what in u.s. [[dollars]] ?","mexican [[weight]] are worth what in u.s. [[dollar]] ?",0.023887991905212402,0.14444518089294434,5,5,5,25,"Failed"
"who was the first [[african]] american to play for the brooklyn [[dodgers]] ?","who was the first [[chau]] american to play for the brooklyn [[royals]] ?",0.07461130619049072,0.12446761131286621,3,3,3,25,"Failed"
"who was the first [[prime]] minister of [[canada]] ?","who was the first [[primo]] minister of [[canadians]] ?",0.08425098657608032,0.13598114252090454,3,3,3,16,"Failed"
"how [[many]] admirals are there in the u.s. [[navy]] ?","how [[dissimilar]] admirals are there in the u.s. [[seafaring]] ?",0.02292531728744507,0.47905564308166504,5,5,5,49,"Failed"
"what instrument [[did]] glenn miller play ?","what instrument [[ha]] glenn miller play ?",0.5829427242279053,0.9989380240440369,1,2,1,23,"Successful"
"how [[old]] was joan of arc when she [[died]] ?","how [[former]] was joan of arc when she [[lives]] ?",0.05115509033203125,0.7321786880493164,5,5,5,50,"Failed"
"what does the word fortnight [[mean]] ?","what does the word fortnight [[average]] ?",0.1770799160003662,0.8044207692146301,2,5,2,19,"Successful"
"what is dianetics ?","what is dianetics ?",0.15651214122772217,0.15651214122772217,2,2,2,2,"Failed"
"what is the [[capital]] of ethiopia ?","what is the [[funding]] of ethiopia ?",0.0260886549949646,0.928212583065033,4,5,4,15,"Successful"
"for how [[long]] is an elephant [[pregnant]] ?","for how [[longstanding]] is an elephant [[future]] ?",0.10361224412918091,0.56119704246521,5,2,5,19,"Successful"
"how did janice joplin [[die]] ?","how did janice joplin [[killings]] ?",0.45346635580062866,0.7871381044387817,2,1,2,43,"Successful"
"what is the primary language in iceland ?","what is the primary language in iceland ?",0.7321884632110596,0.7321884632110596,2,2,1,1,"Skipped"
"what is the [[difference]] between am radio stations and fm radio stations ?","what is the [[gap]] between am radio stations and fm radio stations ?",0.07370376586914062,0.9578258991241455,2,5,2,46,"Successful"
"what is [[osteoporosis]] ?","what is [[rickets]] ?",0.030046284198760986,0.8525029420852661,2,1,2,6,"Successful"
"who was the first [[woman]] [[governor]] in the u.s. ?","who was the first [[female]] [[governors]] in the u.s. ?",0.09006428718566895,0.3024258017539978,3,3,3,34,"Failed"
"what is peyote ?","what is peyote ?",0.6109775304794312,0.6109775304794312,1,1,2,1,"Skipped"
"what is the [[esophagus]] used for ?","what is the [[ulcer]] used for ?",0.09845960140228271,0.4735866189002991,2,2,2,10,"Failed"
"what is viscosity ?","what is viscosity ?",0.03779304027557373,0.03779304027557373,2,2,2,2,"Failed"
"what [[year]] [[did]] oklahoma become a state ?","what [[sunni]] [[does]] oklahoma become a state ?",0.004571437835693359,0.938258707523346,5,3,5,32,"Successful"
"what is the abbreviation for texas ?","what is the abbreviation for texas ?",0.9996976256370544,0.9996976256370544,1,1,0,1,"Skipped"
"what is a mirror made out of ?","what is a mirror made out of ?",0.7155259847640991,0.7155259847640991,2,2,1,1,"Skipped"
"where on the [[body]] is a mortarboard [[worn]] ?","where on the [[entity]] is a mortarboard [[spent]] ?",0.38797980546951294,0.5646973848342896,4,4,4,35,"Failed"
"what was j.f.k. 's wife 's [[name]] ?","what was j.f.k. 's wife 's [[numbers]] ?",0.2988542914390564,0.8912081122398376,3,5,3,34,"Successful"
"what does i.v. stand for ?","what does i.v. stand for ?",0.9996110200881958,0.9996110200881958,2,2,0,1,"Skipped"
"what is the chunnel ?","what is the chunnel ?",0.4916386008262634,0.4916386008262634,2,2,2,2,"Failed"
"where is [[hitler]] buried ?","where is [[himmler]] buried ?",0.05855840444564819,0.059378981590270996,4,4,4,6,"Failed"
"what are antacids ?","what are antacids ?",0.07157671451568604,0.07157671451568604,2,2,2,2,"Failed"
"what is [[pulmonary]] fibrosis ?","what is [[takashi]] fibrosis ?",0.03695458173751831,0.853706419467926,2,1,2,18,"Successful"
"what are quaaludes ?","what are quaaludes ?",0.33085954189300537,0.33085954189300537,2,2,2,2,"Failed"
"what is naproxen ?","what is naproxen ?",0.21808117628097534,0.21808117628097534,2,2,2,2,"Failed"
"what is [[strep]] throat ?","what is [[staph]] throat ?",0.04381316900253296,0.5778825879096985,2,1,2,9,"Successful"
"what is the [[largest]] [[city]] in the u.s. ?","what is the [[more]] [[towns]] in the u.s. ?",0.10937511920928955,0.9420374631881714,4,5,4,62,"Successful"
"what is foot and mouth disease ?","what is foot and mouth disease ?",0.9529839754104614,0.9529839754104614,2,2,1,1,"Skipped"
"what is the life [[expectancy]] of a dollar bill ?","what is the life [[hopes]] of a dollar bill ?",0.15257108211517334,0.7264189124107361,5,2,5,22,"Successful"
"what do you call a professional map drawer ?","what do you call a professional map drawer ?",0.7456073760986328,0.7456073760986328,2,2,1,1,"Skipped"
"what are aborigines ?","what are aborigines ?",0.5720502138137817,0.5720502138137817,1,1,2,1,"Skipped"
"what is hybridization ?","what is hybridization ?",0.03711313009262085,0.03711313009262085,2,2,2,2,"Failed"
"what color is indigo ?","what color is indigo ?",0.8213242292404175,0.8213242292404175,2,2,1,1,"Skipped"
"how [[old]] do you have to [[be]] in order to rent a car in [[italy]] ?","how [[oldest]] do you have to [[happen]] in order to rent a car in [[italians]] ?",0.05693769454956055,0.18349504470825195,5,5,5,28,"Failed"
"what does a barometer measure ?","what does a barometer measure ?",0.8834654688835144,0.8834654688835144,2,2,1,1,"Skipped"
"what color is a giraffe 's tongue ?","what color is a giraffe 's tongue ?",0.8154393434524536,0.8154393434524536,2,2,1,1,"Skipped"
"what does usps stand for ?","what does usps stand for ?",0.9992840886116028,0.9992840886116028,2,2,0,1,"Skipped"
"what [[year]] did the nfl go on strike ?","what [[sunni]] did the nfl go on strike ?",0.009721577167510986,0.9916045069694519,5,3,5,15,"Successful"
"what is [[solar]] wind ?","what is [[willow]] wind ?",0.047927916049957275,0.6185605525970459,2,1,2,8,"Successful"
"what [[date]] did neil armstrong land on the moon ?","what [[today]] did neil armstrong land on the moon ?",0.09310543537139893,0.9252371788024902,5,4,5,17,"Successful"
"when was hiroshima [[bombed]] ?","when was hiroshima [[pounded]] ?",0.14018815755844116,0.9207689166069031,5,4,5,27,"Successful"
"where is the savannah [[river]] ?","where is the savannah [[waters]] ?",0.05563479661941528,0.10558426380157471,4,4,4,17,"Failed"
"who was the first [[woman]] killed in the [[vietnam]] war ?","who was the first [[donna]] killed in the [[minh]] war ?",0.12919247150421143,0.3395872116088867,3,3,3,41,"Failed"
"what planet has the strongest magnetic field of all the planets ?","what planet has the strongest magnetic field of all the planets ?",0.8391209244728088,0.8391209244728088,1,1,4,1,"Skipped"
"who is the governor of [[alaska]] ?","who is the governor of [[ak]] ?",0.2936370372772217,0.37710803747177124,3,3,3,6,"Failed"
"what [[year]] did mussolini seize power in italy ?","what [[sunni]] did mussolini seize power in italy ?",0.008503556251525879,0.9936186075210571,5,3,5,16,"Successful"
"what is the [[capital]] of persia ?","what is the [[money]] of persia ?",0.06244516372680664,0.9397978186607361,4,1,4,15,"Successful"
"where is the eiffel [[tower]] ?","where is the eiffel [[ballad]] ?",0.03201371431350708,0.17516463994979858,4,4,4,21,"Failed"
"how many hearts does an [[octopus]] [[have]] ?","how many hearts does an [[starfish]] [[enjoys]] ?",0.055879175662994385,0.10997581481933594,5,5,5,36,"Failed"
"what is [[pneumonia]] ?","what is [[septicemia]] ?",0.053146183490753174,0.7072223424911499,2,1,2,10,"Successful"
"what is the [[deepest]] [[lake]] in the us ?","what is the [[deep]] [[wu]] in the us ?",0.15689611434936523,0.5132753849029541,4,4,4,22,"Failed"
"what is a [[fuel]] cell ?","what is a [[petrol]] cell ?",0.11547136306762695,0.5363430380821228,2,1,2,21,"Successful"
"who was the first u.s. [[president]] to appear on [[tv]] ?","who was the first u.s. [[presidency]] to appear on [[custard]] ?",0.048478901386260986,0.24452674388885498,3,3,3,37,"Failed"
"where is the little [[league]] museum ?","where is the little [[union]] museum ?",0.04462313652038574,0.06552189588546753,4,4,4,5,"Failed"
"what are the two types of twins ?","what are the two types of twins ?",0.6389482617378235,0.6389482617378235,2,2,1,1,"Skipped"
"what is the brightest star ?","what is the brightest star ?",0.864721417427063,0.864721417427063,1,1,4,1,"Skipped"
"what is [[diabetes]] ?","what is [[hypoglycemia]] ?",0.05333709716796875,0.5640678405761719,2,1,2,9,"Successful"
"when was president kennedy [[shot]] ?","when was president kennedy [[massacred]] ?",0.19773340225219727,0.915108323097229,5,4,5,39,"Successful"
"what is tmj ?","what is tmj ?",0.9999778866767883,0.9999778866767883,2,2,0,1,"Skipped"
"what color is yak milk ?","what color is yak milk ?",0.8366267681121826,0.8366267681121826,2,2,1,1,"Skipped"
"what date was dwight d. eisenhower [[born]] ?","what date was dwight d. eisenhower [[birth]] ?",0.07369130849838257,0.7434420585632324,5,4,5,13,"Successful"
"what does the technical term isdn mean ?","what does the technical term isdn mean ?",0.999569833278656,0.999569833278656,2,2,0,1,"Skipped"
"why is the [[sun]] yellow ?","why is the [[suen]] yellow ?",0.030238330364227295,0.1513230800628662,2,2,2,9,"Failed"
"what is the [[conversion]] rate between dollars and [[pounds]] ?","what is the [[turn]] rate between dollars and [[kg]] ?",0.11189389228820801,0.3559526205062866,5,5,5,45,"Failed"
"when was abraham lincoln [[born]] ?","when was abraham lincoln [[birth]] ?",0.1627722978591919,0.7763735055923462,5,4,5,12,"Successful"
"what is the [[milky]] way ?","what is the [[creamy]] way ?",0.2547266483306885,0.28621912002563477,2,2,2,4,"Failed"
"what is [[mold]] ?","what is [[fungi]] ?",0.14324843883514404,0.7077130079269409,2,1,2,7,"Successful"
"what [[year]] was mozart born ?","what [[sunni]] was mozart born ?",0.023225486278533936,0.9968912601470947,5,3,5,13,"Successful"
"what is a group of [[frogs]] called ?","what is a group of [[frog]] called ?",0.21303558349609375,0.9993893504142761,1,2,1,11,"Successful"
"what is the [[name]] of william penn 's ship ?","what is the [[denomination]] of william penn 's ship ?",0.5237877368927002,0.9995807409286499,1,2,1,33,"Successful"
"what is the melting [[point]] of gold ?","what is the melting [[matter]] of gold ?",0.09870338439941406,0.9954622983932495,5,2,5,13,"Successful"
"what is the street address of the [[white]] [[house]] ?","what is the street address of the [[caucasian]] [[households]] ?",0.22590351104736328,0.5934604406356812,4,4,4,44,"Failed"
"what is [[semolina]] ?","what is [[flour]] ?",0.38402026891708374,0.5647913217544556,2,1,2,8,"Successful"
"what [[fruit]] is melba sauce made from ?","what [[upshot]] is melba sauce made from ?",0.24206691980361938,0.9992572665214539,1,2,1,11,"Successful"
"what is ursa major ?","what is ursa major ?",0.5770388841629028,0.5770388841629028,1,1,2,1,"Skipped"
"what is the [[percentage]] of [[water]] content in the human body ?","what is the [[ratios]] of [[aguas]] content in the human body ?",0.04558771848678589,0.4078865647315979,5,5,5,27,"Failed"
"how [[much]] does water weigh ?","how [[considerable]] does water weigh ?",0.03308981657028198,0.17650258541107178,5,5,5,9,"Failed"
"what was president lyndon johnson 's reform program called ?","what was president lyndon johnson 's reform program called ?",0.8313938975334167,0.8313938975334167,2,2,1,1,"Skipped"
"what is the murder [[rate]] in windsor , ontario ?","what is the murder [[spleen]] in windsor , ontario ?",0.1741565465927124,0.9972319006919861,5,4,5,23,"Successful"
"who is the only [[president]] to serve 2 non-consecutive [[terms]] ?","who is the only [[heads]] to serve 2 non-consecutive [[provisions]] ?",0.08031600713729858,0.24367475509643555,3,3,3,42,"Failed"
"what is the population of [[australia]] ?","what is the population of [[aussie]] ?",0.026790916919708252,0.20598524808883667,5,5,5,8,"Failed"
"who [[painted]] the ceiling of the sistine [[chapel]] ?","who [[canvasses]] the ceiling of the sistine [[priesthood]] ?",0.07143467664718628,0.3745640516281128,3,3,3,34,"Failed"
"name a [[stimulant]] .","name a [[incentive]] .",0.38725346326828003,0.9966790676116943,1,2,1,14,"Successful"
"what is the [[effect]] of volcanoes on the [[climate]] ?","what is the [[incidence]] of volcanoes on the [[mood]] ?",0.04934138059616089,0.8405524492263794,2,5,2,35,"Successful"
"what [[year]] did the andy griffith show begin ?","what [[sunni]] did the andy griffith show begin ?",0.013907372951507568,0.9914773106575012,5,3,5,16,"Successful"
"what is [[acid]] rain ?","what is [[amino]] rain ?",0.029526591300964355,0.5302039384841919,2,1,2,11,"Successful"
"what is the date of [[mexico]] 's independence ?","what is the date of [[juarez]] 's independence ?",0.1292504072189331,0.9103789329528809,5,4,5,7,"Successful"
"what is the [[location]] of lake champlain ?","what is the [[renting]] of lake champlain ?",0.055969059467315674,0.7990643978118896,4,2,4,27,"Successful"
"what is the illinois [[state]] flower ?","what is the illinois [[country]] flower ?",0.44599515199661255,0.999695360660553,1,2,1,13,"Successful"
"what is maryland 's [[state]] bird ?","what is maryland 's [[country]] bird ?",0.38081759214401245,0.9993263483047485,1,2,1,13,"Successful"
"what is quicksilver ?","what is quicksilver ?",0.28916579484939575,0.28916579484939575,2,2,2,2,"Failed"
"who wrote `` the divine [[comedy]] '' ?","who wrote `` the divine [[travesty]] '' ?",0.08899301290512085,0.2349873185157776,3,3,3,45,"Failed"
"what is the [[speed]] of light ?","what is the [[rushing]] of light ?",0.09497272968292236,0.99961256980896,5,2,5,35,"Successful"
"what is the [[width]] of a football field ?","what is the [[vastness]] of a football field ?",0.07661676406860352,0.9491013288497925,5,2,5,18,"Successful"
"why in tennis are zero [[points]] called [[love]] ?","why in tennis are zero [[pixels]] called [[likes]] ?",0.05829262733459473,0.22785288095474243,2,2,2,43,"Failed"
"what kind of [[dog]] was toto in the wizard of oz ?","what kind of [[spaniel]] was toto in the wizard of oz ?",0.2715054154396057,0.9966175556182861,1,2,1,39,"Successful"
"what is a thyroid ?","what is a thyroid ?",0.26516395807266235,0.26516395807266235,2,2,2,4,"Failed"
"what does ciao [[mean]] ?","what does ciao [[average]] ?",0.288623571395874,0.8816423416137695,2,5,2,18,"Successful"
"what is the only artery that carries blue blood from the heart to the lungs ?","what is the only artery that carries blue blood from the heart to the lungs ?",0.7202190160751343,0.7202190160751343,2,2,1,1,"Skipped"
"how [[often]] does old faithful erupt at yellowstone national park ?","how [[conventionally]] does old faithful erupt at yellowstone national park ?",0.21101361513137817,0.9668188691139221,5,2,5,32,"Successful"
"what is acetic [[acid]] ?","what is acetic [[amino]] ?",0.1518835425376892,0.5364229679107666,2,1,2,12,"Successful"
"what is the [[elevation]] of st. louis , mo ?","what is the [[lifter]] of st. louis , mo ?",0.3893756866455078,0.9994088411331177,5,4,5,20,"Successful"
"what color does litmus paper turn when it comes into contact with a strong acid ?","what color does litmus paper turn when it comes into contact with a strong acid ?",0.8893448710441589,0.8893448710441589,2,2,1,1,"Skipped"
"what are the colors of the german flag ?","what are the colors of the german flag ?",0.6783872842788696,0.6783872842788696,2,2,1,1,"Skipped"
"what is the moulin rouge ?","what is the moulin rouge ?",0.768242597579956,0.768242597579956,1,1,2,1,"Skipped"
"what soviet [[seaport]] is on the black sea ?","what soviet [[wearing]] is on the black sea ?",0.08095872402191162,0.6805158853530884,4,1,4,18,"Successful"
"what is the atomic weight of [[silver]] ?","what is the atomic weight of [[money]] ?",0.06991344690322876,0.6588306427001953,5,2,5,9,"Successful"
"what currency [[do]] they use in brazil ?","what currency [[did]] they use in brazil ?",0.687290608882904,0.9996888041496277,1,2,1,20,"Successful"
"what are [[pathogens]] ?","what are [[infection]] ?",0.11108547449111938,0.3459770679473877,2,2,2,5,"Failed"
"what is mad cow [[disease]] ?","what is mad cow [[condition]] ?",0.06328815221786499,0.8189663290977478,2,1,2,33,"Successful"
"name a [[food]] high in zinc .","name a [[dined]] high in zinc .",0.32166969776153564,0.9957562685012817,1,2,1,36,"Successful"
"when did [[north]] carolina enter the union ?","when did [[norden]] carolina enter the union ?",0.029726386070251465,0.6397745609283447,5,4,5,11,"Successful"
"where [[do]] apple snails live ?","where [[could]] apple snails live ?",0.41127830743789673,0.45800119638442993,4,4,4,20,"Failed"
"what are [[ethics]] ?","what are [[morales]] ?",0.05799335241317749,0.33562713861465454,2,2,2,5,"Failed"
"what does cpr stand for ?","what does cpr stand for ?",0.9994539022445679,0.9994539022445679,2,2,0,1,"Skipped"
"what is an [[annuity]] ?","what is an [[rentals]] ?",0.09874427318572998,0.6462388038635254,2,1,2,13,"Successful"
"who [[killed]] john f. kennedy ?","who [[killing]] john f. kennedy ?",0.22397589683532715,0.3364827632904053,3,3,3,58,"Failed"
"who was the first vice [[president]] of the u.s. ?","who was the first vice [[presidency]] of the u.s. ?",0.11767375469207764,0.32515567541122437,3,3,3,33,"Failed"
"what birthstone is [[turquoise]] ?","what birthstone is [[teal]] ?",0.443617582321167,0.9997949004173279,1,2,1,14,"Successful"
"who was the first [[us]] president to ride in an [[automobile]] to his [[inauguration]] ?","who was the first [[our]] president to ride in an [[carloads]] to his [[oath]] ?",0.061536312103271484,0.15176904201507568,3,3,3,43,"Failed"
"how [[old]] was the youngest president of the united states ?","how [[eldest]] was the youngest president of the united states ?",0.06621623039245605,0.7160253524780273,5,3,5,12,"Successful"
"when was ulysses s. grant [[born]] ?","when was ulysses s. grant [[weld]] ?",0.11954498291015625,0.9261990785598755,5,3,5,12,"Successful"
"what is muscular [[dystrophy]] ?","what is muscular [[cardiomyopathy]] ?",0.037932395935058594,0.04277670383453369,2,2,2,5,"Failed"
"who [[lived]] in the neuschwanstein castle ?","who [[inhabit]] in the neuschwanstein castle ?",0.16542863845825195,0.6071434617042542,3,1,3,24,"Successful"
"what is propylene glycol ?","what is propylene glycol ?",0.14573776721954346,0.14573776721954346,2,2,2,3,"Failed"
"what is a [[panic]] disorder ?","what is a [[scared]] disorder ?",0.04424542188644409,0.7813531160354614,2,1,2,27,"Successful"
"who invented the instant polaroid [[camera]] ?","who invented the instant polaroid [[cams]] ?",0.014558851718902588,0.063315749168396,3,3,3,12,"Failed"
"what is a carcinogen ?","what is a carcinogen ?",0.1281992793083191,0.1281992793083191,2,2,2,2,"Failed"
"what is a baby [[lion]] called ?","what is a baby [[leopard]] called ?",0.39641815423965454,0.9996891617774963,1,2,1,13,"Successful"
"what is the world 's [[population]] ?","what is the world 's [[nationals]] ?",0.08505594730377197,0.9800146818161011,5,1,5,18,"Successful"
"what is [[nepotism]] ?","what is [[crony]] ?",0.05763775110244751,0.43183988332748413,2,2,2,7,"Failed"
"what is die-casting ?","what is die-casting ?",0.04455190896987915,0.04455190896987915,2,2,2,2,"Failed"
"what is [[myopia]] ?","what is [[nearsighted]] ?",0.022373437881469727,0.22454577684402466,2,2,2,5,"Failed"
"what is the sales [[tax]] rate in [[new]] york ?","what is the sales [[charges]] rate in [[recent]] york ?",0.02873671054840088,0.3519366979598999,5,5,5,27,"Failed"
"developing nations comprise what [[percentage]] of the world 's [[population]] ?","developing nations comprise what [[centigrade]] of the world 's [[demographics]] ?",0.03764849901199341,0.3310506343841553,5,5,5,37,"Failed"
"what is the fourth highest [[mountain]] in the world ?","what is the fourth highest [[montagnard]] in the world ?",0.4001762866973877,0.8030122518539429,4,5,4,22,"Successful"
"what is shakespeare 's [[nickname]] ?","what is shakespeare 's [[bogus]] ?",0.4635924696922302,0.887198269367218,3,1,3,13,"Successful"
"what is the heaviest naturally occurring element ?","what is the heaviest naturally occurring element ?",0.8835267424583435,0.8835267424583435,2,2,1,1,"Skipped"
"when is father 's [[day]] ?","when is father 's [[dias]] ?",0.5477063655853271,0.9778215289115906,5,2,5,14,"Successful"
"what does the acronym nasa stand for ?","what does the acronym nasa stand for ?",0.9995160698890686,0.9995160698890686,2,2,0,1,"Skipped"
"how [[long]] is the columbia river in [[miles]] ?","how [[longstanding]] is the columbia river in [[demille]] ?",0.01912611722946167,0.5512632131576538,5,5,5,24,"Failed"
"what [[city]] 's newspaper is called `` the star '' ?","what [[linn]] 's newspaper is called `` the star '' ?",0.26410049200057983,0.8033314347267151,4,1,4,21,"Successful"
"what is [[carbon]] dioxide ?","what is [[charcoal]] dioxide ?",0.1538691520690918,0.7074472904205322,2,1,2,8,"Successful"
"where is the [[mason]]/dixon line ?","where is the [[masson]]/dixon line ?",0.05958056449890137,0.09113675355911255,4,4,4,5,"Failed"
"when was the boston [[tea]] party ?","when was the boston [[cauldron]] party ?",0.15021073818206787,0.948154866695404,5,4,5,9,"Successful"
"what is metabolism ?","what is metabolism ?",0.03378570079803467,0.03378570079803467,2,2,2,3,"Failed"
