"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's easy and really [[works]] , with some incredible [[range]]","it 's easy and really [[cooperated]] , with some incredible [[raոge]]",0.07585817575454712,0.2689414620399475,1,1,1,31,"Failed"
"fortunately for me , i have [[yet]] to have a single [[problem]] with this player","fortunately for me , i have [[again]] to have a single [[difficulty]] with this player",0.08509904146194458,0.5621764659881592,1,0,1,29,"Successful"
"the champ did not start letting a little odor through until well over a year","the champ did not start letting a little odor through until well over a year",0.5621764659881592,0.5621764659881592,0,0,1,1,"Skipped"
"the headphone earbuds are average , so just use your regular pair instead","the headphone earbuds are average , so just use your regular pair instead",0.7057850360870361,0.7057850360870361,0,0,1,1,"Skipped"
"i got this thing for [[christmas]] and i have been very [[happy]] with it ever [[since]]","i got this thing for [[christｍas]] and i have been very [[hɑppy]] with it ever [[because]]",0.02595740556716919,0.18242555856704712,1,1,1,46,"Failed"
"the image quality is [[excellent]]","the image quality is [[exceⅼlent]]",0.06754672527313232,0.13296425342559814,1,1,1,21,"Failed"
"with [[canon]] , you get pictures that appear to be [[photos]] , not still camcorder shots","with [[canoո]] , you get pictures that appear to be [[potos]] , not still camcorder shots",0.10669058561325073,0.5621764659881592,1,0,1,34,"Successful"
"it 's [[easy]] to use not too small , and not too [[big]]","it 's [[eɑsy]] to use not too small , and not too [[grands]]",0.11920297145843506,0.2227001190185547,1,1,1,26,"Failed"
"the [[speakerphone]] works [[better]] than any speakerphone i 've ever had","the [[speɑkerphone]] works [[brighter]] than any speakerphone i 've ever had",0.10669058561325073,0.2227001190185547,1,1,1,38,"Failed"
"i have had the ipod mini and it performs on the level with my sound card but the micro [[beats]] it [[outright]]","i have had the ipod mini and it performs on the level with my sound card but the micro [[overpowers]] it [[flatly]]",0.16451644897460938,0.5621764659881592,1,0,1,39,"Successful"
"3 it is very [[compact]] but the controls are so [[well]] designed that they 're still easy to [[use]]","3 it is very [[covenant]] but the controls are so [[bah]] designed that they 're still easy to [[utilizing]]",0.14804714918136597,0.5,1,0,1,43,"Successful"
"the manual mode is [[easy]] to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu [[options]]","the manual mode is [[eay]] to use with fast access for the selection of shutter speed and aperture [[unless]] having to fumble through menu [[option]]",0.16451644897460938,0.5926665663719177,1,0,1,55,"Successful"
"they [[player]] 's interface itself is also very easy to [[use]]","they [[playeⲅ]] 's interface itself is also very easy to [[utilizing]]",0.11920297145843506,0.29421496391296387,1,1,1,29,"Failed"
"the battery is replaceable ( a real plus ) and there is a leather [[case]] ( [[another]] real [[plus]] )","the battery is replaceable ( a real plus ) and there is a leather [[lawsuit]] ( [[anotheⲅ]] real [[anymore]] )",0.09534949064254761,0.32082128524780273,1,1,1,47,"Failed"
"the [[main]] advantage of this system over its predecessor is the [[ability]] to open a wider pipeline between [[clients]]","the [[ｍain]] advantage of this system over its predecessor is the [[abili𝚝y]] to open a wider pipeline between [[customer]]",0.2450850009918213,0.46879059076309204,1,1,1,49,"Failed"
"i must have gotten a [[good]] [[one]]","i must have gotten a [[well]] [[anyone]]",0.08509904146194458,0.6513548493385315,1,0,1,26,"Successful"
"the mms technology is very [[well]] integrated with this [[phone]] , which you will [[enjoy]]","the mms technology is very [[allright]] integrated with this [[phonе]] , which you will [[enϳoy]]",0.10669058561325073,0.2227001190185547,1,1,1,43,"Failed"
"[[best]] [[electronic]] i 've bought since i was born","[[bes𝚝]] [[emailed]] i 've bought since i was born",0.06754672527313232,0.4073333740234375,1,1,1,34,"Failed"
"actually using the nomad jukebox is [[easy]] and [[uncomplicated]]","actually using the nomad jukebox is [[uncomplicated]] and [[uncomplіcated]]",0.11920297145843506,0.34864509105682373,1,1,1,39,"Failed"
"i [[never]] had a single problem","i [[nos]] had a single problem",0.2227001190185547,0.377540647983551,1,1,1,16,"Failed"
"there 's [[even]] an [[equalizer]] ( under [[settings]] ) that allows you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's [[again]] an [[equalizeⲅ]] ( under [[configured]] ) that allows you to adjust the [[audible]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.2018132209777832,0.46879059076309204,1,1,1,88,"Failed"
"the display is [[awesome]] , you can [[see]] [[everything]] you want and read it clearly","the display is [[awеsome]] , you can [[ѕee]] [[any]] you want and read it clearly",0.07585817575454712,0.13296425342559814,1,1,1,48,"Failed"
"[[yes]] , the 1 [[800]] number [[probably]] redirected me to someone in india , but the [[guy]] was easy to understand , and he helped solve the problem","[[oui]] , the 1 [[80]] number [[doubtless]] redirected me to someone in india , but the [[ɡuy]] was easy to understand , and he helped solve the problem",0.2227001190185547,0.46879059076309204,1,1,1,52,"Failed"
"i can connect to my computer via [[bluetooth]] to transfer images , calender events , contacts and [[anything]] else","i can connect to my computer via [[bluetoo𝚝h]] to transfer images , calender events , contacts and [[nada]] else",0.13296425342559814,0.5,1,0,1,44,"Successful"
"the [[zen]] [[xtra]] sounds great with good headphone and well re cored mp3s","the [[chan]] [[xtⲅa]] sounds great with good headphone and well re cored mp3s",0.11920297145843506,0.18242555856704712,1,1,1,25,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[least]] then 30 mins",0.11920297145843506,0.8354835510253906,1,0,1,22,"Successful"
"i have had the [[nomad]] jukebox for about three [[weeks]] now , and i am very [[happy]] with it","i have had the [[nоmad]] jukebox for about three [[wee𝒌s]] now , and i am very [[happier]] with it",0.03308594226837158,0.09534949064254761,1,1,1,37,"Failed"
"it [[really]] is an [[awesome]] camera that is hard to [[beat]] for general to moderate snapping","it [[realⅼy]] is an [[aԝesome]] camera that is hard to [[Ьeat]] for general to moderate snapping",0.06754672527313232,0.32082128524780273,1,1,1,46,"Failed"
"battery life is [[good]] , although i [[recommend]] two rechargeable , or a [[alkaline]] backup , for those emergency pics you have to have","battery life is [[alright]] , although i [[recommending]] two rechargeable , or a [[alkaliոe]] backup , for those emergency pics you have to have",0.2227001190185547,0.5,1,0,1,53,"Successful"
"the [[camera]] res ponce is very [[quick]]","the [[cameⲅa]] res ponce is very [[quiϲk]]",0.2018132209777832,0.46879059076309204,1,1,1,31,"Failed"
"i tried as bunch of different [[formats]] to [[see]] if it would [[play]] and it did","i tried as bunch of different [[forms]] to [[sеe]] if it would [[toy]] and it did",0.07585817575454712,0.2689414620399475,1,1,1,38,"Failed"
"we just [[buy]] the smaller bags that come like 250 to a [[roll]] and are [[scented]] and they are [[like]] 6 00 and they work great","we just [[bսy]] the smaller bags that come like 250 to a [[ⲅoll]] and are [[perfumed]] and they are [[likе]] 6 00 and they work great",0.18242555856704712,0.34864509105682373,1,1,1,85,"Failed"
"it has many great features and very few [[bad]] ones","it has many great features and very few [[bd]] ones",0.2018132209777832,0.5,1,0,1,16,"Successful"
"i [[received]] this [[little]] jewel as a gift and i can honestly say absolutely [[love]] it","i [[reϲeived]] this [[lit𝚝le]] jewel as a gift and i can honestly say absolutely [[loved]] it",0.0179862380027771,0.08509904146194458,1,1,1,49,"Failed"
"if compact size is your highest priority in a 2 [[megapixel]] camera , the canon powershot s100 digital elph is a [[standout]] choice and [[aptly]] named for its [[diminutive]] [[design]]","if compact size is your highest priority in a 2 [[megapi×el]] camera , the canon powershot s100 digital elph is a [[cornerback]] choice and [[ɑptly]] named for its [[hulking]] [[desіgn]]",0.14804714918136597,0.6513548493385315,1,0,1,107,"Successful"
"i have the [[black]] one and [[adore]] it","i have the [[nigger]] one and [[aodre]] it",0.02595740556716919,0.34864509105682373,1,1,1,29,"Failed"
"the zen micro fm receiver is ok , not great","the zen micro fm receiver is ok , not great",0.8519527912139893,0.8519527912139893,0,0,1,1,"Skipped"
"as i mentioned before , the creative mediasource software is actually really [[robust]] despite what others have said , though notmad may still work better","as i mentioned before , the creative mediasource software is actually really [[forceful]] despite what others have said , though notmad may still work better",0.2689414620399475,0.5621764659881592,1,0,1,30,"Successful"
"playlists can be [[made]] on the [[fly]] , without [[aid]] of a computer , and you can use play [[modes]] like shuffle and repeat for your ' now playing ' selections or [[playlists]]","playlists can be [[effected]] on the [[fⅼy]] , without [[ɑid]] of a computer , and you can use play [[methodology]] like shuffle and repeat for your ' now playing ' selections or [[plɑylists]]",0.18242555856704712,0.34864509105682373,1,1,1,108,"Failed"
"the auto focus [[performs]] well , but i [[love]] having the [[12]] optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to use the [[camera]]","the auto focus [[conducts]] well , but i [[amour]] having the [[1ᒿ]] optional scene modes they are dummy [[proo𝚏]] , and correspond to many situations in which i would actually seek to use the [[cɑmera]]",0.07585817575454712,0.46879059076309204,1,1,1,69,"Failed"
"another [[thing]] i like about this camera is the way that you can swap colors around and the impressive video quality i [[would]] advise any person in the [[market]] for a camera to pay the [[little]] [[extra]] on the hefty 500 price tag and get a [[quality]] [[camera]]","another [[contraption]] i like about this camera is the way that you can swap colors around and the impressive video quality i [[did]] advise any person in the [[commercialized]] for a camera to pay the [[littlе]] [[ex𝚝ra]] on the hefty 500 price tag and get a [[calibre]] [[cameⲅa]]",0.06008666753768921,0.377540647983551,1,1,1,325,"Failed"
"this phone has a very cool and [[useful]] feature the [[speakerphone]]","this phone has a very cool and [[use𝚏ul]] feature the [[spea𝒌erphone]]",0.07585817575454712,0.2689414620399475,1,1,1,39,"Failed"
"you won 't [[need]] to [[update]] your [[firewall]] and antivirus separately or install two disks","you won 't [[ned]] to [[upda𝚝e]] your [[friewall]] and antivirus separately or install two disks",0.4073333740234375,0.5,1,0,1,47,"Successful"
"the battery holds a [[charge]] for a very [[long]] time ( maybe [[15]] or so hours of use ) so [[realistically]] there are no real range or endurance [[issues]] associated with ipod use","the battery holds a [[burdens]] for a very [[log]] time ( maybe [[1Ƽ]] or so hours of use ) so [[realism]] there are no real range or endurance [[issueѕ]] associated with ipod use",0.18242555856704712,0.377540647983551,1,1,1,78,"Failed"
"i 've only had it a [[week]] , but so far , [[everything]] about this camera is making me [[happy]]","i 've only had it a [[wee𝒌]] , but so far , [[eveⲅything]] about this camera is making me [[հappy]]",0.01590639352798462,0.06008666753768921,1,1,1,45,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[formatted]] ( cads , svcds , cods ) very [[bah]]",0.13296425342559814,0.7549149990081787,1,0,1,35,"Successful"
"[[incredible]] memory !","[[incⲅedible]] memory !",0.08509904146194458,0.5621764659881592,1,0,1,20,"Successful"
"the buttons are [[easy]] to use , and its easy to [[navigate]]","the buttons are [[simpler]] to use , and its easy to [[naѵigate]]",0.10669058561325073,0.2689414620399475,1,1,1,33,"Failed"
"the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is also convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.5926665663719177,0.5926665663719177,0,0,1,1,"Skipped"
"3 ) user [[replaceable]] battery","3 ) user [[replaceabⅼe]] battery",0.2689414620399475,0.377540647983551,1,1,1,23,"Failed"
"[[great]] screen and great sound","[[greɑt]] screen and great sound",0.07585817575454712,0.10669058561325073,1,1,1,17,"Failed"
"just [[follow]] the [[instructions]] [[carefully]] , it 's all based on a cd that has everything you need to get you up and running in no [[time]]","just [[monitoring]] the [[directive]] [[carefulⅼy]] , it 's all based on a cd that has everything you need to get you up and running in no [[deadline]]",0.16451644897460938,0.46879059076309204,1,1,1,70,"Failed"
"this is a [[benefit]] for [[many]] [[reasons]] one being just for appearance , your pants wo n 't be [[bulging]] with this phone in your pocket","this is a [[profit]] for [[myriad]] [[grounds]] one being just for appearance , your pants wo n 't be [[engorged]] with this phone in your pocket",0.2018132209777832,0.5,1,0,1,65,"Successful"
"[[oh]] , and the screen saver feature is pretty [[sweet]]","[[oհ]] , and the screen saver feature is pretty [[sugary]]",0.06008666753768921,0.29421496391296387,1,1,1,26,"Failed"
"for the money , i 'm not [[sure]] you can do better","for the money , i 'm not [[safe]] you can do better",0.04742586612701416,0.9149009585380554,1,0,1,15,"Successful"
"[[great]] camera","[[grand]] camera",0.05340331792831421,0.2018132209777832,1,1,1,15,"Failed"
"reset the network , tried the [[connection]] , and it 's working like a [[charm]]","reset the network , tried the [[conneϲtion]] , and it 's working like a [[carm]]",0.16451644897460938,0.32082128524780273,1,1,1,38,"Failed"
"[[second]] , the automatic sync on creative [[lets]] you review the songs before it begins its transfer","[[segundo]] , the automatic sync on creative [[les]] you review the songs before it begins its transfer",0.2689414620399475,0.5,1,0,1,34,"Successful"
"[[transfering]] is easy , the software [[makes]] everything pretty easy","[[transferіng]] is easy , the software [[makеs]] everything pretty easy",0.10669058561325073,0.2018132209777832,1,1,1,33,"Failed"
"i am quite [[happy]] having over [[10]] [[gigs]] of music stored on this [[baby]] as well as a few gigs of media files in the [[data]] folder","i am quite [[hɑppy]] having over [[l0]] [[ggis]] of music stored on this [[bay]] as well as a few gigs of media files in the [[da𝚝a]] folder",0.13296425342559814,0.29421496391296387,1,1,1,61,"Failed"
"camera is a paper weight","camera is a paper weight",0.9149009585380554,0.9149009585380554,0,0,1,1,"Skipped"
"so [[far]] ( 3 weeks ) , we 've had no [[problems]] with the diaper [[champ]] at all","so [[fr]] ( 3 weeks ) , we 've had no [[problеms]] with the diaper [[camp]] at all",0.14804714918136597,0.43782347440719604,1,1,1,43,"Failed"
"i have [[yet]] to try using all of the adjustment options [[shutter]] priority , aperture priority , light metering adjustments , [[etc]] , but all controls are well [[thought]] out and and the manual is relatively [[clear]]","i have [[again]] to try using all of the adjustment options [[latch]] priority , aperture priority , light metering adjustments , [[consequently]] , but all controls are well [[ideas]] out and and the manual is relatively [[cleaⲅ]]",0.09534949064254761,0.34864509105682373,1,1,1,78,"Failed"
"when i 1st tried it i found that it had no [[problem]] playing the more expensive dvd r media disc 's that other [[players]] would play but to my [[surprise]] was able to play cheep media that i had burned that i could n 't get to [[work]] before in [[anything]] but the dvd burner itself that i had made the [[disc]] with","when i 1st tried it i found that it had no [[probleｍ]] playing the more expensive dvd r media disc 's that other [[palyers]] would play but to my [[surpⲅise]] was able to play cheep media that i had burned that i could n 't get to [[collaborating]] before in [[algo]] but the dvd burner itself that i had made the [[discs]] with",0.06754672527313232,0.5,1,0,1,156,"Successful"
"the ipod is a [[fine]] [[cousin]] to the early macs and current offerings from jobs and company","the ipod is a [[fiոe]] [[coz]] to the early macs and current offerings from jobs and company",0.14804714918136597,0.5926665663719177,1,0,1,34,"Successful"
"the g3 has most if not all of the [[features]] that you [[would]] want from a [[semi]] [[pro]] pro slr with a [[good]] range of manual options for those who know something about [[photography]]","the g3 has most if not all of the [[peculiarities]] that you [[did]] want from a [[semі]] [[professionals]] pro slr with a [[alright]] range of manual options for those who know something about [[phоtography]]",0.11920297145843506,0.34864509105682373,1,1,1,120,"Failed"
"i [[love]] the bluetooth easy to use with a [[wireless]] abra headset","i [[lovе]] the bluetooth easy to use with a [[handset]] abra headset",0.06008666753768921,0.11920297145843506,1,1,1,34,"Failed"
"i really love this [[phone]]","i really love this [[phoոe]]",0.04742586612701416,0.07585817575454712,1,1,1,17,"Failed"
"i 've had this player for more than [[4]] [[months]] and i 'm very [[happy]] with it","i 've had this player for more than [[Ꮞ]] [[monthѕ]] and i 'm very [[merry]] with it",0.02033233642578125,0.08509904146194458,1,1,1,32,"Failed"
"[[nice]] palm sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","[[nie]] palm sized unit , somewhat [[biɡger]] then the ipod but not an [[isѕue]] if you 're not going to try jog with it or something",0.18242555856704712,0.5312093496322632,1,0,1,64,"Successful"
"in addition it is very easy to [[setup]]","in addition it is very easy to [[buildup]]",0.09534949064254761,0.5312093496322632,1,0,1,17,"Successful"
"the memory will [[hold]] an [[amazing]] [[amount]] of [[songs]] , my entire collection of cd 's will all fit on this great little tiny piece of digital [[fun]]","the memory will [[hoⅼd]] an [[amaᴢing]] [[amoսnt]] of [[ballads]] , my entire collection of cd 's will all fit on this great little tiny piece of digital [[hilarious]]",0.04742586612701416,0.2227001190185547,1,1,1,76,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[delete]] any [[rojas]] eye easily",0.14804714918136597,0.7057850360870361,1,0,1,30,"Successful"
"saw the hitachi on [[amazon]] com with their 25 00 coupon ( at the time ) and could not [[resist]] [[trying]] it out","saw the hitachi on [[aｍazon]] com with their 25 00 coupon ( at the time ) and could not [[resіst]] [[attempt]] it out",0.2450850009918213,0.377540647983551,1,1,1,100,"Failed"
"in terms of the shots taken , this camera is [[insanely]] [[great]] !","in terms of the shots taken , this camera is [[insɑnely]] [[grand]] !",0.03308594226837158,0.11920297145843506,1,1,1,36,"Failed"
"there is much which has been said in other reviews about the features of this [[phone]] , it is a [[great]] [[phone]] , mine worked [[without]] any problems right out of the [[box]]","there is much which has been said in other reviews about the features of this [[telefono]] , it is a [[gⲅeat]] [[phoոe]] , mine worked [[unless]] any problems right out of the [[nightclub]]",0.07585817575454712,0.4073333740234375,1,1,1,82,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[frightened]] for the [[buϲk]] out there",0.07585817575454712,0.5621764659881592,1,0,1,25,"Successful"
"6600 looks and feels [[nice]]","6600 looks and feels [[nіce]]",0.16451644897460938,0.2227001190185547,1,1,1,17,"Failed"
"even [[viewed]] cds full of jogs","even [[perceived]] cds full of jogs",0.29421496391296387,0.7057850360870361,1,0,1,19,"Successful"
"i [[love]] the rounded edges now , fits so much better in a [[pocket]] , jeans or [[suit]]","i [[ⅼove]] the rounded edges now , fits so much better in a [[jeep]] , jeans or [[sui𝚝]]",0.04742586612701416,0.18242555856704712,1,1,1,45,"Failed"
"however after purchasing a 20 gb ipod it 's clear to see the superiority","however after purchasing a 20 gb ipod it 's clear to see the superiority",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"the [[bass]] treble the sound detail is [[aw]] some","the [[low]] treble the sound detail is [[aԝ]] some",0.07585817575454712,0.6513548493385315,1,0,1,24,"Successful"
"a decent [[piece]] of [[hardware]] with great [[speed]] ( i [[get]] the same speeds as with my comp connected directly to the modem ) and good signal quality","a decent [[segment]] of [[hardwaⲅe]] with great [[accelerate]] ( i [[ge𝚝]] the same speeds as with my comp connected directly to the modem ) and good signal quality",0.10669058561325073,0.32082128524780273,1,1,1,61,"Failed"
"this is a great deal , and i 'm [[elated]] with my [[decision]] to go with [[hitachi]] 's green machine","this is a great deal , and i 'm [[eⅼated]] with my [[rulings]] to go with [[hitaϲhi]] 's green machine",0.02595740556716919,0.16451644897460938,1,1,1,46,"Failed"
"i [[bought]] my zen micro three months ago mainly because i [[preferred]] the size and [[style]] to the ipod mini","i [[bught]] my zen micro three months ago mainly because i [[pre𝚏erred]] the size and [[stуle]] to the ipod mini",0.2227001190185547,0.5312093496322632,1,0,1,53,"Successful"
"the wood can be [[pushed]] thru fast or slow with little [[bog]]","the wood can be [[shoved]] thru fast or slow with little [[bоg]]",0.32082128524780273,0.5312093496322632,1,0,1,31,"Successful"
"i particularly like the way it aids me in taking my [[macro]] [[shots]]","i particularly like the way it aids me in taking my [[maϲro]] [[beatings]]",0.09534949064254761,0.34864509105682373,1,1,1,34,"Failed"
"the battery has a [[long]] life","the battery has a [[log]] life",0.18242555856704712,0.32082128524780273,1,1,1,15,"Failed"
"amazon is [[awesome]] !","amazon is [[aԝesome]] !",0.02033233642578125,0.06008666753768921,1,1,1,18,"Failed"
"b fast mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive","b fast mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 4 hz with 1gb ram ) with 52x drive",0.5,0.5,0,0,1,1,"Skipped"
"great video clip [[quality]] for a digital [[camera]] so [[much]] better than my [[old]] one ( canon a60 ( ? ) the 2 0 megapixel one )","great video clip [[caliber]] for a digital [[camcorder]] so [[mucհ]] better than my [[antigua]] one ( canon a60 ( ? ) the 2 0 megapixel one )",0.06754672527313232,0.2450850009918213,1,1,1,64,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even go down one single bar","i 've used the speakerphone for almost two hours once and the [[pile]] did not even go down one single bar",0.2018132209777832,0.7057850360870361,1,0,1,23,"Successful"
"when it 's working , it 's great but it is very temper mental","when it 's working , it 's great but it is very temper mental",0.9149009585380554,0.9149009585380554,0,0,1,1,"Skipped"
"the in program id3 tag editing is a [[strong]] point , as [[well]]","the in program id3 tag editing is a [[s𝚝rong]] point , as [[bah]]",0.14804714918136597,0.7772998809814453,1,0,1,33,"Successful"
"among my [[requirements]] for a phone were good [[screen]] , decent camera , [[bluetooth]] , and gprs support","among my [[requireｍents]] for a phone were good [[colander]] , decent camera , [[blսetooth]] , and gprs support",0.2227001190185547,0.4073333740234375,1,1,1,80,"Failed"
"[[best]] phone i 've ever owned , [[period]]","[[Ьest]] phone i 've ever owned , [[deadline]]",0.02931225299835205,0.4073333740234375,1,1,1,31,"Failed"
"i 'm [[extremely]] [[glad]] i bought this camera","i 'm [[extⲅemely]] [[gⅼad]] i bought this camera",0.0179862380027771,0.04742586612701416,1,1,1,32,"Failed"
"it has [[lots]] of little cute [[features]] , my [[favorite]] being the games and the pim ( personal information manager i e organizer ) , and the [[radio]] !","it has [[batch]] of little cute [[featuⲅes]] , my [[favored]] being the games and the pim ( personal information manager i e organizer ) , and the [[rado]] !",0.03308594226837158,0.11920297145843506,1,1,1,67,"Failed"
"it offers way more [[features]] than i [[need]] but the [[ones]] i use work well","it offers way more [[characteristics]] than i [[neeԁ]] but the [[oens]] i use work well",0.11920297145843506,0.32082128524780273,1,1,1,45,"Failed"
"[[apex]] is the [[best]] cheap quality brand for dvd players","[[climax]] is the [[Ьest]] cheap quality brand for dvd players",0.06754672527313232,0.6791787147521973,1,0,1,30,"Successful"
") the zen micro appears sturdy and [[well]] constructed , [[hefty]] , if you will , far better than many of its [[competitors]]",") the zen micro appears sturdy and [[allright]] constructed , [[hеfty]] , if you will , far better than many of its [[competitoⲅs]]",0.2227001190185547,0.4073333740234375,1,1,1,128,"Failed"
"it [[powers]] up quickly , so you won 't [[miss]] that quick shot","it [[skills]] up quickly , so you won 't [[mademoiselle]] that quick shot",0.16451644897460938,0.43782347440719604,1,1,1,30,"Failed"
"[[apex]] ad [[2600]] [[runs]] all the dvd media [[including]] dvd r rw and dvd r rw ( [[unlike]] sony or panasonic one supports only r rw and another supports r rw )","[[apx]] ad [[26O0]] [[administers]] all the dvd media [[comprising]] dvd r rw and dvd r rw ( [[notwithstanding]] sony or panasonic one supports only r rw and another supports r rw )",0.14804714918136597,0.46879059076309204,1,1,1,82,"Failed"
"i actually [[purchased]] two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( [[imho]] )","i actually [[purchaѕed]] two phones recently ( this one at the new blackberry phone ) , and this one is far [[higher]] ( [[imհo]] )",0.11920297145843506,0.46879059076309204,1,1,1,53,"Failed"
"i have really [[enjoyed]] the [[camera]] on this phone","i have really [[cared]] the [[chamber]] on this phone",0.05340331792831421,0.5,1,0,1,32,"Successful"
"5 ) the cheap , user [[replaceable]] battery ( 50 from [[creative]] ) is a great advantage over the [[ipod]] 's battery which costs 100 to [[replace]]","5 ) the cheap , user [[replaceablе]] battery ( 50 from [[creativity]] ) is a great advantage over the [[iopd]] 's battery which costs 100 to [[ⲅeplace]]",0.29421496391296387,0.5,1,0,1,70,"Successful"
"i don 't believe this camera is still [[available]] but if you can find one , you might like to get it","i don 't believe this camera is still [[approachable]] but if you can find one , you might like to get it",0.16451644897460938,0.5,1,0,1,26,"Successful"
"3 it [[never]] smelled at all","3 it [[nos]] smelled at all",0.46879059076309204,0.6224592924118042,1,0,1,16,"Successful"
"it [[makes]] the nomad i purchase feel and look like junk","it [[fact]] the nomad i purchase feel and look like junk",0.377540647983551,0.9324532747268677,1,0,1,20,"Successful"
"compared to everything else in this [[category]] , this is most [[definately]] the best bang for the buck","compared to everything else in this [[categoⲅy]] , this is most [[isnt]] the best bang for the buck",0.022977352142333984,0.7310585975646973,1,0,1,41,"Successful"
"essentially , the cd [[included]] with the package is , for the most part , [[worthless]]","essentially , the cd [[inscribed]] with the package is , for the most part , [[wor𝚝hless]]",0.14804714918136597,0.46879059076309204,0,0,0,39,"Failed"
"the entire unit was [[poorly]] crafted","the entire unit was [[thinly]] crafted",0.03308594226837158,0.6224592924118042,0,1,0,18,"Successful"
"as a [[windows]] [[user]] , i had to install the [[software]] including drivers and itunes on my [[desktop]] , and this is the only area where i [[encountered]] a nuisance","as a [[wіndows]] [[username]] , i had to install the [[programmes]] including drivers and itunes on my [[desk𝚝op]] , and this is the only area where i [[encountereԁ]] a nuisance",0.13296425342559814,0.32082128524780273,0,0,0,111,"Failed"
"i 've tried the belkin [[fm]] [[transmitter]] unit with it it worked well when i set it on [[top]] of a portable [[radio]] , but was awful [[trying]] to use in the car which is somewhat of a [[disappointment]]","i 've tried the belkin [[fps]] [[dispatcher]] unit with it it worked well when i set it on [[supreme]] of a portable [[broadcasting]] , but was awful [[tⲅying]] to use in the car which is somewhat of a [[frustration]]",0.08509904146194458,0.2227001190185547,0,0,0,104,"Failed"
"[[unlike]] my 3 other mp3 [[players]] , this thing will only work properly if you have id3 [[tags]] on all of your [[tracks]]","[[albeit]] my 3 other mp3 [[gamers]] , this thing will only work properly if you have id3 [[stickers]] on all of your [[runways]]",0.13296425342559814,0.46879059076309204,0,0,0,66,"Failed"
"i then realized a [[major]] design [[flaw]]","i then realized a [[momentous]] design [[𝚏law]]",0.13296425342559814,0.6224592924118042,0,1,0,29,"Successful"
"but this is not documented in the zen [[manual]] neither the [[hard]] [[copy]] nor the cd version","but this is not documented in the zen [[textbook]] neither the [[harԁ]] [[copies]] nor the cd version",0.14804714918136597,0.43782347440719604,0,0,0,44,"Failed"
"the vibrate setting is [[loud]] !","the vibrate setting is [[luod]] !",0.377540647983551,0.8175745010375977,0,1,0,16,"Successful"
"i 'm giving it 4 stars because the setup process was so [[miserable]]","i 'm giving it 4 stars because the setup process was so [[miseⲅable]]",0.07585817575454712,0.6224592924118042,0,1,0,24,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by [[apex]]","imagine my shock and absolute instant [[defiance]] for any products made by [[ap]] [[ex]]",0.03308594226837158,0.2227001190185547,0,0,0,35,"Failed"
"i [[forgot]] , the case does n 't [[fit]]","i [[fogrot]] , the case does n 't [[fi𝚝]]",0.13296425342559814,0.46879059076309204,0,0,0,28,"Failed"
"the first one we [[installed]] did n 't work , and our kids were devastated to say the least","the first one we [[installеd]] did n 't work , and our kids were devastated to say the least",0.2689414620399475,0.29421496391296387,0,0,0,111,"Failed"
"a ) feel cheap the plastic is feels like it would break very easily , and it definately [[wouldnt]] [[survive]] a [[drop]]","a ) feel cheap the plastic is feels like it would break very easily , and it definately [[woսldnt]] [[live]] a [[dorp]]",0.014063596725463867,0.037326931953430176,0,0,0,51,"Failed"
"it is some protection for the unit , but for [[use]] ability , [[forget]] it","it is some protection for the unit , but for [[ue]] ability , [[forge𝚝]] it",0.10669058561325073,0.5312093496322632,0,1,0,29,"Successful"
"after a recent update , i can no [[longer]] open more then 1 browser window","after a recent update , i can no [[most]] open more then 1 browser window",0.06008666753768921,0.7057850360870361,0,1,0,21,"Successful"
"this doesn 't affect standard [[mp3]] files just subscription [[wma]] files","this doesn 't affect standard [[m3]] files just subscription [[wa]] files",0.2689414620399475,0.34864509105682373,0,0,0,17,"Failed"
"the 2nd [[dvd]] player had a [[faulty]] power supply which caused to occasionally not [[turn]] on","the 2nd [[cd]] player had a [[amiss]] power supply which caused to occasionally not [[converting]] on",0.06754672527313232,0.13296425342559814,0,0,0,43,"Failed"
