"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"the manual mode is [[easy]] to use with fast access for the selection of shutter speed and aperture [[without]] having to fumble through menu options","the manual mode is [[used]] to use with fast access for the selection of shutter speed and aperture [[but]] having to fumble through menu options",0.0097084641456604,0.4073333740234375,1,1,1,100,"Failed"
"they player 's interface itself is also very [[easy]] to use","they player 's interface itself is also very [[slow]] to use",0.008577525615692139,0.7057850360870361,1,0,1,51,"Successful"
"the battery is replaceable ( a real plus ) and there is a leather case ( [[another]] [[real]] plus )","the battery is replaceable ( a real plus ) and there is a leather case ( [[only]] [[factor]] plus )",0.004609584808349609,0.13296425342559814,1,1,1,100,"Failed"
"the main advantage of this system over its predecessor is the [[ability]] to [[open]] a wider pipeline between [[clients]]","the main advantage of this system over its predecessor is the [[available]] to [[clear]] a wider pipeline between [[customer]]",0.06008666753768921,0.13296425342559814,1,1,1,100,"Failed"
"i must have gotten a [[good]] one","i must have gotten a [[bad]] one",0.007577240467071533,0.7549149990081787,1,0,1,51,"Successful"
"the mms technology is very well [[integrated]] with this phone , which you will [[enjoy]]","the mms technology is very well [[and]] with this phone , which you will [[spend]]",0.004609584808349609,0.02931225299835205,1,1,1,100,"Failed"
"[[best]] electronic i 've bought since i was born","[[worst]] electronic i 've bought since i was born",0.008577525615692139,0.7981867790222168,1,0,1,43,"Successful"
"actually [[using]] the nomad jukebox is easy and uncomplicated","actually [[inside]] the nomad jukebox is easy and uncomplicated",0.014063596725463867,0.04208773374557495,1,1,1,100,"Failed"
"i [[never]] had a single problem","i [[it]] had a single problem",0.008577525615692139,0.34864509105682373,1,1,1,47,"Failed"
"there 's even an [[equalizer]] ( under settings ) that allows you to adjust the [[sound]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic","there 's even an [[equal]]. ( under settings ) that allows you to adjust the [[sum]] for acoustic , bass booster , bass reducer , classical , dance , deep , and electronic",0.0097084641456604,0.03308594226837158,1,1,1,100,"Failed"
"the display is awesome , you can [[see]] [[everything]] you want and read it [[clearly]]","the display is awesome , you can [[and]] [[everyone]] you want and read it [[work]]",0.0024725794792175293,0.022977352142333984,1,1,1,100,"Failed"
"yes , the 1 800 number probably redirected me to someone in india , but the guy was [[easy]] to understand , and he [[helped]] solve the [[problem]]","yes , the 1 800 number probably redirected me to someone in india , but the guy was [[hard]] to understand , and he [[actually]] solve the [[wrong]]",0.037326931953430176,0.5926665663719177,1,0,1,100,"Successful"
"i can connect to my computer [[via]] [[bluetooth]] to transfer images , calender events , contacts and anything [[else]]","i can connect to my computer [[as]] [[bluequal]] to transfer images , calender events , contacts and anything [[active]]",0.005910992622375488,0.02595740556716919,1,1,1,100,"Failed"
"the zen xtra [[sounds]] [[great]] with good headphone and well re cored mp3s","the zen xtra [[consists]] [[more]] with good headphone and well re cored mp3s",0.014063596725463867,0.07585817575454712,1,1,1,92,"Failed"
"to set up the box , wap , and ether nest bridge , with the encryption on was [[less]] then 30 mins","to set up the box , wap , and ether nest bridge , with the encryption on was [[more]] then 30 mins",0.0097084641456604,0.5,1,0,1,51,"Successful"
"i have had the nomad jukebox for about three weeks now , and i am very [[happy]] with it","i have had the nomad jukebox for about three weeks now , and i am very [[unhappy]] with it",0.007577240467071533,0.8354835510253906,1,0,1,51,"Successful"
"it really is an [[awesome]] [[camera]] that is hard to beat for general to moderate snapping","it really is an [[okay]] [[negative]] that is hard to beat for general to moderate snapping",0.0097084641456604,0.10669058561325073,1,1,1,100,"Failed"
"battery [[life]] is [[good]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have","battery [[time]] is [[terrible]] , although i recommend two rechargeable , or a alkaline backup , for those emergency pics you have to have",0.008577525615692139,0.5,1,0,1,94,"Successful"
"the camera res ponce is very [[quick]]","the camera res ponce is very [[slow]]",0.0097084641456604,0.5312093496322632,1,0,1,41,"Successful"
"i tried as bunch of different [[formats]] to see if it would [[play]] and it did","i tried as bunch of different [[cds]] to see if it would [[change]] and it did",0.007577240467071533,0.10669058561325073,1,1,1,100,"Failed"
"we just buy the smaller bags that come like 250 to a roll and are scented and they are like 6 00 and they [[work]] [[great]]","we just buy the smaller bags that come like 250 to a roll and are scented and they are like 6 00 and they [[suck]] [[really]]",0.037326931953430176,0.5926665663719177,1,0,1,82,"Successful"
"it has [[many]] great features and very few [[bad]] ones","it has [[nothing]] great features and very few [[kind]] ones",0.010986924171447754,0.43782347440719604,1,1,1,97,"Failed"
"i received this little jewel as a gift and i can honestly say absolutely [[love]] it","i received this little jewel as a gift and i can honestly say absolutely [[hate]] it",0.005910992622375488,0.6513548493385315,1,0,1,52,"Successful"
"if compact size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a standout choice and [[aptly]] named for its diminutive [[design]]","if compact size is your highest priority in a 2 megapixel camera , the canon powershot s100 digital elph is a standout choice and [[apt]]"" named for its diminutive [[small]]",0.014063596725463867,0.07585817575454712,1,1,1,100,"Failed"
"i have the black one and [[adore]] it","i have the black one and [[adhate]] it",0.004070103168487549,0.5926665663719177,1,0,1,51,"Successful"
"the zen micro fm receiver is [[ok]] , not great","the zen micro fm receiver is [[just]] , not great",0.2018132209777832,0.5,1,0,1,54,"Successful"
"as i mentioned before , the creative mediasource software is actually [[really]] robust despite what others have said , though notmad may [[still]] work better","as i mentioned before , the creative mediasource software is actually [[for]] robust despite what others have said , though notmad may [[never]] work better",0.022977352142333984,0.09534949064254761,1,1,1,100,"Failed"
"playlists can be made on the fly , without aid of a computer , and you can use play modes like [[shuffle]] and repeat for your ' now playing ' selections or [[playlists]]","playlists can be made on the fly , without aid of a computer , and you can use play modes like [[block]] and repeat for your ' now playing ' selections or [[play]];",0.006692826747894287,0.03308594226837158,1,1,1,100,"Failed"
"the auto focus performs well , but i love having the 12 optional scene modes they are dummy [[proof]] , and correspond to many situations in which i would actually seek to [[use]] the camera","the auto focus performs well , but i love having the 12 optional scene modes they are dummy [[false]] , and correspond to many situations in which i would actually seek to [[throw]] the camera",0.00522005558013916,0.09534949064254761,1,1,1,100,"Failed"
"another thing i like about this camera is the way that you can swap colors around and the impressive video quality i would advise any [[person]] in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality [[camera]]","another thing i like about this camera is the way that you can swap colors around and the impressive video quality i would advise any [[easy]] in the market for a camera to pay the little extra on the hefty 500 price tag and get a quality [[exposure]]",0.012431681156158447,0.04208773374557495,1,1,1,100,"Failed"
"this phone has a very [[cool]] and [[useful]] feature the speakerphone","this phone has a very [[little]] and [[useless]] feature the speakerphone",0.014063596725463867,0.6513548493385315,1,0,1,100,"Successful"
"you won 't need to [[update]] your [[firewall]] and antivirus separately or install [[two]] disks","you won 't need to [[implement]] your [[fire]]. and antivirus separately or install [[these]] disks",0.02595740556716919,0.08509904146194458,1,1,1,100,"Failed"
"the battery holds a charge for a very long time ( maybe [[15]] or so hours of use ) so realistically there are no real range or endurance [[issues]] associated with ipod use","the battery holds a charge for a very long time ( maybe [[10]] or so hours of use ) so realistically there are no real range or endurance [[benefits]] associated with ipod use",0.014063596725463867,0.18242555856704712,1,1,1,100,"Failed"
"i 've only had it a week , but so [[far]] , [[everything]] about this camera is making me [[happy]]","i 've only had it a week , but so [[currently]] , [[most]] about this camera is making me [[work]]",0.0021827220916748047,0.34864509105682373,1,1,1,100,"Failed"
"it plays alternate video [[formats]] ( cads , svcds , cods ) very [[well]]","it plays alternate video [[form]] ( cads , svcds , cods ) very [[indoor]]",0.01590639352798462,0.05340331792831421,1,1,1,75,"Failed"
"[[incredible]] memory !","[[unusual]] memory !",0.0097084641456604,0.07585817575454712,1,1,1,49,"Failed"
"the buttons are [[easy]] to use , and its [[easy]] to navigate","the buttons are [[hard]] to use , and its [[tricky]] to navigate",0.004070103168487549,0.5926665663719177,1,0,1,97,"Successful"
"the battery is [[also]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )","the battery is [[no]] convenient , but could have been better , such as the zen touch 's battery ( but at least this one is removable )",0.04742586612701416,0.5,1,0,1,55,"Successful"
"3 ) user [[replaceable]] battery","3 ) user [[replacelimited]] battery",0.02931225299835205,0.32082128524780273,1,1,1,52,"Failed"
"great screen and [[great]] sound","great screen and [[bad]] sound",0.008577525615692139,0.2450850009918213,1,1,1,52,"Failed"
"just follow the instructions [[carefully]] , it 's all based on a cd that has everything you need to get you up and running in no time","just follow the instructions [[and]] , it 's all based on a cd that has everything you need to get you up and running in no time",0.008577525615692139,0.022977352142333984,1,1,1,100,"Failed"
"this is a benefit for [[many]] [[reasons]] one being just for appearance , your pants wo n 't be bulging with this phone in your pocket","this is a benefit for [[no]] [[but]] one being just for appearance , your pants wo n 't be bulging with this phone in your pocket",0.012431681156158447,0.11920297145843506,1,1,1,100,"Failed"
"oh , and the screen saver [[feature]] is pretty [[sweet]]","oh , and the screen saver [[system]] is pretty [[weird]]",0.0031726956367492676,0.4073333740234375,1,1,1,73,"Failed"
"for the [[money]] , i 'm not [[sure]] you can do better","for the [[book]] , i 'm not [[but]] you can do better",0.0028009414672851562,0.377540647983551,1,1,1,100,"Failed"
"[[great]] camera","[[terrible]] camera",0.0097084641456604,0.7772998809814453,1,0,1,48,"Successful"
"reset the network , [[tried]] the connection , and it 's working like a [[charm]]","reset the network , [[trying]] the connection , and it 's working like a [[loop]]",0.008577525615692139,0.377540647983551,1,1,1,85,"Failed"
"second , the automatic sync on creative [[lets]] you [[review]] the songs before it begins its transfer","second , the automatic sync on creative [[requires]] you [[consider]] the songs before it begins its transfer",0.022977352142333984,0.18242555856704712,1,1,1,100,"Failed"
"transfering is [[easy]] , the software [[makes]] everything pretty easy","transfering is [[paid]] , the software [[forces]] everything pretty easy",0.005910992622375488,0.32082128524780273,1,1,1,99,"Failed"
"i am quite [[happy]] having over 10 [[gigs]] of music stored on this baby as well as a few gigs of media files in the data folder","i am quite [[sad]] having over 10 [[seconds]] of music stored on this baby as well as a few gigs of media files in the data folder",0.008577525615692139,0.18242555856704712,1,1,1,100,"Failed"
"camera is a paper weight","camera is a paper weight",0.6224592924118042,0.6224592924118042,0,0,1,1,"Skipped"
"so far ( 3 [[weeks]] ) , we 've had no problems with the diaper [[champ]] at all","so far ( 3 [[stitches]] ) , we 've had no problems with the diaper [[guy]] at all",0.010986924171447754,0.05340331792831421,1,1,1,100,"Failed"
"i have yet to try using all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[thought]] out and and the manual is relatively [[clear]]","i have yet to try using all of the adjustment options shutter priority , aperture priority , light metering adjustments , etc , but all controls are well [[effort]] out and and the manual is relatively [[capable]]",0.007577240467071533,0.0179862380027771,1,1,1,100,"Failed"
"when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was [[able]] to play cheep media that i had burned that i could n 't get to work before in [[anything]] but the dvd burner itself that i had made the disc with","when i 1st tried it i found that it had no problem playing the more expensive dvd r media disc 's that other players would play but to my surprise was [[not]] to play cheep media that i had burned that i could n 't get to work before in [[one]] but the dvd burner itself that i had made the disc with",0.008577525615692139,0.16451644897460938,1,1,1,100,"Failed"
"the ipod is a [[fine]] [[cousin]] to the early macs and current offerings from jobs and company","the ipod is a [[red]] [[copy]] to the early macs and current offerings from jobs and company",0.02033233642578125,0.10669058561325073,1,1,1,100,"Failed"
"the g3 has most if not all of the features that you would want from a semi pro pro slr with a good range of manual options for those who [[know]] something about [[photography]]","the g3 has most if not all of the features that you would want from a semi pro pro slr with a good range of manual options for those who [[share]] something about [[sharp]]",0.012431681156158447,0.03308594226837158,1,1,1,100,"Failed"
"i love the [[bluetooth]] [[easy]] to use with a wireless abra headset","i love the [[blueend]] [[easier]] to use with a wireless abra headset",0.005910992622375488,0.03308594226837158,1,1,1,95,"Failed"
"i really [[love]] this phone","i really [[hate]] this phone",0.0031726956367492676,0.8354835510253906,1,0,1,47,"Successful"
"i 've had this player for more than 4 months and i 'm very [[happy]] with it","i 've had this player for more than 4 months and i 'm very [[sad]] with it",0.004609584808349609,0.7981867790222168,1,0,1,49,"Successful"
"nice palm sized unit , somewhat [[bigger]] then the ipod but not an [[issue]] if you 're not going to try jog with it or something","nice palm sized unit , somewhat [[great]] then the ipod but not an [[recommended]] if you 're not going to try jog with it or something",0.014063596725463867,0.18242555856704712,1,1,1,100,"Failed"
"in addition it is very [[easy]] to setup","in addition it is very [[hard]] to setup",0.008577525615692139,0.5,1,0,1,50,"Successful"
"the memory will hold an [[amazing]] amount of songs , my entire collection of cd 's will all fit on this great [[little]] tiny piece of digital [[fun]]","the memory will hold an [[an]] amount of songs , my entire collection of cd 's will all fit on this great [[free]] tiny piece of digital [[commerce]]",0.003593623638153076,0.022977352142333984,1,1,1,100,"Failed"
"the included software [[removes]] any [[red]] eye easily","the included software [[only]] any [[black]] eye easily",0.010986924171447754,0.4073333740234375,1,1,1,89,"Failed"
"saw the hitachi on [[amazon]] com with their 25 00 coupon ( at the time ) and could not [[resist]] trying it out","saw the hitachi on [[cheap]] com with their 25 00 coupon ( at the time ) and could not [[stomach]] trying it out",0.02931225299835205,0.4073333740234375,1,1,1,100,"Failed"
"in terms of the shots taken , this camera is [[insanely]] [[great]] !","in terms of the shots taken , this camera is [[insanewas]] [[terrible]] !",0.0031726956367492676,0.34864509105682373,1,1,1,100,"Failed"
"there is much which has been [[said]] in other reviews about the features of this phone , it is a [[great]] phone , mine worked without any problems right out of the box","there is much which has been [[too]] in other reviews about the features of this phone , it is a [[standard]] phone , mine worked without any problems right out of the box",0.005910992622375488,0.04742586612701416,1,1,1,100,"Failed"
"it is the most [[bang]] for the [[buck]] out there","it is the most [[shit]] for the [[week]] out there",0.004070103168487549,0.5,1,0,1,95,"Successful"
"6600 looks and feels [[nice]]","6600 looks and feels [[wrong]]",0.01590639352798462,0.46879059076309204,1,1,1,43,"Failed"
"even [[viewed]] cds full of jogs","even [[all]] cds full of jogs",0.02033233642578125,0.18242555856704712,1,1,1,49,"Failed"
"i love the rounded [[edges]] now , fits so much better in a pocket , [[jeans]] or suit","i love the rounded [[diamonds]] now , fits so much better in a pocket , [[something]] or suit",0.003593623638153076,0.022977352142333984,1,1,1,100,"Failed"
"however after purchasing a 20 gb ipod it 's [[clear]] to see the [[superiority]]","however after purchasing a 20 gb ipod it 's [[impossible]] to see the [[screen]]",0.10669058561325073,0.5312093496322632,1,0,1,94,"Successful"
"the bass [[treble]] the sound detail is [[aw]] some","the bass [[trepe]] the sound detail is [[cut]] some",0.007577240467071533,0.377540647983551,1,1,1,95,"Failed"
"a decent piece of [[hardware]] with [[great]] speed ( i get the same speeds as with my comp connected directly to the modem ) and good signal [[quality]]","a decent piece of [[architecture]] with [[all]] speed ( i get the same speeds as with my comp connected directly to the modem ) and good signal [[hi]]",0.010986924171447754,0.03308594226837158,1,1,1,100,"Failed"
"this is a great deal , and i 'm [[elated]] with my decision to go with hitachi 's [[green]] machine","this is a great deal , and i 'm [[elcongratulations]] with my decision to go with hitachi 's [[c]] machine",0.00522005558013916,0.02931225299835205,1,1,1,100,"Failed"
"i bought my [[zen]] micro three months ago mainly because i preferred the size and style to the ipod mini","i bought my [[l]] micro three months ago mainly because i preferred the size and style to the ipod mini",0.037326931953430176,0.08509904146194458,1,1,1,100,"Failed"
"the wood can be [[pushed]] thru [[fast]] or slow with little bog","the wood can be [[bit]] thru [[in]] or slow with little bog",0.02033233642578125,0.2227001190185547,1,1,1,100,"Failed"
"i particularly like the way it aids me in taking my [[macro]] [[shots]]","i particularly like the way it aids me in taking my [[auto]] [[from]]",0.008577525615692139,0.03308594226837158,1,1,1,91,"Failed"
"the battery has a [[long]] life","the battery has a [[short]] life",0.0097084641456604,0.5926665663719177,1,0,1,48,"Successful"
"amazon is [[awesome]] !","amazon is [[weird]] !",0.004070103168487549,0.18242555856704712,1,1,1,45,"Failed"
"b [[fast]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 [[4]] hz with 1gb ram ) with 52x drive","b [[slow]] mediasource cd ripping takes about 40 seconds for a cd on my pentium 4 pc ( 2 [[12]] hz with 1gb ram ) with 52x drive",0.037326931953430176,0.377540647983551,1,1,1,100,"Failed"
"great [[video]] clip [[quality]] for a digital camera so [[much]] better than my old one ( canon a60 ( ? ) the 2 0 megapixel one )","great [[camera]] clip [[bridge]] for a digital camera so [[no]] better than my old one ( canon a60 ( ? ) the 2 0 megapixel one )",0.00522005558013916,0.18242555856704712,1,1,1,100,"Failed"
"i 've used the speakerphone for almost two hours once and the [[battery]] did not even [[go]] down one single bar","i 've used the speakerphone for almost two hours once and the [[tap]] did not even [[connect]] down one single bar",0.010986924171447754,0.377540647983551,1,1,1,100,"Failed"
"when it 's working , it 's [[great]] but it is very temper mental","when it 's working , it 's [[fine]] but it is very temper mental",0.377540647983551,0.5621764659881592,1,0,1,52,"Successful"
"the in program id3 tag editing is a [[strong]] point , as [[well]]","the in program id3 tag editing is a [[weak]] point , as [[up]]",0.010986924171447754,0.5,1,0,1,77,"Successful"
"among my [[requirements]] for a [[phone]] were good screen , decent [[camera]] , bluetooth , and gprs support","among my [[virtues]] for a [[iphone]] were good screen , decent [[capture]] , bluetooth , and gprs support",0.008577525615692139,0.07585817575454712,1,1,1,100,"Failed"
"best [[phone]] i 've ever owned , [[period]]","best [[telephone]] i 've ever owned , [[crap]]",0.0028009414672851562,0.5312093496322632,1,0,1,89,"Successful"
"i 'm extremely [[glad]] i bought this camera","i 'm extremely [[sad]] i bought this camera",0.0031726956367492676,0.6791787147521973,1,0,1,47,"Successful"
"it has lots of little cute [[features]] , my favorite being the games and the pim ( [[personal]] information manager i e organizer ) , and the radio !","it has lots of little cute [[colors]] , my favorite being the games and the pim ( [[business]] information manager i e organizer ) , and the radio !",0.0019267797470092773,0.012431681156158447,1,1,1,100,"Failed"
"it offers way more [[features]] than i [[need]] but the ones i use work [[well]]","it offers way more [[developers]] than i [[like]] but the ones i use work [[shit]]",0.00522005558013916,0.2450850009918213,1,1,1,100,"Failed"
"apex is the [[best]] cheap quality brand for dvd players","apex is the [[worst]] cheap quality brand for dvd players",0.022977352142333984,0.7057850360870361,1,0,1,50,"Successful"
") the zen [[micro]] appears sturdy and well [[constructed]] , hefty , if you will , far better than [[many]] of its competitors",") the zen [[metro]] appears sturdy and well [[suited]] , hefty , if you will , far better than [[among]] of its competitors",0.01590639352798462,0.04208773374557495,1,1,1,100,"Failed"
"it [[powers]] up quickly , so you won 't [[miss]] that quick shot","it [[heat]] up quickly , so you won 't [[like]] that quick shot",0.00522005558013916,0.377540647983551,1,1,1,93,"Failed"
"apex [[ad]] 2600 [[runs]] all the dvd media including dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )","apex [[aero]] 2600 [[drivers]] all the dvd media including dvd r rw and dvd r rw ( unlike sony or panasonic one supports only r rw and another supports r rw )",0.02931225299835205,0.08509904146194458,1,1,1,100,"Failed"
"i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[superior]] ( imho )","i actually purchased two phones recently ( this one at the new blackberry phone ) , and this one is far [[inferior]] ( imho )",0.0097084641456604,0.7057850360870361,1,0,1,57,"Successful"
"i have really [[enjoyed]] the [[camera]] on this phone","i have really [[missed]] the [[dvd]] on this phone",0.00522005558013916,0.18242555856704712,1,1,1,95,"Failed"
"5 ) the cheap , user replaceable battery ( [[50]] from creative ) is a great advantage over the ipod 's battery which costs 100 to [[replace]]","5 ) the cheap , user replaceable battery ( [[and]] from creative ) is a great advantage over the ipod 's battery which costs 100 to [[accommodate]]",0.02595740556716919,0.05340331792831421,1,1,1,100,"Failed"
"i don 't believe this [[camera]] is [[still]] available but if you can find one , you might like to [[get]] it","i don 't believe this [[album]] is [[worth]] available but if you can find one , you might like to [[sell]] it",0.01590639352798462,0.4073333740234375,1,1,1,100,"Failed"
"3 it [[never]] smelled at all","3 it [[always]] smelled at all",0.06754672527313232,0.377540647983551,1,1,1,44,"Failed"
"it [[makes]] the nomad i purchase feel and look like junk","it [[and]] the nomad i purchase feel and look like junk",0.04742586612701416,0.6513548493385315,1,0,1,49,"Successful"
"compared to everything else in this category , this is most [[definately]] the [[best]] bang for the [[buck]]","compared to everything else in this category , this is most [[definateprobably]] the [[least]] bang for the [[game]]",0.003593623638153076,0.2227001190185547,1,1,1,100,"Failed"
"essentially , the cd included with the package is , for the most part , worthless","essentially , the cd included with the package is , for the most part , worthless",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"the entire unit was [[poorly]] crafted","the entire unit was [[well]] crafted",0.2689414620399475,0.9796676635742188,0,1,0,45,"Successful"
"as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance","as a windows user , i had to install the software including drivers and itunes on my desktop , and this is the only area where i encountered a nuisance",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment","i 've tried the belkin fm transmitter unit with it it worked well when i set it on top of a portable radio , but was awful trying to use in the car which is somewhat of a disappointment",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks","unlike my 3 other mp3 players , this thing will only work properly if you have id3 tags on all of your tracks",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"i then realized a major design flaw","i then realized a major design flaw",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"but this is not documented in the zen manual neither the hard copy nor the cd version","but this is not documented in the zen manual neither the hard copy nor the cd version",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"the vibrate setting is loud !","the vibrate setting is loud !",0.9859364032745361,0.9859364032745361,1,1,0,1,"Skipped"
"i 'm giving it 4 [[stars]] because the setup process was so miserable","i 'm giving it 4 [[rating]] because the setup process was so miserable",0.4073333740234375,0.5621764659881592,0,1,0,47,"Successful"
"imagine my shock and absolute instant [[disdain]] for any products made by apex","imagine my shock and absolute instant [[disregard]] for any products made by apex",0.32082128524780273,0.5621764659881592,0,1,0,48,"Successful"
"i forgot , the case does n 't fit","i forgot , the case does n 't fit",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"the first one we installed did n 't work , and our kids were devastated to say the least","the first one we installed did n 't work , and our kids were devastated to say the least",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"a ) feel cheap the plastic is [[feels]] like it would break very easily , and it definately wouldnt survive a drop","a ) feel cheap the plastic is [[not]] like it would break very easily , and it definately wouldnt survive a drop",0.09534949064254761,0.8354835510253906,0,1,0,46,"Successful"
"it is some [[protection]] for the unit , but for use ability , forget it","it is some [[protecting]] for the unit , but for use ability , forget it",0.46879059076309204,0.6513548493385315,0,1,0,49,"Successful"
"after a recent update , i can no longer [[open]] more then 1 browser window","after a recent update , i can no longer [[up]] more then 1 browser window",0.32082128524780273,0.5312093496322632,0,1,0,52,"Successful"
"this doesn 't affect standard mp3 files just subscription wma files","this doesn 't affect standard mp3 files just subscription wma files",0.8354835510253906,0.8354835510253906,1,1,0,1,"Skipped"
"the 2nd dvd player had a faulty power supply which [[caused]] to occasionally not turn on","the 2nd dvd player had a faulty power supply which [[was]] to occasionally not turn on",0.4073333740234375,0.6513548493385315,0,1,0,56,"Successful"
"player has a [[problem]] with dual layer dvd 's such as alias season 1 and season 2","player has a [[problems]] with dual layer dvd 's such as alias season 1 and season 2",0.5,0.5312093496322632,0,1,0,55,"Successful"
"cons no am fm radio tuner something a large number of compete tors are doing","cons no am fm radio tuner something a large number of compete tors are doing",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"after scouring the various boards i find this is an arbitrary and pervasive problem","after scouring the various boards i find this is an arbitrary and pervasive problem",0.7981867790222168,0.7981867790222168,1,1,0,1,"Skipped"
"1 your hitachi might come to you with a stiff spring mechanism","1 your hitachi might come to you with a stiff spring mechanism",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"again , this is a design flaw in the headphone !","again , this is a design flaw in the headphone !",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"what a [[disappointment]] !","what a [[shame]] !",0.16451644897460938,0.5621764659881592,0,1,0,48,"Successful"
"it seems to be a little slow when identifying a new disc that 's inserted maybe 10 seconds of wait","it seems to be a little slow when identifying a new disc that 's inserted maybe 10 seconds of wait",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"4 the zen stores data files , but does not allow a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be launched )","4 the zen stores data files , but does not allow a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be launched )",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"i did n 't abuse it , i charged it every day , but the headphone jack just sort of fizzled out","i did n 't abuse it , i charged it every day , but the headphone jack just sort of fizzled out",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.9241418242454529,0.9241418242454529,1,1,0,1,"Skipped"
"after 4 attempted installs , i have finally [[given]] up","after 4 attempted installs , i have finally [[succumbed]] up",0.29421496391296387,0.8807970881462097,0,1,0,51,"Successful"
"[[crappy]] headphones","[[crapuche]] headphones",0.2689414620399475,0.6791787147521973,0,1,0,50,"Successful"
"yes the included earphones suck but everyone replaces them anyway","yes the included earphones suck but everyone replaces them anyway",0.977022647857666,0.977022647857666,1,1,0,1,"Skipped"
"next , the big reason not to [[buy]] any norton product if there 's a problem with it , norton charges 30 to even tell them about it","next , the big reason not to [[buying]] any norton product if there 's a problem with it , norton charges 30 to even tell them about it",0.5,0.5312093496322632,0,1,0,60,"Successful"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[badly]]",0.16451644897460938,0.5312093496322632,0,1,0,42,"Successful"
"i am an it professional and have used norton for [[years]] , but this product is a complete and [[utter]] dud","i am an it professional and have used norton for [[articles]] , but this product is a complete and [[i]] dud",0.14804714918136597,0.8807970881462097,0,1,0,95,"Successful"
"i downloaded this set from norton , and [[within]] minutes my internet connection failed and my pc was almost dead due to registry problems from the download","i downloaded this set from norton , and [[outside]] minutes my internet connection failed and my pc was almost dead due to registry problems from the download",0.11920297145843506,0.5926665663719177,0,1,0,58,"Successful"
"unfortunately , it does not give you the option of installing ( or installing ) them individually","unfortunately , it does not give you the option of installing ( or installing ) them individually",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"i did not [[managed]] to make creative nomad explorer to work","i did not [[manage]] to make creative nomad explorer to work",0.5,0.5926665663719177,0,1,0,52,"Successful"
"they obviously have quality and reliability [[problems]]","they obviously have quality and reliability [[concerns]]",0.2689414620399475,0.5312093496322632,0,1,0,37,"Successful"
"this isn 't uncommon in cameras , though , just as long as you bring your charger and spare batteries , you should be fine","this isn 't uncommon in cameras , though , just as long as you bring your charger and spare batteries , you should be fine",0.9669139981269836,0.9669139981269836,1,1,0,1,"Skipped"
"do not buy any home version of [[norton]] anything","do not buy any home version of [[software]] anything",0.43782347440719604,0.7981867790222168,0,1,0,43,"Successful"
"they said they would refund all the money , but a month later , they tell me now the back up disc is not refundable as its cost is purely handling and shipping 15 to handle and ship a cd ? and they have been indignant and [[combative]] on the phone and in emails","they said they would refund all the money , but a month later , they tell me now the back up disc is not refundable as its cost is purely handling and shipping 15 to handle and ship a cd ? and they have been indignant and [[allletter]] on the phone and in emails",0.16451644897460938,0.377540647983551,0,0,0,100,"Failed"
