"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"4 the zen [[stores]] data files , but does not [[allow]] a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be [[launched]] )","4 the zen [[stockroom]] data files , but does not [[confer]] a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be [[boot]] )",0.34864509105682373,0.5312093496322632,0,1,0,141,"Successful"
"i did n 't abuse it , i charged it [[every]] day , but the headphone [[jack]] just sort of [[fizzled]] out","i did n 't abuse it , i charged it [[all]] day , but the headphone [[jacque]] just sort of [[backfired]] out",0.02931225299835205,0.13296425342559814,0,0,0,22,"Failed"
"when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !","when i purchase software , i never want to have to spend hours looking up solutions to my install problems in particular solutions that involve manually setting driver preferences or editing the registry !",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"after 4 attempted installs , i have finally [[given]] up","after 4 attempted installs , i have finally [[entrusted]] up",0.06754672527313232,0.5312093496322632,0,1,0,35,"Successful"
"[[crappy]] headphones","[[bad]] headphones",0.04208773374557495,0.06008666753768921,0,0,0,9,"Failed"
"yes the included earphones suck but everyone replaces them anyway","yes the included earphones suck but everyone replaces them anyway",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"next , the big [[reason]] not to [[buy]] any norton [[product]] if there 's a [[problem]] with it , norton charges 30 to even tell them about it","next , the big [[explanation]] not to [[pimping]] any norton [[merchandise]] if there 's a [[challenges]] with it , norton charges 30 to even tell them about it",0.07585817575454712,0.34864509105682373,0,0,0,101,"Failed"
"first , it serious , serious installation [[problems]]","first , it serious , serious installation [[matters]]",0.10669058561325073,0.5312093496322632,0,1,0,34,"Successful"
"i am an it professional and have used norton for [[years]] , but this [[product]] is a [[complete]] and utter dud","i am an it professional and have used norton for [[year]] , but this [[generated]] is a [[accomplish]] and utter dud",0.037326931953430176,0.13296425342559814,0,0,0,50,"Failed"
"i [[downloaded]] this set from norton , and within minutes my internet connection [[failed]] and my pc was almost dead due to [[registry]] problems from the [[download]]","i [[discharged]] this set from norton , and within minutes my internet connection [[mistake]] and my pc was almost dead due to [[transplanting]] problems from the [[downloading]]",0.037326931953430176,0.16451644897460938,0,0,0,76,"Failed"
"[[unfortunately]] , it does not give you the option of installing ( or installing ) them individually","[[regretfully]] , it does not give you the option of installing ( or installing ) them individually",0.2450850009918213,0.29421496391296387,0,0,0,133,"Failed"
"i did not [[managed]] to make creative nomad explorer to [[work]]","i did not [[administer]] to make creative nomad explorer to [[effort]]",0.10669058561325073,0.5312093496322632,0,1,0,67,"Successful"
"they obviously have quality and reliability [[problems]]","they obviously have quality and reliability [[phenomenon]]",0.037326931953430176,0.6791787147521973,0,1,0,35,"Successful"
"this isn 't [[uncommon]] in cameras , though , just as long as you bring your charger and spare batteries , you should be fine","this isn 't [[extraordinaire]] in cameras , though , just as long as you bring your charger and spare batteries , you should be fine",0.43782347440719604,0.5312093496322632,0,1,0,21,"Successful"
"do not [[buy]] any home version of [[norton]] anything","do not [[bribe]] any home version of [[morton]] anything",0.10669058561325073,0.43782347440719604,0,0,0,32,"Failed"
"they [[said]] they would [[refund]] all the money , but a month later , they tell me now the back up disc is not [[refundable]] as its [[cost]] is [[purely]] handling and shipping 15 to handle and ship a [[cd]] ? and they have been indignant and [[combative]] on the [[phone]] and in emails","they [[testified]] they would [[repay]] all the money , but a month later , they tell me now the back up disc is not [[admissible]] as its [[fresh]] is [[alone]] handling and shipping 15 to handle and ship a [[cadmium]] ? and they have been indignant and [[scrappy]] on the [[cellphones]] and in emails",0.02931225299835205,0.11920297145843506,0,0,0,161,"Failed"
"like most of their solutions ( which first [[blame]] other applications for [[errors]] ) , the tech persons [[line]] was that this was probably a microsoft [[error]] it was not","like most of their solutions ( which first [[reprimand]] other applications for [[blunders]] ) , the tech persons [[linea]] was that this was probably a microsoft [[blunders]] it was not",0.10669058561325073,0.5621764659881592,0,1,0,88,"Successful"
"1 ) [[fragile]] ( i broke the 1st one within 10 [[days]] )","1 ) [[unsure]] ( i broke the 1st one within 10 [[dates]] )",0.0179862380027771,0.2018132209777832,0,0,0,33,"Failed"
"the canon software for [[raw]] images does not present you with a raw image at all , but the raw image after it has been processed by all the image affecting settings in the camera","the canon software for [[uncooked]] images does not present you with a raw image at all , but the raw image after it has been processed by all the image affecting settings in the camera",0.46879059076309204,0.6791787147521973,0,1,0,22,"Successful"
"in any case , navigation by artist album is [[ok]] however i miss an ability to navigate by folders","in any case , navigation by artist album is [[good]] however i miss an ability to navigate by folders",0.5,0.5926665663719177,0,1,0,30,"Successful"
"there are some [[features]] in the [[user]] interface that i find a little [[inconvenient]]","there are some [[featured]] in the [[clients]] interface that i find a little [[delicate]]",0.10669058561325073,0.32082128524780273,0,0,0,78,"Failed"
"1 ) the included [[lens]] cap is very [[loose]] on the camera","1 ) the included [[optical]] cap is very [[lenient]] on the camera",0.2689414620399475,0.5926665663719177,0,1,0,16,"Successful"
"i took my zen micro with me over the weekend , and was [[forced]] to lug my laptop with me on the trip for one reason to keep the zen micro charged","i took my zen micro with me over the weekend , and was [[bound]] to lug my laptop with me on the trip for one reason to keep the zen micro charged",0.5,0.5926665663719177,0,1,0,65,"Successful"
"otherwise , it is difficult to [[figure]] out and [[awkward]]","otherwise , it is difficult to [[graph]] out and [[uphill]]",0.10669058561325073,0.4073333740234375,0,0,0,50,"Failed"
"the [[subscription]] files are still a [[little]] slower to [[transfer]] , but it 's only by about 10 or so","the [[subscribe]] files are still a [[few]] slower to [[handover]] , but it 's only by about 10 or so",0.377540647983551,0.5,0,0,0,58,"Failed"
"i would have rated it five stars but for the poor manual","i would have rated it five stars but for the poor manual",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"buy this if you like mental challenges or trying how to pick locks","buy this if you like mental challenges or trying how to pick locks",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"even with newborn diapers it [[filled]] way too [[fast]]","even with newborn diapers it [[populated]] way too [[promptly]]",0.2018132209777832,0.32082128524780273,0,0,0,38,"Failed"
"t mobile wasn 't [[upfront]] about some of the [[terms]] to qualify for the [[rebate]]","t mobile wasn 't [[tentative]] about some of the [[expression]] to qualify for the [[redemption]]",0.05340331792831421,0.43782347440719604,0,0,0,48,"Failed"
"headphones [[suck]] , i would invest in some cool ones [[since]] it has the eax feature","headphones [[lick]] , i would invest in some cool ones [[as]] it has the eax feature",0.2018132209777832,0.5312093496322632,0,1,0,25,"Successful"
"the interface used could be [[better]] designed","the interface used could be [[well]] designed",0.2018132209777832,0.6791787147521973,0,1,0,11,"Successful"
"however the [[main]] reason i am not [[satisfied]] with this product is the fact that it will [[lock]] up at odd [[times]]","however the [[important]] reason i am not [[elated]] with this product is the fact that it will [[bolted]] up at odd [[lengths]]",0.03308594226837158,0.2689414620399475,0,0,0,87,"Failed"
"after hooking the thing up , i [[found]] that it would only [[played]] [[less]] than 50 of the dvds i put in it","after hooking the thing up , i [[felt]] that it would only [[been]] [[weaker]] than 50 of the dvds i put in it",0.09534949064254761,0.5312093496322632,0,1,0,80,"Successful"
"in addition , i don 't [[believe]] that it is odorless","in addition , i don 't [[opinions]] that it is odorless",0.32082128524780273,0.6224592924118042,0,1,0,36,"Successful"
"it wouldn 't always work seamlessly with wmp and it [[often]] [[required]] me to restart the [[frozen]] micro by taking out the [[battery]] and restarting it","it wouldn 't always work seamlessly with wmp and it [[seldom]] [[coerced]] me to restart the [[chilled]] micro by taking out the [[heaps]] and restarting it",0.07585817575454712,0.29421496391296387,0,0,0,147,"Failed"
"remote buttons are [[small]] and closely spaced , [[especially]] with the menu buttons","remote buttons are [[unassuming]] and closely spaced , [[basically]] with the menu buttons",0.2018132209777832,0.4073333740234375,0,0,0,70,"Failed"
"then it [[started]] to smell whether there were diapers in it or not","then it [[engage]] to smell whether there were diapers in it or not",0.2450850009918213,0.5312093496322632,0,1,0,52,"Successful"
"i 've had this thing just over a [[month]] and the headphone [[jack]] has already come [[loose]]","i 've had this thing just over a [[mes]] and the headphone [[jacque]] has already come [[cowardly]]",0.0179862380027771,0.037326931953430176,0,0,0,16,"Failed"
"the buttons are rather [[stiff]]","the buttons are rather [[dura]]",0.13296425342559814,0.5621764659881592,0,1,0,47,"Successful"
"no [[voice]] activated dialing ( what were they [[thinking]]","no [[votes]] activated dialing ( what were they [[reflections]]",0.03308594226837158,0.2450850009918213,0,0,0,46,"Failed"
"video recording is [[limited]] at just 9 [[seconds]]","video recording is [[boundaries]] at just 9 [[b]]",0.07585817575454712,0.377540647983551,0,0,0,42,"Failed"
"the [[instructions]] would benefit from some improvement and it would help if the rp ms of the speed settings were mentioned","the [[guideline]] would benefit from some improvement and it would help if the rp ms of the speed settings were mentioned",0.43782347440719604,0.5312093496322632,0,1,0,29,"Successful"
"the internet [[connection]] would go down every 5 mins when i used it with a p2p program [[called]] bit [[spirit]]","the internet [[regard]] would go down every 5 mins when i used it with a p2p program [[appealed]] bit [[psychotropic]]",0.05340331792831421,0.18242555856704712,0,0,0,88,"Failed"
"one complaint the screen is too [[easily]] [[scratched]] !","one complaint the screen is too [[mildly]] [[sculpted]] !",0.11920297145843506,0.4073333740234375,0,0,0,27,"Failed"
"the creative software is awkward difficult to [[use]] and just plain does n 't [[load]] on some [[computers]]","the creative software is awkward difficult to [[employs]] and just plain does n 't [[burdened]] on some [[computing]]",0.037326931953430176,0.29421496391296387,0,0,0,88,"Failed"
"always carried it in a case in by briefcase but one [[day]] the hard [[drive]] just [[zapped]]","always carried it in a case in by briefcase but one [[dated]] the hard [[drives]] just [[zapping]]",0.10669058561325073,0.377540647983551,0,0,0,25,"Failed"
"seems the program scan [[feature]] did not find the exe file for [[outlook]] !","seems the program scan [[peculiarities]] did not find the exe file for [[chance]] !",0.2227001190185547,0.46879059076309204,0,0,0,77,"Failed"
"it 's not as [[stylized]] as a sony or [[samsung]]","it 's not as [[scrawny]] as a sony or [[trio]]",0.34864509105682373,0.5621764659881592,0,1,0,7,"Successful"
"the only beef i can raise in this regard is the pop off face , that sometimes comes off a bit easily , but besides that it 's perfect","the only beef i can raise in this regard is the pop off face , that sometimes comes off a bit easily , but besides that it 's perfect",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"the only problem that i [[have]] found with the internet service is that it does not access mils ( [[real]] estate broker software ) [[very]] [[well]] at all","the only problem that i [[ont]] found with the internet service is that it does not access mils ( [[genuine]] estate broker software ) [[entirely]] [[better]] at all",0.32082128524780273,0.5312093496322632,0,1,0,128,"Successful"
"i have [[found]] too [[many]] [[bugs]] in norton internet security professional to [[recommend]] it to any one without extreme patience and experience","i have [[showed]] too [[variety]] [[bedbugs]] in norton internet security professional to [[hints]] it to any one without extreme patience and experience",0.04742586612701416,0.5312093496322632,0,1,0,101,"Successful"
"hard drive [[screws]] up occasionally","hard drive [[bolt]] up occasionally",0.05340331792831421,0.10669058561325073,0,0,0,9,"Failed"
"if this machine just [[stops]] on you , unplug it quickly and get out of the way !","if this machine just [[stopped]] on you , unplug it quickly and get out of the way !",0.4073333740234375,0.5312093496322632,0,1,0,37,"Successful"
"the pc side software can be goofy and takes a little getting used to but it 's not as bad as some reviewers have indicated","the pc side software can be goofy and takes a little getting used to but it 's not as bad as some reviewers have indicated",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"the creative mediasource software that comes with the zen micro is [[cluttered]] , and [[excludes]] my favorite feature in itunes , the ability to automatically copy everything you import into a certain folder","the creative mediasource software that comes with the zen micro is [[crowding]] , and [[excepted]] my favorite feature in itunes , the ability to automatically copy everything you import into a certain folder",0.14804714918136597,0.6224592924118042,0,1,0,48,"Successful"
"third , the [[poor]] design continues with the case","third , the [[dispossessed]] design continues with the case",0.14804714918136597,0.6224592924118042,0,1,0,22,"Successful"
"weaknesses are minor the feel and layout of the remote control are only so so it does n 't show the complete file names of mp3s with really long names you must cycle through every zoom [[setting]] ( 2x , 3x , 4x , 1 2x , etc ) before getting back to normal size sorry if i 'm just ignorant of a way to get back to 1x quickly","weaknesses are minor the feel and layout of the remote control are only so so it does n 't show the complete file names of mp3s with really long names you must cycle through every zoom [[establishing]] ( 2x , 3x , 4x , 1 2x , etc ) before getting back to normal size sorry if i 'm just ignorant of a way to get back to 1x quickly",0.5,0.5312093496322632,0,1,0,54,"Successful"
"4 ) no [[fm]] or voice recording these would have been [[nice]] extras","4 ) no [[fps]] or voice recording these would have been [[jamil]] extras",0.18242555856704712,0.4073333740234375,0,0,0,50,"Failed"
"a bit [[disappoint]] on that !","a bit [[derail]] on that !",0.08509904146194458,0.4073333740234375,0,0,0,24,"Failed"
"looks and durability i [[realize]] many people are fond of the minimalist white interface","looks and durability i [[obtaining]] many people are fond of the minimalist white interface",0.46879059076309204,0.8519527912139893,0,1,0,34,"Successful"
"as i [[wrote]] , this could have been a [[great]] product , but expect [[hidden]] [[charges]] ( read gross profiteering and price gouging ) as the company royally sticks you on every conceivable accessory necessary for [[normal]] daily [[usage]]","as i [[typed]] , this could have been a [[gargantuan]] product , but expect [[undercover]] [[accusations]] ( read gross profiteering and price gouging ) as the company royally sticks you on every conceivable accessory necessary for [[accustomed]] daily [[accustomed]]",0.03308594226837158,0.43782347440719604,0,0,0,179,"Failed"
"do n 't [[buy]] this player","do n 't [[shopper]] this player",0.03308594226837158,0.5621764659881592,0,1,0,30,"Successful"
"if you buying this player to use with napster to go , [[wait]] a while","if you buying this player to use with napster to go , [[waited]] a while",0.32082128524780273,0.5926665663719177,0,1,0,26,"Successful"
"the only disappointment so far has been [[battery]] life","the only disappointment so far has been [[lithium]] life",0.34864509105682373,0.5312093496322632,0,1,0,16,"Successful"
"second , the menu system and controls are [[poorly]] designed","second , the menu system and controls are [[thinly]] designed",0.10669058561325073,0.5312093496322632,0,1,0,20,"Successful"
"this product [[sucks]] , the customer [[service]] from apex sucks","this product [[feared]] , the customer [[serving]] from apex sucks",0.0179862380027771,0.06754672527313232,0,0,0,19,"Failed"
"when you consider expandability ( downloads via computer ) , the numerous features , two transmission programs and multiple storage devices , dependability this is a phone that isn 't easy to out grow","when you consider expandability ( downloads via computer ) , the numerous features , two transmission programs and multiple storage devices , dependability this is a phone that isn 't easy to out grow",0.9046505689620972,0.9046505689620972,1,1,0,1,"Skipped"
"the top did not [[fit]] well into the [[unit]] ( felt defective )","the top did not [[ridden]] well into the [[drives]] ( felt defective )",0.04742586612701416,0.10669058561325073,0,0,0,45,"Failed"
"unfortunately , the 6610 does not offer voice dialing like my previous phone , but the other features it packs outweighs this shortcoming","unfortunately , the 6610 does not offer voice dialing like my previous phone , but the other features it packs outweighs this shortcoming",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"the only problem i had was a small glitch with t [[mobile]]","the only problem i had was a small glitch with t [[notepad]]",0.43782347440719604,0.5621764659881592,0,1,0,29,"Successful"
"screen review could be [[better]]","screen review could be [[best]]",0.29421496391296387,0.8519527912139893,0,1,0,19,"Successful"
"[[opening]] the champ to empty out the bag is a little tricky i [[pinched]] my thumb a few times before i got the hang of it","[[aperture]] the champ to empty out the bag is a little tricky i [[wedged]] my thumb a few times before i got the hang of it",0.34864509105682373,0.5312093496322632,0,1,0,71,"Successful"
"and the case , how did this ever make it out of [[quality]] [[control]]","and the case , how did this ever make it out of [[caliber]] [[verifies]]",0.07585817575454712,0.5,0,0,0,57,"Failed"
"the achilles heel of this router is its [[inability]] to stream [[music]] , or [[copy]] large files over the local network","the achilles heel of this router is its [[lack]] to stream [[orchestras]] , or [[reproduce]] large files over the local network",0.14804714918136597,0.2689414620399475,0,0,0,99,"Failed"
"respectable , solid , but not awe inspiring","respectable , solid , but not awe inspiring",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"i have tried many [[times]] to get a [[hold]] of apex who [[does]] n 't seem to answer their emails and telephone number is constantly busy as ( i believe ) the one [[lonely]] customer [[service]] rep is probably extremely [[overworked]]","i have tried many [[epoch]] to get a [[arranges]] of apex who [[did]] n 't seem to answer their emails and telephone number is constantly busy as ( i believe ) the one [[alone]] customer [[serving]] rep is probably extremely [[inundated]]",0.02595740556716919,0.16451644897460938,0,0,0,101,"Failed"
"the [[player]] kept displaying no disc , so i tried the disc in another machine and sure as !","the [[ballplayer]] kept displaying no disc , so i tried the disc in another machine and sure as !",0.377540647983551,0.5312093496322632,0,1,0,18,"Successful"
"it 's kinda [[heavy]] , kinda like having a walkman","it 's kinda [[monumental]] , kinda like having a walkman",0.2227001190185547,0.7981867790222168,0,1,0,52,"Successful"
"although , i [[thought]] it could 've been [[designed]] a bit better","although , i [[knew]] it could 've been [[aiming]] a bit better",0.32082128524780273,0.5312093496322632,0,1,0,73,"Successful"
"the most [[recent]] is that it will [[stop]] responding to the on off button","the most [[novel]] is that it will [[judgment]] responding to the on off button",0.037326931953430176,0.7549149990081787,0,1,0,56,"Successful"
"you can [[see]] the lens barrel in the view finder","you can [[believe]] the lens barrel in the view finder",0.32082128524780273,0.7549149990081787,0,1,0,30,"Successful"
"mine [[generally]] [[requires]] a charge [[every]] 48 hours or so and i don 't really talk on it that much","mine [[mostly]] [[involves]] a charge [[each]] 48 hours or so and i don 't really talk on it that much",0.2689414620399475,0.4073333740234375,0,0,0,168,"Failed"
"the front cover ( which you remove to take out the battery ) feels [[flimsy]] but when snapped on , the device still feels pretty solid","the front cover ( which you remove to take out the battery ) feels [[delicate]] but when snapped on , the device still feels pretty solid",0.377540647983551,0.5312093496322632,0,1,0,30,"Successful"
"i have overall been [[disappointed]] with nokia in the past , finding that samsung and motorola tended to have [[better]] [[quality]] [[phones]]","i have overall been [[discouraging]] with nokia in the past , finding that samsung and motorola tended to have [[good]] [[caliber]] [[tel]]",0.10669058561325073,0.5,0,0,0,96,"Failed"
"we [[resorted]] to using small plastic bags to store the dirty diapers and dumping them in a trash can and using the diaper champ for wet diapers only","we [[use]] to using small plastic bags to store the dirty diapers and dumping them in a trash can and using the diaper champ for wet diapers only",0.43782347440719604,0.5926665663719177,0,1,0,32,"Successful"
"there is no [[photo]] [[viewing]] [[option]] , however , there is a 20 gb photo ipod , but it costs 20 more","there is no [[stills]] [[opinion]] [[alternating]] , however , there is a 20 gb photo ipod , but it costs 20 more",0.18242555856704712,0.5,0,0,0,94,"Failed"
"why would anyone [[buy]] this when you can get a 20gb ipod that will [[hold]] 4 times the number of [[songs]] ( and even more if aac encoding is used ) for the same [[price]] ? ? ?","why would anyone [[afford]] this when you can get a 20gb ipod that will [[maintain]] 4 times the number of [[hymns]] ( and even more if aac encoding is used ) for the same [[award]] ? ? ?",0.2018132209777832,0.5312093496322632,0,1,0,137,"Successful"
"this time , it started the installation process , then i left for work i think it will work i hope it will work","this time , it started the installation process , then i left for work i think it will work i hope it will work",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"but be prepared to [[buy]] something else ( diaper genie ? ) which can trap the [[odor]] better","but be prepared to [[acquisitions]] something else ( diaper genie ? ) which can trap the [[smelling]] better",0.377540647983551,0.5312093496322632,0,1,0,58,"Successful"
"only downside is when taking pictures in low light conditions without the flash","only downside is when taking pictures in low light conditions without the flash",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"the [[new]] [[hardware]] version does not run linux at all and most [[likely]] will not since the [[memory]] has been cut in half","the [[freshly]] [[appliances]] version does not run linux at all and most [[perhaps]] will not since the [[souvenir]] has been cut in half",0.2227001190185547,0.46879059076309204,0,0,0,46,"Failed"
"it would not hang up on [[calls]]","it would not hang up on [[telephoned]]",0.2450850009918213,0.4073333740234375,0,0,0,54,"Failed"
"2 ) having unfilled id3 tags will [[cause]] music to be potentially placed in a folder [[called]] unknown","2 ) having unfilled id3 tags will [[generating]] music to be potentially placed in a folder [[termed]] unknown",0.43782347440719604,0.5312093496322632,0,1,0,117,"Successful"
"after attempting to [[navigate]] the clumsy touch pad system , i could not get the unit to [[download]] my wma [[files]]","after attempting to [[surf]] the clumsy touch pad system , i could not get the unit to [[discharge]] my wma [[record]]",0.04742586612701416,0.14804714918136597,0,0,0,78,"Failed"
"but , all of this means nothing , [[because]] of the serious , [[serious]] , stupid and ridiculously elemenatary design [[flaw]] after 3 months , give or take a few [[weeks]] , you won 't be [[able]] to [[hear]] anything","but , all of this means nothing , [[as]] of the serious , [[important]] , stupid and ridiculously elemenatary design [[gaps]] after 3 months , give or take a few [[jours]] , you won 't be [[incapable]] to [[know]] anything",0.02931225299835205,0.5312093496322632,0,1,0,105,"Successful"
"the [[scroll]] [[bar]] again takes some getting used to","the [[displacement]] [[helm]] again takes some getting used to",0.34864509105682373,0.5,0,0,0,30,"Failed"
"no problems now , just a [[sickly]] [[disappointment]] in the way norton has [[abandoned]] their customers","no problems now , just a [[patient]] [[bummer]] in the way norton has [[ceased]] their customers",0.16451644897460938,0.43782347440719604,0,0,0,82,"Failed"
"after about an hour it starts [[skipping]] [[like]] the dvd 's are dirty","after about an hour it starts [[hops]] [[iike]] the dvd 's are dirty",0.07585817575454712,0.14804714918136597,0,0,0,27,"Failed"
"such a [[small]] zoom length that you would think that the zoom would be silent since it hardly zooms in wrong !","such a [[smaller]] zoom length that you would think that the zoom would be silent since it hardly zooms in wrong !",0.43782347440719604,0.5621764659881592,0,1,0,40,"Successful"
"personally , i may never [[buy]] symantect [[products]] again","personally , i may never [[bribe]] symantect [[commodity]] again",0.10669058561325073,0.43782347440719604,0,0,0,51,"Failed"
"the software is not [[good]] either and the driver has [[trouble]] working with other sound blaster [[products]] , which is [[very]] dumb","the software is not [[super]] either and the driver has [[challenge]] working with other sound blaster [[mercantile]] , which is [[fully]] dumb",0.07585817575454712,0.32082128524780273,0,0,0,135,"Failed"
"so so 1 [[customer]] service 6 [[calls]] half were efficient other half were equally [[incompetent]]","so so 1 [[beneficiaries]] service 6 [[inviting]] half were efficient other half were equally [[capable]]",0.07585817575454712,0.43782347440719604,0,0,0,74,"Failed"
"when i [[hooked]] it up it only produced sound a cd played fine , but with a [[dvd]] i only got the [[audio]] no [[picture]] !","when i [[fishhooks]] it up it only produced sound a cd played fine , but with a [[dvds]] i only got the [[acoustic]] no [[painting]] !",0.13296425342559814,0.32082128524780273,0,0,0,58,"Failed"
"after [[telling]] the [[rep]] and his tech supervisor the [[problem]] the only [[answer]] was to uninstall the program ( which i had already done )","after [[said]] the [[peen]] and his tech supervisor the [[challenges]] the only [[meet]] was to uninstall the program ( which i had already done )",0.04208773374557495,0.2018132209777832,0,0,0,72,"Failed"
"both of the problem dvd 's would repeatedly [[freeze]] during playback , while the [[counter]] on the player kept [[going]]","both of the problem dvd 's would repeatedly [[frost]] during playback , while the [[oppose]] on the player kept [[go]]",0.08509904146194458,0.29421496391296387,0,0,0,57,"Failed"
"my other [[gripe]] is the incredibly [[crappy]] remote , which is [[worse]] than other , cheaper apex units","my other [[bitching]] is the incredibly [[fuck]] remote , which is [[biggest]] than other , cheaper apex units",0.07585817575454712,0.18242555856704712,0,0,0,37,"Failed"
"i think it is a combination of the program size [[taking]] up resources and the open close scanning that it does with every program","i think it is a combination of the program size [[choose]] up resources and the open close scanning that it does with every program",0.32082128524780273,0.5312093496322632,0,1,0,31,"Successful"
"images taken indoor were n 't so [[clear]]","images taken indoor were n 't so [[blatant]]",0.09534949064254761,0.5312093496322632,0,1,0,29,"Successful"
"i [[downloaded]] the new firmware which was [[supposed]] to take care of the [[problem]] , but it hasn 't worked","i [[dismounted]] the new firmware which was [[shouldered]] to take care of the [[problema]] , but it hasn 't worked",0.05340331792831421,0.16451644897460938,0,0,0,47,"Failed"
"first , the sound quality is [[okay]] , but ( as at least one other reviewer has mentioned ) the eax can cause audio interference after about 30 minutes","first , the sound quality is [[verywell]] , but ( as at least one other reviewer has mentioned ) the eax can cause audio interference after about 30 minutes",0.34864509105682373,0.5926665663719177,0,1,0,32,"Successful"
"again , this doesn 't [[affect]] regular mp3 files just subscription drm encoded files , like those from napster to go or yahoo music unlimited","again , this doesn 't [[implications]] regular mp3 files just subscription drm encoded files , like those from napster to go or yahoo music unlimited",0.2689414620399475,0.5621764659881592,0,1,0,45,"Successful"
"when i tried to install the second dvd player in my [[brothers]] house , that one didn t [[work]] either !","when i tried to install the second dvd player in my [[hermano]] house , that one didn t [[labor]] either !",0.13296425342559814,0.6791787147521973,0,1,0,56,"Successful"
