"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"a [[woman]] 's pic directed with [[resonance]] by ilya chaiken . ","a [[chick]] 's pic directed with [[resonating]] by ilya chaiken . ",0.10669058561325073,0.29421496391296387,1,1,1,33,"Failed"
"may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ","may reawaken discussion of the kennedy assassination but this fictional film looks made for cable rather than for the big screen . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ","characters still need to function according to some set of believable and comprehensible impulses , no matter how many drugs they do or how much artistic license avary employs . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"the end result is a [[film]] that 's neither . ","the end result is a [[cinemas]] that 's neither . ",0.43782347440719604,0.5312093496322632,0,1,0,27,"Successful"
"[[manages]] to [[be]] sweet and wickedly satisfying at the same time . ","[[management]] to [[become]] sweet and wickedly satisfying at the same time . ",0.022977352142333984,0.14804714918136597,1,1,1,34,"Failed"
"leigh 's film is full of memorable performances from [[top]] to [[bottom]] . ","leigh 's film is full of memorable performances from [[tertiary]] to [[inferior]] . ",0.02931225299835205,0.43782347440719604,1,1,1,31,"Failed"
"it 's also , clearly , [[great]] fun . ","it 's also , clearly , [[admirable]] fun . ",0.05340331792831421,0.09534949064254761,1,1,1,51,"Failed"
"rarely has leukemia looked so shimmering and benign . ","rarely has leukemia looked so shimmering and benign . ",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"it seems [[like]] i have been [[waiting]] my whole life for this [[movie]] and now i [[ca]] n't wait for the sequel . ","it seems [[love]] i have been [[hopes]] my whole life for this [[cinemas]] and now i [[did]] n't wait for the sequel . ",0.022977352142333984,0.16451644897460938,1,1,1,47,"Failed"
"determined to be fun , and bouncy , with energetic musicals , the humor did n't quite [[engage]] this adult . ","determined to be fun , and bouncy , with energetic musicals , the humor did n't quite [[starts]] this adult . ",0.377540647983551,0.5312093496322632,0,1,0,59,"Successful"
"if you [[dig]] on david mamet 's [[mind]] tricks ... [[rent]] this movie and enjoy ! ","if you [[excavated]] on david mamet 's [[esprit]] tricks ... [[hires]] this movie and enjoy ! ",0.04208773374557495,0.18242555856704712,1,1,1,58,"Failed"
"bleakly [[funny]] , its characters all the more [[touching]] for refusing to pity or memorialize themselves . ","bleakly [[distracting]] , its characters all the more [[touch]] for refusing to pity or memorialize themselves . ",0.10669058561325073,0.5312093496322632,1,0,1,45,"Successful"
"[[delivers]] the same old same [[old]] , tarted up with latin flava and [[turned]] out by hollywood playas . ","[[tender]] the same old same [[former]] , tarted up with latin flava and [[transforms]] out by hollywood playas . ",0.32082128524780273,0.5312093496322632,0,1,0,52,"Successful"
"[[does]] n't offer much besides glib soullessness , [[raunchy]] language and a series of brutal set pieces ... that raise the bar on stylized screen [[violence]] . ","[[wanna]] n't offer much besides glib soullessness , [[saucy]] language and a series of brutal set pieces ... that raise the bar on stylized screen [[assault]] . ",0.32082128524780273,0.5312093496322632,0,1,0,43,"Successful"
"it made me [[want]] to [[wrench]] my eyes out of my head and toss them at the screen . ","it made me [[gonna]] to [[spanner]] my eyes out of my head and toss them at the screen . ",0.18242555856704712,0.5312093496322632,0,1,0,30,"Successful"
"the film 's performances are [[thrilling]] . ","the film 's performances are [[tempting]] . ",0.04742586612701416,0.2227001190185547,1,1,1,30,"Failed"
"[[unfortunately]] , it 's not silly [[fun]] unless you enjoy really bad movies . ","[[regretfully]] , it 's not silly [[distracting]] unless you enjoy really bad movies . ",0.34864509105682373,0.5312093496322632,0,1,0,32,"Successful"
"it 's a [[bad]] thing when a movie has about as [[much]] [[substance]] as its end credits blooper reel . ","it 's a [[wicked]] thing when a movie has about as [[considerable]] [[materials]] as its end credits blooper reel . ",0.2450850009918213,0.5621764659881592,0,1,0,74,"Successful"
"i [[sympathize]] with the plight of these families , but the movie does n't do a very good job conveying the issue at hand . ","i [[empathize]] with the plight of these families , but the movie does n't do a very good job conveying the issue at hand . ",0.5,0.5312093496322632,0,1,0,19,"Successful"
"the lower your expectations , the more you 'll enjoy it . ","the lower your expectations , the more you 'll enjoy it . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining . ","though perry and hurley make inspiring efforts to breathe life into the disjointed , haphazard script by jay scherick and david ronn , neither the actors nor director reginald hudlin can make it more than fitfully entertaining . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"a must-see for the [[david]] mamet enthusiast and for anyone who appreciates [[intelligent]] , stylish [[moviemaking]] . ","a must-see for the [[davids]] mamet enthusiast and for anyone who appreciates [[judicious]] , stylish [[cinematographic]] . ",0.0179862380027771,0.06754672527313232,1,1,1,30,"Failed"
"pacino is [[brilliant]] as the sleep-deprived [[dormer]] , his increasing weariness as much [[existential]] as it is physical . ","pacino is [[glossy]] as the sleep-deprived [[eaves]] , his increasing weariness as much [[nihilism]] as it is physical . ",0.06754672527313232,0.2689414620399475,1,1,1,71,"Failed"
"` de niro ... is a veritable source of [[sincere]] [[passion]] that this hollywood contrivance [[orbits]] around . ' ","` de niro ... is a veritable source of [[veritable]] [[obsession]] that this hollywood contrivance [[eyeballs]] around . ' ",0.16451644897460938,0.43782347440719604,1,1,1,76,"Failed"
"a [[misogynistic]] piece of [[filth]] that attempts to pass itself off as hip , young adult [[entertainment]] . ","a [[pejorative]] piece of [[dirt]] that attempts to pass itself off as hip , young adult [[hobby]] . ",0.18242555856704712,0.377540647983551,0,0,0,47,"Failed"
"its story may be a thousand years old , but why did it [[have]] to seem [[like]] it took another [[thousand]] to tell it to us ? ","its story may be a thousand years old , but why did it [[ai]] to seem [[adore]] it took another [[cheon]] to tell it to us ? ",0.2227001190185547,0.5621764659881592,0,1,0,38,"Successful"
"[[try]] as i may , i ca n't think of a [[single]] good reason to see this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ","[[seeks]] as i may , i ca n't think of a [[mere]] good reason to see this movie , even though everyone in my group extemporaneously shouted , ` thank you ! ' ",0.34864509105682373,0.5926665663719177,0,1,0,46,"Successful"
"the movie is [[beautiful]] to behold and [[engages]] one in a [[sense]] of epic struggle -- [[inner]] and outer -- that 's all too [[rare]] in hollywood 's hastier productions . ","the movie is [[jamil]] to behold and [[contributes]] one in a [[logic]] of epic struggle -- [[domicile]] and outer -- that 's all too [[nadir]] in hollywood 's hastier productions . ",0.04208773374557495,0.2689414620399475,1,1,1,115,"Failed"
"a [[celebration]] of quirkiness , eccentricity , and certain individuals ' [[tendency]] to let it all hang out , and damn the [[consequences]] . ","a [[celebrated]] of quirkiness , eccentricity , and certain individuals ' [[camber]] to let it all hang out , and damn the [[impacts]] . ",0.09534949064254761,0.5,1,0,1,84,"Successful"
"morton [[uses]] her face and her body language to [[bring]] us morvern 's [[soul]] , even [[though]] the character is almost completely deadpan . ","morton [[exploitation]] her face and her body language to [[furnishes]] us morvern 's [[souls]] , even [[unless]] the character is almost completely deadpan . ",0.08509904146194458,0.5,1,0,1,79,"Successful"
"instead of a hyperbolic beat-charged urban western , it 's an unpretentious , sociologically [[pointed]] [[slice]] of [[life]] . ","instead of a hyperbolic beat-charged urban western , it 's an unpretentious , sociologically [[declared]] [[chopped]] of [[perpetua]] . ",0.11920297145843506,0.377540647983551,1,1,1,86,"Failed"
"my thoughts were [[focused]] on the [[characters]] . ","my thoughts were [[concentrated]] on the [[featuring]] . ",0.2689414620399475,0.46879059076309204,1,1,1,53,"Failed"
"so , too , is this [[comedy]] about mild culture clashing in today 's new delhi . ","so , too , is this [[pretence]] about mild culture clashing in today 's new delhi . ",0.18242555856704712,0.7057850360870361,1,0,1,42,"Successful"
"for starters , the story is just too [[slim]] . ","for starters , the story is just too [[cleverly]] . ",0.29421496391296387,0.5621764659881592,0,1,0,12,"Successful"
"this is a [[winning]] [[ensemble]] comedy that [[shows]] canadians can put gentle [[laughs]] and equally gentle sentiments on the [[button]] , just as easily as their counterparts anywhere else in the world . ","this is a [[conquer]] [[orchestra]] comedy that [[salons]] canadians can put gentle [[kidd]] and equally gentle sentiments on the [[knob]] , just as easily as their counterparts anywhere else in the world . ",0.022977352142333984,0.29421496391296387,1,1,1,139,"Failed"
"at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ","at the very least , if you do n't know anything about derrida when you walk into the theater , you wo n't know much more when you leave . ",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"the format [[gets]] used best ... to [[capture]] the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally [[ends]] in bone-crushing [[screwups]] . ","the format [[acquires]] used best ... to [[detain]] the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally [[ended]] in bone-crushing [[dipshits]] . ",0.10669058561325073,0.43782347440719604,1,1,1,150,"Failed"
"inside the [[film]] 's conflict-powered [[plot]] there is a decent moral trying to get out , but it 's not that , it 's the [[tension]] that keeps you in your [[seat]] . ","inside the [[cinematography]] 's conflict-powered [[parcels]] there is a decent moral trying to get out , but it 's not that , it 's the [[strain]] that keeps you in your [[sit]] . ",0.09534949064254761,0.5621764659881592,1,0,1,108,"Successful"
"there ought to be a directing license , so that ed burns can have his [[revoked]] . ","there ought to be a directing license , so that ed burns can have his [[revoke]] . ",0.4073333740234375,0.5312093496322632,0,1,0,59,"Successful"
"[[bad]] . ","[[nefarious]] . ",0.18242555856704712,0.5312093496322632,0,1,0,17,"Successful"
"that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film [[touching]] [[despite]] some doldrums . ","that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film [[afflicting]] [[while]] some doldrums . ",0.09534949064254761,0.5,1,0,1,42,"Successful"
"falls neatly into the category of [[good]] stupid [[fun]] . ","falls neatly into the category of [[presentable]] stupid [[distracting]] . ",0.07585817575454712,0.7981867790222168,1,0,1,52,"Successful"
"an artful , [[intelligent]] film that stays within the confines of a well-established [[genre]] . ","an artful , [[termite]] film that stays within the confines of a well-established [[genders]] . ",0.08509904146194458,0.4073333740234375,1,1,1,54,"Failed"
"[[smart]] , provocative and blisteringly funny . ","[[malignant]] , provocative and blisteringly funny . ",0.0179862380027771,0.07585817575454712,1,1,1,26,"Failed"
"and the lesson , in the [[end]] , is nothing new . ","and the lesson , in the [[discontinue]] , is nothing new . ",0.43782347440719604,0.5926665663719177,0,1,0,40,"Successful"
"this is not the undisputed worst boxing movie ever , but it 's [[certainly]] not a champion - the [[big]] loser is the [[audience]] . ","this is not the undisputed worst boxing movie ever , but it 's [[apparently]] not a champion - the [[broader]] loser is the [[onlooker]] . ",0.4073333740234375,0.5621764659881592,0,1,0,95,"Successful"
"not only is [[undercover]] [[brother]] as [[funny]] , if not more [[so]] , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some [[time]] . ","not only is [[secrecy]] [[stepbrother]] as [[odd]] , if not more [[consequently]] , than both austin powers films , but it 's also one of the smarter , savvier spoofs to come along in some [[date]] . ",0.022977352142333984,0.14804714918136597,1,1,1,123,"Failed"
"to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ","to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"the [[entire]] movie is about a [[boring]] , sad man being boring and sad . ","the [[ensemble]] movie is about a [[bored]] , sad man being boring and sad . ",0.14804714918136597,0.4073333740234375,0,0,0,37,"Failed"
"this [[time]] mr. burns is trying something in the [[martin]] scorsese street-realist mode , but his self-regarding [[sentimentality]] [[trips]] him up again . ","this [[timeframe]] mr. burns is trying something in the [[martino]] scorsese street-realist mode , but his self-regarding [[trousseau]] [[displacement]] him up again . ",0.2450850009918213,0.5621764659881592,0,1,0,90,"Successful"
"[[perceptive]] in its vision of nascent industrialized world politics as a new art [[form]] , but far too clunky , didactic and saddled with scenes that seem simply an ill fit for this [[movie]] . ","[[farsighted]] in its vision of nascent industrialized world politics as a new art [[formatted]] , but far too clunky , didactic and saddled with scenes that seem simply an ill fit for this [[flick]] . ",0.377540647983551,0.5312093496322632,0,1,0,100,"Successful"
"the best [[revenge]] may just be [[living]] well [[because]] this film , unlike other dumas [[adaptations]] , is far more likened to a [[treasure]] than a lengthy jail sentence . ","the best [[vengeful]] may just be [[staying]] well [[since]] this film , unlike other dumas [[adjust]] , is far more likened to a [[coffer]] than a lengthy jail sentence . ",0.09534949064254761,0.34864509105682373,1,1,1,93,"Failed"
"the movie [[understands]] like [[few]] others how the depth and breadth of emotional intimacy give the physical [[act]] all of its [[meaning]] and most of its pleasure . ","the movie [[concedes]] like [[modest]] others how the depth and breadth of emotional intimacy give the physical [[lois]] all of its [[sensation]] and most of its pleasure . ",0.037326931953430176,0.2689414620399475,1,1,1,161,"Failed"
"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ","once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"all that 's missing is the spontaneity , originality and delight . ","all that 's missing is the spontaneity , originality and delight . ",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"what the film lacks in general focus it [[makes]] up for in [[compassion]] , as corcuera [[manages]] to find the seeds of [[hope]] in the form of collective [[action]] . ","what the film lacks in general focus it [[is]] up for in [[pity]] , as corcuera [[managerial]] to find the seeds of [[waiting]] in the form of collective [[measuring]] . ",0.02595740556716919,0.377540647983551,1,1,1,208,"Failed"
"the socio-histo-political treatise is told in [[earnest]] [[strides]] ... ( and ) [[personal]] illusion is deconstructed with poignancy . ","the socio-histo-political treatise is told in [[deeply]] [[leaps]] ... ( and ) [[individual]] illusion is deconstructed with poignancy . ",0.09534949064254761,0.2689414620399475,1,1,1,51,"Failed"
"my reaction in a word : [[disappointment]] . ","my reaction in a word : [[chagrin]] . ",0.2018132209777832,0.32082128524780273,0,0,0,28,"Failed"
"a psychological thriller with a genuinely spooky premise and an above-average cast , actor bill paxton 's directing debut is a [[creepy]] slice of gothic rural americana . ","a psychological thriller with a genuinely spooky premise and an above-average cast , actor bill paxton 's directing debut is a [[dreadful]] slice of gothic rural americana . ",0.07585817575454712,0.6513548493385315,1,0,1,65,"Successful"
"corny , schmaltzy and predictable , but still [[manages]] to be kind of [[heartwarming]] , nonetheless . ","corny , schmaltzy and predictable , but still [[administered]] to be kind of [[captivating]] , nonetheless . ",0.13296425342559814,0.34864509105682373,1,1,1,31,"Failed"
"nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of [[fun]] . ","nothing 's at stake , just a twisty double-cross you can smell a mile away -- still , the derivative nine queens is lots of [[droll]] . ",0.2018132209777832,0.5,1,0,1,29,"Successful"
"[[far]] more imaginative and ambitious than the [[trivial]] , cash-in features nickelodeon has made from its other animated tv [[series]] . ","[[greatly]] more imaginative and ambitious than the [[insignificant]] , cash-in features nickelodeon has made from its other animated tv [[serial]] . ",0.16451644897460938,0.2450850009918213,1,1,1,69,"Failed"
"of course , by more objective measurements it 's still quite bad . ","of course , by more objective measurements it 's still quite bad . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"as the two [[leads]] , lathan and diggs are charming and have chemistry both as [[friends]] and [[lovers]] . ","as the two [[creates]] , lathan and diggs are charming and have chemistry both as [[boys]] and [[amateur]] . ",0.02595740556716919,0.11920297145843506,1,1,1,87,"Failed"
"it provides an [[honest]] look at a [[community]] striving to anchor itself in new [[grounds]] . ","it provides an [[candid]] look at a [[communities]] striving to anchor itself in new [[justify]] . ",0.03308594226837158,0.18242555856704712,1,1,1,51,"Failed"
"this [[movie]] seems to have been written [[using]] mad-libs . ","this [[teatro]] seems to have been written [[consumes]] mad-libs . ",0.32082128524780273,0.46879059076309204,0,0,0,39,"Failed"
"reign of fire looks as if it was made without much thought -- and is best watched that way . ","reign of fire looks as if it was made without much thought -- and is best watched that way . ",0.5312093496322632,0.5312093496322632,0,0,1,1,"Skipped"
"martin and barbara are complex characters -- sometimes [[tender]] , sometimes angry -- and the delicate [[performances]] by sven wollter and viveka seldahl make their [[hopes]] and frustrations [[vivid]] . ","martin and barbara are complex characters -- sometimes [[offer]] , sometimes angry -- and the delicate [[spectacle]] by sven wollter and viveka seldahl make their [[expected]] and frustrations [[spirited]] . ",0.01590639352798462,0.13296425342559814,1,1,1,90,"Failed"
"it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ","it 's not that kung pow is n't funny some of the time -- it just is n't any funnier than bad martial arts movies are all by themselves , without all oedekerk 's impish augmentation . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"i 'd have to say the star and director are the big [[problems]] here . ","i 'd have to say the star and director are the big [[subjects]] here . ",0.377540647983551,0.7981867790222168,0,1,0,36,"Successful"
"affleck and jackson are [[good]] sparring [[partners]] . ","affleck and jackson are [[ok]] sparring [[actors]] . ",0.06008666753768921,0.2450850009918213,1,1,1,60,"Failed"
"whether you like rap music or [[loathe]] it , you ca n't deny either the tragic loss of two young [[men]] in the prime of their [[talent]] or the [[power]] of this [[movie]] . ","whether you like rap music or [[hateful]] it , you ca n't deny either the tragic loss of two young [[grooms]] in the prime of their [[gifted]] or the [[ability]] of this [[cinematography]] . ",0.06008666753768921,0.34864509105682373,1,1,1,142,"Failed"
"not [[since]] japanese filmmaker akira kurosawa 's ran have the [[savagery]] of combat and the specter of death been [[visualized]] with such operatic [[grandeur]] . ","not [[because]] japanese filmmaker akira kurosawa 's ran have the [[cruelty]] of combat and the specter of death been [[viewing]] with such operatic [[glamour]] . ",0.08509904146194458,0.46879059076309204,1,1,1,103,"Failed"
"a by-the-numbers [[effort]] that [[wo]] n't do much to enhance the franchise . ","a by-the-numbers [[tries]] that [[adj]] n't do much to enhance the franchise . ",0.16451644897460938,0.377540647983551,0,0,0,37,"Failed"
"an occasionally funny , but overall [[limp]] , fish-out-of-water story . ","an occasionally funny , but overall [[soft]] , fish-out-of-water story . ",0.34864509105682373,0.6513548493385315,0,1,0,12,"Successful"
"[[brilliantly]] [[explores]] the conflict between following one 's heart and [[following]] the demands of tradition . ","[[grandly]] [[investigated]] the conflict between following one 's heart and [[afterwards]] the demands of tradition . ",0.02931225299835205,0.2689414620399475,1,1,1,103,"Failed"
"despite the 2-d animation , the [[wild]] thornberrys movie makes for a [[surprisingly]] cinematic [[experience]] . ","despite the 2-d animation , the [[brutish]] thornberrys movie makes for a [[appallingly]] cinematic [[experimented]] . ",0.04742586612701416,0.7310585975646973,1,0,1,80,"Successful"
"it [[appears]] that something has been lost in the translation to the screen . ","it [[showings]] that something has been lost in the translation to the screen . ",0.43782347440719604,0.6224592924118042,0,1,0,26,"Successful"
"it all [[feels]] like a monty python [[sketch]] gone horribly wrong . ","it all [[believes]] like a monty python [[biography]] gone horribly wrong . ",0.4073333740234375,0.5621764659881592,0,1,0,38,"Successful"
"the film [[tunes]] into a grief that could lead a man across [[centuries]] . ","the film [[songs]] into a grief that could lead a man across [[olds]] . ",0.06754672527313232,0.29421496391296387,1,1,1,31,"Failed"
"dazzles with its fully-written characters , its determined stylishness ( which [[always]] relates to [[characters]] and [[story]] ) and johnny dankworth 's [[best]] soundtrack in years . ","dazzles with its fully-written characters , its determined stylishness ( which [[traditionally]] relates to [[feature]] and [[tale]] ) and johnny dankworth 's [[good]] soundtrack in years . ",0.022977352142333984,0.09534949064254761,1,1,1,106,"Failed"
"it 's a [[work]] by an [[artist]] so in [[control]] of both his medium and his message that he can improvise like a jazzman . ","it 's a [[trabajo]] by an [[musician]] so in [[oversight]] of both his medium and his message that he can improvise like a jazzman . ",0.04742586612701416,0.5312093496322632,1,0,1,101,"Successful"
"it 's the [[chemistry]] between the [[women]] and the droll scene-stealing wit and wolfish pessimism of [[anna]] chancellor that [[makes]] this `` two weddings and a funeral '' [[fun]] . ","it 's the [[chemical]] between the [[donna]] and the droll scene-stealing wit and wolfish pessimism of [[ann]] chancellor that [[contributes]] this `` two weddings and a funeral '' [[distracting]] . ",0.05340331792831421,0.377540647983551,1,1,1,76,"Failed"
"stealing harvard is [[evidence]] that the farrelly bros. -- peter and [[bobby]] -- and their brand of screen comedy are [[wheezing]] to an end , along with [[green]] 's half-hearted movie career . ","stealing harvard is [[clues]] that the farrelly bros. -- peter and [[bobbie]] -- and their brand of screen comedy are [[sighs]] to an end , along with [[verte]] 's half-hearted movie career . ",0.29421496391296387,0.5312093496322632,0,1,0,52,"Successful"
"a full [[world]] has been [[presented]] onscreen , not some series of [[carefully]] structured plot points building to a pat resolution . ","a full [[internationale]] has been [[introducing]] onscreen , not some series of [[prudently]] structured plot points building to a pat resolution . ",0.08509904146194458,0.46879059076309204,1,1,1,130,"Failed"
"huston [[nails]] both the glad-handing and the choking sense of hollow [[despair]] . ","huston [[shucks]] both the glad-handing and the choking sense of hollow [[desperate]] . ",0.14804714918136597,0.5312093496322632,1,0,1,47,"Successful"
"one of the more [[intelligent]] children 's movies to hit theaters this [[year]] . ","one of the more [[malin]] children 's movies to hit theaters this [[roku]] . ",0.04208773374557495,0.2227001190185547,1,1,1,49,"Failed"
"the [[film]] tries too hard to be [[funny]] and tries too [[hard]] to be hip . ","the [[theatres]] tries too hard to be [[fun]] and tries too [[intense]] to be hip . ",0.2689414620399475,0.46879059076309204,0,0,0,76,"Failed"
"blanchett 's performance [[confirms]] her [[power]] once again . ","blanchett 's performance [[stressing]] her [[wattage]] once again . ",0.037326931953430176,0.2227001190185547,1,1,1,66,"Failed"
"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ","if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"[[attempts]] by this ensemble film to impart a [[message]] are so heavy-handed that they instead [[pummel]] the audience . ","[[strived]] by this ensemble film to impart a [[mails]] are so heavy-handed that they instead [[annihilate]] the audience . ",0.2018132209777832,0.32082128524780273,0,0,0,61,"Failed"
"no one but a convict guilty of some truly heinous crime should have to [[sit]] through the master of disguise . ","no one but a convict guilty of some truly heinous crime should have to [[tis]] through the master of disguise . ",0.377540647983551,0.6224592924118042,0,1,0,21,"Successful"
"rarely has so much money delivered so [[little]] entertainment . ","rarely has so much money delivered so [[unassuming]] entertainment . ",0.2689414620399475,0.9525741338729858,0,1,0,46,"Successful"
"taylor [[appears]] to [[have]] blown his entire budget on soundtrack rights and had nothing left over for [[jokes]] . ","taylor [[looks]] to [[ai]] blown his entire budget on soundtrack rights and had nothing left over for [[puns]] . ",0.2689414620399475,0.5312093496322632,0,1,0,95,"Successful"
"`` the time machine '' is a movie that has no interest in itself . ","`` the time machine '' is a movie that has no interest in itself . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"a rarity among recent iranian films : it 's a comedy [[full]] of gentle [[humor]] that chides the [[absurdity]] of its protagonist 's [[plight]] . ","a rarity among recent iranian films : it 's a comedy [[unqualified]] of gentle [[charade]] that chides the [[blather]] of its protagonist 's [[spell]] . ",0.05340331792831421,0.2018132209777832,1,1,1,103,"Failed"
"/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ","/ but daphne , you 're too buff / fred thinks he 's tough / and velma - wow , you 've lost weight ! ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"the very definition of the ` [[small]] ' movie , but it is a [[good]] stepping [[stone]] for director sprecher . ","the very definition of the ` [[lesser]] ' movie , but it is a [[alright]] stepping [[shek]] for director sprecher . ",0.11920297145843506,0.5,1,0,1,81,"Successful"
"it 's like every [[bad]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ","it 's like every [[inauspicious]] idea that 's ever gone into an after-school special compiled in one place , minus those daytime programs ' slickness and sophistication ( and who knew they even had any ? ) . ",0.46879059076309204,0.5621764659881592,0,1,0,38,"Successful"
"[[chilling]] , well-acted , and finely directed : david [[jacobson]] 's dahmer . ","[[colder]] , well-acted , and finely directed : david [[lindquist]] 's dahmer . ",0.07585817575454712,0.2450850009918213,1,1,1,20,"Failed"
"it ca n't [[decide]] if it wants to be a mystery/thriller , a romance or a comedy . ","it ca n't [[opting]] if it wants to be a mystery/thriller , a romance or a comedy . ",0.32082128524780273,0.5312093496322632,0,1,0,44,"Successful"
"paid in full is so [[stale]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ","paid in full is so [[anachronism]] , in fact , that its most vibrant scene is one that uses clips from brian de palma 's scarface . ",0.43782347440719604,0.6791787147521973,0,1,0,27,"Successful"
"a coda in [[every]] sense , the pinochet [[case]] [[splits]] time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head [[survivors]] . ","a coda in [[any]] sense , the pinochet [[issue]] [[disagreements]] time between a minute-by-minute account of the british court 's extradition chess game and the regime 's talking-head [[naji]] . ",0.2450850009918213,0.5312093496322632,1,0,1,104,"Successful"
"it 's played in the most straight-faced fashion , with [[little]] humor to lighten things up . ","it 's played in the most straight-faced fashion , with [[slight]] humor to lighten things up . ",0.4073333740234375,0.7310585975646973,0,1,0,44,"Successful"
"a [[dumb]] movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going . ","a [[punchy]] movie with dumb characters doing dumb things and you have to be really dumb not to see where this is going . ",0.2450850009918213,0.5312093496322632,0,1,0,53,"Successful"
"with [[virtually]] no interesting [[elements]] for an audience to [[focus]] on , chelsea walls is a triple-espresso endurance challenge . ","with [[actually]] no interesting [[shutters]] for an audience to [[emphasis]] on , chelsea walls is a triple-espresso endurance challenge . ",0.34864509105682373,0.5312093496322632,0,1,0,72,"Successful"
"dense with characters and contains some [[thrilling]] [[moments]] . ","dense with characters and contains some [[promising]] [[juncture]] . ",0.08509904146194458,0.2227001190185547,1,1,1,37,"Failed"
"as unseemly as its title suggests . ","as unseemly as its title suggests . ",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"it 's like watching a nightmare made flesh . ","it 's like watching a nightmare made flesh . ",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"minority [[report]] is exactly what the title indicates , a [[report]] . ","minority [[communication]] is exactly what the title indicates , a [[reported]] . ",0.2689414620399475,0.6513548493385315,1,0,1,38,"Successful"
"it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ","it 's hard to like a film about a guy who is utterly unlikeable , and shiner , starring michael caine as an aging british boxing promoter desperate for a taste of fame and fortune , is certainly that . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"an entertaining , [[colorful]] , action-filled crime story with an intimate [[heart]] . ","an entertaining , [[stained]] , action-filled crime story with an intimate [[cardiology]] . ",0.0179862380027771,0.16451644897460938,1,1,1,38,"Failed"
"for this reason and this [[reason]] only -- the power of its [[own]] steadfast , hoity-toity convictions -- chelsea walls [[deserves]] a medal . ","for this reason and this [[motif]] only -- the power of its [[exclusive]] steadfast , hoity-toity convictions -- chelsea walls [[deserved]] a medal . ",0.13296425342559814,0.377540647983551,1,1,1,58,"Failed"
"it just may [[inspire]] a [[few]] younger [[moviegoers]] to read stevenson 's book , which is a [[treasure]] in and of itself . ","it just may [[encourages]] a [[scant]] younger [[onlookers]] to read stevenson 's book , which is a [[dear]] in and of itself . ",0.05340331792831421,0.377540647983551,1,1,1,78,"Failed"
